ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
XXOEX,Xtrackers S&P 100 Ex Top 20 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2022,,,,,-0.49%,"104,051",75.48K,1.38,-1.37%,-3.00%,0.17%,13.04%,17.90%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP100"
XXOM,ExxonMobil Holdings Corp,Stock,Energy,Oil & Gas Integrated,,,NYSE,S&P 500,USA,1/1/1920,,,,696.23B,2.57%,"12,336,389",15.36M,0.80,5.39%,5.76%,20.15%,7.69%,50.71%,58000,4.11B,4.10B,0.21%,68.04%,,,
XXOMO,YieldMax XOM Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/31/2023,,,,,1.82%,"30,617",61.93K,0.49,3.13%,0.00%,2.66%,-15.52%,-6.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, XOM, covered-call"
XXOMX,Direxion Daily XOM Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2025,,,,,5.47%,"29,604",20.58K,1.44,10.33%,11.77%,40.04%,8.17%,99.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XOM, leverage"
XXONE,BondBloxx Bloomberg One Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,0.02%,"98,016",125.97K,0.78,-0.12%,-0.35%,-0.34%,-0.64%,-0.55%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,3.22%,"3,353,083",3.18M,1.06,2.99%,10.64%,26.11%,19.32%,54.40%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, oil-gas-exp-prod"
XXOS,Xos Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,12/8/2020,,,,35.83M,-2.33%,"214,841",2.91M,0.07,-12.50%,20.29%,-26.10%,28.57%,-1.18%,101,14.15M,7.31M,48.61%,4.91%,,,
XXOVL,Defiance Daily Target 2X Long XOVR ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2026,,,,,-1.98%,"2,492",61.29K,0.04,-4.65%,-3.59%,-15.46%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XOVR, leverage"
XXOVR,ERShares Private-Public Crossover ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2017,,,,,-1.06%,"986,323",2.71M,0.36,-1.96%,-0.05%,-1.91%,18.13%,-2.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, momentum, value"
XXP,XP Inc,Stock,Financial,Capital Markets,,,NASD,,Brazil,12/11/2019,,,,10.10B,-0.33%,"5,326,705",5.55M,0.96,-2.30%,23.45%,23.53%,1.67%,4.16%,8069,405.73M,386.30M,25.28%,62.04%,,,
XXPAV,Corgi U.S. Infrastructure 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.73%,17,0.03K,0.54,-7.56%,-19.63%,-20.25%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PAVE, leverage, infrastructure"
XXPAY,Roundhill S&P 500 Target 20 Managed Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2024,,,,,-0.45%,"26,603",55.56K,0.48,-3.69%,-4.23%,-4.48%,2.51%,-6.25%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, income, SP500"
XXPEG,Leverage Shares 2X Long XPEV Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2026,,,,,-8.39%,"39,738",46.65K,0.85,-12.35%,-25.91%,-54.27%,-78.36%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, single-asset, XPEV, leverage"
XXPEL,XPEL Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,10/19/2006,,,,1.27B,-1.48%,"159,452",236.84K,0.67,-7.69%,-7.84%,1.27%,20.38%,34.27%,1337,27.57M,24.97M,9.44%,85.93%,,,
XXPER,Xperi Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,11/13/2003,,,,273.61M,-2.43%,"286,793",453.41K,0.63,-3.11%,-16.77%,-27.24%,-2.77%,-5.87%,1460,48.74M,45.33M,7.06%,91.63%,,,
XXPEV,XPeng Inc ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,China,8/27/2020,,,,8.00B,-4.48%,"9,260,434",7.40M,1.25,-6.40%,-12.56%,-29.40%,-49.08%,-52.04%,19884,782.33M,778.34M,0.51%,14.66%,,,
XXPH,State Street SPDR S&P Pharmaceuticals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,-1.63%,"126,744",132.33K,0.96,-5.10%,-5.90%,10.74%,24.19%,45.20%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, pharmaceutical"
XXPL,Solitario Resources Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,USA,10/21/2003,,,,57.72M,2.28%,"113,187",141.42K,0.80,-4.59%,-23.79%,-22.02%,-31.51%,-14.47%,6,94.68M,80.10M,15.41%,22.15%,,,
XXPND,First Trust Expanded Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2021,,,,,-0.51%,549,4.35K,0.13,-1.11%,-4.31%,-7.46%,13.11%,6.98%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, communication-services, I.T."
XXPO,XPO Inc,Stock,Industrials,Trucking,,,NYSE,,USA,7/26/2002,,,,20.87B,-1.25%,"1,024,289",1.09M,0.94,-6.22%,-15.55%,-19.25%,-3.80%,33.09%,22500,117.00M,113.24M,3.29%,102.31%,,,
XXPOF,Xponential Fitness Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,7/23/2021,,,,188.62M,-4.01%,"703,273",810.93K,0.87,-20.21%,-21.36%,-43.84%,-32.33%,-55.72%,340,42.20M,32.79M,22.32%,87.89%,,,
XXPON,Expion Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,4/1/2022,,,,4.78M,8.06%,"197,560",2.52M,0.08,-10.63%,36.26%,-14.07%,-41.40%,-66.67%,22,0.95M,0.68M,29.37%,4.75%,,,
XXPP,ProShares Ultra FTSE China 50 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2009,,,,,-2.65%,445,4.07K,0.11,-3.65%,-3.64%,-6.84%,-17.18%,-34.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage"
XXPRO,Expro Ltd,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,8/9/2013,,,,1.96B,1.34%,"1,095,825",1.06M,1.04,-3.70%,-6.84%,11.23%,5.89%,43.34%,8500,112.21M,111.19M,1.03%,101.65%,,,
XXQBT,Amplify Top 10 Quantum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2026,,,,,-1.22%,"1,189",2.82K,0.42,-4.19%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
XXQQI,NEOS Boosted Nasdaq-100 High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/3/2026,,,,,-0.87%,"196,893",274.10K,0.72,-2.28%,-5.18%,-10.67%,2.28%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, options, income, covered-call, leverage"
XXQTM,Corgi Quantum Computing 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-1.06%,29,1.33K,0.02,-13.35%,-35.92%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CQTM, leverage, quantum-computing"
XXRAY,DENTSPLY Sirona Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,8/12/1987,,,,1.96B,-5.30%,"4,898,758",4.96M,0.99,-10.56%,-15.19%,-3.06%,-16.20%,-27.40%,14000,199.20M,197.66M,0.85%,114.81%,,,
XXRLX,FundX Conservative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2023,,,,,-0.32%,7,2.22K,0.00,-1.39%,-2.32%,-2.43%,6.63%,4.41%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., multi-asset, ETFs, bonds"
XXRMI,Global X S&P 500 Risk Managed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2021,,,,,-0.29%,"24,515",20.79K,1.18,-0.37%,-0.86%,-0.29%,-1.37%,-3.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, options, options"
XXRN,Chiron Real Estate Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,RUT,USA,6/21/2013,,,,523.84M,-0.36%,"82,160",96.02K,0.86,-2.77%,-2.61%,-0.47%,5.46%,-5.76%,30,13.23M,11.95M,9.71%,75.03%,,,
XXRP,Bitwise XRP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2025,,,,,-11.61%,"4,147,122",1.14M,3.65,-9.11%,29.66%,1.47%,-15.38%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
XXRPC,Canary XRP ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/13/2025,,,,,-11.53%,"857,160",223.15K,3.84,-9.13%,29.68%,1.40%,-15.60%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
XXRPI,Volatility Shares Trust XRP ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/22/2025,,,,,-11.56%,"597,127",219.65K,2.72,-9.04%,29.07%,-0.56%,-19.27%,-61.51%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, futures, crypto, ripple"
XXRPM,Amplify XRP 3% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,-13.57%,"29,711",17.20K,1.73,-10.58%,-1.95%,-22.74%,-41.34%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ripple, options, covered-call, income"
XXRPN,Armada Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/24/2025,,,,333.27M,0.00%,"83,330",54.66K,1.52,0.19%,0.57%,1.25%,2.43%,2.83%,,23.71M,17.74M,43.86%,64.87%,,,
XXRPR,REX-Osprey XRP ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2025,,,,,-11.18%,"34,261",30.21K,1.13,-8.68%,29.78%,1.15%,-15.75%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ripple"
XXRPT,Volatility Shares Trust XRP 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/22/2025,,,,,-23.31%,"702,934",223.25K,3.15,-19.46%,52.62%,-11.35%,-45.26%,-91.63%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, futures, crypto, ripple, leverage"
XXRPZ,Franklin XRP Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,-11.58%,"2,078,503",392.56K,5.29,-9.18%,29.49%,1.30%,-15.56%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
XXRT,State Street SPDR S&P Retail ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,-2.69%,"3,891,474",4.25M,0.92,-2.89%,-6.44%,-4.83%,3.80%,-4.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, retail"
XXRTX,XORTX Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,11/28/2018,,,,3.41M,-9.18%,"95,125",69.59K,1.37,-17.54%,-12.76%,-14.16%,-8.29%,-55.76%,3,1.73M,1.67M,7.84%,2.23%,,,
XXRX,Xerox Holdings Corp,Stock,Industrials,Business Equipment & Supplies,,,NASD,RUT,USA,7/11/1961,,,,454.35M,4.53%,"2,747,311",3.26M,0.84,8.12%,11.61%,1.17%,124.68%,-4.68%,22900,131.24M,110.17M,16.10%,72.00%,,,
XXSD,State Street SPDR S&P Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2006,,,,,1.24%,"501,161",101.83K,4.92,-3.12%,-11.72%,-23.99%,44.01%,58.49%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
XXSEM,Corgi U.S. Semiconductors 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.16%,"1,110",2.27K,0.49,-10.64%,-16.29%,-35.48%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMH, leverage, semiconductors"
XXSEP,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/22/2022,,,,,0.09%,"10,128",7.33K,1.38,0.16%,0.43%,1.91%,7.04%,8.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
XXSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2016,,,,,-0.22%,"10,048",27.27K,0.37,-2.92%,-5.26%,-0.83%,4.98%,-0.51%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility, small-cap"
XXSHP,Kurv SpaceX Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/17/2026,,,,,-3.06%,"11,899",18.41K,0.65,-5.21%,1.95%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, SPCX, covered-call"
XXSHQ,Invesco S&P SmallCap Quality ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/6/2017,,,,,-0.22%,"15,514",41.96K,0.37,-2.27%,-6.53%,-1.17%,10.92%,6.07%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, small-cap"
XXSLL,Xsolla SPAC 1,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/18/2026,,,,276.66M,0.05%,"25,007",43.11K,0.58,0.10%,0.30%,0.91%,,,,27.68M,20.87M,24.59%,65.32%,,,
XXSLV,Invesco S&P SmallCap Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/15/2013,,,,,-0.54%,"5,067",9.19K,0.55,-1.50%,-4.24%,1.22%,8.15%,9.64%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-cap"
XXSMO,Invesco S&P SmallCap Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2005,,,,,-1.03%,"469,425",264.78K,1.77,-4.30%,-9.10%,-9.50%,7.51%,11.75%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, small-cap"
XXSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2014,,,,,-0.48%,"54,404",104.10K,0.52,-4.34%,-2.06%,-7.15%,12.21%,23.78%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
XXSPC,VegaShares SpaceX & Beyond Earth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/16/2026,,,,,0.43%,894,3.62K,0.25,-5.33%,-14.87%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, aerospace-defense, space-exploration, innovation"
XXSPI,NEOS Boosted S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/3/2026,,,,,-0.41%,"38,215",72.69K,0.53,-1.06%,-3.26%,-2.13%,5.07%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, options, income, covered-call, leverage"
XXSVM,Invesco S&P SmallCap Value with Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2005,,,,,-0.91%,"47,815",35.70K,1.34,-1.69%,-4.47%,-0.43%,16.92%,19.75%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, small-cap"
XXSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-0.11%,"2,295,025",58.27K,39.38,-1.39%,-2.34%,-3.62%,-5.36%,-6.10%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXSW,State Street SPDR S&P Software & Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2011,,,,,-1.24%,"145,317",47.50K,3.06,1.85%,0.59%,20.18%,34.05%,3.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, software"
XXT,iShares Future Exponential Technologies ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/24/2015,,,,,-0.14%,"102,827",77.00K,1.34,-0.44%,-2.59%,-1.40%,15.88%,24.10%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology"
XXTAI,Corgi Taiwan 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.37%,178,2.77K,0.06,-8.91%,-2.49%,-6.44%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, EWT, leverage, Taiwan"
XXTAP,Innovator U.S. Equity Accelerated Plus ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2021,,,,,-0.15%,7,1.88K,0.00,-0.29%,0.13%,2.55%,12.69%,17.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, leverage"
XXTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-0.21%,"164,640",218.36K,0.75,-1.59%,-2.05%,-4.31%,-5.97%,-7.37%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXTER,Karman Line Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/27/2026,,,,205.26M,-0.05%,"3,174",16.09K,0.20,-0.05%,,,,,,20.65M,20.65M,24.41%,,,,
XXTIA,XTI Aerospace Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,9/19/2003,,,,36.87M,-6.06%,"1,743,308",825.35K,2.11,-8.74%,-40.85%,-48.48%,-57.41%,-36.54%,105,38.47M,36.50M,5.15%,23.03%,,,
XXTJA,Innovator U.S. Equity Accelerated Plus ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/3/2022,,,,,-0.09%,628,2.56K,0.25,-0.21%,0.16%,2.76%,12.31%,14.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period, leverage"
XXTJL,Innovator U.S. Equity Accelerated Plus ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2021,,,,,-0.32%,118,3.90K,0.03,-0.67%,-0.69%,2.49%,8.21%,11.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period, leverage"
XXTL,State Street SPDR S&P Telecom ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2011,,,,,0.59%,"16,544",69.68K,0.24,-2.15%,-6.90%,-10.84%,10.47%,46.92%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services"
XXTLB,X.T.L. Biopharmaceuticals Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,9/1/2005,,,,10.60M,2.88%,"5,343",71.37K,0.07,-1.19%,-10.24%,8.69%,0.28%,-47.92%,6,4.24M,4.14M,2.46%,0.18%,,,
XXTN,State Street SPDR S&P Transportation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2011,,,,,-0.57%,"903,780",55.65K,16.24,-1.49%,-8.30%,-12.47%,15.16%,19.89%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, transportation"
XXTND,Xtend AI Robotics Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,3/6/2025,,,,90.23M,0.22%,"431,164",528.37K,0.82,-19.06%,-3.04%,-11.68%,-50.99%,47.44%,22,19.24M,15.40M,23.85%,5.11%,,,
XXTNT,Xtant Medical Holdings Inc,Stock,Healthcare,Medical Devices,,,AMEX,,USA,7/1/2010,,,,44.89M,-2.44%,"504,937",1.68M,0.30,-15.81%,4.92%,-28.75%,-49.20%,-50.77%,151,140.26M,122.86M,12.43%,57.21%,,,
XXTOC,Innovator U.S. Equity Accelerated Plus ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2021,,,,,-0.04%,"1,502",7.33K,0.20,0.09%,0.61%,2.85%,12.21%,14.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period, leverage"
XXTR,Global X S&P 500 Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2021,,,,,-0.53%,207,1.99K,0.10,-1.16%,-2.57%,-0.67%,10.75%,10.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, target-drawdown"
XXTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-0.03%,"17,043",48.27K,0.35,-0.75%,-1.46%,-1.81%,-3.02%,-3.33%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-0.02%,"12,593",72.61K,0.17,-0.45%,-0.91%,-1.04%,-1.82%,-2.03%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXTWY,BondBloxx Bloomberg Twenty Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-0.46%,"28,087",43.98K,0.64,-2.07%,-1.49%,-6.94%,-8.61%,-12.06%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXUDV,Franklin U.S. Dividend Booster Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-0.52%,"10,070",13.28K,0.76,-1.47%,-2.29%,2.67%,16.87%,24.55%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend, volatility"
XXUSM,MarketDesk International Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,,,,,,,"7,288",,,,,,,,,,,,,,,
XXUSP,Innovator Uncapped Accelerated U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2022,,,,,-0.78%,"1,333",4.64K,0.29,-1.81%,-4.07%,-0.86%,15.26%,15.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer"
XXV,Simplify Target 15 Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/15/2025,,,,,-0.24%,"43,187",49.39K,0.87,-1.29%,-2.28%,-1.37%,1.99%,-2.42%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., options, bonds, buffer, upside-cap"
XXVAP,FT Vest AAPL & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,-0.48%,6,0.20K,0.03,4.29%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
XXVNV,FT Vest NVDA & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,0.34%,279,0.38K,0.74,-5.40%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
XXVSP,FT Vest SPCX & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/26/2026,,,,,-3.03%,31,0.62K,0.05,-5.96%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
XXVTS,FT Vest TSLA & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,-0.74%,15,3.24K,0.00,-2.82%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
XXVV,iShares ESG Select Screened S&P 500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2020,,,,,-0.86%,"21,972",15.86K,1.39,-1.52%,-2.68%,0.75%,13.68%,12.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, SP500"
XXW,Corgi Ex-U.S. Equities 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.98%,13,0.12K,0.11,-5.62%,-5.53%,4.25%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VXUS, leverage, International"
XXWEL,XWELL Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,7/27/2010,,,,7.73M,-3.20%,"11,271",94.15K,0.12,-5.99%,-8.15%,-26.22%,-35.71%,-16.66%,175,8.47M,4.72M,45.05%,10.83%,,,
XXWNG,Amplify Top 10 Space ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2026,,,,,-1.15%,"3,110",1.71K,1.82,-6.03%,,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
XXXI,Twenty One Capital Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,USA,8/13/2024,,,,3.50B,-7.08%,"1,685,285",1.54M,1.09,-8.19%,12.55%,-11.51%,-26.00%,-73.37%,3,346.55M,346.39M,46.83%,6.77%,,,
XXXII,22nd Century Group Inc,Stock,Consumer Defensive,Tobacco,,,NASD,,USA,1/26/2011,,,,1.28M,-2.97%,"21,767",27.46K,0.79,-21.62%,-58.50%,-70.77%,-97.58%,-99.65%,32,0.71M,0.55M,22.77%,9.31%,,,
XXXRP,Teucrium 2x Long Daily XRP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2025,,,,,-23.02%,"1,042,743",371.51K,2.81,-20.09%,51.49%,-12.58%,-46.18%,-92.23%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"crypto, futures, ripple, leverage"
XXXV,Simplify Ancorato Target 25 Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2025,,,,,-0.65%,"73,119",34.54K,2.12,-2.84%,-4.89%,-5.06%,-2.26%,,,,,,,Bonds - Treasury & Government,Bonds,"Global, multi-asset, bonds, options, ETFs, income"
