ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
UUNB,Union Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/9/1999,,,,117.52M,0.21%,"6,880",14.19K,0.48,-1.61%,0.59%,1.41%,-1.49%,-8.97%,195,4.95M,3.70M,25.17%,19.21%,,,
UUNCY,Unicycive Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/13/2021,,,,152.37M,2.43%,"417,050",1.54M,0.27,-2.84%,6.63%,-22.52%,-20.61%,27.51%,21,27.86M,26.62M,4.42%,45.10%,,,
UUNF,Unifirst Corp,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,6/7/1983,,,,5.00B,-1.26%,"349,049",185.21K,1.88,0.54%,-3.16%,9.12%,23.63%,63.48%,16000,14.53M,14.35M,17.43%,85.56%,,,
UUNFI,United Natural Foods Inc,Stock,Consumer Defensive,Food Distribution,,,NYSE,RUT,USA,11/1/1996,,,,2.88B,-1.94%,"419,704",620.58K,0.68,1.58%,-2.96%,-4.51%,23.57%,73.34%,25600,60.70M,58.96M,2.58%,97.89%,,,
UUNG,United States Natural Gas Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/18/2007,,,,,0.79%,"11,635,336",7.77M,1.50,1.29%,1.19%,-6.23%,-10.73%,-14.39%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, natural-gas"
UUNH,Unitedhealth Group Inc,Stock,Healthcare,Healthcare Plans,,,NYSE,"DJIA, S&P 500",USA,10/17/1984,,,,355.98B,-0.54%,"2,657,153",5.83M,0.46,0.68%,-5.04%,5.24%,44.77%,30.09%,390000,905.00M,895.36M,0.25%,90.13%,,,
UUNHG,Leverage Shares 2X Long UNH Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/22/2025,,,,,-1.06%,"172,596",833.79K,0.21,0.97%,-10.95%,5.63%,91.38%,20.85%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UNH, leverage"
UUNHU,Direxion Daily UNH Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-0.84%,"1,219",4.32K,0.28,1.24%,-10.85%,6.51%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UNH, leverage"
UUNHW,Roundhill UNH WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/3/2025,,,,,-0.65%,"1,021",7.46K,0.14,0.10%,-8.03%,-2.55%,30.15%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UNHW, leverage"
UUNIT,Uniti Group Inc,Stock,Real Estate,REIT - Specialty,,,NASD,RUT,USA,4/20/2015,,,,2.45B,2.54%,"1,693,612",2.34M,0.72,1.92%,-6.22%,-10.38%,30.49%,60.83%,8632,235.30M,225.72M,7.00%,88.74%,,,
UUNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/7/2023,,,,,0.46%,273,25.30K,0.01,0.71%,0.28%,-0.51%,-2.72%,-1.98%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, bonds"
UUNL,United States 12 Month Natural Gas Fund LP,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2009,,,,,-0.03%,"32,018",52.39K,0.61,-0.60%,-2.57%,-5.64%,-14.08%,-21.13%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, natural-gas"
UUNM,Unum Group,Stock,Financial,Insurance - Life,,,NYSE,,USA,11/6/1986,,,,14.20B,0.22%,"1,084,343",1.46M,0.75,-0.09%,3.78%,6.24%,25.20%,29.68%,10910,158.30M,156.81M,0.95%,90.50%,,,
UUNOV,Innovator U.S. Equity Ultra Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2019,,,,,0.16%,"1,874",6.78K,0.28,0.13%,2.13%,2.56%,7.10%,10.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUNP,Union Pacific Corp,Stock,Industrials,Railroads,,,NYSE,S&P 500,USA,7/16/1969,,,,183.92B,-0.09%,"2,198,912",2.93M,0.75,3.63%,3.44%,14.20%,16.10%,38.63%,29287,593.96M,592.84M,0.21%,92.22%,,,
UUNTY,Unity Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/14/1997,,,,588.70M,-1.21%,"36,921",65.36K,0.56,-2.58%,0.88%,5.34%,12.63%,13.28%,242,10.04M,6.88M,31.52%,49.41%,,,
UUNX,Tradr 2X Long U Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2025,,,,,-4.88%,"3,282",6.08K,0.54,-7.38%,111.35%,156.20%,392.61%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, U, leverage"
UUOCT,Innovator U.S. Equity Ultra Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2018,,,,,0.23%,"3,433",8.05K,0.43,0.23%,1.93%,2.63%,6.94%,10.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUONE,Urban One Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,5/6/1999,,,,21.46M,2.60%,"4,397",16.72K,0.26,-1.10%,-2.09%,-12.37%,-56.18%,-69.79%,1272,0.61M,0.48M,89.69%,2.00%,,,
UUP,Wheels Up Experience Inc,Stock,Industrials,Airports & Air Services,,,NYSE,RUT,USA,11/13/2020,,,,181.38M,-1.38%,"61,533",120.92K,0.51,3.52%,-17.08%,-42.26%,-62.12%,-89.54%,1250,36.27M,22.34M,38.42%,44.94%,,,
UUPAL,ProShares Ultra Palladium K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2026,,,,,-2.46%,599,0.82K,0.73,7.79%,4.39%,-14.88%,,,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, palladium, leverage"
UUPAR,UPAR Ultra Risk Parity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2022,,,,,1.14%,"3,670",13.66K,0.27,3.97%,6.17%,-0.55%,-4.32%,17.05%,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, commodity, treasuries, TIPS, tactical"
UUPB,Upstream Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/11/2024,,,,393.26M,8.62%,"554,420",606.55K,0.91,4.82%,12.19%,-12.55%,-9.34%,-57.08%,75,54.77M,37.30M,31.89%,71.59%,,,
UUPBD,Upbound Group Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,1/25/1995,,,,1.13B,0.99%,"750,434",1.00M,0.75,0.99%,-6.07%,6.90%,-10.45%,-23.21%,12050,58.30M,55.86M,4.19%,100.96%,,,
UUPC,Universe Pharmaceuticals INC,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,China,3/23/2021,,,,25.27M,-6.16%,"13,580",2.08M,0.01,-3.82%,45.80%,92.43%,68.23%,41.29%,216,5.02M,2.59M,48.50%,1.30%,,,
UUPGD,Invesco Bloomberg Analyst Rating Improvers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2006,,,,,-0.80%,"1,028",1.80K,0.57,0.59%,1.06%,5.14%,6.24%,12.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity"
UUPGR,Xtrackers US Green Infrastructure Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2023,,,,,1.12%,566,0.83K,0.68,-1.86%,-3.81%,-18.20%,-9.43%,14.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, renewable-energy, infrastructure, ESG"
UUPLD,Upland Software Inc,Stock,Technology,Software - Application,,,NASD,,USA,11/6/2014,,,,13.93M,-0.63%,"11,357",29.90K,0.38,3.29%,5.37%,-42.73%,-50.06%,-83.53%,760,2.96M,2.00M,32.52%,30.49%,,,
UUPLT,ProShares Ultra Platinum K-1 Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/21/2026,,,,,-1.82%,"15,413",0.86K,17.86,16.53%,27.20%,-17.59%,,,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, platinum, leverage"
UUPRO,ProShares UltraPro S&P 500 ETF 3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2009,,,,,0.92%,"1,729,086",2.31M,0.75,-0.83%,9.96%,2.80%,29.18%,48.94%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
UUPS,United Parcel Service Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,S&P 500,USA,11/10/1999,,,,89.45B,2.36%,"7,282,847",5.23M,1.39,3.15%,-6.91%,3.11%,-8.87%,19.83%,460000,850.78M,749.22M,11.94%,64.97%,,,
UUPSC,Corgi UPST 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,3.80%,6,0.59K,0.01,9.16%,19.14%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUPSD,Aptus Large Cap Upside ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/21/2024,,,,,0.28%,"12,450",12.70K,0.98,-0.09%,4.91%,6.14%,8.52%,18.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, tactical"
UUPST,Upstart Holdings Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,12/16/2020,,,,2.98B,2.31%,"2,655,655",4.49M,0.59,5.05%,11.24%,-0.13%,8.67%,-55.78%,1405,97.31M,83.21M,14.49%,60.82%,,,
UUPSX,Tradr 2X Long UPST Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/10/2025,,,,,5.06%,"26,357",69.09K,0.38,9.14%,18.43%,-11.94%,-10.31%,-89.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UPST, leverage"
UUPV,ProShares Ultra FTSE Europe 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2010,,,,,1.11%,511,0.80K,0.64,3.39%,9.30%,8.59%,5.38%,33.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Europe, equity, leverage"
UUPW,ProShares Ultra Utilities 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,0.48%,"13,188",15.97K,0.83,-3.29%,-10.38%,-9.61%,-17.54%,-0.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, utilities, leverage"
UUPWK,Upwork Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,10/3/2018,,,,1.09B,1.98%,"1,614,480",3.56M,0.45,2.94%,-5.62%,1.75%,-32.87%,-41.38%,630,124.80M,118.42M,5.19%,103.29%,,,
UUPXI,Upexi Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,6/24/2021,,,,85.79M,5.31%,"3,846,423",1.95M,1.97,38.68%,28.49%,-16.15%,79.42%,-85.66%,59,66.90M,58.82M,25.26%,13.48%,,,
UURA,Global X Uranium ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2010,,,,,5.36%,"4,240,907",3.38M,1.25,10.36%,19.39%,-5.35%,-12.39%,21.90%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, uranium, nuclear-energy"
UURAA,Direxion Daily Uranium Industry Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2024,,,,,10.37%,"133,513",71.62K,1.86,21.47%,36.49%,-16.39%,-38.32%,8.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, nuclear-energy, uranium"
UURAN,Themes Uranium & Nuclear ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2024,,,,,3.42%,"15,716",8.93K,1.76,7.96%,12.32%,-4.83%,-15.94%,8.09%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Developed, equity, energy, utilities, uranium, nuclear-energy"
UURBN,Urban Outfitters Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,11/9/1993,,,,6.49B,-0.36%,"1,548,045",1.10M,1.41,1.60%,4.37%,0.48%,16.78%,-0.94%,31000,85.60M,48.38M,43.51%,73.68%,,,
UURE,ProShares Ultra Real Estate 2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.04%,629,4.00K,0.16,2.88%,-2.42%,1.85%,5.58%,11.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, real-estate, leverage"
UURG,Ur-Energy Inc,Stock,Energy,Uranium,,,AMEX,RUT,USA,1/19/2006,,,,588.84M,3.50%,"7,925,987",10.33M,0.77,10.45%,20.33%,-9.20%,-13.45%,9.63%,157,397.77M,366.04M,8.00%,85.15%,,,
UURGN,UroGen Pharma Ltd,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/4/2017,,,,2.27B,0.43%,"570,156",814.34K,0.70,-5.23%,11.82%,57.37%,123.42%,150.59%,291,48.87M,41.43M,15.25%,87.53%,,,
UURI,United Rentals Inc,Stock,Industrials,Rental & Leasing Services,,,NYSE,S&P 500,USA,12/18/1997,,,,65.55B,-2.81%,"441,378",491.44K,0.90,-5.66%,-6.63%,9.37%,17.42%,12.10%,28500,62.34M,61.95M,0.46%,95.87%,,,
UURNJ,Sprott Junior Uranium Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,4.84%,"594,422",306.19K,1.94,15.47%,26.40%,-0.46%,-21.90%,24.71%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, uranium-miners, uranium"
UURNM,Sprott Uranium Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2019,,,,,4.10%,"1,750,422",551.92K,3.17,13.41%,22.21%,0.41%,-17.69%,25.99%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, uranium-miners, uranium"
UUROY,Uranium Royalty Corp,Stock,Energy,Uranium,,,NASD,,Canada,1/14/2020,,,,1.69B,1.37%,"2,177,170",2.92M,0.74,9.65%,61.68%,26.57%,2.07%,49.66%,14,146.48M,82.45M,43.72%,68.76%,,,
UURSP,ProShares Ultra S&P 500 Equal Weight,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2025,,,,,-0.08%,"9,162",56.50K,0.16,1.72%,4.62%,12.56%,15.66%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
UURTH,iShares MSCI World ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2012,,,,,0.41%,"125,637",642.05K,0.20,0.28%,4.01%,2.61%,9.73%,19.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed, equity, mid-large-cap"
UURTY,ProShares UltraPro Russell2000 3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,1.28%,"313,111",694.58K,0.45,-1.27%,5.25%,5.12%,33.67%,77.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage"
UUSA,Liberty All-Star Equity Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,10/24/1986,,,,1.84B,-0.33%,"1,071,467",1.49M,0.72,-0.50%,4.55%,2.57%,-0.17%,-9.39%,,308.22M,307.94M,0.09%,21.12%,,,
UUSAC,USA Compression Partners LP,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,USA,1/15/2013,,,,3.88B,1.21%,"354,514",257.90K,1.37,0.34%,4.17%,-8.01%,-0.67%,11.22%,1479,144.97M,87.29M,39.78%,36.30%,,,
UUSAF,Atlas America Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2024,,,,,-0.02%,197,2.90K,0.07,0.80%,2.86%,3.44%,1.63%,7.12%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, treasuries, real-estate, gold, agriculture"
UUSAI,Pacer American Energy Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/13/2017,,,,,-0.54%,"12,640",19.46K,0.65,-1.74%,2.27%,-0.12%,4.75%,18.92%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, infrastructure"
UUSAR,USA Rare Earth Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,USA,7/17/2023,,,,4.82B,6.12%,"13,620,560",13.48M,1.01,4.86%,30.01%,-30.00%,-4.81%,22.62%,132,244.67M,227.67M,8.40%,55.79%,,,
UUSAS,Americas Gold and Silver Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,5/31/2006,,,,1.90B,4.27%,"6,118,107",4.32M,1.42,13.54%,38.08%,-4.10%,-35.55%,130.52%,659,338.15M,275.27M,18.60%,42.89%,,,
UUSAU,U.S. Gold Corp,Stock,Basic Materials,Gold,,,NASD,RUT,USA,3/17/1980,,,,268.39M,0.81%,"114,028",251.64K,0.45,11.16%,21.47%,1.37%,-9.53%,35.33%,4,16.53M,13.97M,15.46%,42.76%,,,
UUSAX,Tradr 2X Long USAR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,12.64%,"140,592",120.17K,1.17,7.21%,54.18%,-62.23%,-48.84%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, USAR, leverage"
UUSB,U.S. Bancorp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,5/3/1973,,,,97.24B,-0.02%,"6,311,575",8.34M,0.76,-3.67%,-1.70%,13.02%,13.41%,29.59%,68520,1.56B,1.55B,0.22%,84.04%,,,
UUSBC,USBC Inc,Stock,Technology,Scientific & Technical Instruments,,,AMEX,,USA,4/18/2006,,,,200.98M,15.55%,"1,428,982",351.79K,4.06,37.38%,62.88%,30.43%,27.69%,-55.74%,24,388.14M,14.78M,96.19%,0.49%,,,
UUSCA,Xtrackers MSCI USA Climate Action Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/4/2023,,,,,0.33%,52,119.09K,0.00,0.10%,4.16%,2.78%,11.44%,13.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, mid-large-cap"
UUSCB,USCB Financial Holdings Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/23/2021,,,,414.20M,-0.09%,"23,482",56.96K,0.41,-1.10%,-1.08%,19.70%,16.95%,29.22%,205,18.46M,11.84M,35.90%,58.03%,,,
UUSCI,United States Commodity Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2010,,,,,-1.13%,"11,352",17.71K,0.64,-0.87%,3.80%,5.19%,23.75%,35.41%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
UUSCL,iShares Climate Conscious & Transition MSCI USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/8/2023,,,,,0.33%,137,13.37K,0.01,0.11%,4.18%,2.84%,11.34%,13.57%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, carbon-low, environmental"
UUSD,ProShares Ultra Semiconductors 2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,3.31%,"458,435",895.90K,0.51,-7.15%,2.31%,-19.08%,39.12%,87.22%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
UUSDE,StableCoinX Inc,Stock,Financial,Capital Markets,,,NASD,,USA,1/25/2022,,,,164.75M,-3.35%,"4,312,545",4.18M,1.03,117.20%,298.68%,-44.91%,-50.85%,-59.73%,2,24.03M,21.71M,9.66%,3.61%,,,
UUSDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2013,,,,,-0.08%,"396,780",416.31K,0.95,-0.68%,-2.13%,0.46%,2.42%,-0.46%,,,,,,Currency,Currency,"currencies, USD"
UUSDX,SGI Enhanced Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/29/2024,,,,,0.00%,"21,185",50.45K,0.42,-0.08%,-0.02%,-0.31%,1.03%,2.42%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, treasuries, ETFs, options"
UUSE,USCF Energy Commodity Strategy Absolute Return Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2023,,,,,-2.93%,167,4.38K,0.04,-2.69%,2.18%,-1.59%,41.37%,8.19%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, options, energy, natural-gas, oil"
UUSEA,United Maritime Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,7/6/2022,,,,27.09M,3.27%,"55,287",61.94K,0.89,4.80%,11.37%,14.98%,45.64%,80.89%,5,9.54M,7.17M,24.85%,6.37%,,,
UUSEP,Innovator U.S. Equity Ultra Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2019,,,,,-0.04%,"1,063",8.70K,0.12,0.07%,1.18%,2.17%,6.01%,10.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUSEW,Cambria US EW ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2025,,,,,0.18%,34,0.80K,0.04,-0.16%,2.62%,4.13%,10.50%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, equal-weight"
UUSFD,US Foods Holding Corp,Stock,Consumer Defensive,Food Distribution,,,NYSE,,USA,5/26/2016,,,,23.56B,-0.44%,"1,561,386",2.64M,0.59,1.85%,9.67%,33.94%,12.78%,40.50%,30000,216.30M,214.65M,0.78%,109.49%,,,
UUSFE,First Eagle US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2026,,,,,-0.05%,194,0.95K,0.20,2.75%,9.03%,9.01%,6.88%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, fundamental"
UUSFR,WisdomTree Floating Rate Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2014,,,,,0.02%,"7,765,870",5.03M,1.54,0.08%,0.00%,0.36%,0.36%,0.12%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, floating-rate, bonds"
UUSG,USCF Gold Strategy Plus Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2021,,,,,0.07%,768,5.06K,0.15,3.52%,7.96%,-2.22%,-14.54%,-1.35%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, options, gold, covered-call"
UUSGG,Leverage Shares 2X Long USAR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,12.05%,"501,665",287.44K,1.75,7.29%,54.29%,-62.87%,-49.37%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, USAR, leverage"
UUSGO,U.S. GoldMining Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,Canada,4/20/2023,,,,136.15M,-2.71%,"133,433",69.62K,1.92,11.24%,28.82%,-11.33%,-14.31%,13.98%,10,13.51M,2.54M,81.90%,7.86%,,,
UUSGX,Corgi U.S. Growth 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.99%,13,0.27K,0.05,-1.27%,8.67%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUSHY,iShares Broad USD High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/26/2017,,,,,0.24%,"9,456,030",10.45M,0.91,0.45%,0.71%,-0.40%,-1.34%,-1.60%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
UUSIG,iShares Broad USD Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/11/2007,,,,,0.49%,"2,394,459",1.92M,1.24,0.75%,0.30%,-1.21%,-3.44%,-2.13%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
UUSIN,WisdomTree 7-10 Year Laddered Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2024,,,,,0.55%,106,0.69K,0.15,0.61%,0.25%,-0.47%,-3.76%,-2.31%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
UUSIO,Usio Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,12/9/1999,,,,83.78M,2.80%,"629,929",280.10K,2.25,19.51%,52.33%,84.91%,117.78%,105.59%,107,28.51M,19.63M,31.11%,23.31%,,,
UUSL,United States 12 Month Oil Fund LP,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2007,,,,,-2.65%,"13,629",16.86K,0.81,-2.62%,2.01%,-3.30%,33.67%,39.08%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, oil, natural-gas"
UUSLM,United States Lime & Minerals Inc,Stock,Basic Materials,Building Materials,,,NASD,RUT,USA,3/17/1980,,,,3.42B,-1.51%,"153,010",217.63K,0.70,0.98%,4.01%,8.83%,6.62%,-0.34%,346,28.69M,10.74M,62.57%,32.98%,,,
UUSLN,iShares Broad USD Floating Rate Loan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/4/2026,,,,,-0.16%,9,0.14K,0.06,-0.06%,0.08%,-0.49%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, senior-loans, floating-rate"
UUSLV,Direxion Daily Silver Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/27/2026,,,,,0.27%,"106,387",115.84K,0.92,17.16%,35.46%,,,,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., single-asset, SLV, leverage, silver"
UUSLX,Corgi U.S. Large-Cap 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.57%,"1,235",2.69K,0.46,-0.61%,6.49%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUSMC,Principal U.S. Mega-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2017,,,,,0.37%,"31,696",86.12K,0.37,-0.17%,3.31%,3.35%,14.39%,17.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, mega-cap, SP500"
UUSMD,CoreValues America First Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2026,,,,,0.56%,18,0.12K,0.15,-2.63%,4.51%,-1.88%,23.96%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, innovation, A.I., semiconductors, automation"
