ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSBND,Columbia Short Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2021,,,,,-0.11%,"66,568",92.57K,0.72,-0.16%,0.02%,-0.61%,-1.89%,-0.90%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
SSBR,Sabine Royalty Trust,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,1/3/1983,,,,1.08B,1.50%,"41,415",36.08K,1.15,1.17%,-0.58%,-4.39%,5.52%,3.47%,,14.58M,14.04M,3.70%,18.38%,,,
SSBRA,Sabra Healthcare REIT Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NASD,RUT,USA,4/2/2002,,,,5.21B,-0.68%,"1,573,205",3.20M,0.49,0.34%,-7.44%,-1.55%,2.31%,3.92%,58,255.46M,250.55M,1.92%,104.30%,,,
SSBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Stock,Utilities,Utilities - Regulated Water,,,NYSE,,Brazil,5/10/2002,,,,16.17B,3.36%,"13,298,636",7.01M,1.90,0.22%,-19.55%,-19.26%,-22.16%,11.45%,8717,3.52B,3.51B,0.00%,11.15%,,,
SSBSI,Southside Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/13/1998,,,,955.94M,0.31%,"110,863",130.63K,0.85,-3.05%,-5.93%,-2.73%,-2.31%,7.94%,781,29.80M,28.32M,5.00%,57.42%,,,
SSBSW,Sibanye Stillwater Limited ADR,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,South Africa,2/11/2013,,,,8.90B,6.43%,"8,430,886",5.26M,1.60,16.81%,49.23%,7.71%,-21.08%,53.23%,72423,707.64M,707.58M,0.01%,19.56%,,,
SSBTU,T-REX 2X Long SBET Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2025,,,,,9.04%,"255,284",150.34K,1.70,56.49%,65.49%,27.21%,-0.53%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SBET, leverage"
SSBUX,Starbucks Corp,Stock,Consumer Cyclical,Restaurants,,,NASD,"NDX, S&P 500",USA,6/26/1992,,,,122.07B,2.97%,"5,550,728",7.58M,0.73,-0.57%,3.75%,2.83%,9.84%,20.91%,381000,1.14B,1.14B,0.22%,87.93%,,,
SSBXD,SilverBox Corp IV,Shell Company,Financial,Shell Companies,,,NYSE,,USA,10/7/2024,,,,123.76M,0.00%,30,40.58K,0.00,0.09%,-0.10%,0.56%,1.31%,3.64%,5,20.45M,6.28M,45.02%,,,,
SSBXE,SilverBox Corp V,Shell Company,Financial,Shell Companies,,,NYSE,,USA,1/23/2026,,,,349.43M,0.00%,72,98.09K,0.00,-0.10%,-0.89%,0.90%,1.21%,,5,27.80M,27.60M,20.45%,66.39%,,,
SSCA,GraniteShares Autocallable SMCI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/27/2026,,,,,0.71%,"2,255",0.47K,4.83,-0.64%,11.73%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, SMCI, autocallable"
SSCAG,Scage Future ADR,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,China,12/9/2021,,,,19.95M,-1.54%,"67,044",4.66M,0.01,-20.15%,-21.74%,-55.11%,-84.67%,-92.47%,99,72.61M,26.76M,63.14%,0.06%,,,
SSCAP,Infrastructure Capital Small Cap Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2023,,,,,0.72%,"3,056",2.17K,1.41,-1.88%,2.44%,4.25%,2.12%,13.61%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-cap, Russell-2000"
SSCATU,Southern Cross Acquisition II Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,,7.72M,,,,,,
SSCAU,Corgi U.S. Small-Cap 15% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,0.49%,"1,906",3.35K,0.57,-0.94%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSCC,ProShares UltraShort Consumer Discretionary,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-2.14%,"2,410",14.59K,0.17,0.28%,-15.04%,-0.70%,-4.49%,-13.49%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, consumer-discretionary, short, leverage"
SSCCO,Southern Copper Corp,Stock,Basic Materials,Copper,,,NYSE,,USA,1/5/1996,,,,182.38B,8.69%,"1,852,286",1.27M,1.46,17.00%,19.96%,22.04%,9.83%,137.55%,16617,844.34M,92.88M,89.00%,9.50%,,,
SSCCR,Schwab Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2025,,,,,-0.16%,"259,311",382.39K,0.68,-0.08%,-0.12%,-1.14%,-3.83%,-1.63%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, investment-grade"
SSCD,LMP Capital and Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,2/25/2004,,,,358.26M,-0.06%,"67,686",75.18K,0.90,-1.32%,1.62%,2.62%,-1.20%,2.29%,,22.91M,22.90M,0.01%,42.08%,,,
SSCDL,ETRACS 2x Leveraged US Dividend Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2021,,,,,0.00%,0,0.53K,0.00,0.07%,10.15%,14.35%,19.61%,66.10%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, REITs, dividend, leverage"
SSCDS,JPMorgan Fundamental Data Science Small Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/8/2024,,,,,0.53%,"2,865",1.69K,1.69,-2.28%,1.60%,6.43%,17.16%,36.25%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-cap"
SSCDV,Bahl & Gaynor Small Cap Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2024,,,,,0.44%,"4,345",8.76K,0.50,-3.13%,1.16%,4.33%,0.66%,12.89%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, dividend"
SSCEC,Sterling Capital Enhanced Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/14/2025,,,,,-0.14%,"104,245",101.64K,1.03,-0.26%,-0.22%,-1.49%,-4.16%,-2.54%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, debt-securities, high-yield"
SSCEP,Sterling Capital Hedged Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,0.20%,"32,868",31.34K,1.05,-2.42%,1.37%,-0.04%,1.34%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call, income"
SSCHA,Schwab U.S. Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2009,,,,,0.52%,"1,052,240",2.16M,0.49,-2.30%,1.66%,5.00%,12.68%,32.33%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, small-cap"
SSCHB,Schwab U.S. Broad Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2009,,,,,0.48%,"5,368,159",8.29M,0.65,-1.46%,3.71%,3.53%,11.23%,20.76%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs"
SSCHC,Schwab International Small-Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2010,,,,,0.61%,"221,683",336.18K,0.66,-0.02%,7.15%,2.01%,0.73%,17.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs, small-cap"
SSCHD,Schwab US Dividend Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2011,,,,,0.80%,"19,784,995",21.73M,0.91,1.71%,7.04%,8.87%,11.07%,27.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, ETFs, dividend"
SSCHE,Schwab Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2010,,,,,0.71%,"2,727,912",3.18M,0.86,0.63%,4.02%,3.91%,3.70%,17.85%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, ETFs"
SSCHF,Schwab International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2009,,,,,0.85%,"5,607,679",7.59M,0.74,-0.14%,5.10%,4.02%,6.27%,25.32%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs"
SSCHG,Schwab U.S. Large-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2009,,,,,0.63%,"4,325,016",8.01M,0.54,-1.31%,5.75%,2.97%,14.27%,17.69%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, ETFs, growth, large-cap"
SSCHH,Schwab U.S. REIT ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2011,,,,,-0.08%,"2,787,807",6.07M,0.46,-0.29%,-1.23%,1.65%,5.35%,13.24%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, REITs"
SSCHI,Schwab 5-10 Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-0.14%,"1,601,978",1.85M,0.86,-0.27%,-0.18%,-1.40%,-4.27%,-2.42%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, bonds"
SSCHJ,Schwab 1-5 Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,0.04%,"114,421",275.63K,0.42,-0.04%,0.20%,-0.41%,-1.96%,-1.17%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, bonds"
SSCHK,Schwab 1000 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2017,,,,,0.46%,"1,372,317",882.60K,1.55,-1.41%,3.85%,3.56%,11.22%,20.55%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"Global, equity, ETFs"
SSCHL,Scholastic Corp,Stock,Communication Services,Publishing,,,NASD,RUT,USA,2/25/1992,,,,761.24M,0.40%,"328,968",339.95K,0.97,-3.11%,-13.57%,0.00%,23.74%,62.97%,6905,17.92M,14.05M,25.92%,91.94%,,,
SSCHM,Schwab U.S. Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2011,,,,,0.67%,"538,547",926.19K,0.58,-1.47%,2.79%,4.63%,9.68%,25.47%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, mid-cap"
SSCHO,Schwab Short-Term U.S. Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2010,,,,,0.00%,"4,192,330",3.41M,1.23,0.00%,0.25%,-0.21%,-1.23%,-0.90%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCHP,Schwab U.S. Tips ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2010,,,,,-0.42%,"10,835,645",4.42M,2.45,0.08%,-0.42%,-2.48%,-3.17%,-2.70%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, ETFs, TIPS, bonds"
SSCHQ,Schwab US Long-Term U.S. Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-0.33%,"663,135",563.77K,1.18,0.03%,-0.93%,-2.22%,-7.59%,-4.47%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCHR,Schwab Intermediate-Term U.S. Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2010,,,,,-0.16%,"1,924,624",2.78M,0.69,-0.25%,0.12%,-0.81%,-3.41%,-2.17%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCHV,Schwab U.S. Large-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2009,,,,,0.40%,"2,135,849",3.55M,0.60,-1.22%,2.10%,5.88%,8.44%,23.07%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, ETFs, value, large-cap"
SSCHW,Charles Schwab Corp,Stock,Financial,Capital Markets,,,NYSE,S&P 500,USA,9/22/1987,,,,194.20B,2.29%,"6,939,661",9.90M,0.70,1.09%,10.52%,24.21%,19.43%,17.20%,33000,1.73B,1.63B,5.79%,85.55%,,,
SSCHX,Schwab U.S. Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2009,,,,,0.43%,"4,543,316",10.98M,0.41,-1.40%,3.85%,3.46%,11.15%,20.07%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, large-cap"
SSCHY,Schwab International Dividend Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/29/2021,,,,,0.54%,"494,881",639.69K,0.77,1.33%,4.44%,2.88%,0.48%,18.55%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, ETFs, dividend"
SSCHZ,Schwab US Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2011,,,,,-0.13%,"1,666,833",1.80M,0.93,-0.09%,0.04%,-0.96%,-3.52%,-1.60%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCI,Service Corp International,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,12/7/1970,,,,11.35B,-0.10%,"579,773",1.42M,0.41,-1.12%,4.98%,8.55%,5.16%,2.54%,25187,136.62M,133.34M,2.17%,97.33%,,,
SSCII,SC II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/20/2026,,,,250.77M,-0.18%,"100,006",18.02K,5.55,0.00%,0.20%,0.90%,1.10%,,2,17.50M,17.25M,30.72%,65.35%,,,
SSCIO,First Trust Structured Credit Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/29/2024,,,,,-0.53%,"129,027",204.89K,0.63,-0.48%,0.39%,0.05%,-1.77%,-0.82%,,,,,,Bonds - Mortgage,Bonds,"U.S., debt, debt-securities, loans"
SSCJ,iShares MSCI Japan Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2007,,,,,0.61%,"9,188",43.63K,0.21,-1.76%,5.10%,4.08%,2.62%,20.69%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, small-cap"
SSCJL,Corgi U.S. Small-Cap 15% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,0.03%,"1,906",1.47K,1.30,-1.04%,1.62%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period, small-cap"
SSCJN,Corgi U.S. Small-Cap 15% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,0.42%,6,1.00K,0.01,-0.57%,2.04%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period, small-cap"
SSCKT,Socket Mobile Inc,Stock,Technology,Computer Hardware,,,NASD,,USA,6/7/1995,,,,5.52M,2.26%,"341,326",4.46M,0.08,-43.05%,36.12%,-19.73%,-34.03%,-37.44%,53,8.27M,5.78M,30.32%,5.46%,,,
SSCL,Stepan Co,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,7/2/1962,,,,1.45B,-0.06%,"114,809",143.95K,0.80,-2.36%,10.47%,23.79%,-5.35%,27.77%,2328,22.73M,21.59M,5.00%,87.94%,,,
SSCLX,Scilex Holding Company,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,USA,3/5/2021,,,,48.67M,-1.21%,"26,020",143.15K,0.18,-15.24%,-22.46%,55.45%,13.33%,-46.31%,34,8.49M,7.50M,11.67%,8.28%,,,
SSCLZ,Swan Enhanced Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2024,,,,,0.34%,182,1.12K,0.16,-1.79%,0.80%,0.38%,4.34%,5.40%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, mid-large-cap"
SSCM,Stellus Capital Investment Corp,Stock,Financial,Asset Management,,,NYSE,,USA,11/8/2012,,,,246.35M,0.12%,"42,241",227.25K,0.19,-1.48%,22.87%,-4.84%,-17.62%,-40.47%,,28.67M,27.26M,4.27%,13.54%,,,
SSCMB,Schwab Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2022,,,,,-0.06%,"1,599,740",1.20M,1.34,-0.39%,0.26%,-0.47%,-2.95%,0.92%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, ETFs, municipal-bonds, bonds"
SSCMC,Sterling Capital Multi-Strategy Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,-0.06%,"27,228",37.35K,0.73,-0.24%,-0.05%,-0.39%,-1.72%,,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, fixed-income, ETFs, derivatives, income"
SSCMY,Corgi U.S. Small-Cap 15% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.39%,10,3.12K,0.00,-0.52%,1.79%,4.44%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period, small-cap"
SSCNI,Scinai Immunotherapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,5/12/2015,,,,1.28M,9.52%,"428,394",53.20K,8.05,32.78%,30.31%,-35.16%,-55.28%,-81.39%,45,0.40M,0.39M,2.25%,4.80%,,,
SSCNM,Sterling Capital National Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,-0.10%,"47,268",40.32K,1.17,-0.40%,0.06%,-0.24%,-2.73%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
SSCNX,Scienture Holdings Inc,Stock,Healthcare,Pharmaceutical Retailers,,,NASD,,USA,1/26/2009,,,,18.46M,-4.68%,"215,140",2.51M,0.09,-2.03%,15.01%,12.42%,12.28%,-55.92%,9,41.06M,31.24M,23.92%,5.30%,,,
SSCO,ProShares UltraShort Bloomberg Crude Oil -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,-0.55%,"3,099,599",6.72M,0.46,-9.37%,-7.05%,-5.41%,-59.27%,-65.68%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, oil, leverage, inverse"
SSCOP,Sprott Physical Copper Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/7/2024,,,,,2.01%,"84,480",69.21K,1.22,0.74%,10.91%,0.66%,5.63%,71.59%,,,,,,,,
SSCOR,Comscore Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/27/2007,,,,77.06M,-0.49%,"48,264",31.77K,1.52,-18.15%,-30.19%,-22.87%,-33.53%,-18.93%,1200,15.18M,3.69M,75.72%,15.69%,,,
SSCOW,Pacer S&P SmallCap 600 Quality FCF Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2025,,,,,0.56%,68,1.20K,0.06,-1.16%,8.93%,14.99%,16.80%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP600"
SSCPQ,Social Commerce Partners Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/12/2026,,,,137.31M,0.05%,8,16.81K,0.00,0.29%,0.49%,1.30%,1.92%,,2,10.35M,10.35M,24.36%,60.14%,,,
SSCSB,Sterling Capital Short Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2026,,,,,0.04%,"5,436",3.07K,1.77,-0.04%,0.36%,-0.28%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, investment-grade"
SSCSC,Scansource Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,3/18/1994,,,,1.10B,-3.62%,"546,683",236.72K,2.31,2.18%,0.87%,27.31%,45.95%,36.18%,2100,20.16M,19.80M,2.58%,107.48%,,,
SSCTX,Scribe Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/24/2026,,,,643.84M,3.96%,"179,577",260.84K,0.69,64.64%,,,,,98,17.58M,10.92M,42.13%,25.93%,,,
SSCUB,Sterling Capital Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2026,,,,,0.08%,"2,716",0.35K,7.86,0.12%,0.36%,0.16%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, investment-grade"
SSCUS,Schwab Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2024,,,,,0.00%,"97,850",121.23K,0.81,0.03%,0.04%,-0.08%,-0.32%,-0.12%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, treasuries"
SSCWO,374Water Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,5/17/1996,,,,42.88M,0.00%,"74,331",62.86K,1.18,-3.20%,14.69%,2.54%,-1.22%,0.41%,55,17.72M,11.55M,34.84%,9.16%,,,
SSCYB,Schwab High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2023,,,,,0.08%,"613,141",1.18M,0.52,-0.08%,0.31%,-0.38%,-1.92%,-1.36%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, ESG, high-yield"
SSCYX,Scynexis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,5/2/2014,,,,50.75M,-2.30%,"35,178",136.24K,0.26,-1.54%,28.79%,-10.21%,-18.69%,-21.71%,18,9.95M,9.56M,3.91%,56.18%,,,
SSCZ,iShares MSCI EAFE Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/12/2007,,,,,0.70%,"641,758",1.51M,0.43,-0.62%,5.73%,1.76%,1.51%,15.28%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, small-cap"
SSCZM,Santacruz Silver Mining Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,9/26/2012,,,,897.26M,-0.87%,"789,588",520.49K,1.52,9.32%,53.57%,18.28%,-14.38%,135.98%,,92.49M,86.05M,7.22%,15.34%,,,
SSD,Sandridge Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,10/4/2016,,,,532.40M,0.14%,"817,682",325.71K,2.51,2.35%,1.20%,-6.21%,-17.41%,26.24%,102,37.08M,31.38M,15.36%,69.13%,,,
SSDA,SunCar Technology Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,4/16/2021,,,,75.39M,2.62%,"45,682",748.76K,0.06,-2.92%,-4.03%,27.41%,-67.30%,-67.73%,544,55.97M,34.74M,65.95%,0.29%,,,
SSDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2018,,,,,0.20%,"101,715",258.39K,0.39,3.44%,3.40%,6.59%,28.22%,36.88%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
SSDCP,Virtus Newfleet Short Duration Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2023,,,,,0.00%,10,0.44K,0.02,-0.66%,-0.10%,-0.45%,-1.47%,-1.40%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, investment-grade"
SSDD,ProShares UltraShort SmallCap600 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,-1.27%,919,1.78K,0.52,4.16%,-3.07%,-15.15%,-22.00%,-43.51%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, small-cap, leverage, inverse"
SSDEM,Global X MSCI SuperDividend Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/17/2015,,,,,1.52%,"3,653",3.25K,1.13,3.82%,2.83%,3.33%,0.35%,19.38%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
SSDEV,Stablecoin Development Corp,Stock,Financial,Asset Management,,,AMEX,,USA,10/26/2007,,,,57.70M,1.79%,"10,489,329",828.95K,12.65,10.68%,0.88%,-22.97%,-62.08%,-67.76%,4,50.62M,50.62M,0.00%,3.32%,,,
SSDFI,AB Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2024,,,,,0.01%,"11,860",31.46K,0.38,-0.04%,0.28%,-0.27%,-1.32%,-0.92%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
SSDG,iShares MSCI Global Sustainable Development Goals ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2016,,,,,0.05%,"1,722",4.19K,0.41,1.84%,7.38%,2.93%,7.23%,15.81%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG"
SSDGR,Schrodinger Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,2/6/2020,,,,1.47B,0.66%,"1,095,709",1.28M,0.86,12.05%,30.27%,48.98%,70.95%,0.66%,850,65.62M,63.29M,15.39%,84.19%,,,
SSDHC,Smith Douglas Homes Corp,Stock,Real Estate,Real Estate - Development,,,NYSE,,USA,1/11/2024,,,,630.78M,-0.56%,"40,481",65.08K,0.62,-11.23%,-15.23%,6.71%,-26.74%,-35.47%,510,8.39M,7.73M,7.85%,83.95%,,,
SSDHI,Siddhi Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/9/2025,,,,364.06M,-0.38%,"130,580",66.37K,1.97,0.29%,0.67%,1.15%,2.24%,3.91%,2,27.94M,27.60M,20.78%,84.88%,,,
SSDHY,PGIM Short Duration High Yield Opportunities Fund,Stock,Financial,Asset Management,,,NYSE,,USA,11/25/2020,,,,,-0.93%,"75,448",58.27K,1.29,-0.25%,0.63%,1.20%,-2.96%,-4.15%,,,,,,,,
SSDIV,Global X SuperDividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2011,,,,,0.69%,"364,728",424.25K,0.86,1.34%,0.73%,-2.16%,-4.56%,6.00%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield"
