ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSCYX,Scynexis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,5/2/2014,,,,44.48M,-7.25%,"33,685",69.04K,0.49,-1.86%,9.54%,-49.55%,-15.25%,-26.32%,18,9.93M,9.54M,3.91%,38.54%,,,
SSCZ,iShares MSCI EAFE Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/12/2007,,,,,-0.50%,"836,726",1.55M,0.54,0.69%,-1.31%,-0.67%,4.42%,15.09%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, small-cap"
SSCZM,Santacruz Silver Mining Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,9/26/2012,,,,554.59M,-5.83%,"543,325",507.42K,1.07,-10.34%,-20.79%,-32.20%,-46.75%,45.15%,,92.49M,85.98M,7.29%,16.79%,,,
SSD,Sandridge Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,10/4/2016,,,,502.83M,-0.15%,"199,429",345.56K,0.58,1.26%,-4.15%,-7.17%,-5.07%,35.77%,102,36.88M,31.36M,15.07%,67.25%,,,
SSDA,SunCar Technology Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,4/16/2021,,,,82.37M,-3.63%,"62,559",951.98K,0.07,-14.14%,4.30%,-51.65%,-62.27%,-66.21%,544,55.97M,34.74M,65.95%,0.31%,,,
SSDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2018,,,,,-0.60%,"190,215",262.95K,0.72,2.53%,4.68%,2.40%,21.77%,28.78%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
SSDCP,Virtus Newfleet Short Duration Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2023,,,,,0.02%,8,0.37K,0.02,0.12%,-0.18%,-0.50%,-0.68%,-1.18%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, investment-grade"
SSDD,ProShares UltraShort SmallCap600 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,-1.48%,"3,612",1.94K,1.86,-2.14%,-6.11%,-20.27%,-28.05%,-45.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, small-cap, leverage, inverse"
SSDEM,Global X MSCI SuperDividend Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/17/2015,,,,,-0.26%,"2,279",4.03K,0.57,0.97%,-0.81%,-3.60%,4.85%,19.68%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
SSDEV,Stablecoin Development Corp,Stock,Financial,Asset Management,,,AMEX,,USA,10/26/2007,,,,62.56M,-3.12%,"181,372",795.12K,0.23,-8.82%,14.81%,-21.02%,-98.10%,-41.90%,4,26.72M,1.62M,96.78%,3.65%,,,
SSDFI,AB Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2024,,,,,0.00%,"16,355",21.64K,0.76,-0.01%,-0.14%,-0.67%,-1.17%,-0.55%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
SSDG,iShares MSCI Global Sustainable Development Goals ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2016,,,,,-0.48%,"1,358",4.56K,0.30,-1.04%,-3.47%,-0.54%,3.44%,13.83%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG"
SSDGR,Schrodinger Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,2/6/2020,,,,1.17B,-4.12%,"1,281,772",1.45M,0.88,-7.09%,6.85%,25.81%,-14.80%,-26.59%,850,65.38M,63.25M,15.35%,85.06%,,,
SSDHC,Smith Douglas Homes Corp,Stock,Real Estate,Real Estate - Development,,,NYSE,,USA,1/11/2024,,,,811.51M,5.34%,"58,744",84.87K,0.69,4.92%,20.42%,16.39%,-23.28%,-19.25%,510,8.66M,7.69M,7.85%,93.27%,,,
SSDHI,Siddhi Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/9/2025,,,,362.84M,-0.19%,6,50.95K,0.00,-0.19%,0.58%,0.67%,1.46%,3.57%,2,27.94M,27.60M,20.78%,81.68%,,,
SSDHY,PGIM Short Duration High Yield Opportunities Fund,Stock,Financial,Asset Management,,,NYSE,,USA,11/25/2020,,,,,-0.19%,"47,991",76.27K,0.63,-0.37%,-0.93%,-1.60%,-3.97%,-3.68%,,,,,,,,
SSDIV,Global X SuperDividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2011,,,,,0.81%,"369,332",459.92K,0.80,2.63%,1.13%,-4.18%,0.64%,7.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield"
SSDMF,Simplify DBi CTA Managed Futures Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,-0.37%,"204,478",28.61K,7.15,-0.04%,-0.11%,2.15%,,,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"multi-asset, futures, fixed-income, commodity"
SSDOG,ALPS Sector Dividend Dogs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2012,,,,,1.71%,"25,882",53.68K,0.48,2.90%,2.68%,9.84%,14.70%,23.40%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
SSDOT,Sadot Group Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,2/13/2020,,,,10.61M,-6.56%,"697,209",3.27M,0.21,-46.65%,-39.28%,-54.33%,-79.17%,-94.48%,,0.74M,0.74M,0.47%,0.63%,,,
SSDOW,ProShares UltraPro Short Dow30 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,0.76%,"2,706,496",4.60M,0.59,0.00%,-4.66%,-21.95%,-19.76%,-41.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage, inverse"
SSDP,ProShares UltraShort Utilities -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-1.06%,"1,226",2.79K,0.44,-1.57%,-4.74%,0.58%,-13.84%,-22.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, utilities, leverage, inverse"
SSDRL,Seadrill Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,6/13/2022,,,,2.63B,-1.47%,"518,917",799.54K,0.65,6.27%,-0.38%,-8.14%,19.73%,52.34%,3000,62.45M,,,102.35%,,,
SSDS,ProShares UltraShort S&P500 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,1.11%,"2,053,642",3.68M,0.56,0.43%,0.12%,-13.21%,-14.94%,-31.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSDSI,American Century Short Duration Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/13/2022,,,,,-0.04%,"6,704",26.08K,0.26,0.09%,-0.19%,-0.37%,-0.83%,0.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, treasuries, bonds, corporate-bonds, high-yield, investment-grade"
SSDST,Stardust Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/5/2021,,,,18.20M,-3.37%,"170,122",246.37K,0.69,-3.91%,-7.53%,-38.13%,-53.89%,-59.91%,10,9.97M,7.04M,33.46%,4.94%,,,
SSDTY,YieldMax S&P 500 0DTE Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/6/2025,,,,,-0.42%,"9,509",13.71K,0.69,-0.55%,-1.84%,0.66%,-7.35%,-8.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, SP500, covered-call"
SSDVD,FT Vest SMID Rising Dividend Achievers Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/10/2023,,,,,1.51%,"132,063",238.32K,0.55,2.22%,3.12%,3.57%,5.48%,13.44%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-mid-cap"
SSDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2017,,,,,1.56%,"1,027,522",1.21M,0.85,2.13%,3.11%,5.45%,9.30%,22.75%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-mid-cap"
SSDY,State Street SPDR S&P Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,2.14%,"158,884",223.97K,0.71,1.73%,2.07%,6.22%,7.86%,13.00%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, high-yield"
SSE,Sea Ltd ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,Singapore,10/20/2017,,,,60.22B,-4.62%,"5,108,187",4.34M,1.18,-2.65%,22.57%,17.59%,-18.20%,-34.15%,102700,566.96M,560.77M,1.09%,66.67%,,,
SSEA,U.S. Global Sea to Sky Cargo ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/20/2022,,,,,-0.36%,"8,704",15.46K,0.56,3.89%,1.46%,2.96%,18.89%,24.67%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, transportation"
SSEAT,Vivid Seats Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,10/12/2020,,,,79.00M,-7.11%,"42,152",109.52K,0.38,0.28%,4.35%,-3.10%,6.84%,-78.73%,565,10.99M,3.74M,65.96%,32.47%,,,
SSEB,Seaboard Corp,Stock,Industrials,Conglomerates,,,AMEX,,USA,7/2/1962,,,,4.40B,-1.65%,"3,167",9.01K,0.35,0.23%,-11.72%,-17.93%,0.61%,50.80%,14000,0.96M,0.24M,74.58%,25.50%,,,
SSECR,NYLI MacKay Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,-0.04%,"56,823",7.04K,8.07,0.08%,-0.73%,-1.76%,-2.07%,-0.82%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
SSECT,Main Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/6/2017,,,,,-0.69%,"107,822",97.20K,1.11,-1.11%,-2.04%,8.55%,7.88%,21.01%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, value, SP500"
SSECU,iShares Securitized Income Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2026,,,,,0.02%,"76,235",214.41K,0.36,0.20%,-0.04%,-0.24%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS, CLO"
SSECZ,Securitize Corp,Stock,Technology,Software - Application,,,NYSE,,USA,5/2/2025,,,,193.45M,-6.75%,"1,577,342",973.63K,1.62,5.64%,-34.03%,-29.73%,-29.16%,-32.74%,2,24.58M,0.99M,95.99%,61.25%,,,
SSEDG,Solaredge Technologies Inc,Stock,Technology,Solar,,,NASD,,Israel,3/26/2015,,,,3.18B,-4.10%,"1,987,565",3.59M,0.55,-4.42%,-13.04%,38.36%,52.55%,109.70%,3576,60.82M,59.76M,1.75%,101.91%,,,
SSEED,Origin Agritech Ltd,Stock,Basic Materials,Agricultural Inputs,,,NASD,,China,3/29/2004,,,,12.15M,-1.95%,749,22.07K,0.03,0.00%,1.07%,-23.07%,-14.52%,14.30%,97,12.14M,8.50M,29.98%,0.84%,,,
SSEEM,SEI Select Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,-1.95%,"26,566",52.58K,0.51,-3.49%,-7.77%,4.74%,15.32%,35.98%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity, fundamental"
SSEER,Seer Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/4/2020,,,,119.48M,0.00%,"202,167",926.44K,0.22,-1.82%,26.32%,10.20%,13.09%,1.89%,124,55.07M,36.27M,34.43%,23.57%,,,
SSEF,ProShares Short Financials -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2008,,,,,-0.30%,"3,366",9.03K,0.37,-1.87%,-6.29%,-7.95%,-4.27%,-8.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, SP500, inverse"
SSEG,Seaport Entertainment Group Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,7/29/2024,,,,341.68M,0.79%,"33,404",62.03K,0.54,3.41%,10.06%,18.89%,30.13%,20.12%,627,12.81M,12.41M,3.07%,84.06%,,,
SSEGG,Sports Entertainment Gaming Global Corp,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,6/13/2018,,,,17.50M,-2.91%,"883,477",2.84M,0.31,-7.02%,-37.64%,41.77%,48.90%,-93.50%,69,22.82M,19.56M,14.28%,4.41%,,,
SSEI,Solaris Energy Infrastructure Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,5/12/2017,,,,4.51B,-8.51%,"4,549,734",2.54M,1.79,-10.06%,-21.37%,-7.06%,16.31%,105.46%,468,58.34M,44.23M,24.26%,109.20%,,,
SSEIC,SEI Investments Co,Stock,Financial,Asset Management,,,NASD,,USA,3/25/1981,,,,12.06B,2.13%,"1,542,411",794.52K,1.94,5.84%,11.93%,25.31%,18.36%,8.64%,5029,120.39M,98.21M,18.35%,76.28%,,,
SSEIE,SEI Select International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,-0.46%,"83,897",98.15K,0.85,-0.13%,0.19%,2.66%,7.26%,23.43%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, fundamental"
SSEIM,SEI QiM U.S. Large Cap Momentum Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,-1.44%,"96,373",93.02K,1.04,-2.45%,-3.82%,6.98%,11.10%,26.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, large-cap"
SSEIQ,SEI QiM U.S. Large Cap Quality Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,1.11%,"46,805",54.40K,0.86,1.96%,3.48%,7.91%,5.17%,11.24%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, large-cap"
SSEIS,SEI Select Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,0.07%,"41,200",47.11K,0.87,-0.59%,-0.40%,9.02%,11.13%,26.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fundamental, small-cap"
SSEIV,SEI QiM U.S. Large Cap Value Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,0.52%,"98,254",112.87K,0.87,0.19%,-0.62%,12.30%,15.66%,35.14%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
SSEIX,Virtus Seix Senior Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/25/2019,,,,,0.09%,"51,321",80.03K,0.64,0.26%,-0.04%,0.43%,-0.69%,-2.06%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, financial, banks, loans"
SSELF,Global Self Storage Inc,Stock,Real Estate,REIT - Specialty,,,NASD,,USA,2/7/1997,,,,58.25M,-0.29%,"18,145",19.64K,0.92,-2.67%,0.59%,-4.85%,1.39%,-4.85%,36,11.42M,10.34M,9.45%,27.55%,,,
SSELV,SEI QiM U.S. Large Cap Low Volatility Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2022,,,,,2.00%,"14,307",16.13K,0.89,1.42%,2.38%,3.67%,3.16%,9.21%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility, large-cap"
SSEMG,Suncoast Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2025,,,,,-0.29%,"2,623",7.70K,0.34,1.08%,2.37%,5.46%,0.32%,3.19%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
SSEMI,Columbia Select Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/30/2022,,,,,-2.88%,"6,992",14.36K,0.49,-3.88%,-6.75%,12.26%,18.74%,38.24%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, semiconductors, small-mid-cap"
SSEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/18/2025,,,,,-0.23%,"135,761",267.29K,0.51,-3.54%,-9.78%,-14.06%,-31.38%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, semiconductors, leverage"
SSENEA,Seneca Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,9/26/1995,,,,1.15B,1.49%,"114,324",140.73K,0.81,-2.91%,1.45%,8.80%,49.16%,65.84%,7010,5.22M,4.62M,31.81%,55.72%,,,
SSENS,Senseonics Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/22/2015,,,,268.33M,-0.19%,"401,756",897.42K,0.45,-3.93%,-29.01%,-25.51%,-27.91%,-52.09%,130,52.20M,45.92M,12.04%,16.81%,,,
SSEPI,Shelton Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2025,,,,,-0.95%,"22,800",43.36K,0.53,-0.46%,-0.39%,5.72%,5.24%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, income, covered-call"
SSEPM,FT Vest U.S. Equity Max Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,-0.02%,982,2.09K,0.47,0.12%,0.44%,2.23%,3.17%,6.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
SSEPN,Septerna Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/25/2024,,,,1.42B,-7.37%,"416,730",421.16K,0.99,-16.60%,-12.41%,21.71%,19.64%,163.22%,130,44.92M,27.42M,39.16%,65.62%,,,
SSEPP,PGIM S&P 500 Buffer 12 ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2024,,,,,-0.17%,"7,704",4.00K,1.93,0.07%,0.64%,4.24%,5.92%,14.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPT,AllianzIM U.S. Equity Buffer10 Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2023,,,,,-0.09%,129,39.93K,0.00,0.11%,0.67%,4.65%,6.44%,16.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPU,AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2024,,,,,-0.38%,"8,518",27.19K,0.31,-0.10%,-0.56%,5.99%,6.31%,15.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPW,AllianzIM U.S. Equity Buffer20 Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2023,,,,,-0.06%,"3,772",100.04K,0.04,0.06%,0.57%,2.98%,4.43%,10.50%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSEPZ,TrueShares Structured Outcome (September) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/1/2020,,,,,-0.42%,"7,113",11.96K,0.59,-0.11%,-0.44%,5.76%,6.55%,13.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
SSER,Serina Therapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,11/29/2018,,,,29.70M,1.54%,"31,266",94.74K,0.33,-10.00%,3.66%,-2.46%,-19.51%,-61.55%,16,14.90M,1.99M,86.72%,9.82%,,,
SSERA,Sera Prognostics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,7/15/2021,,,,86.15M,1.85%,"16,215",51.13K,0.32,6.80%,19.57%,0.92%,-38.89%,-25.93%,72,38.18M,28.98M,26.00%,40.31%,,,
SSERV,Serve Robotics Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/7/2024,,,,407.76M,-8.35%,"4,392,260",4.66M,0.94,-12.75%,-27.01%,-44.87%,-63.45%,-55.34%,380,76.01M,71.70M,7.33%,41.57%,,,
SSES,SES AI Corp,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,3/1/2021,,,,230.88M,-10.69%,"13,487,846",11.12M,1.21,-21.44%,-44.18%,-46.10%,-70.65%,-36.44%,215,324.71M,236.01M,36.09%,19.56%,,,
SSETH,ProShares Short Ether ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2023,,,,,2.35%,"16,457",39.67K,0.41,-7.31%,-8.52%,10.98%,20.53%,4.66%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"futures, crypto, ethereum, inverse"
SSETM,Sprott Critical Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,-4.48%,"217,536",249.36K,0.87,-5.52%,-19.09%,-23.04%,-16.37%,48.26%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy, materials, miners, lithium, nickel"
SSEUS,SEI QiM U.S. Equity Factor Allocation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,-0.15%,"58,623",17.70M,0.00,,,,,,,,,,,,,
SSEV,Aptera Motors Corp,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,USA,10/16/2025,,,,70.01M,0.79%,"227,410",251.53K,0.90,-7.73%,-14.73%,-41.59%,-55.37%,,46,24.57M,19.24M,47.50%,3.04%,,,
SSEVN,Seven Hills Realty Trust,Stock,Real Estate,REIT - Mortgage,,,NASD,RUT,USA,5/26/2006,,,,196.59M,3.57%,"256,378",122.19K,2.10,4.95%,5.84%,2.47%,-2.58%,-21.41%,,22.60M,21.77M,3.66%,58.47%,,,
SSEZL,Sezzle Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,8/17/2023,,,,6.07B,-4.30%,"1,055,293",691.68K,1.53,1.90%,23.49%,155.36%,136.61%,24.48%,201,33.59M,16.77M,50.14%,39.97%,,,
SSF,Stifel Financial Corp,Stock,Financial,Capital Markets,,,NYSE,,USA,7/19/1983,,,,12.07B,-0.08%,"1,022,639",1.42M,0.72,3.89%,7.53%,-3.86%,-8.64%,9.75%,9000,153.82M,148.03M,3.50%,91.45%,,,
SSFBC,Sound Financial Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/9/2008,,,,121.38M,1.24%,"9,767",10.83K,0.90,7.55%,11.24%,2.36%,7.92%,4.67%,122,2.57M,2.15M,16.06%,48.70%,,,
SSFBS,ServisFirst Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/14/2014,,,,4.83B,2.68%,"241,562",285.69K,0.85,4.05%,9.04%,15.17%,17.67%,8.83%,666,54.66M,51.08M,6.56%,73.17%,,,
SSFD,Smithfield Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/28/2025,,,,10.08B,3.47%,"1,417,302",1.37M,1.04,3.26%,-1.20%,-8.60%,10.24%,6.93%,32000,393.48M,45.52M,88.42%,12.53%,,,
SSFEB,FT Vest U.S. Small Cap Moderate Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2024,,,,,0.00%,"26,805",7.53K,3.56,-0.08%,0.83%,5.22%,8.49%,21.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
SSFGV,Sequoia Global Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/18/2024,,,,,0.74%,"12,373",15.00K,0.83,1.09%,0.04%,4.44%,8.50%,20.91%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, value"
SSFHG,Samfine Creation Holdings Group Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Hong Kong,10/16/2024,,,,10.23M,1.20%,"3,087",14.35K,0.22,1.20%,-1.18%,0.00%,-35.32%,-45.80%,226,2.26M,1.22M,69.97%,0.43%,,,
SSFIX,Stitch Fix Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,11/17/2017,,,,525.70M,1.81%,"1,405,343",2.00M,0.70,11.93%,-6.86%,8.54%,-28.49%,-6.52%,4165,118.29M,109.96M,17.59%,81.30%,,,
SSFL,SFL Corp Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,6/14/2004,,,,1.63B,-0.27%,"1,199,503",1.47M,0.81,4.63%,-1.31%,3.67%,34.09%,26.43%,24,144.76M,107.00M,26.08%,35.50%,,,
SSFLO,VictoryShares Small Cap Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2023,,,,,1.05%,"186,742",58.16K,3.21,3.26%,9.24%,16.97%,22.20%,37.46%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow, small-cap"
SSFLR,Innovator Equity Managed Floor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2022,,,,,-0.31%,"241,248",333.91K,0.72,-0.21%,-0.10%,6.13%,3.80%,14.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, fixed-period"
SSFM,Sprouts Farmers Market Inc,Stock,Consumer Defensive,Grocery Stores,,,NASD,,USA,8/1/2013,,,,6.93B,0.50%,"2,348,103",2.25M,1.04,-8.35%,-13.73%,-1.68%,-9.12%,-55.96%,36000,94.56M,93.36M,0.73%,103.97%,,,
SSFNC,Simmons First National Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/14/1985,,,,3.37B,0.09%,"3,519,522",1.29M,2.73,2.33%,5.68%,13.14%,24.07%,19.29%,2917,145.06M,143.07M,1.37%,81.93%,,,
SSFST,Southern First Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/27/1999,,,,602.20M,3.06%,"109,130",149.68K,0.73,4.62%,8.35%,8.19%,20.95%,62.31%,315,9.46M,8.77M,7.21%,70.73%,,,
