ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTPZ,Tortoise Electrification Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/29/2009,,,,,-0.98%,"11,690",10.18K,1.15,0.03%,-1.69%,-2.41%,-2.32%,4.94%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, energy, income, dividend"
TTQQQ,ProShares UltraPro QQQ 3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-0.65%,"49,118,244",68.18M,0.72,-3.40%,0.97%,-1.19%,45.90%,61.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
TTQQY,GraniteShares YieldBOOST QQQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2025,,,,,0.22%,"4,576",14.76K,0.31,-0.61%,-3.04%,-9.65%,-15.35%,-33.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, QQQ, leverage"
TTR,Tootsie Roll Industries Inc,Stock,Consumer Defensive,Confectioners,,,NYSE,,USA,1/1/1919,,,,3.05B,1.83%,"149,842",230.34K,0.65,1.78%,6.12%,0.95%,2.21%,8.83%,2100,42.87M,17.32M,76.93%,17.31%,,,
TTRAD,APEX Tech Acquisition Inc,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/20/2026,,,,146.95M,0.00%,43,6.18K,0.01,0.10%,0.80%,1.11%,,,,14.64M,11.94M,18.43%,63.86%,,,
TTRAK,ReposiTrak Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,10/27/1999,,,,147.93M,0.25%,"51,499",67.40K,0.76,-2.98%,-3.21%,-17.36%,-11.52%,-50.24%,69,18.17M,12.11M,33.35%,39.12%,,,
TTRAW,Traws Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/25/2013,,,,8.30M,0.00%,"96,317",343.16K,0.28,1.29%,-10.98%,-66.04%,-72.59%,-59.70%,7,15.26M,10.82M,29.61%,32.22%,,,
TTRAX,First Tracks Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/6/2026,,,,,3.69%,"810,494",744.09K,1.09,-1.37%,21.76%,173.11%,,,,,,,,,,
TTRBF,Angel Oak Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,0.50%,"1,746",8.74K,0.20,0.40%,0.01%,0.19%,-3.05%,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
TTRC,Tejon Ranch Co,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,7/5/1973,,,,446.66M,0.92%,"304,546",115.80K,2.63,1.22%,-7.81%,-13.95%,-2.02%,-4.62%,65,27.00M,24.83M,8.09%,79.08%,,,
TTRDA,Entrada Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/29/2021,,,,302.93M,7.02%,"241,838",368.35K,0.66,1.43%,20.43%,37.70%,-29.53%,38.43%,152,38.94M,26.91M,30.88%,53.37%,,,
TTREE,LendingTree Inc,Stock,Financial,Financial Conglomerates,,,NASD,RUT,USA,8/12/2008,,,,438.32M,-0.10%,"427,570",320.01K,1.34,-1.33%,-27.85%,-12.13%,-20.52%,-49.69%,926,14.03M,12.11M,13.72%,82.44%,,,
TTREX,TREX Co Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/8/1999,,,,4.92B,1.17%,"1,283,961",2.05M,0.63,-2.50%,12.54%,33.25%,15.28%,-24.57%,1839,101.87M,100.99M,0.86%,115.42%,,,
TTRFK,Pacer Data and Digital Revolution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2022,,,,,-1.97%,"181,815",193.05K,0.94,-4.76%,-2.34%,5.79%,44.07%,54.03%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, I.T., disruptive, innovation"
TTRFM,AAM Transformers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/12/2022,,,,,-0.85%,"22,050",32.19K,0.68,-2.46%,2.01%,9.17%,21.90%,37.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, disruptive"
TTRGP,Targa Resources Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,12/7/2010,,,,63.71B,-0.23%,"1,530,273",1.22M,1.26,10.58%,6.02%,7.56%,30.52%,84.79%,3570,214.42M,211.06M,1.57%,96.23%,,,
TTRGS,TRG Latin America Acquisitions Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/20/2026,,,,258.85M,0.30%,600,92.99K,0.01,0.30%,0.51%,0.71%,,,,20.86M,20.63M,20.69%,70.16%,,,
TTRI,Thomson-Reuters Corp,Stock,Industrials,Specialty Business Services,,,NASD,NDX,Canada,6/12/2002,,,,45.81B,4.02%,"1,374,873",2.11M,0.65,2.28%,15.71%,20.15%,24.37%,-39.09%,27100,436.54M,127.43M,70.81%,24.63%,,,
TTRIB,Trinity Biotech Plc ADR,Stock,Healthcare,Medical Devices,,,NASD,,Ireland,10/21/1992,,,,7.05M,-11.42%,"55,476",54.78K,1.01,-5.49%,2.31%,-35.06%,-51.63%,-73.21%,287,0.64M,0.62M,3.57%,5.14%,,,
TTRIN,Trinity Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,1/29/2021,,,,1.72B,-0.11%,"732,563",1.06M,0.69,-0.87%,1.12%,9.28%,16.59%,13.95%,106,94.02M,90.71M,4.20%,26.24%,,,
TTRIO,MC Trio Equity Buffered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,0.12%,24,0.90K,0.03,-0.26%,1.51%,3.52%,6.52%,12.45%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer, fixed-period"
TTRIP,TripAdvisor Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,RUT,USA,12/7/2011,,,,1.22B,1.66%,"3,606,154",3.87M,0.93,-2.89%,-24.64%,11.83%,-0.57%,-38.68%,2590,117.11M,113.13M,3.47%,112.80%,,,
TTRLV,Trulieve Cannabis Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,USA,9/27/2018,,,,1.94B,4.13%,"1,474,764",1.15M,1.28,10.76%,12.61%,33.11%,65.53%,40.92%,5000,169.98M,162.26M,15.74%,17.73%,,,
TTRMB,Trimble Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,S&P 500,USA,7/20/1990,,,,13.82B,3.97%,"2,744,681",3.01M,0.91,5.15%,14.27%,8.60%,-11.45%,-26.96%,11500,233.20M,232.11M,0.46%,102.15%,,,
TTRMD,Torm Plc,Stock,Energy,Oil & Gas Midstream,,,NASD,,United Kingdom,2/23/2018,,,,3.17B,2.55%,"552,152",733.89K,0.75,6.90%,3.58%,-2.24%,16.69%,54.00%,481,102.10M,67.85M,33.71%,30.68%,,,
TTRMK,Trustmark Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,2.70B,-2.47%,"336,567",428.55K,0.79,-3.35%,-0.24%,6.16%,4.35%,20.71%,2543,58.23M,53.72M,7.50%,81.09%,,,
TTRN,Trinity Industries Inc,Stock,Industrials,Railroads,,,NYSE,RUT,USA,6/28/1972,,,,2.36B,-0.17%,"751,056",795.28K,0.94,2.56%,-19.77%,-10.86%,-13.62%,5.33%,6110,79.70M,78.46M,1.52%,96.69%,,,
TTRND,Pacer Trendpilot Fund of Funds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2019,,,,,0.07%,"4,132",3.67K,1.13,-0.63%,2.01%,4.78%,7.13%,14.73%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, quantitative"
TTRNO,Terreno Realty Corp,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,2/10/2010,,,,7.47B,0.13%,"689,228",913.24K,0.75,-0.13%,-8.30%,5.72%,4.53%,23.14%,47,107.72M,106.72M,2.07%,106.96%,,,
TTRNR,Interactive Strength Inc,Stock,Consumer Cyclical,Personal Services,,,NASD,,USA,4/28/2023,,,,4.87M,-6.81%,"14,727",253.10K,0.06,-19.73%,-7.67%,-57.43%,-89.48%,-98.95%,72,0.04M,1.62M,0.00%,0.72%,,,
TTRNS,Transcat Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,3/17/1980,,,,858.95M,0.88%,"135,112",167.66K,0.81,-6.13%,4.70%,31.78%,19.84%,9.25%,1413,9.36M,9.14M,2.35%,102.81%,,,
TTRON,Tron Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,8/15/2023,,,,768.50M,8.00%,"1,391,634",677.25K,2.05,3.18%,6.23%,-15.62%,35.00%,-71.48%,,474.38M,51.00M,89.25%,2.76%,,,
TTROO,TROOPS Inc,Stock,Financial,Credit Services,,,NASD,,Hong Kong,4/9/2008,,,,278.53M,15.74%,"511,245",376.19K,1.36,12.32%,8.57%,-43.42%,-32.94%,168.24%,47,122.16M,48.91M,59.97%,0.33%,,,
TTROW,T. Rowe Price Group Inc,Stock,Financial,Asset Management,,,NASD,S&P 500,USA,4/2/1986,,,,23.94B,1.73%,"1,207,651",2.08M,0.58,0.73%,-4.57%,10.33%,18.22%,5.58%,7773,213.31M,209.43M,1.82%,90.93%,,,
TTROX,Tronox Holdings plc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,12/1/2010,,,,915.08M,3.43%,"1,979,838",2.76M,0.72,-7.13%,-11.71%,-25.49%,-26.06%,40.44%,5750,159.70M,118.45M,25.83%,78.70%,,,
TTRP,TC Energy Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Canada,9/20/1982,,,,62.37B,-2.58%,"2,351,018",2.48M,0.95,-1.95%,-9.17%,-10.12%,1.12%,21.86%,6668,1.04B,997.82M,0.22%,70.30%,,,
TTRPA,Hartford AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/31/2018,,,,,0.10%,"45,948",15.06K,3.05,0.30%,0.21%,0.27%,0.14%,0.12%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTRS,Trimas Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,RUT,USA,5/18/2007,,,,1.38B,-0.72%,"404,298",470.04K,0.86,-1.81%,-4.93%,2.75%,4.05%,3.60%,3700,35.87M,26.82M,25.24%,83.24%,,,
TTRSG,Tungray Technologies Inc,Stock,Industrials,Metal Fabrication,,,NASD,,Singapore,4/19/2024,,,,23.39M,1.17%,"1,834",10.85K,0.17,-4.66%,-5.30%,15.79%,22.22%,-15.35%,240,11.79M,2.06M,87.42%,3.05%,,,
TTRST,Trustco Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/1983,,,,962.07M,-1.46%,"160,922",124.16K,1.30,-0.09%,1.44%,14.58%,24.23%,59.79%,819,17.03M,16.41M,3.64%,77.89%,,,
TTRSY,Xtrackers US 0-1 Year Treasury ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2024,,,,,0.02%,"6,807",37.98K,0.18,0.08%,0.10%,0.12%,0.22%,0.22%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
TTRT,Trio-Tech International,Stock,Technology,Semiconductor Equipment & Materials,,,AMEX,,USA,12/7/1984,,,,114.48M,-1.82%,"204,817",656.03K,0.31,-0.70%,9.16%,-16.89%,140.85%,329.60%,618,8.96M,6.68M,33.96%,23.59%,,,
TTRTX,TPG RE Finance Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/20/2017,,,,608.02M,0.25%,"1,148,738",731.36K,1.57,-0.38%,-8.76%,-2.94%,-6.27%,-13.25%,,76.99M,71.53M,6.83%,72.62%,,,
TTRTY,Cambria Trinity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/12/2018,,,,,0.36%,"17,332",111.37K,0.16,0.68%,2.30%,2.80%,3.17%,18.11%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, multi-asset, value, momentum"
TTRU,TransUnion,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,,USA,6/25/2015,,,,16.01B,5.12%,"1,907,366",2.38M,0.80,5.16%,9.88%,26.42%,10.33%,-5.33%,13500,191.60M,190.06M,0.80%,112.57%,,,
TTRUC,VanEck Communication Services TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,0.56%,"9,148",73.39K,0.12,0.33%,-0.47%,-6.43%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, communication-services, mid-large-cap"
TTRUD,VanEck Consumer Discretionary TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,2.07%,"44,432",64.00K,0.69,0.48%,3.54%,2.36%,5.44%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
TTRUF,VanEck Financials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,-0.61%,53,0.47K,0.11,-0.72%,2.50%,12.33%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, financial"
TTRUG,TruGolf Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,12/2/2021,,,,1.07M,-11.93%,"2,306,349",2.10M,1.10,6.82%,-23.20%,-36.42%,-87.47%,-97.77%,68,1.57M,1.02M,8.04%,3.38%,,,
TTRUH,VanEck Healthcare TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,3.44%,161,0.96K,0.17,4.30%,9.64%,19.33%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, healthcare"
TTRUI,VanEck Industrials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,-0.99%,32,0.41K,0.08,-2.17%,1.88%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUM,VanEck Materials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,1.57%,12,0.22K,0.06,0.08%,5.12%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUN,VanEck Energy TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-0.17%,857,0.30K,2.90,4.12%,8.76%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUO,VanEck Consumer Staples TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,0.84%,214,0.66K,0.32,1.52%,3.04%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUP,Trupanion Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,7/18/2014,,,,1.36B,3.77%,"394,463",445.38K,0.89,2.57%,20.31%,40.85%,7.84%,-35.18%,1121,43.87M,30.62M,30.20%,69.28%,,,
TTRUR,VanEck Real Estate TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-0.23%,108,0.13K,0.86,1.16%,-0.47%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUT,VanEck Technology TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,-0.71%,"311,380",199.70K,1.56,-2.29%,2.18%,4.04%,23.63%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTRUU,VanEck Utilities TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-0.08%,284,0.10K,2.81,0.50%,-1.98%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRV,Travelers Companies Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,"DJIA, S&P 500",USA,11/17/1975,,,,75.55B,-1.55%,"2,558,470",1.94M,1.32,-2.15%,-2.00%,18.56%,21.36%,34.72%,34000,208.60M,207.50M,0.51%,90.41%,,,
TTRVG,Trivago NV ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Germany,12/16/2016,,,,112.99M,2.30%,"169,240",99.07K,1.71,-5.77%,-11.55%,56.05%,63.88%,52.17%,893,23.06M,22.87M,0.83%,29.34%,,,
TTRVI,Trevi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/7/2019,,,,2.68B,-0.16%,"1,977,445",2.07M,0.96,6.09%,3.47%,42.07%,84.59%,156.97%,34,142.42M,96.35M,32.38%,81.08%,,,
TTRX,TRX Gold Corp,Stock,Basic Materials,Gold,,,AMEX,,Canada,5/12/2005,,,,377.57M,8.49%,"2,451,217",2.11M,1.16,4.55%,40.59%,7.48%,-33.14%,235.67%,241,327.47M,320.31M,2.44%,6.65%,,,
TTS,Tenaris SA ADR,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,Luxembourg,12/16/2002,,,,28.46B,0.26%,"2,136,039",1.35M,1.58,-0.11%,-6.83%,-12.74%,6.76%,48.09%,24875,536.00M,535.15M,0.16%,7.20%,,,
TTSAT,Telesat Corp,Stock,Technology,Communication Equipment,,,NASD,,Canada,7/27/2005,,,,701.49M,-2.58%,"196,593",279.08K,0.70,-24.93%,18.42%,-8.42%,61.27%,122.76%,711,15.11M,14.86M,2.39%,,,,
TTSBK,Timberland Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/13/1998,,,,357.76M,-1.71%,"61,127",35.61K,1.72,0.04%,6.16%,15.28%,18.28%,42.01%,271,7.77M,7.26M,6.67%,66.28%,,,
TTSCM,TimesSquare Quality Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/30/2025,,,,,-0.62%,"1,755",1.47K,1.20,-1.72%,1.99%,7.79%,12.19%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-cap, growth, Russell-1000, fundamental"
TTSCO,Tractor Supply Co,Stock,Consumer Cyclical,Specialty Retail,,,NASD,S&P 500,USA,2/18/1994,,,,18.47B,2.07%,"6,823,580",12.46M,0.55,-2.72%,19.57%,13.81%,-32.55%,-43.10%,52000,521.85M,519.26M,0.34%,95.81%,,,
TTSCV,Thrivent Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,-0.75%,"5,816",2.38K,2.44,-1.34%,-0.08%,8.47%,9.12%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-cap, value"
TTSDD,GraniteShares 2x Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,-8.51%,"5,751,543",20.41M,0.28,-13.78%,7.17%,7.17%,-0.34%,-55.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSEC,Touchstone Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2023,,,,,0.15%,"13,082",32.17K,0.41,0.23%,-0.28%,-0.12%,-2.72%,-2.33%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, treasuries, tactical"
TTSEG,Leverage Shares 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-10.80%,"64,289",96.15K,0.67,-25.69%,-27.70%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSEL,Touchstone Sands Capital US Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/3/2025,,,,,-0.98%,399,40.96K,0.01,-1.38%,0.65%,2.45%,11.80%,-0.01%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, growth"
TTSEM,Tower Semiconductor Ltd,Stock,Technology,Semiconductors,,,NASD,,Israel,10/26/1994,,,,25.55B,-5.86%,"1,458,666",1.97M,0.74,-13.00%,-9.74%,-9.88%,76.44%,350.04%,2316,113.12M,104.97M,6.96%,70.31%,,,
TTSEP,FT Vest Emerging Market Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,0.32%,439,3.40K,0.13,0.34%,2.37%,4.31%,6.09%,18.11%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
TTSES,Truth Social American Energy Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-0.48%,608,2.13K,0.29,0.83%,2.95%,1.51%,9.44%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, utilities, oil-gas-exp-prod, value, growth"
TTSEU,Tradr 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,-11.92%,686,5.20K,0.13,-26.11%,-27.78%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTSHA,Taysha Gene Therapies Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/24/2020,,,,2.10B,3.88%,"4,280,345",3.08M,1.39,0.39%,13.40%,24.01%,38.28%,126.41%,99,325.30M,264.37M,18.86%,87.82%,,,
TTSI,TCW Strategic Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/1987,,,,279.70M,-0.23%,"90,270",134.03K,0.67,-0.68%,-0.45%,-2.66%,-5.36%,-8.68%,,63.71M,63.04M,1.05%,68.14%,,,
TTSIB,Direxion TSLA Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,4.04%,14,0.58K,0.02,6.40%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTSIC,Truth Social American Icons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,1.20%,191,0.59K,0.32,1.24%,3.84%,1.49%,-3.41%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, consumer-discretionary, consumer-staples"
TTSII,REX TSLA Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,4.20%,"55,831",66.81K,0.84,6.22%,-12.52%,-27.32%,-39.64%,-43.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, covered-call, income"
TTSL,GraniteShares 1.25x Long Tesla Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,5.38%,"508,387",668.25K,0.76,8.97%,-9.89%,-17.81%,-20.76%,1.24%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLA,Tesla Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,"NDX, S&P 500",USA,6/29/2010,,,,1386.77B,4.23%,"36,735,428",42.25M,0.87,7.21%,-7.34%,-13.11%,-14.64%,6.62%,134785,3.95B,2.82B,28.57%,43.48%,,,
TTSLG,Leverage Shares 2X Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,8.29%,"37,928,470",33.40M,1.14,14.54%,-18.10%,-32.60%,-39.39%,-24.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLI,ProShares Ultra TSLA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,8.84%,"17,479",22.89K,0.76,14.44%,-18.05%,-33.01%,-40.41%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLL,Direxion Daily TSLA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,8.37%,"114,490,284",74.08M,1.55,14.16%,-18.17%,-33.36%,-40.44%,-21.55%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,3.41%,"8,355",14.32K,0.58,5.31%,-12.40%,-22.02%,-30.36%,-27.36%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLQ,Tradr 2X Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2022,,,,,-8.51%,"5,089,424",7.01M,0.73,-13.82%,7.38%,7.93%,0.62%,-55.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSLR,GraniteShares 2x Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,8.48%,"1,257,684",1.55M,0.81,14.60%,-17.99%,-32.45%,-38.88%,-18.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLS,Direxion Daily TSLA Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-4.22%,"248,044",483.22K,0.51,-6.86%,5.34%,8.13%,7.23%,-20.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse"
TTSLT,T-REX 2X Long Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,8.46%,"2,016,920",2.68M,0.75,14.16%,-18.55%,-33.33%,-40.37%,-21.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLW,Roundhill TSLA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,5.24%,"91,091",93.26K,0.98,7.71%,-12.26%,-25.83%,-36.06%,-43.90%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLX,Sixth Street Specialty Lending Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/21/2014,,,,1.78B,0.86%,"334,072",620.55K,0.54,-0.53%,9.17%,6.37%,-2.80%,-22.45%,,95.34M,91.43M,4.10%,55.31%,,,
TTSLY,YieldMax TSLA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/23/2022,,,,,3.12%,"413,193",559.82K,0.74,3.84%,-12.41%,-23.33%,-32.78%,-41.99%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,-8.60%,"1,801,997",2.72M,0.66,-13.92%,6.92%,6.75%,-1.85%,-52.87%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, inverse"
TTSM,Taiwan Semiconductor Manufacturing ADR,Stock,Technology,Semiconductors,,,NYSE,,Taiwan,10/8/1997,,,,2137.30B,-0.32%,"8,424,731",13.60M,0.62,-3.98%,-2.95%,4.96%,13.76%,77.09%,,5.19B,5.18B,0.08%,15.72%,,,
