ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTOPC,iShares S&P 500 3% Capped ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2025,,,,,-0.10%,"9,628",9.24K,1.04,-0.67%,-0.19%,6.27%,10.27%,18.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
TTOPP,Toppoint Holdings Inc,Stock,Industrials,Trucking,,,AMEX,,USA,1/22/2025,,,,16.45M,-5.81%,"42,627",257.68K,0.17,-13.83%,-48.37%,-18.56%,-33.40%,-61.28%,116,19.70M,8.15M,67.01%,0.30%,,,
TTOPS,Top Ships Inc,Stock,Energy,Oil & Gas Midstream,,,AMEX,,Greece,7/23/2004,,,,6.42M,7.64%,"366,608",898.33K,0.41,13.01%,-2.95%,-70.98%,-83.32%,-85.42%,86,4.63M,2.92M,60.84%,1.29%,,,
TTOPT,iShares Top 20 U.S. Stocks ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2024,,,,,-0.03%,"204,697",351.85K,0.58,-1.27%,0.91%,6.96%,11.06%,19.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, mega-cap"
TTOPW,Roundhill Top WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/4/2025,,,,,-0.21%,"27,363",79.60K,0.34,-3.43%,-0.70%,-8.84%,-16.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., ETFs, mega-cap, income"
TTORO,Toro Corp,Stock,Energy,Oil & Gas Midstream,,,NASD,,Cyprus,3/3/2023,,,,144.69M,0.50%,"17,659",530.59K,0.03,-0.50%,-1.86%,45.29%,31.50%,167.96%,,28.85M,3.06M,89.41%,1.37%,,,
TTOS,Twin Oak Strategic Solutions ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/28/2026,,,,,0.74%,310,2.21K,0.14,-0.94%,-5.28%,7.24%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, fundamental"
TTOST,Toast Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,9/22/2021,,,,16.94B,-3.82%,"12,281,636",12.56M,0.98,-3.88%,20.40%,1.88%,-10.84%,-38.67%,6500,516.00M,484.71M,16.43%,78.48%,,,
TTOT,LionShares U.S. Equity Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2025,,,,,-0.12%,300,1.29K,0.23,-0.91%,0.28%,6.36%,10.67%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
TTOTL,State Street DoubleLine Total Return Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2015,,,,,-0.28%,"2,282,179",454.32K,5.02,-0.86%,-1.17%,-2.63%,-3.29%,-2.66%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, high-yield, tactical"
TTOTR,T. Rowe Price Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,-0.11%,"3,844",18.12K,0.21,-0.56%,-0.99%,-1.99%,-2.54%,-2.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, bonds, corporate-bonds, loans"
TTOUR,Tuniu Corp ADR,Stock,Consumer Cyclical,Travel Services,,,NASD,,China,5/9/2014,,,,51.68M,1.92%,"1,533",25.91K,0.06,3.92%,14.72%,-18.59%,-20.90%,-40.37%,856,9.75M,9.38M,3.84%,8.59%,,,
TTOUS,T. Rowe Price International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,0.25%,"96,627",181.33K,0.53,-0.27%,0.09%,5.93%,8.71%,19.26%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
TTOV,JLens 500 Jewish Advocacy U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/27/2025,,,,,-0.13%,"15,079",17.54K,0.86,-1.00%,0.12%,6.10%,10.38%,18.68%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, social"
TTOVX,Theriva Biologics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,4/5/1993,,,,10.47M,-0.83%,"357,887",7.62M,0.05,-6.09%,-9.81%,-32.65%,26.02%,-53.82%,16,45.89M,45.14M,1.63%,4.28%,,,
TTOWN,Townebank Portsmouth VA,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/5/1999,,,,3.33B,-0.69%,"709,356",611.24K,1.16,-0.03%,3.11%,3.26%,4.64%,3.11%,2976,92.37M,90.63M,1.69%,59.03%,,,
TTOXR,21Shares XRP ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,-1.52%,"4,487",9.61K,0.47,2.48%,0.14%,-19.49%,-40.46%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ripple"
TTOYO,TOYO Co Ltd,Stock,Technology,Solar,,,NASD,RUT,Japan,3/16/2022,,,,215.31M,-0.40%,"905,627",681.25K,1.33,-12.04%,-56.96%,-63.21%,-25.88%,39.23%,2552,37.76M,8.99M,78.95%,1.52%,,,
TTPAY,Roundhill S&P 500 Target 10 Managed Distribution ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/18/2026,,,,,-0.10%,45,1.07K,0.04,-0.88%,-0.50%,3.75%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call, income, large-cap"
TTPB,Turning Point Brands Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,RUT,USA,5/11/2016,,,,1.52B,-1.47%,"573,524",434.64K,1.32,-1.91%,3.90%,11.05%,-33.30%,0.44%,484,19.37M,18.15M,6.28%,100.44%,,,
TTPC,Tutor Perini Corp,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,5/12/1970,,,,4.58B,0.25%,"1,152,820",569.75K,2.02,9.72%,6.75%,2.22%,17.36%,79.34%,7400,52.61M,44.84M,14.79%,78.97%,,,
TTPCS,Techprecision Corp,Stock,Industrials,Metal Fabrication,,,NASD,,USA,11/1/2007,,,,46.82M,-1.06%,"10,110",45.23K,0.22,1.08%,34.20%,16.95%,-3.11%,48.73%,160,10.02M,8.97M,10.52%,22.59%,,,
TTPET,Trio Petroleum Corp,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,4/18/2023,,,,13.95M,-1.10%,"1,167,616",4.03M,0.29,0.10%,5.00%,-45.53%,-62.54%,-74.18%,1,44.27M,42.79M,3.35%,1.11%,,,
TTPFC,Timothy Plan Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,0.40%,16,30.13K,0.00,0.77%,2.72%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, fundamental, quantitative, catholic-values"
TTPFG,Timothy Plan Free Cash Flow Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,-0.52%,"2,099",25.00K,0.08,-1.31%,-8.32%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, fundamental, quantitative, growth, catholic-values"
TTPFI,Timothy Plan Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,-0.02%,"10,798",19.10K,0.57,-0.42%,-0.76%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, MBS, catholic-values"
TTPG,TPG Inc,Stock,Financial,Asset Management,,,NASD,,USA,1/13/2022,,,,16.06B,-2.45%,"1,117,440",2.33M,0.48,-6.07%,1.46%,-7.54%,-33.50%,-24.02%,1900,160.32M,139.69M,9.20%,84.61%,,,
TTPHD,Timothy Plan High Dividend Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2019,,,,,0.59%,"16,659",20.50K,0.81,0.76%,2.83%,2.61%,8.09%,9.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility-weight, fundamental, large-cap"
TTPIF,Timothy Plan International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2019,,,,,0.05%,"32,002",38.53K,0.83,-0.19%,-0.37%,0.80%,5.65%,15.63%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, dividend, volatility-weight, fundamental"
TTPL,Texas Pacific Land Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,1/1/1927,,,,29.87B,3.39%,"322,219",403.99K,0.80,4.76%,19.94%,-1.06%,32.10%,38.61%,114,68.97M,68.64M,0.49%,75.59%,,,
TTPLC,Timothy Plan US Large/Mid Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2019,,,,,0.12%,"5,104",39.04K,0.13,-0.12%,0.54%,2.65%,6.55%,9.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility-weight, fundamental, mid-large-cap"
TTPLS,Thornburg Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/5/2025,,,,,-0.14%,"1,032",5.46K,0.19,-0.44%,-1.13%,-1.80%,-1.99%,-1.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, high-yield"
TTPLX,Corgi TPL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,8.21%,"1,131",0.81K,1.40,8.88%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TPL, leverage"
TTPOR,Direxion Daily Transportation Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-2.15%,"13,702",22.86K,0.60,1.28%,11.01%,15.64%,38.02%,54.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, transportation, leverage"
TTPR,Tapestry Inc,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,S&P 500,USA,10/5/2000,,,,29.04B,1.10%,"2,034,668",2.63M,0.77,2.47%,-3.67%,-4.50%,11.28%,35.28%,19000,202.30M,201.03M,0.50%,99.13%,,,
TTPRY,VistaShares Target 15 TEPRTantrum Contrarian Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/26/2026,,,,,-0.20%,"14,835",4.23K,3.51,-1.49%,-6.66%,-1.94%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
TTPSC,Timothy Plan US Small Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2019,,,,,-0.40%,"19,795",18.34K,1.08,-0.02%,1.98%,4.71%,9.58%,19.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility-weight, fundamental, small-cap"
TTPST,Tempest Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/12/2012,,,,15.20M,-3.95%,"87,470",158.64K,0.55,-11.11%,-23.91%,-46.27%,-63.14%,-84.93%,4,14.34M,9.60M,39.94%,3.03%,,,
TTPUT,T. Rowe Price Capital Appreciation Market Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/11/2026,,,,,-0.02%,405,10.16K,0.04,0.04%,0.28%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
TTPVG,TriplePoint Venture Growth BDC Corp,Stock,Financial,Asset Management,,,NYSE,,USA,3/6/2014,,,,185.94M,-2.14%,"120,865",296.45K,0.41,-3.38%,-3.78%,-14.55%,-29.54%,-36.46%,,40.60M,37.97M,6.47%,9.48%,,,
TTPYP,Tortoise North American Pipeline ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2015,,,,,1.31%,"45,696",76.07K,0.60,2.04%,4.55%,8.04%,22.16%,26.15%,,,,,,US Equities - Industry Sector,Equities (Stocks),"North-America, equity, infrastructure, pipelines"
TTPZ,Tortoise Electrification Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/29/2009,,,,,1.82%,"7,496",10.26K,0.73,1.58%,1.58%,3.89%,9.28%,9.23%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, energy, income, dividend"
TTQQQ,ProShares UltraPro QQQ 3x Shares,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2010,,,,,-1.53%,"36,062,089",71.94M,0.50,-5.59%,-14.89%,22.44%,38.54%,62.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
TTQQY,GraniteShares YieldBOOST QQQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2025,,,,,0.30%,"2,567",27.74K,0.09,-1.49%,-3.07%,-3.42%,-13.58%,-34.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, QQQ, leverage"
TTR,Tootsie Roll Industries Inc,Stock,Consumer Defensive,Confectioners,,,NYSE,,USA,1/1/1919,,,,2.98B,1.41%,"175,795",223.10K,0.79,1.81%,8.90%,-5.96%,7.39%,5.05%,2100,42.96M,17.36M,76.91%,17.90%,,,
TTRAD,APEX Tech Acquisition Inc,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/20/2026,,,,145.78M,0.00%,"2,788",82.60K,0.03,0.10%,0.10%,0.91%,,,,14.64M,11.93M,18.52%,7.67%,,,
TTRAK,ReposiTrak Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,10/27/1999,,,,146.12M,-4.40%,"73,917",114.60K,0.64,-10.07%,-10.27%,0.37%,-26.37%,-55.63%,69,18.17M,12.11M,33.35%,38.98%,,,
TTRAW,Traws Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/25/2013,,,,8.26M,-10.60%,"204,558",2.34M,0.09,-17.13%,-39.19%,-57.63%,-78.98%,-66.52%,7,15.23M,12.70M,16.63%,24.95%,,,
TTRAX,First Tracks Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/6/2026,,,,,2.14%,"585,780",684.78K,0.86,5.65%,108.35%,124.53%,,,,,,,,,,
TTRBF,Angel Oak Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,-0.23%,"35,403",3.99K,8.88,-0.63%,-0.92%,-1.89%,-2.18%,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS"
TTRC,Tejon Ranch Co,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,7/5/1973,,,,482.03M,-0.45%,"92,182",96.43K,0.96,-2.99%,-3.36%,-7.32%,10.39%,-5.56%,65,26.99M,24.82M,8.08%,77.77%,,,
TTRDA,Entrada Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/29/2021,,,,238.75M,-4.80%,"375,955",447.80K,0.84,-13.50%,-13.01%,-52.95%,-42.09%,-3.61%,152,38.82M,22.21M,42.80%,48.37%,,,
TTREE,LendingTree Inc,Stock,Financial,Financial Conglomerates,,,NASD,RUT,USA,8/12/2008,,,,577.52M,-4.34%,"152,626",274.13K,0.56,-9.39%,12.81%,-13.91%,-36.25%,2.22%,926,13.95M,11.72M,15.99%,79.54%,,,
TTREX,TREX Co Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/8/1999,,,,4.45B,-0.28%,"1,480,932",2.04M,0.73,-1.90%,-7.78%,1.45%,0.16%,-35.41%,1839,103.90M,103.03M,0.84%,105.96%,,,
TTRFK,Pacer Data and Digital Revolution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2022,,,,,0.00%,"135,384",187.71K,0.72,0.23%,-14.19%,24.27%,49.20%,57.74%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, I.T., disruptive, innovation"
TTRFM,AAM Transformers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/12/2022,,,,,-1.00%,"181,556",35.05K,5.18,-2.35%,-6.42%,9.25%,18.79%,34.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, disruptive"
TTRGP,Targa Resources Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,S&P 500,USA,12/7/2010,,,,61.06B,1.51%,"842,761",1.22M,0.69,2.26%,7.54%,22.27%,53.70%,75.01%,3570,214.73M,211.27M,1.57%,96.64%,,,
TTRGS,TRG Latin America Acquisitions Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/20/2026,,,,258.33M,0.30%,6,76.73K,0.00,0.30%,0.40%,1.02%,,,,20.86M,20.63M,20.69%,14.21%,,,
TTRI,Thomson-Reuters Corp,Stock,Industrials,Specialty Business Services,,,NASD,NDX,Canada,6/12/2002,,,,38.12B,-3.72%,"1,575,579",2.05M,0.77,-8.56%,14.08%,-8.31%,-26.73%,-56.23%,27100,444.77M,127.43M,70.81%,22.84%,,,
TTRIB,Trinity Biotech Plc ADR,Stock,Healthcare,Medical Devices,,,NASD,,Ireland,10/21/1992,,,,5.87M,-15.44%,"1,297,263",1.32M,0.98,-15.73%,-47.89%,-56.48%,-56.48%,-57.88%,287,19.34M,18.65M,3.57%,5.71%,,,
TTRIN,Trinity Capital Inc,Stock,Financial,Asset Management,,,NASD,,USA,1/29/2021,,,,1.58B,-1.87%,"769,383",1.07M,0.72,-0.71%,4.24%,11.08%,9.29%,17.85%,106,87.90M,86.11M,4.20%,23.74%,,,
TTRIO,MC Trio Equity Buffered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,-0.08%,24,1.08K,0.02,-0.34%,0.42%,2.84%,5.86%,12.03%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer, fixed-period"
TTRIP,TripAdvisor Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,RUT,USA,12/7/2011,,,,1.61B,0.29%,"1,793,884",3.73M,0.48,-5.21%,11.97%,23.24%,6.05%,-22.20%,2590,116.29M,107.56M,7.56%,107.34%,,,
TTRLV,Trulieve Cannabis Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,USA,9/27/2018,,,,1.67B,-3.24%,"421,902",1.11M,0.38,0.46%,-4.93%,24.39%,7.30%,96.26%,5000,169.90M,163.52M,14.97%,11.08%,,,
TTRMB,Trimble Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,S&P 500,USA,7/20/1990,,,,11.68B,-3.38%,"2,412,895",2.82M,0.85,-3.51%,1.77%,-27.36%,-28.01%,-39.29%,11500,233.11M,232.04M,0.46%,98.35%,,,
TTRMD,Torm Plc,Stock,Energy,Oil & Gas Midstream,,,NASD,,United Kingdom,2/23/2018,,,,3.02B,-1.40%,"415,286",876.85K,0.47,-0.54%,-2.61%,-1.86%,33.45%,63.14%,481,102.10M,67.85M,33.71%,25.12%,,,
TTRMK,Trustmark Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,2.71B,-0.75%,"443,955",411.90K,1.08,-0.98%,2.59%,3.56%,14.56%,19.50%,2543,58.68M,54.21M,7.49%,79.54%,,,
TTRN,Trinity Industries Inc,Stock,Industrials,Railroads,,,NYSE,RUT,USA,6/28/1972,,,,2.87B,-2.33%,"758,209",740.23K,1.02,0.00%,2.65%,16.96%,35.46%,35.56%,6110,79.60M,78.30M,1.52%,92.93%,,,
TTRND,Pacer Trendpilot Fund of Funds ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/6/2019,,,,,-0.12%,"2,106",4.56K,0.46,-0.59%,-1.55%,5.26%,7.52%,13.64%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, quantitative"
TTRNO,Terreno Realty Corp,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,2/10/2010,,,,7.77B,-2.27%,"706,692",875.00K,0.81,1.75%,12.83%,10.36%,18.27%,27.17%,47,105.72M,104.15M,2.03%,109.59%,,,
TTRNR,Interactive Strength Inc,Stock,Consumer Cyclical,Personal Services,,,NASD,,USA,4/28/2023,,,,1.65M,-1.84%,"25,244",252.81K,0.10,4.58%,-16.41%,-57.67%,-93.83%,-99.30%,72,0.04M,0.51M,0.00%,1.72%,,,
TTRNS,Transcat Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,3/17/1980,,,,822.63M,0.48%,"59,235",164.66K,0.36,0.95%,-5.05%,7.90%,40.33%,8.47%,1413,9.33M,9.12M,2.35%,100.88%,,,
TTRON,Tron Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,8/15/2023,,,,725.80M,0.33%,"523,745",791.84K,0.66,6.25%,-5.56%,-35.98%,3.38%,-82.23%,,274.38M,51.00M,89.25%,1.89%,,,
TTROO,TROOPS Inc,Stock,Financial,Credit Services,,,NASD,,Hong Kong,4/9/2008,,,,255.32M,-0.48%,"408,607",419.26K,0.97,-5.00%,-25.09%,-22.59%,-43.21%,146.20%,47,122.16M,48.91M,59.97%,0.19%,,,
TTROW,T. Rowe Price Group Inc,Stock,Financial,Asset Management,,,NASD,S&P 500,USA,4/2/1986,,,,24.86B,-1.36%,"1,339,951",2.16M,0.62,-2.17%,7.43%,17.02%,11.89%,8.99%,7773,214.88M,210.37M,1.82%,90.45%,,,
TTROX,Tronox Holdings plc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,12/1/2010,,,,1.06B,2.00%,"1,971,851",2.88M,0.68,9.06%,-9.81%,-31.04%,19.49%,18.21%,5750,159.52M,118.34M,25.82%,72.61%,,,
TTRP,TC Energy Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Canada,9/20/1982,,,,69.85B,1.72%,"2,814,801",2.50M,1.13,1.11%,2.08%,16.30%,28.68%,45.64%,6668,1.04B,999.16M,0.08%,75.73%,,,
TTRPA,Hartford AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/31/2018,,,,,0.01%,"50,529",11.49K,4.40,0.18%,-0.14%,0.30%,-0.10%,-0.45%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTRS,Trimas Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,RUT,USA,5/18/2007,,,,1.43B,-1.36%,"323,405",493.57K,0.66,-1.02%,-9.87%,7.10%,18.53%,29.78%,3700,36.34M,26.73M,25.40%,96.05%,,,
TTRSG,Tungray Technologies Inc,Stock,Industrials,Metal Fabrication,,,NASD,,Singapore,4/19/2024,,,,24.53M,-0.66%,"1,517",11.29K,0.13,0.67%,-2.60%,16.73%,26.06%,-17.53%,240,11.79M,2.06M,87.42%,3.05%,,,
TTRST,Trustco Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/1983,,,,977.54M,0.43%,"163,039",113.45K,1.44,2.04%,5.92%,20.82%,30.90%,56.61%,819,17.03M,16.90M,3.29%,77.77%,,,
TTRSY,Xtrackers US 0-1 Year Treasury ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/9/2024,,,,,0.00%,"72,759",34.77K,2.09,0.05%,-0.02%,-0.01%,0.08%,0.10%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
TTRT,Trio-Tech International,Stock,Technology,Semiconductor Equipment & Materials,,,AMEX,,USA,12/7/1984,,,,102.14M,-2.60%,"163,193",1.58M,0.10,-8.18%,-30.34%,43.26%,45.32%,274.77%,618,8.96M,6.71M,33.64%,22.30%,,,
TTRTX,TPG RE Finance Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/20/2017,,,,670.27M,-0.12%,"543,793",632.68K,0.86,1.17%,1.52%,3.58%,-4.41%,5.47%,,77.80M,71.99M,6.88%,71.71%,,,
TTRTY,Cambria Trinity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/12/2018,,,,,0.32%,"10,207",94.08K,0.11,1.06%,1.04%,1.37%,5.36%,16.49%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"Global, multi-asset, value, momentum"
TTRU,TransUnion,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,,USA,6/25/2015,,,,14.54B,-0.83%,"1,422,346",2.40M,0.59,-2.84%,17.03%,-2.63%,-8.34%,-18.20%,13500,192.80M,191.22M,0.82%,115.98%,,,
TTRUC,VanEck Communication Services TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/19/2026,,,,,-1.03%,"30,917",47.87K,0.65,-4.84%,1.67%,-4.66%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, communication-services, mid-large-cap"
TTRUD,VanEck Consumer Discretionary TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2025,,,,,-0.78%,"80,669",45.88K,1.76,-3.00%,0.26%,-3.47%,-2.61%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
TTRUF,VanEck Financials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,0.01%,245,0.39K,0.63,-0.82%,4.18%,7.08%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, financial"
TTRUG,TruGolf Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,12/2/2021,,,,1.40M,0.80%,"249,966",403.72K,0.62,5.00%,-5.97%,-46.04%,-85.18%,-98.14%,68,1.11M,1.02M,8.04%,2.46%,,,
TTRUH,VanEck Healthcare TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,-0.44%,538,0.77K,0.70,0.73%,5.76%,9.26%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, healthcare"
TTRUI,VanEck Industrials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,0.20%,312,0.37K,0.83,-0.56%,-1.69%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUM,VanEck Materials TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,1.47%,7,0.24K,0.03,0.38%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUN,VanEck Energy TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,1.26%,10,0.19K,0.05,5.21%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUO,VanEck Consumer Staples TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,0.40%,9,0.60K,0.02,1.12%,1.49%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTRUP,Trupanion Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,7/18/2014,,,,1.07B,-5.42%,"281,816",392.94K,0.72,-4.00%,5.16%,-12.40%,-21.68%,-51.26%,1121,43.62M,30.44M,30.21%,69.30%,,,
TTRUR,VanEck Real Estate TruSector ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/8/2026,,,,,-0.44%,104,0.11K,0.94,1.15%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
