ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
VVUZI,Vuzix Corp,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,4/1/2010,,,,205.97M,0.00%,"355,760",1.22M,0.29,-5.79%,-5.43%,-33.06%,-4.31%,10.41%,88,84.41M,71.35M,15.47%,38.78%,,,
VVV,Vanguard Morningstar Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,-0.33%,"191,592",240.98K,0.80,0.13%,0.33%,4.48%,14.71%,18.45%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
VVVOS,Vivos Therapeutics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,12/11/2020,,,,3.75M,6.76%,"4,503,850",11.60M,0.39,-17.12%,-42.11%,-78.44%,-85.98%,-95.76%,268,14.53M,12.16M,39.54%,2.64%,,,
VVVR,Invesco Senior Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/24/1998,,,,449.46M,-0.34%,"804,613",686.54K,1.17,-0.34%,-1.35%,-2.99%,-5.19%,-19.11%,,153.93M,153.93M,,41.68%,,,
VVVV,Valvoline Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,9/23/2016,,,,4.09B,1.07%,"1,473,498",2.11M,0.70,-0.25%,-10.08%,-10.36%,-9.19%,-17.79%,11400,127.60M,127.18M,0.32%,116.92%,,,
VVVX,V2X Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/16/2014,,,,2.33B,-2.50%,"514,767",648.16K,0.79,-4.52%,-12.29%,-12.67%,1.74%,33.78%,23500,31.35M,31.03M,1.01%,100.39%,,,
VVWAV,VisionWave Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/28/2021,,,,17.54M,-4.80%,"1,159,987",1.55M,0.75,-34.38%,-53.16%,-88.92%,-92.42%,-94.58%,12,24.41M,13.23M,56.21%,6.20%,,,
VVWO,Vanguard FTSE Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/10/2005,,,,,0.74%,"5,446,609",7.72M,0.71,1.07%,2.47%,5.88%,12.80%,19.58%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
VVWOB,Vanguard Emerging Markets Government Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/4/2013,,,,,0.08%,"294,983",515.13K,0.57,-0.52%,-0.55%,-1.34%,-1.90%,-0.86%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, government-bonds, bonds"
VVXF,Vanguard Extended Market Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2002,,,,,0.14%,"201,224",440.09K,0.46,0.11%,-0.16%,4.64%,16.03%,17.45%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, dividend, fundamental, small-mid-cap"
VVXUS,Vanguard Total International Stock ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2011,,,,,0.50%,"6,584,015",5.46M,1.21,1.02%,2.42%,6.48%,13.38%,23.98%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
VVXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2018,,,,,0.57%,"5,458,728",8.57M,0.64,-3.49%,-12.41%,-29.71%,-50.32%,-49.92%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., futures, volatility-index, vix, SP500"
VVXZ,iPath Series B S&P 500 VIX Mid-Term FuturesTM ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2018,,,,,-0.68%,"13,212",18.32K,0.72,-2.69%,-6.61%,-14.13%,-19.86%,-17.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., futures, volatility-index, vix, SP500"
VVYGR,Voyager Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/11/2015,,,,216.28M,3.85%,"406,747",593.31K,0.69,-0.85%,12.14%,5.41%,-10.00%,-9.54%,141,61.27M,51.39M,16.59%,57.17%,,,
VVYLD,Inverse VIX Short-Term Futures ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/20/2025,,,,,0.25%,855,1.70K,0.50,0.84%,2.66%,7.70%,16.32%,17.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., futures, volatility-index, vix"
VVYM,Vanguard High Dividend Yield Indx ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2006,,,,,-0.40%,"823,779",1.27M,0.65,-0.01%,-0.33%,3.79%,8.95%,17.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
VVYMI,Vanguard International High Dividend Yield ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/2/2016,,,,,-0.09%,"807,589",866.46K,0.93,1.86%,2.54%,9.16%,13.14%,27.39%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global-ex-U.S., equity, dividend"
VVYX,NCR Voyix Corp,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,12/11/1996,,,,1.26B,2.01%,"2,113,804",2.41M,0.88,4.10%,9.07%,32.27%,16.43%,-27.58%,13500,137.60M,136.54M,1.11%,121.87%,,,
VVZ,Verizon Communications Inc,Stock,Communication Services,Telecom Services,,,NYSE,S&P 500,USA,11/21/1983,,,,208.32B,-0.89%,"13,423,174",26.58M,0.51,0.08%,6.70%,10.51%,-1.92%,13.49%,89900,4.15B,4.15B,0.06%,72.00%,,,
VVZLA,Vizsla Silver Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,10/29/2019,,,,1.42B,-4.08%,"5,558,531",5.56M,1.00,0.00%,13.31%,19.05%,0.00%,10.50%,95,349.43M,344.10M,3.00%,61.02%,,,
WW,Wayfair Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,10/2/2014,,,,13.62B,2.53%,"1,720,285",3.28M,0.52,-4.17%,-4.46%,45.47%,30.49%,20.08%,12800,115.50M,109.38M,20.14%,86.89%,,,
WWAB,Westinghouse Air Brake Technologies Corp,Stock,Industrials,Railroads,,,NYSE,S&P 500,USA,6/16/1995,,,,47.78B,0.72%,"463,036",926.55K,0.50,-3.21%,-4.19%,8.63%,15.60%,45.97%,31000,169.10M,167.72M,0.71%,96.00%,,,
WWABC,Westamerica Bancorporation,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,1.37B,0.52%,"90,086",183.71K,0.49,2.27%,-0.47%,4.97%,18.35%,18.50%,627,23.00M,21.90M,5.22%,80.39%,,,
WWABF,Western Asset Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/21/2023,,,,,0.05%,"12,119",2.35K,5.17,-0.65%,-0.53%,-1.63%,-4.09%,-3.67%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, debt, debt-securities"
WWAFD,WaFd Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/9/1982,,,,2.69B,0.89%,"491,347",565.82K,0.87,0.58%,-3.12%,2.05%,17.10%,13.62%,1979,73.95M,72.83M,1.58%,85.71%,,,
WWAFU,Wah Fu Education Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,4/30/2019,,,,6.00M,-0.73%,"2,905",909.25K,0.00,-2.16%,-3.55%,-16.05%,-19.53%,-7.92%,106,4.41M,3.01M,31.83%,2.91%,,,
WWAGN,Pabrai Wagons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2026,,,,,0.43%,"96,964",152.88K,0.63,0.50%,9.88%,6.21%,16.92%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, value, growth"
WWAL,Western Alliance Bancorp,Stock,Financial,Banks - Regional,,,NYSE,,USA,6/30/2005,,,,8.83B,-0.06%,"766,576",1.03M,0.75,3.08%,-0.47%,1.00%,9.53%,-11.38%,3769,109.18M,96.26M,11.77%,90.52%,,,
WWALD,Waldencast plc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,USA,5/12/2021,,,,179.18M,0.00%,"80,359",405.24K,0.20,2.24%,-4.86%,-20.35%,-12.74%,-13.84%,367,120.77M,53.99M,55.29%,16.73%,,,
WWAMA,WisdomTree US Adaptive Moving Average Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,-0.44%,"1,247",7.49K,0.17,0.16%,0.35%,4.21%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, tactical, large-cap"
WWANT,Direxion Daily Consumer Discretionary Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2018,,,,,-4.13%,"31,790",26.97K,1.18,-6.15%,-9.30%,-5.51%,-9.84%,-23.48%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, consumer-discretionary, leverage"
WWAR,U.S. Global Technology and Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2024,,,,,2.01%,"2,261",19.47K,0.12,-2.43%,-1.89%,-5.96%,21.19%,47.48%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, innovation, aerospace-defense, cyber-security"
WWARP,VanEck Space ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/7/2026,,,,,0.32%,"17,473",82.05K,0.21,1.08%,-2.03%,-30.26%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, communication-services"
WWASH,Washington Trust Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/8/1987,,,,767.93M,1.28%,"154,939",168.71K,0.92,2.00%,3.05%,20.54%,21.08%,32.26%,642,19.07M,18.64M,2.26%,75.02%,,,
WWAT,Waters Corp,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,11/17/1995,,,,40.22B,-1.01%,"352,258",845.70K,0.42,-1.28%,2.42%,12.05%,35.31%,36.60%,7900,98.22M,98.11M,0.14%,102.18%,,,
WWATR,Air Water Ventures Ltd,Stock,Industrials,Industrial Distribution,,,NASD,,United Arab Emirates,6/16/2025,,,,60.75M,-2.54%,"22,913",117.74K,0.19,-17.24%,-58.71%,-81.40%,-81.14%,-81.00%,3,26.04M,22.66M,28.39%,79.35%,,,
WWATS,Corgi Battery Energy Storage Systems ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.28%,471,1.14K,0.41,2.72%,0.62%,-25.45%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, energy-storage, batteries, energy-management, fundamental"
WWATT,Energous Corp,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,3/28/2014,,,,59.30M,0.75%,"76,053",228.04K,0.33,-3.33%,-40.09%,-57.91%,-2.45%,58.73%,27,5.53M,5.11M,7.58%,37.17%,,,
WWAVE,Eco Wave Power Global AB ADR,Stock,Utilities,Utilities - Renewable,,,NASD,,Israel,7/1/2021,,,,36.75M,-3.60%,"22,376",66.05K,0.34,-10.76%,-15.36%,-31.99%,7.54%,-29.55%,11,6.24M,5.99M,4.01%,8.69%,,,
WWAY,Waystar Holding Corp,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,6/7/2024,,,,4.81B,-3.87%,"893,703",2.71M,0.33,-4.46%,7.27%,25.35%,-2.49%,-32.66%,1700,191.92M,134.91M,29.64%,88.15%,,,
WWB,Weibo Corp ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,4/17/2014,,,,1.06B,-0.59%,"827,070",1.15M,0.72,-3.86%,-14.72%,-12.73%,-29.56%,-41.77%,5651,157.85M,157.78M,0.04%,30.77%,,,
WWBD,Warner Bros. Discovery Inc,Stock,Communication Services,Entertainment,,,NASD,"NDX, S&P 500",USA,7/6/2005,,,,70.93B,-0.42%,"11,491,978",22.17M,0.52,-1.81%,7.01%,7.66%,1.07%,140.02%,35500,2.51B,2.39B,4.66%,79.89%,,,
WWBI,WaterBridge Infrastructure LLC,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,USA,9/17/2025,,,,3.98B,-0.09%,"227,569",1.13M,0.20,2.45%,-1.56%,9.41%,27.67%,,540,55.45M,36.41M,34.34%,107.22%,,,
WWBIF,WBI BullBear Value 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,-0.54%,81,4.80K,0.02,-0.74%,1.20%,8.65%,13.54%,21.73%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, value, tactical"
WWBIG,WBI BullBear Yield 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,-0.41%,939,10.24K,0.09,-0.37%,1.90%,7.39%,10.73%,18.85%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, value, tactical"
WWBIL,WBI BullBear Quality 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,-0.21%,270,4.93K,0.05,-0.86%,0.52%,4.11%,15.74%,22.92%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, value, quality, tactical"
WWBIY,WBI Power Factor High Dividend Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/2016,,,,,-0.38%,"5,942",8.24K,0.72,-1.02%,2.77%,10.19%,11.54%,21.11%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
WWBS,Webster Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,12/12/1986,,,,12.57B,0.00%,0,6.02M,0.00,,-1.54%,7.33%,13.24%,33.90%,4601,162.03M,160.46M,1.62%,95.50%,,,
WWBTN,Webtoon Entertainment Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,6/27/2024,,,,1.35B,-0.20%,"254,026",371.48K,0.68,-2.64%,14.47%,-13.15%,2.68%,-31.52%,1800,135.66M,22.20M,83.65%,24.37%,,,
WWBUY,Webuy Global Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Singapore,10/19/2023,,,,4.93M,-2.17%,"144,746",3.71M,0.04,8.43%,-1.63%,-2.70%,-7.22%,-69.49%,109,5.48M,2.54M,53.75%,0.59%,,,
WWBX,Wallbox N.V,Stock,Technology,Electronic Components,,,NYSE,,Spain,4/19/2021,,,,82.00M,7.44%,"32,262",168.86K,0.19,9.21%,-3.49%,16.49%,14.88%,-13.54%,,24.70M,2.89M,88.31%,0.93%,,,
WWCAP,WarCap Unconstrained Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/11/2025,,,,,-0.16%,42,8.97K,0.00,0.05%,-1.00%,0.09%,1.77%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental"
WWCBR,WisdomTree Cybersecurity Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2021,,,,,-0.64%,"55,750",55.10K,1.01,-4.79%,1.66%,18.94%,53.63%,31.74%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
WWCC,Wesco International Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,5/12/1999,,,,17.13B,3.87%,"468,030",629.27K,0.74,4.47%,-5.46%,-0.80%,33.06%,60.95%,21000,48.73M,47.72M,2.09%,97.87%,,,
WWCEO,Hypatia Women CEO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2023,,,,,-0.19%,"6,568",2.71K,2.42,-0.46%,-0.54%,6.56%,14.52%,19.06%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, leadership"
WWCLD,WisdomTree Cloud Computing Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/6/2019,,,,,-2.98%,"602,390",896.40K,0.67,-5.15%,8.67%,26.46%,36.90%,16.54%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing, software"
WWCME,First Trust WCM Developing World Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,1.13%,"1,100",9.54K,0.12,1.33%,3.52%,5.19%,13.72%,19.92%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
WWCMG,First Trust WCM Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/22/2026,,,,,0.28%,313,2.69K,0.12,0.53%,0.63%,4.47%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, growth, fundamental"
WWCMI,First Trust WCM International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,0.45%,"491,071",909.61K,0.54,0.83%,2.05%,5.67%,15.80%,26.93%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
WWCN,Waste Connections Inc,Stock,Industrials,Waste Management,,,NYSE,,Canada,5/20/2003,,,,41.56B,-1.16%,"678,155",1.44M,0.47,-0.64%,-1.51%,6.22%,-3.10%,-9.05%,24214,252.15M,249.68M,0.94%,91.21%,,,
WWCPB,Weitz Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2025,,,,,-0.04%,"55,356",50.81K,1.09,-0.04%,-0.28%,-0.66%,-2.15%,-1.27%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds"
WWCT,Wellchange Holdings Co Ltd,Stock,Technology,Software - Application,,,NASD,,Hong Kong,10/2/2024,,,,4.41M,5.11%,"210,100",2.50M,0.08,32.11%,75.55%,2.13%,-60.00%,-86.17%,8,2.91M,0.91M,91.66%,0.46%,,,
WWD,Walker & Dunlop Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,12/15/2010,,,,1.46B,2.18%,"444,619",371.93K,1.20,3.05%,-3.73%,-16.86%,-11.58%,-48.91%,1466,33.27M,32.94M,4.02%,87.31%,,,
WWDAF,WisdomTree Asia Defense Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2025,,,,,1.20%,843,9.93K,0.08,-1.33%,-0.03%,2.59%,-15.37%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Asia, equity, aerospace-defense"
WWDAI,Pacer S&P World 3AI Top 300 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,-0.29%,140,0.52K,0.27,-0.16%,2.74%,9.45%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap"
WWDAY,Workday Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,10/12/2012,,,,47.19B,-5.38%,"2,864,986",4.84M,0.59,-4.36%,15.01%,35.70%,29.63%,-15.29%,21000,196.00M,194.05M,19.48%,88.49%,,,
WWDC,Western Digital Corp,Stock,Technology,Computer Hardware,,,NASD,"NDX, S&P 500",USA,3/17/1980,,,,168.54B,5.86%,"5,812,273",8.41M,0.69,1.74%,3.53%,-8.65%,90.61%,416.59%,40000,361.00M,357.65M,0.80%,92.50%,,,
WWDCC,Corgi WDC 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,11.38%,"8,504",17.40K,0.49,2.68%,1.53%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WDC, leverage"
WWDCX,Tradr 2X Long WDC Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/27/2026,,,,,11.56%,"1,461,071",1.96M,0.75,3.08%,2.62%,-36.52%,138.20%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WDC, leverage"
WWDE,Principal Securitized Debt ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,0.02%,6,0.01K,0.73,-0.68%,-0.60%,-1.35%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, ABS, CLO"
WWDEF,WisdomTree Europe Defense Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2025,,,,,-0.56%,"19,039",33.98K,0.56,-4.66%,-7.87%,1.22%,-9.91%,0.73%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, aerospace-defense"
WWDFC,WD-40 Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,5/3/1973,,,,2.79B,-1.37%,"112,876",152.98K,0.74,-4.42%,-10.22%,2.06%,-12.17%,-4.20%,714,13.44M,13.35M,0.52%,88.58%,,,
WWDGF,WisdomTree Global Defense Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2025,,,,,-0.76%,449,4.31K,0.10,-3.99%,-7.02%,-0.53%,-12.61%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense"
WWDH,Waterdrop Inc ADR,Stock,Financial,Insurance - Diversified,,,NYSE,,China,5/7/2021,,,,286.30M,2.01%,"1,679,295",191.75K,8.76,2.77%,2.00%,-27.14%,-41.38%,-43.96%,3018,280.69M,263.10M,6.27%,3.15%,,,
WWDI,Western Asset Diversified Income Fund,Stock,Financial,Asset Management,,,NYSE,,USA,6/25/2021,,,,,-0.63%,"248,195",204.02K,1.22,-1.79%,-3.22%,-4.39%,-7.60%,-15.96%,,,,,,,,
WWDIG,WisdomTree Efficient Rare Earth Plus Strategic Metals Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,-0.40%,779,1.20K,0.65,-1.45%,4.97%,-1.27%,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, rare-earth, metals, miners, futures"
WWDIV,State Street SPDR S&P Global Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2013,,,,,0.23%,"5,888",7.72K,0.76,0.42%,2.32%,5.98%,8.45%,17.85%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend"
WWDNA,WisdomTree BioRevolution Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2021,,,,,-1.49%,"4,428",2.11K,2.10,-0.45%,13.72%,29.88%,32.37%,59.48%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, biotechnology"
WWDRN,"WisdomTree Physical AI, Humanoids and Drones Fund",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/14/2026,,,,,1.38%,"9,249",23.60K,0.39,0.77%,-4.38%,-12.85%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, drones, A.I., autonomous-vehicles"
WWDS,Woodside Energy Group Ltd ADR,Stock,Energy,Oil & Gas E&P,,,NYSE,,Australia,11/18/1996,,,,43.18B,-4.01%,"396,450",812.28K,0.49,-1.26%,0.31%,6.75%,1.92%,36.10%,4693,1.90B,1.90B,0.00%,1.64%,,,
WWDTE,Defiance S&P 500 Weekly Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2023,,,,,-0.37%,"18,219",21.95K,0.83,-0.36%,-2.14%,-2.86%,-1.91%,-12.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
WWEA,Western Asset Premier Bond Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2002,,,,123.16M,0.00%,"32,216",25.49K,1.26,-0.53%,-0.95%,-0.86%,-3.26%,-5.89%,,11.87M,11.86M,0.08%,62.22%,,,
WWEAT,Teucrium Wheat Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,-2.32%,"762,156",573.56K,1.33,-5.39%,11.68%,18.90%,12.20%,27.05%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, wheat"
WWEAV,Weave Communications Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,11/11/2021,,,,586.39M,0.00%,"2,193,951",2.57M,0.86,0.55%,10.06%,28.82%,31.83%,-3.30%,904,79.91M,68.83M,13.97%,87.86%,,,
WWEBL,Direxion Daily Dow Jones Internet Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,-2.65%,"41,242",222.40K,0.19,-4.02%,6.11%,15.59%,46.65%,-10.38%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, internet, leverage"
WWEBS,Direxion Daily Dow Jones Internet Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,2.67%,"78,820",66.45K,1.19,3.12%,-8.38%,-21.95%,-44.52%,-22.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, internet, leverage, inverse"
WWEBX,Corgi Chinese Internet 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,3.50%,13,0.18K,0.07,-2.35%,-17.17%,-6.71%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KWEB, leverage, China"
WWEC,WEC Energy Group Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/21/1947,,,,34.52B,-0.71%,"1,587,314",2.23M,0.71,-0.26%,-1.88%,-6.21%,-8.49%,-1.43%,7151,325.85M,325.29M,0.17%,88.84%,,,
WWEED,Roundhill Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2022,,,,,2.17%,"19,508",18.78K,1.04,1.24%,17.66%,-6.35%,33.44%,14.22%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, cannabis, REITs"
WWEEI,Westwood Salient Enhanced Energy Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/1/2024,,,,,-0.43%,"22,585",47.59K,0.47,1.64%,5.33%,5.38%,5.90%,18.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, income, MLP, energy"
WWEEK,Roundhill Weekly T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,0.03%,"78,285",38.04K,2.06,0.01%,0.02%,0.01%,0.01%,-0.01%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., single-asset, options, bonds, treasuries, covered-call"
WWEEL,Peerless Option Income Wheel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2024,,,,,0.57%,"19,197",19.45K,0.99,0.46%,2.11%,2.95%,2.97%,2.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fixed-income, ETFs"
WWELD,Tema U.S. Manufacturing & Reshoring ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2023,,,,,1.80%,"13,923",45.82K,0.30,0.70%,-6.26%,-4.73%,9.85%,29.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
