ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSMCO,Hilton Small-MidCap Opportunity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/29/2023,,,,,-1.20%,"5,851",15.41K,0.38,-0.97%,-7.10%,-4.63%,3.56%,6.17%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, small-mid-cap, fundamental"
SSMCP,SMART Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/12/2026,,,,,0.52%,408,5.52K,0.07,4.11%,5.48%,17.49%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-cap, quantitative, multi-factor"
SSMCX,Defiance Daily Target 2x Long SMCI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/22/2024,,,,,-6.58%,"3,954,261",7.38M,0.54,11.38%,42.45%,-40.76%,-44.74%,-79.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMCI, leverage"
SSMCY,YieldMax SMCI Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-2.71%,"3,032,271",1.07M,2.84,2.86%,13.47%,-23.33%,-30.27%,-63.99%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, SMCI, covered-call"
SSMCZ,Defiance Daily Target 2X Short SMCI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/1/2025,,,,,6.74%,"4,036,453",2.83M,1.42,-13.11%,-48.49%,-61.17%,-91.83%,-92.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMCI, inverse"
SSMDD,ProShares UltraPro Short MidCap400 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,3.30%,"10,314",10.50K,0.98,0.11%,13.21%,0.12%,-24.46%,-37.20%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, mid-cap, leverage, inverse"
SSMDV,ProShares Russell 2000 Div Growers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2015,,,,,-1.01%,"77,825",91.18K,0.85,-0.08%,-3.34%,2.24%,8.67%,11.35%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, Russell-2000"
SSMDX,Intech S&P Small-Mid Cap Diversified Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2025,,,,,-0.97%,65,0.14K,0.48,0.18%,-3.74%,0.46%,10.41%,16.48%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-mid-cap, SP1000"
SSMFG,Sumitomo Mitsui Financial Group Inc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Japan,5/1/2003,,,,165.40B,-1.79%,"1,700,977",1.76M,0.97,1.08%,3.91%,14.04%,27.97%,58.69%,122970,6.33B,6.29B,0.00%,2.14%,,,
SSMG,Scotts Miracle-Gro Company,Stock,Basic Materials,Agricultural Inputs,,,NYSE,,USA,1/31/1992,,,,3.31B,-1.10%,"1,131,697",927.80K,1.22,-3.72%,-8.62%,-4.56%,-10.44%,-6.46%,6900,58.20M,44.50M,23.56%,87.27%,,,
SSMH,VanEck Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/21/2011,,,,,0.10%,"3,467,084",10.50M,0.33,5.33%,0.86%,-2.83%,44.54%,92.84%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSMHB,UBS ETRACS Monthly Pay 2xLeveraged US Small Cap High Div ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2018,,,,,-1.22%,"59,743",19.73K,3.03,-5.51%,-2.39%,-0.09%,0.26%,-15.99%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, dividend, small-cap, leverage"
SSMHC,VanEck China Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/24/2026,,,,,0.04%,"12,792",153.12K,0.08,0.17%,-6.49%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology, semiconductors"
SSMHD,MicroSectors -3x Short Semiconductor ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.11%,381,4.86K,0.08,-14.57%,-5.60%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSMHI,SEACOR Marine Holdings Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,USA,6/2/2017,,,,263.19M,1.04%,"47,884",132.36K,0.36,-0.82%,0.10%,30.20%,27.63%,56.70%,889,27.13M,20.29M,25.23%,46.83%,,,
SSMHU,MicroSectors 3x Long Semiconductor ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,0.84%,"2,772",10.35K,0.27,16.56%,-1.60%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSMHX,VanEck Fabless Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/28/2024,,,,,0.32%,"18,622",104.07K,0.18,3.92%,-2.63%,-6.43%,48.04%,54.94%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, semiconductors"
SSMID,Smith-Midland Corp,Stock,Basic Materials,Building Materials,,,NASD,RUT,USA,12/13/1995,,,,132.29M,-0.08%,"9,296",15.94K,0.58,-2.73%,-9.47%,-22.79%,-27.37%,-37.01%,285,5.31M,4.56M,13.99%,57.04%,,,
SSMIG,Bahl & Gaynor Small/Mid Cap Income Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2021,,,,,-0.89%,"198,897",230.41K,0.86,0.16%,-3.11%,1.10%,6.82%,8.51%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, dividend, growth, small-mid-cap"
SSMIN,iShares MSCI India Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/9/2012,,,,,-1.08%,"93,870",125.19K,0.75,-0.66%,-0.38%,6.86%,12.18%,-0.49%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity, small-cap"
SSMIZ,Zacks Small/Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2023,,,,,-0.87%,"10,453",26.79K,0.39,0.32%,-3.27%,-1.27%,9.98%,12.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-mid-cap"
SSMJF,SMJ International Holdings Inc,Stock,Consumer Cyclical,Textile Manufacturing,,,AMEX,,Singapore,12/4/2025,,,,30.20M,0.00%,"391,887",1.17M,0.33,-1.80%,-87.66%,-79.51%,-65.40%,,37,12.23M,2.71M,90.24%,2.14%,,,
SSMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/30/2015,,,,,-1.24%,"103,754",167.67K,0.62,-0.40%,-3.73%,1.18%,13.11%,16.74%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, volatility, quality, small-cap"
SSMLL,Harbor Active Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/29/2024,,,,,-1.60%,160,1.44K,0.11,-2.44%,-4.71%,1.95%,7.57%,-3.51%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap, Russell-2000"
SSMLV,State Street SPDR US Small Cap Low Volatility Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/21/2013,,,,,-0.88%,"3,783",3.01K,1.26,-0.32%,-2.23%,2.90%,13.22%,18.20%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-cap"
SSMMD,iShares Russell 2500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2017,,,,,-1.30%,"334,518",248.98K,1.34,-0.23%,-3.40%,1.88%,14.48%,21.56%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-2500, small-mid-cap"
SSMMT,Summit Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/5/2015,,,,13.99B,1.50%,"4,803,972",5.36M,0.90,23.87%,17.96%,22.74%,7.41%,-6.83%,265,793.12M,152.34M,80.90%,17.12%,,,
SSMMU,PIMCO Short Term Municipal Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/3/2010,,,,,-0.20%,"85,720",108.13K,0.79,-0.20%,-0.52%,-0.81%,-1.32%,-1.13%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
SSMMV,iShares MSCI USA Small-Cap Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2016,,,,,-0.58%,"10,734",8.23K,1.30,-1.13%,-1.37%,4.61%,3.44%,7.55%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-cap"
SSMN,ProShares UltraShort Materials,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,2.19%,"1,535",3.07K,0.50,2.47%,6.91%,-4.59%,-8.45%,-26.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, materials, SP500, leverage, inverse"
SSMOG,VanEck Low Carbon Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/9/2007,,,,,-0.86%,453,1.82K,0.25,2.01%,0.34%,-2.14%,1.70%,17.94%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, carbon-low, clean-energy, electric-vehicles, batteries, renewable-energy"
SSMOM,Symmetry Panoramic Sector Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/11/2025,,,,,-0.06%,"14,186",7.02K,2.02,0.48%,0.64%,5.74%,13.29%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, large-cap, sector-rotation, momentum"
SSMOT,VanEck Morningstar SMID Moat ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/6/2022,,,,,-0.83%,"9,459",23.87K,0.40,-1.70%,-3.52%,2.42%,10.59%,8.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, quality, quantitative, small-mid-cap"
SSMOX,Horizon Small/Mid Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/4/2025,,,,,-0.85%,"9,561",48.82K,0.20,0.28%,-3.45%,0.91%,10.80%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-mid-cap, multi-factor, fundamental"
SSMP,Standard Motor Products Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/23/1963,,,,875.96M,-0.63%,"199,666",155.77K,1.28,3.98%,-1.06%,-0.25%,7.90%,-1.61%,5700,22.34M,21.14M,5.36%,83.75%,,,
SSMPL,Simply Good Foods Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,7/10/2017,,,,919.11M,-3.44%,"2,273,676",2.31M,0.99,-8.70%,-3.89%,-16.48%,-30.78%,-63.09%,328,88.44M,79.99M,9.58%,98.14%,,,
SSMR,NuScale Power Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,12/9/2020,,,,4.65B,-3.31%,"22,753,408",32.23M,0.71,17.37%,17.76%,8.10%,-10.14%,-69.41%,428,410.37M,403.40M,1.70%,55.18%,,,
SSMRF,ALPS Nautilus SMR Nuclear & Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,-1.84%,"7,848",10.66K,0.74,4.51%,2.47%,0.90%,2.59%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, nuclear-energy, uranium-miners, A.I., technology"
SSMRI,Bushido Capital US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/14/2023,,,,,-0.46%,"21,998",15.51K,1.42,-2.32%,2.02%,14.32%,33.14%,38.87%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental, quantitative"
SSMRT,SmartRent Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,2/5/2021,,,,229.93M,-6.98%,"1,063,184",1.93M,0.55,-9.09%,-11.76%,6.19%,-36.17%,-17.81%,418,191.61M,174.69M,8.83%,65.77%,,,
SSMRX,Corgi SMR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,-7.73%,354,0.37K,0.96,34.09%,28.59%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMR, leverage"
SSMSI,Smith Micro Software Inc,Stock,Technology,Software - Application,,,NASD,,USA,9/19/1995,,,,15.66M,-1.41%,"3,916",155.84K,0.03,-1.41%,-2.44%,-24.12%,-22.97%,-26.21%,118,5.59M,4.26M,23.75%,8.54%,,,
SSMST,Defiance Daily Target 2X Short MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/21/2024,,,,,5.51%,"835,074",466.59K,1.79,-21.61%,-61.07%,-59.67%,-62.87%,-29.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, inverse"
SSMTC,Semtech Corp,Stock,Technology,Semiconductors,,,NASD,,USA,7/27/1970,,,,15.30B,0.81%,"3,447,352",3.33M,1.04,23.94%,24.89%,4.08%,87.19%,166.22%,1920,93.32M,92.84M,0.53%,102.46%,,,
SSMTG,Leverage Shares 2X Long SMTC Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,1.38%,"53,559",47.57K,1.13,51.77%,40.38%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMTC, leverage"
SSMTH,ALPS Smith Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2023,,,,,-0.32%,"371,302",395.70K,0.94,-0.12%,-0.69%,-1.85%,-3.49%,-3.82%,,,,,,Bonds - Broad Market,Bonds,"Global, debt, bonds"
SSMTI,Sanara MedTech Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,4/7/1994,,,,321.86M,-0.06%,"171,754",244.79K,0.70,0.69%,2.28%,54.18%,77.91%,1.86%,108,9.19M,4.86M,47.06%,18.10%,,,
SSMTK,SmartKem Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,United Kingdom,2/3/2022,,,,1.31M,-1.27%,"80,042",219.15K,0.37,-17.38%,-70.51%,-87.96%,-81.91%,-97.26%,29,0.51M,0.44M,23.04%,6.04%,,,
SSMU,Tradr 2X Long SMR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/11/2025,,,,,-6.60%,"1,434,965",1.78M,0.81,33.39%,27.89%,-9.63%,-54.28%,-97.37%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMR, leverage"
SSMUP,T-REX 2X Long SMR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/25/2025,,,,,-7.10%,"139,482",190.06K,0.73,32.99%,27.94%,-7.24%,-52.41%,-97.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMR, leverage"
SSMWB,Similarweb Ltd,Stock,Technology,Software - Application,,,NYSE,,Israel,5/12/2021,,,,704.31M,-4.06%,"914,476",972.04K,0.94,-8.43%,8.36%,96.10%,198.88%,-18.79%,1000,88.25M,34.49M,60.63%,28.78%,,,
SSMX,SMX (Security Matters) Plc,Stock,Industrials,Specialty Business Services,,,NASD,,Ireland,12/9/2021,,,,19.50M,2.17%,"12,009",38.33K,0.31,6.99%,13.42%,36.90%,-98.35%,-99.93%,36,1.09M,0.88M,19.11%,0.90%,,,
SSMXT,SolarMax Technology Inc,Stock,Technology,Solar,,,NASD,,USA,2/27/2024,,,,10.15M,-11.20%,"45,984",83.38K,0.55,-23.02%,-51.81%,-52.90%,-75.98%,-83.64%,72,4.74M,3.49M,26.40%,3.15%,,,
SSMYY,GraniteShares YieldBOOST SMCI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,-0.16%,"4,679",27.50K,0.17,0.49%,-0.87%,-21.28%,-39.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, SMCI, leverage"
SSMZ,Tradr 2X Short SMR Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/11/2026,,,,,6.08%,"382,768",69.85K,5.48,-33.50%,-42.46%,-55.74%,-72.11%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SMR, leverage, inverse"
SSN,SharkNinja Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,,USA,7/31/2023,,,,23.85B,-3.33%,"1,723,477",1.69M,1.02,-3.21%,-9.06%,31.77%,50.57%,46.86%,4143,140.92M,86.61M,38.52%,66.06%,,,
SSNA,Snap-on Inc,Stock,Industrials,Tools & Accessories,,,NYSE,S&P 500,USA,2/27/1978,,,,19.52B,-0.65%,"303,168",341.67K,0.89,-0.99%,-8.19%,-2.54%,2.01%,16.98%,13000,51.72M,50.49M,2.39%,100.83%,,,
SSNAG,Leverage Shares 2x Long SNAP Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2025,,,,,-4.95%,"104,445",64.29K,1.62,-2.14%,-5.65%,-21.15%,-10.93%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNAP, leverage"
SSNAL,Snail Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,11/10/2022,,,,23.64M,1.15%,"19,085",245.14K,0.08,-4.00%,-41.59%,-32.90%,-18.77%,-40.00%,166,31.95M,3.13M,90.22%,0.69%,,,
SSNAP,Snap Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,,USA,3/2/2017,,,,8.98B,-2.21%,"35,946,257",40.38M,0.89,-0.75%,-0.75%,-5.01%,8.15%,-27.06%,5261,1.43B,1.11B,34.62%,37.73%,,,
SSNAV,Mohr Sector Nav ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2023,,,,,-0.40%,"3,759",3.20K,1.17,-0.28%,-1.25%,1.95%,9.08%,14.31%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, tactical, sector-rotation, large-cap, SP500"
SSND,Smart Sand Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,RUT,USA,11/4/2016,,,,228.53M,0.56%,"155,482",373.30K,0.42,3.45%,17.43%,2.74%,46.31%,200.30%,318,38.96M,29.50M,30.41%,46.20%,,,
SSNDA,Sonida Senior Living Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,10/31/1997,,,,1.90B,1.31%,"331,010",615.58K,0.54,4.68%,-5.76%,10.96%,6.49%,53.19%,5140,47.38M,47.19M,1.78%,82.06%,,,
SSNDC,Corgi SNDK 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,3.41%,"142,568",300.65K,0.47,30.01%,87.62%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNDK, leverage"
SSNDG,Leverage Shares 2X Long SNDK Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,3.02%,"6,162,764",5.04M,1.22,29.68%,87.71%,-30.26%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNDK, leverage"
SSNDK,Sandisk Corp,Stock,Technology,Computer Hardware,,,NASD,"NDX, S&P 500",USA,2/13/2025,,,,258.31B,1.51%,"9,574,868",14.07M,0.68,14.79%,42.51%,7.14%,185.05%,2402.01%,11100,146.00M,144.30M,1.45%,81.69%,,,
SSNDL,SNDL Inc,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NASD,,Canada,8/1/2019,,,,347.62M,-2.78%,"1,669,415",1.88M,0.89,2.94%,14.75%,-4.11%,-10.26%,-42.15%,2751,248.66M,241.94M,2.56%,31.59%,,,
SSNDQ,Tradr 2X Short SNDK Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/23/2026,,,,,-3.14%,"31,306,172",21.27M,1.47,-27.66%,-60.15%,-80.45%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNDK, leverage, inverse"
SSNDR,Schneider National Inc,Stock,Industrials,Trucking,,,NYSE,,USA,4/6/2017,,,,5.92B,-2.57%,"489,061",860.75K,0.57,0.42%,-4.28%,-11.25%,30.66%,39.12%,19000,92.27M,52.13M,70.26%,40.01%,,,
SSNDU,T-REX 2X Long SNDK Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2026,,,,,2.91%,"3,834,132",8.66M,0.44,29.59%,86.78%,-32.38%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNDK, leverage"
SSNDX,Syndax Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/3/2016,,,,1.77B,-0.50%,"1,237,140",1.67M,0.74,-1.29%,-2.60%,12.15%,-17.88%,24.54%,298,89.15M,81.09M,9.19%,114.93%,,,
SSNES,SenesTech Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,12/8/2016,,,,4.69M,-2.81%,"77,773",84.10K,0.92,-19.91%,-31.89%,-50.00%,-56.31%,-82.97%,24,5.30M,5.19M,4.26%,28.61%,,,
SSNEX,StoneX Group Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,3/6/1995,,,,8.36B,0.39%,"1,389,815",1.25M,1.11,2.26%,7.14%,-14.81%,46.75%,62.97%,5430,179.99M,105.80M,12.29%,84.00%,,,
SSNFCA,Security National Financial Corp,Stock,Financial,Insurance - Life,,,NASD,RUT,USA,8/12/1987,,,,236.89M,-0.91%,"20,522",33.69K,0.61,-0.34%,-6.76%,-4.36%,5.49%,6.97%,1243,23.48M,17.96M,34.12%,36.15%,,,
SSNGX,Soligenix Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/4/1994,,,,7.99M,-2.88%,"126,883",430.92K,0.29,-2.39%,-2.78%,-14.05%,-70.16%,-86.31%,14,21.64M,20.77M,4.59%,4.29%,,,
SSNK,GraniteShares 2x Short SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,7.80%,"2,661,543",4.03M,0.66,-9.08%,-18.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSNN,Smith & Nephew plc ADR,Stock,Healthcare,Medical Devices,,,NYSE,,United Kingdom,11/16/1999,,,,11.63B,-0.25%,"1,973,557",1.66M,1.19,-4.04%,-7.58%,-11.24%,-15.94%,-28.17%,18362,424.66M,418.27M,0.06%,13.55%,,,
SSNOA,Sonoma Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,1/25/2007,,,,6.23M,-2.26%,"30,729",151.47K,0.20,0.78%,0.78%,17.12%,-50.19%,-70.18%,259,4.79M,4.77M,0.44%,2.31%,,,
SSNOU,T-REX 2X Long SNOW Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2025,,,,,-2.03%,"61,265",106.23K,0.58,5.25%,-5.74%,76.73%,167.16%,26.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SNOW, leverage"
SSNOV,FT Vest U.S. Small Cap Moderate Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/20/2023,,,,,-0.29%,"4,912",8.05K,0.61,0.22%,0.11%,3.46%,9.66%,12.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
SSNOW,Snowflake Inc,Stock,Technology,Software - Application,,,NYSE,,USA,9/16/2020,,,,116.95B,-1.20%,"4,327,449",5.70M,0.76,3.65%,-0.96%,38.31%,89.07%,46.96%,9060,352.45M,341.57M,3.18%,79.61%,,,
SSNOY,YieldMax SNOW Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/11/2024,,,,,-0.35%,"140,998",162.65K,0.87,3.07%,-3.63%,8.88%,25.55%,-24.00%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, SNOW, covered-call"
SSNPD,Xtrackers S&P Dividend Aristocrats Screened ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/16/2022,,,,,-1.25%,117,0.88K,0.13,-1.79%,-3.14%,1.89%,4.43%,10.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP500, ESG"
SSNPE,Xtrackers S&P 500 Scored & Screened ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2019,,,,,-0.69%,"1,569,519",291.49K,5.38,0.11%,-1.29%,3.63%,13.29%,20.24%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG"
SSNPG,Xtrackers S&P 500 Growth Scored & Screened ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/11/2022,,,,,-0.71%,149,1.44K,0.10,0.52%,-2.06%,2.15%,15.02%,15.85%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP500, ESG"
SSNPS,Synopsys Inc,Stock,Technology,Software - Infrastructure,,,NASD,"NDX, S&P 500",USA,2/26/1992,,,,75.36B,0.30%,"1,381,616",1.93M,0.72,-5.21%,-4.48%,-15.49%,-9.11%,-34.94%,28000,191.60M,181.90M,5.08%,90.48%,,,
SSNSC,SunScout Holding Ltd,Stock,Technology,Solar,,,AMEX,,USA,8/12/2026,,,,,-1.85%,"67,168",759.31K,0.09,-15.20%,,,,,,,,,,,,
SSNSR,Global X Funds Global X Internet of Things ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/16/2016,,,,,-0.88%,"9,636",20.27K,0.48,1.02%,-4.23%,-5.96%,22.34%,21.90%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, internet-of-things"
SSNT,Senstar Technologies Corp,Stock,Industrials,Security & Protection Services,,,NASD,,Canada,3/23/1993,,,,37.80M,-3.57%,"5,603",18.03K,0.31,-2.86%,-10.50%,-34.48%,-48.24%,-63.35%,132,23.33M,13.48M,42.24%,14.11%,,,
SSNTG,Sentage Holdings Inc,Stock,Financial,Credit Services,,,NASD,,China,7/9/2021,,,,4.81M,0.88%,"4,820",171.29K,0.03,0.88%,-7.80%,-22.40%,-9.74%,-70.23%,7,2.81M,1.06M,62.24%,0.96%,,,
SSNTH,MRP SynthEquity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2025,,,,,-0.40%,"25,933",92.73K,0.28,-0.23%,-2.94%,0.10%,8.63%,8.05%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, treasuries, options, SP500"
