ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSOFA,Direxion Daily SOFI Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/11/2026,,,,,2.62%,"47,150",61.99K,0.76,-4.42%,-17.93%,-19.02%,-22.12%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOFI, leverage"
SSOFC,Corgi SOFI 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,2.43%,"1,182",1.03K,1.15,-4.35%,-17.83%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOFI, leverage"
SSOFI,SoFi Technologies Inc,Stock,Financial,Credit Services,,,NASD,,USA,11/30/2020,,,,21.91B,1.37%,"44,231,547",64.27M,0.69,-2.08%,-7.93%,-5.30%,-0.70%,-39.67%,6100,1.29B,1.27B,1.80%,51.48%,,,
SSOFR,Amplify Samsung SOFR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2023,,,,,0.06%,"4,978",5.71K,0.87,0.13%,0.15%,0.04%,0.03%,-0.02%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., debt, treasuries, bonds"
SSOFX,Defiance Daily Target 2X Long SOFI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/16/2025,,,,,2.64%,"1,246,470",1.20M,1.04,-4.78%,-18.81%,-21.24%,-25.62%,-81.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOFI, leverage"
SSOGP,Sound Group Inc ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Singapore,1/17/2020,,,,35.48M,-0.85%,"1,357",17.48K,0.08,-1.26%,-4.33%,-1.18%,-0.18%,-35.99%,590,4.10M,2.98M,1.89%,4.10%,,,
SSOHU,Sohu.com Ltd ADR,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,China,7/12/2000,,,,327.70M,-6.37%,"873,441",55.86K,15.64,-8.08%,-12.04%,1.45%,-23.45%,-20.09%,4000,26.07M,25.95M,0.46%,25.55%,,,
SSOLC,Canary Marinade Solana ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/18/2025,,,,,13.26%,"27,105",4.31K,6.28,11.95%,39.11%,66.49%,32.05%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, solana"
SSOLM,Amplify Solana 3% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2025,,,,,7.28%,"4,679",3.22K,1.45,6.09%,19.12%,33.29%,-12.18%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, solana, options, income"
SSOLS,Solstice Advanced Materials Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,,USA,10/20/2025,,,,9.11B,-2.53%,"3,442,783",3.41M,1.01,-6.86%,-0.05%,-33.03%,-21.58%,,4100,158.84M,158.68M,0.13%,84.79%,,,
SSOLT,2x Solana ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/20/2025,,,,,26.71%,"1,291,235",459.80K,2.81,23.55%,81.54%,144.17%,33.99%,-89.49%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"commodity, futures, crypto, solana, leverage"
SSOLV,Solventum Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,S&P 500,USA,3/26/2024,,,,15.12B,1.50%,"2,318,213",1.14M,2.03,1.59%,1.17%,17.78%,32.32%,19.46%,20000,170.11M,144.58M,15.06%,76.68%,,,
SSOLZ,Solana ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/20/2025,,,,,13.43%,"3,592,792",1.12M,3.20,12.20%,38.53%,64.27%,26.81%,-57.06%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"commodity, futures, crypto, solana"
SSON,Sonoco Products Co,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,,USA,11/1/1982,,,,4.83B,0.04%,"1,835,017",1.16M,1.58,2.09%,-15.65%,-3.63%,-5.73%,3.87%,22000,98.87M,97.59M,1.30%,100.31%,,,
SSONM,DNA X Inc,Stock,Financial,Capital Markets,,,NASD,,USA,5/10/2019,,,,5.15M,16.89%,"39,210",21.09K,1.86,9.49%,2.37%,-29.67%,-5.72%,-72.80%,8,1.49M,1.05M,29.78%,5.94%,,,
SSONO,Sonos Inc,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,8/2/2018,,,,1.84B,-3.36%,"6,845,061",1.96M,3.49,2.71%,-4.61%,5.79%,15.64%,0.26%,1404,121.43M,116.11M,1.84%,102.06%,,,
SSONY,Sony Group Corp ADR,Stock,Technology,Consumer Electronics,,,NYSE,,Japan,9/17/1970,,,,137.77B,-1.55%,"3,332,642",4.85M,0.69,-1.84%,-0.13%,15.40%,13.77%,-19.99%,94900,5.87B,5.87B,0.00%,8.10%,,,
SSOPH,SOPHiA Genetics SA,Stock,Healthcare,Health Information Services,,,NASD,,Switzerland,7/23/2021,,,,697.20M,-3.99%,"965,127",494.22K,1.95,4.07%,-1.09%,50.00%,68.52%,156.74%,415,85.13M,61.31M,27.98%,43.29%,,,
SSOR,Source Capital,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/18/1980,,,,373.03M,-0.83%,"10,492",11.09K,0.95,-2.65%,-3.00%,-0.11%,-1.00%,0.47%,,8.23M,7.15M,13.08%,51.05%,,,
SSORA,AsiaStrategy,Stock,Consumer Cyclical,Luxury Goods,,,NASD,,Hong Kong,4/2/2025,,,,55.20M,-0.45%,"1,374",105.62K,0.01,-0.89%,-3.48%,1.83%,24.02%,-58.11%,7,24.86M,4.86M,80.44%,0.14%,,,
SSORN,Soren Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,348.03M,0.00%,"200,340",58.43K,3.43,0.20%,0.60%,0.80%,1.83%,,2,26.30M,26.30M,24.28%,62.34%,,,
SSOS,SOS Limited,Stock,Financial,Capital Markets,,,NYSE,,China,4/28/2017,,,,12.65M,-9.14%,"5,122,787",72.58K,70.58,-8.87%,-24.51%,-30.38%,-41.98%,-59.99%,51,18.17M,13.07M,28.06%,5.51%,,,
SSOTK,Sono-Tek Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,4/4/1994,,,,72.61M,3.12%,"380,226",44.50K,8.55,0.65%,-12.33%,-12.67%,14.07%,12.96%,89,15.72M,13.21M,15.92%,42.84%,,,
SSOUL,Soulpower Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/23/2025,,,,272.21M,0.00%,244,58.64K,0.00,0.10%,0.29%,1.21%,2.25%,3.97%,3,25.62M,25.22M,25.72%,81.98%,,,
SSOUN,SoundHound AI Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/28/2022,,,,2.67B,-1.17%,"19,977,766",29.77M,0.67,-5.27%,-17.18%,-16.71%,-13.75%,-62.06%,954,449.88M,404.67M,10.05%,38.24%,,,
SSOUX,Defiance Daily Target 2X Long SOUN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-2.86%,"94,506",90.20K,1.05,-11.55%,-34.68%,-42.81%,-52.56%,-95.18%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOUN, leverage"
SSOVF,Sovereigns Capital Flourish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2023,,,,,-0.89%,"2,713",11.09K,0.24,-1.68%,-3.31%,8.82%,13.76%,0.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity"
SSOWG,Sow Good Inc,Stock,Consumer Defensive,Confectioners,,,NASD,,USA,7/1/2010,,,,48.84M,-18.46%,"25,688",43.31K,0.59,-27.25%,-23.82%,-37.21%,-65.97%,-82.81%,8,20.10M,14.68M,26.95%,3.35%,,,
SSOXL,Direxion Daily Semiconductor Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,7.71%,"45,460,173",63.08M,0.72,1.52%,2.43%,-55.72%,125.47%,267.63%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
SSOXQ,Invesco PHLX Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2021,,,,,2.77%,"478,002",2.07M,0.23,0.82%,1.59%,-16.78%,51.58%,89.77%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSOXS,Direxion Daily Semiconductor Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,-7.78%,"55,388,759",61.19M,0.91,-6.00%,-11.82%,15.57%,-89.11%,-96.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage, inverse"
SSOXX,iShares Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2001,,,,,2.69%,"6,348,602",9.06M,0.70,1.14%,2.58%,-16.64%,56.69%,99.23%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSOXY,YieldMax Target 12 Semiconductor Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,2.12%,"16,139",17.58K,0.92,0.41%,0.62%,-19.37%,40.79%,64.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, semiconductors, covered-call"
SSOYB,Teucrium Soybean Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,-1.04%,"81,567",76.68K,1.06,0.65%,5.81%,14.05%,14.29%,24.85%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, soybean"
SSPAB,State Street SPDR Portfolio Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.40%,"1,982,274",2.63M,0.75,-0.04%,-1.87%,-3.02%,-3.59%,-4.44%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
SSPAI,Safe Pro Group Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/28/2024,,,,88.98M,-4.17%,"107,366",247.75K,0.43,-2.67%,-17.70%,-9.52%,-11.00%,-38.01%,44,20.36M,9.27M,54.50%,10.89%,,,
SSPAL,GraniteShares 2x Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-2.98%,"1,708,567",1.64M,1.04,1.27%,16.63%,-44.45%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPAM,Themes Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2023,,,,,-1.38%,"1,025",2.28K,0.45,6.41%,2.46%,19.28%,49.75%,31.01%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
SSPAQ,Horizon Kinetics SPAC Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2023,,,,,-0.04%,13,0.06K,0.21,-0.18%,-0.15%,-0.38%,2.60%,-8.49%,,,,,,US Equities - Broad Market & Size,SPAC,"U.S., equity, SPAC"
SSPAX,T-REX 2X Long SPCX Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2026,,,,,-2.67%,"2,561,148",2.37M,1.08,1.54%,16.54%,-44.66%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPB,Spectrum Brands Holdings Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,7/2/1962,,,,1.98B,-0.87%,"504,931",351.61K,1.44,-0.06%,-2.95%,2.62%,19.78%,58.23%,3000,23.00M,21.75M,5.42%,116.57%,,,
SSPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/25/2021,,,,,0.69%,"8,070",6.84K,1.18,0.28%,1.24%,4.78%,18.00%,11.73%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, crypto, bitcoin"
SSPBO,State Street SPDR Portfolio Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2011,,,,,-0.32%,"459,177",568.88K,0.81,0.29%,-1.61%,-3.34%,-3.51%,-5.46%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
SSPBU,AllianzIM Buffer15 Uncapped Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,0.02%,"9,601",30.91K,0.31,-0.24%,-0.99%,0.67%,11.25%,10.96%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer"
SSPBW,AllianzIM Buffer20 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,0.02%,"8,933",19.28K,0.46,-0.08%,0.30%,1.89%,7.09%,9.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPBX,AllianzIM 6 Month Buffer10 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,0.05%,"14,621",28.77K,0.51,-0.08%,0.15%,2.30%,9.76%,11.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPCB,SuperCom Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Israel,1/26/2004,,,,61.17M,-0.41%,"49,785",85.01K,0.59,-2.21%,-10.19%,-17.04%,18.49%,-16.39%,133,6.28M,5.95M,5.18%,12.18%,,,
SSPCE,Virgin Galactic Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/29/2017,,,,465.40M,-1.29%,"16,604,055",10.26M,1.62,5.14%,-4.36%,-13.76%,22.80%,-6.69%,694,151.60M,150.62M,0.65%,37.75%,,,
SSPCF,ProShares Ultra SpaceX ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-3.02%,"1,280,028",2.83M,0.45,1.17%,15.93%,-45.22%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCG,Tradr 2X Short SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,2.56%,"698,629",2.03M,0.34,-3.45%,-20.08%,-8.11%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCH,Leverage Shares 2X Long SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-2.62%,"25,750,643",29.49M,0.87,1.36%,16.33%,-45.18%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCI,Tuttle Capital Space Industry Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2026,,,,,-4.48%,"6,895",17.52K,0.39,-0.12%,-17.53%,-37.64%,-26.34%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, options, income, technology, aerospace-defense"
SSPCK,The SPAC and New Issue ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2020,,,,,0.50%,470,3.65K,0.13,1.03%,0.61%,0.18%,1.93%,-9.70%,,,,,,US Equities - Broad Market & Size,Equities (Stocks) - IPO Based,"Global, equity, SPAC, IPO"
SSPCL,Defiance Daily 2X Space ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,-9.38%,"40,946",148.84K,0.28,-0.43%,-24.69%,-63.85%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, leverage"
SSPCM,Tradr 2X Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-2.61%,"857,161",994.61K,0.86,1.36%,16.95%,-43.71%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCQ,Defiance Daily Target 2X Short SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,2.91%,"1,582,649",1.93M,0.82,-4.67%,-21.91%,-17.42%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCT,Liberty One Spectrum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,-0.38%,"5,968",6.79K,0.88,-1.13%,-3.38%,-0.48%,2.85%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend, SP1000"
SSPCU,Defiance Daily Target 2X Long SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-2.60%,"1,404,330",2.46M,0.57,1.61%,16.09%,-45.45%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCX,Space Exploration Technologies Corp,Stock,Industrials,Aerospace & Defense,,,NASD,NDX,USA,6/12/2026,,,,2072.44B,-1.36%,"335,670,483",95.83M,3.50,0.99%,9.35%,-17.45%,,,,7.61B,2.25B,83.44%,10.38%,,,
SSPD,Simplify US Equity PLUS Downside Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,0.30%,"8,247",8.54K,0.97,-0.47%,-1.82%,0.17%,12.93%,6.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPDF,Defender Risk Adaptive 500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/15/2026,,,,,0.06%,"10,973",12.57K,0.87,-0.16%,-0.88%,1.96%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap, SP500, tactical"
SSPDG,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,-0.57%,244,0.88K,0.28,-2.45%,-3.06%,-1.45%,9.59%,13.28%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP1500"
SSPDN,Direxion Daily S&P 500 Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2016,,,,,0.00%,"26,585,672",37.35M,0.71,0.12%,1.18%,-1.60%,-12.97%,-11.99%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, inverse"
SSPDV,AAM S&P 500 High Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2017,,,,,-1.45%,"14,489",10.10K,1.44,-2.14%,-3.33%,4.78%,9.44%,15.94%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap, SP500"
SSPDW,State Street SPDR Portfolio Developed World ex-US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,-0.88%,"2,317,680",2.70M,0.86,-1.59%,-1.72%,-2.10%,11.15%,18.55%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
SSPE,Special Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/28/1993,,,,144.60M,0.15%,"55,069",32.62K,1.69,-1.50%,-1.72%,-3.88%,-4.93%,-15.90%,,11.02M,9.08M,,29.32%,,,
SSPEG,Silver Pegasus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/9/2025,,,,159.01M,-0.10%,"25,147",29.07K,0.87,0.10%,0.39%,0.97%,2.17%,4.22%,2,11.50M,11.50M,25.00%,71.79%,,,
SSPEM,State Street SPDR Portfolio Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,0.27%,"1,257,307",1.70M,0.74,-0.21%,0.67%,-1.28%,11.70%,12.18%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
SSPEU,State Street SPDR Portfolio Europe ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,-0.89%,"19,617",24.18K,0.81,-1.51%,-3.82%,-1.27%,7.29%,10.14%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity"
SSPFF,Global X SuperIncome Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2012,,,,,-0.16%,"32,435",44.77K,0.72,-0.32%,-2.21%,-3.33%,4.03%,-2.52%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, income, preferred-securities"
SSPFI,South Plains Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/9/2019,,,,826.66M,0.32%,"220,863",150.75K,1.47,-1.97%,-0.75%,7.76%,6.69%,7.95%,603,18.84M,15.02M,20.26%,46.76%,,,
SSPG,Simon Property Group Inc,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,12/14/1993,,,,66.43B,0.42%,"3,098,858",1.65M,1.88,0.24%,-8.00%,-2.84%,7.32%,14.01%,3600,323.55M,320.39M,0.98%,96.69%,,,
SSPGI,S&P Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,2/14/1929,,,,119.49B,0.30%,"2,420,529",2.16M,1.12,-1.31%,-5.00%,4.28%,0.56%,-15.61%,44500,294.80M,294.05M,0.25%,91.20%,,,
SSPGM,State Street SPDR Portfolio MSCI Global Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2012,,,,,-0.09%,"190,573",198.53K,0.96,-0.56%,-0.92%,0.91%,14.14%,16.49%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
SSPGP,Invesco S&P 500 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,-0.54%,"108,676",82.64K,1.32,-1.24%,-5.15%,0.56%,11.03%,6.77%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality, value, SP500"
SSPH,Suburban Propane Partners LP,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,2/29/1996,,,,1.12B,-1.35%,"439,256",222.95K,1.97,-1.87%,-5.85%,1.21%,-18.61%,-10.95%,3190,66.71M,64.38M,3.49%,42.60%,,,
SSPHB,Invesco S&P 500 High Beta ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,1.35%,"299,014",304.87K,0.98,-0.47%,-0.75%,-4.88%,24.07%,33.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, high-beta, SP500"
SSPHD,Invesco S&P 500 High Dividend Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/18/2012,,,,,-0.83%,"717,434",745.21K,0.96,-2.10%,-5.99%,0.56%,1.85%,2.22%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility, SP500"
SSPHL,Springview Holdings Ltd,Stock,Consumer Cyclical,Residential Construction,,,NASD,,Singapore,10/17/2024,,,,27.47M,-5.49%,"3,483",307.87K,0.01,-3.03%,-12.84%,-11.46%,-14.99%,-41.73%,73,1.65M,1.24M,89.91%,0.00%,,,
SSPHQ,Invesco S&P 500 Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2005,,,,,0.60%,"1,085,140",1.52M,0.72,-0.76%,-2.49%,-6.08%,10.45%,14.80%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, SP500"
SSPHR,Sphere Entertainment Co,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/9/2020,,,,5.21B,0.17%,"839,436",689.74K,1.22,1.18%,-9.14%,-7.72%,28.62%,139.04%,1100,29.05M,27.09M,24.57%,102.08%,,,
SSPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2012,,,,,-0.22%,"2,722,894",5.41M,0.50,-0.09%,-1.42%,-1.96%,-1.54%,-4.01%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSPIB,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2009,,,,,-0.24%,"5,533,538",6.16M,0.90,0.00%,-1.66%,-2.28%,-2.74%,-3.86%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPIN,State Street US Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/5/2024,,,,,0.59%,"17,857",3.88K,4.60,0.10%,-0.76%,2.90%,7.40%,5.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, mid-large-cap, income"
SSPIP,State Street SPDR Portfolio TIPS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.44%,"550,488",403.59K,1.36,-0.52%,-2.06%,-3.90%,-5.84%,-6.48%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
SSPIR,Spire Global Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,11/3/2020,,,,463.10M,-6.10%,"2,355,971",822.62K,2.86,-0.18%,-16.79%,-39.91%,-6.56%,13.21%,377,39.11M,32.96M,15.74%,58.43%,,,
SSPIT,F/m Emerald Special Situations ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/6/2025,,,,,-0.92%,"1,026",6.12K,0.17,-0.68%,-7.40%,-7.99%,14.52%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, M&A, IPO, SPAC"
SSPKL,Spark I Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/27/2023,,,,100.27M,-0.04%,"14,356",36.45K,0.39,0.00%,0.35%,-8.46%,2.12%,4.14%,3,6.24M,2.24M,74.17%,22.56%,,,
SSPLB,State Street SPDR Portfolio Long Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2009,,,,,-0.61%,"1,599,318",2.73M,0.59,0.81%,-1.58%,-5.61%,-5.11%,-8.62%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPLS,PIMCO US Stocks PLUS Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2026,,,,,0.20%,495,4.35K,0.11,-0.25%,-0.71%,1.62%,16.23%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, fixed-income, derivatives, large-cap, SP500"
SSPLV,Invesco S&P 500 Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,-0.66%,"1,244,340",2.14M,0.58,-1.64%,-4.47%,-0.70%,-1.08%,0.42%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, SP500"
