ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTSEG,Leverage Shares 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,8.28%,"38,223",84.37K,0.45,-12.92%,-30.76%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSEL,Touchstone Sands Capital US Select Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/3/2025,,,,,0.79%,579,35.52K,0.02,-0.98%,-2.77%,-3.45%,8.20%,-1.77%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, growth"
TTSEM,Tower Semiconductor Ltd,Stock,Technology,Semiconductors,,,NASD,,Israel,10/26/1994,,,,23.33B,3.89%,"1,206,186",1.84M,0.66,-6.52%,-13.66%,-22.81%,67.46%,240.65%,2316,113.12M,104.97M,6.96%,71.09%,,,
TTSEP,FT Vest Emerging Market Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/23/2024,,,,,0.06%,"1,191",3.23K,0.37,0.32%,2.05%,3.38%,9.09%,18.67%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
TTSES,Truth Social American Energy Security ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.54%,270,1.58K,0.17,0.41%,1.90%,1.16%,6.37%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, utilities, oil-gas-exp-prod, value, growth"
TTSEU,Tradr 2X Long TSEM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,7.96%,"1,974",4.57K,0.43,-13.07%,-31.29%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Israel, single-asset, TSEM, leverage"
TTSHA,Taysha Gene Therapies Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/24/2020,,,,1.84B,-1.05%,"1,988,567",3.11M,0.64,-6.31%,-9.03%,1.62%,21.55%,98.59%,99,325.30M,264.37M,18.86%,87.89%,,,
TTSI,TCW Strategic Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/26/1987,,,,277.79M,0.00%,"82,560",143.64K,0.57,-0.91%,-0.91%,-3.54%,-5.01%,-9.49%,,63.71M,63.04M,1.05%,68.14%,,,
TTSIB,Direxion TSLA Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,0.17%,41,0.40K,0.10,1.25%,7.38%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTSIC,Truth Social American Icons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.55%,58,0.52K,0.11,-1.62%,-0.82%,2.03%,-5.74%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, consumer-discretionary, consumer-staples"
TTSII,REX TSLA Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/4/2025,,,,,0.00%,"23,131",66.67K,0.35,3.01%,8.73%,-28.72%,-37.36%,-41.79%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, covered-call, income"
TTSL,GraniteShares 1.25x Long Tesla Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.34%,"473,968",632.10K,0.75,3.88%,10.75%,-20.96%,-17.84%,3.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLA,Tesla Inc,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,"NDX, S&P 500",USA,6/29/2010,,,,1410.03B,0.26%,"33,951,909",41.46M,0.82,3.24%,9.06%,-15.74%,-12.05%,8.40%,134785,3.95B,2.82B,28.57%,44.24%,,,
TTSLG,Leverage Shares 2X Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,0.22%,"52,482,929",36.57M,1.44,5.61%,16.25%,-36.99%,-36.21%,-21.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLI,ProShares Ultra TSLA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,0.48%,"14,130",22.09K,0.64,5.66%,16.13%,-37.24%,-36.86%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLL,Direxion Daily TSLA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.43%,"88,364,161",78.57M,1.12,5.64%,16.11%,-37.57%,-37.16%,-19.21%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/27/2023,,,,,-1.52%,"9,057",13.73K,0.66,1.02%,3.75%,-24.73%,-28.06%,-27.70%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLQ,Tradr 2X Short TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2022,,,,,-0.45%,"4,917,902",6.53M,0.75,-7.45%,-19.06%,12.99%,-6.58%,-57.44%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse, leverage"
TTSLR,GraniteShares 2x Long TSLA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,0.53%,"1,270,477",1.48M,0.86,5.89%,16.33%,-36.84%,-35.58%,-15.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLS,Direxion Daily TSLA Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.25%,"181,609",464.05K,0.39,-3.49%,-8.99%,10.91%,3.34%,-22.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, inverse"
TTSLT,T-REX 2X Long Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,0.46%,"2,501,623",2.67M,0.94,5.83%,16.07%,-37.43%,-37.01%,-19.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLW,Roundhill TSLA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,0.17%,"62,855",82.68K,0.76,2.77%,6.13%,-28.69%,-34.00%,-41.02%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage"
TTSLX,Sixth Street Specialty Lending Inc,Stock,Financial,Asset Management,,,NYSE,,USA,3/21/2014,,,,1.74B,-1.36%,"369,655",579.49K,0.64,-3.29%,1.05%,5.39%,-1.52%,-25.60%,,95.34M,91.43M,4.10%,55.31%,,,
TTSLY,YieldMax TSLA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/23/2022,,,,,0.32%,"341,527",514.77K,0.66,1.97%,2.01%,-25.61%,-31.84%,-42.58%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSLA, covered-call"
TTSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,-0.40%,"2,117,997",2.51M,0.84,-7.54%,-19.24%,11.80%,-8.62%,-54.84%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSLA, leverage, inverse"
TTSM,Taiwan Semiconductor Manufacturing ADR,Stock,Technology,Semiconductors,,,NYSE,,Taiwan,10/8/1997,,,,2154.98B,0.36%,"6,301,058",13.17M,0.48,-0.52%,-0.40%,-4.85%,16.24%,81.93%,,5.19B,5.18B,0.08%,15.07%,,,
TTSME,Thrivent Small-Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2022,,,,,0.90%,"43,633",92.32K,0.47,-3.32%,-8.06%,-3.38%,5.47%,13.98%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-2500, small-mid-cap"
TTSMG,Leverage Shares 2X Long TSM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/14/2025,,,,,0.57%,"36,337",86.98K,0.42,-1.19%,-2.50%,-17.08%,15.73%,129.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMU,GraniteShares 2x Long TSM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/12/2024,,,,,0.61%,"19,495",73.95K,0.26,-1.32%,-2.31%,-17.80%,13.62%,144.87%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMX,Direxion Daily TSM Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/3/2024,,,,,0.97%,"233,509",780.78K,0.30,-1.21%,-1.90%,-16.89%,15.76%,152.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage"
TTSMY,YieldMax TSM Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2024,,,,,0.20%,"151,043",169.07K,0.89,-0.86%,-3.41%,-13.40%,-8.37%,-0.79%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, TSM, covered-call"
TTSMZ,Direxion Daily TSM Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/3/2024,,,,,-0.25%,"96,499",98.25K,0.98,0.59%,0.46%,0.14%,-21.23%,-52.44%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, inverse"
TTSN,Tyson Foods Inc,Stock,Consumer Defensive,Farm Products,,,NYSE,S&P 500,USA,3/17/1980,,,,19.24B,1.36%,"2,965,257",3.29M,0.90,-1.31%,-4.99%,-2.24%,-11.30%,-1.29%,133000,281.79M,274.50M,20.39%,77.20%,,,
TTSNF,Truth Social American Next Frontiers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,0.57%,"1,724",2.75K,0.63,-2.70%,-2.64%,-10.19%,20.52%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, value, growth"
TTSOL,21Shares Solana Staking ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/19/2025,,,,,-0.60%,"16,248",11.00K,1.48,2.77%,34.57%,38.48%,7.68%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, solana"
TTSPA,T. Rowe Price U.S. Equity Research ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2021,,,,,0.61%,"324,261",481.95K,0.67,-0.10%,-0.97%,1.26%,12.01%,19.80%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
TTSPX,Twin Oak Active Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2025,,,,,0.44%,8,18.36K,0.00,-0.13%,-0.71%,1.43%,9.51%,13.74%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, fundamental, tactical"
TTSPY,TappAlpha S&P 500 Growth & Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2024,,,,,0.52%,"357,660",209.46K,1.71,-1.33%,-1.98%,-2.51%,2.08%,3.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, income"
TTSQ,Townsquare Media Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,,USA,7/24/2014,,,,103.74M,0.53%,"45,642",70.09K,0.65,-2.74%,-8.67%,-11.23%,-23.62%,-20.42%,1804,16.82M,14.45M,20.74%,49.77%,,,
TTSRS,Truth Social American Red State REITs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-0.03%,193,0.61K,0.31,-1.47%,-2.53%,1.53%,-1.05%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
TTSSD,Truth Social American Security & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2025,,,,,-3.26%,559,2.29K,0.24,-3.00%,-6.58%,3.86%,10.21%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, cyber-security, technology"
TTSSI,TSS Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,9/28/2005,,,,220.67M,-0.51%,"938,503",911.83K,1.03,-8.11%,-29.99%,-43.86%,-21.49%,-40.03%,350,28.06M,25.66M,9.06%,54.40%,,,
TTSUI,21Shares Sui Staking ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/24/2026,,,,,0.57%,"7,926",9.51K,0.83,-1.39%,4.59%,-10.42%,-25.31%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, sui"
TTSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-1.92%,"52,695",46.90K,1.12,-4.17%,4.26%,-5.30%,-63.41%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
TTSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,2.07%,"117,471",120.96K,0.97,2.65%,-6.27%,-22.57%,69.68%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
TTSYW,Roundhill Treasury Bond WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/13/2025,,,,,0.17%,"1,417",3.56K,0.40,-1.73%,-1.96%,-7.05%,-14.50%,,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., bonds, treasuries, leverage"
TTSYX,TSPY Lift ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/7/2026,,,,,0.56%,"16,644",21.49K,0.77,-0.24%,-3.17%,-4.25%,0.36%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, TSPY, leverage, options, SP500"
TTSYY,GraniteShares YieldBOOST TSLA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2024,,,,,-0.17%,"18,176",48.63K,0.37,-0.70%,-1.14%,-15.65%,-37.55%,-68.46%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, TSLA, leverage"
TTT,Trane Technologies plc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,Ireland,1/1/1919,,,,96.59B,-0.26%,"820,940",1.23M,0.67,-5.26%,-7.03%,-5.76%,-1.35%,6.84%,44000,220.30M,219.44M,0.27%,90.93%,,,
TTTAM,Titan America SA,Stock,Basic Materials,Building Materials,,,NYSE,RUT,Belgium,2/7/2025,,,,2.74B,1.57%,"219,567",271.06K,0.81,-2.87%,-7.35%,-6.14%,-13.24%,-1.77%,2554,184.36M,24.55M,86.68%,15.36%,,,
TTTAN,ServiceTitan Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/12/2024,,,,8.79B,-3.44%,"856,191",1.57M,0.55,-0.07%,6.88%,26.90%,19.39%,-10.50%,3414,82.74M,57.44M,39.79%,68.36%,,,
TTTC,Toro Co,Stock,Industrials,Tools & Accessories,,,NYSE,,USA,9/6/1978,,,,9.44B,1.21%,"941,216",776.97K,1.21,-1.20%,0.06%,9.02%,-1.57%,21.75%,9227,95.38M,94.86M,0.39%,94.96%,,,
TTTD,Trade Desk Inc,Stock,Communication Services,Advertising Agencies,,,NASD,S&P 500,USA,9/21/2016,,,,6.84B,5.59%,"21,814,055",21.75M,1.00,11.67%,-24.77%,-29.23%,-42.19%,-73.15%,3843,426.53M,417.23M,11.21%,82.60%,,,
TTTDU,T-REX 2X Long TTD Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/17/2025,,,,,10.87%,"327,113",174.62K,1.87,23.25%,-50.03%,-58.94%,-76.96%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TTD, leverage"
TTTE,TotalEnergies SE,Stock,Energy,Oil & Gas Integrated,,,NYSE,,France,10/25/1991,,,,200.67B,-0.14%,"2,249,863",1.59M,1.42,3.55%,5.90%,0.71%,17.29%,44.35%,101513,2.22B,2.12B,4.83%,57.47%,,,
TTTEC,TTEC Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,8/1/1996,,,,66.06M,0.00%,"169,501",582.81K,0.29,-2.90%,-50.74%,-41.23%,-43.70%,-65.19%,51000,49.25M,20.01M,59.40%,24.75%,,,
TTTEK,Tetra Tech Inc,Stock,Industrials,Engineering & Construction,,,NASD,,USA,12/17/1991,,,,9.19B,0.48%,"2,131,411",3.15M,0.68,-1.86%,2.51%,29.17%,-0.69%,-1.40%,25000,256.04M,254.75M,0.51%,100.28%,,,
TTTEQ,T. Rowe Price Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/24/2024,,,,,0.43%,"88,838",119.33K,0.74,-0.52%,-2.97%,-9.03%,27.99%,36.17%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
TTTGT,Techtarget Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,5/17/2007,,,,275.58M,1.06%,"386,989",388.00K,1.00,-1.80%,-13.21%,-8.41%,2.42%,-32.45%,1850,72.33M,29.64M,59.02%,44.34%,,,
TTTI,Tetra Technologies Inc,Stock,Industrials,Conglomerates,,,NYSE,RUT,USA,4/3/1990,,,,981.73M,1.53%,"3,049,161",1.86M,1.64,-2.93%,-23.53%,-31.93%,-22.91%,39.29%,1400,148.07M,138.82M,6.25%,93.02%,,,
TTTMI,TTM Technologies Inc,Stock,Technology,Electronic Components,,,NASD,,USA,9/21/2000,,,,12.18B,0.23%,"1,305,737",2.83M,0.46,-5.01%,-12.95%,-39.03%,9.95%,157.12%,18200,105.34M,102.92M,2.31%,94.17%,,,
TTTMX,Tradr 2X Long TTMI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,0.38%,"17,229",32.71K,0.53,-10.19%,-28.07%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TTMI, leverage"
TTTOP,21Shares FTSE Crypto 10 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,-0.28%,72,0.35K,0.21,-1.82%,21.38%,18.95%,5.40%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ETFs"
TTTRX,Turn Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2025,,,,288.05M,-1.53%,"106,477",76.43K,1.39,0.42%,1.58%,60.63%,183.16%,,2,29.79M,10.79M,63.78%,4.07%,,,
TTTT,ProShares UltraPro Short 20+ Year Treasury -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/29/2012,,,,,-0.33%,757,4.94K,0.15,3.85%,2.48%,10.22%,22.73%,5.11%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage, inverse"
TTTWO,Take-Two Interactive Software Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,"NDX, S&P 500",USA,4/15/1997,,,,40.41B,-0.25%,"2,488,205",2.51M,0.99,-7.41%,-10.02%,0.16%,0.17%,-10.30%,12909,187.00M,163.76M,12.42%,89.06%,,,
TTTXD,Direxion Daily Technology Top 5 Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-1.60%,"29,412",9.19K,3.20,-5.94%,-2.13%,-7.28%,-60.79%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage, inverse"
TTTXU,Direxion Daily Technology Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,1.62%,"2,326",13.07K,0.18,5.99%,1.36%,-6.92%,98.05%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
TTU,Telus Corp,Stock,Communication Services,Telecom Services,,,NYSE,,Canada,10/17/2000,,,,15.21B,-0.83%,"4,587,429",7.29M,0.63,-1.34%,0.42%,-22.07%,-31.05%,-41.43%,111500,1.59B,1.59B,0.18%,51.33%,,,
TTUA,Simplify Short Term Treasury Futures Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2022,,,,,0.27%,"81,734",351.03K,0.23,-1.50%,-1.57%,-2.29%,-7.51%,-8.40%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., futures, multi-asset"
TTUG,STF Tactical Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/20/2022,,,,,0.16%,585,5.81K,0.10,-0.46%,-2.09%,-3.62%,17.37%,24.38%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, growth, tactical"
TTULP,Bloomia Holdings Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,6/25/1991,,,,15.38M,-7.89%,"1,345",3.43K,0.39,-3.82%,-5.22%,-10.90%,-18.87%,-40.33%,,4.77M,2.10M,56.09%,24.19%,,,
TTUR,iShares MSCI Turkey ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2008,,,,,-0.63%,"209,269",130.54K,1.60,-2.54%,1.75%,0.97%,1.51%,16.43%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Turkey, equity"
TTURB,Turbo Energy SA ADR,Stock,Technology,Solar,,,NASD,,Spain,9/22/2023,,,,12.56M,-2.56%,"35,824",552.80K,0.06,3.64%,-18.57%,-34.10%,-32.14%,-50.22%,,11.02M,,,3.99%,,,
TTURF,T. Rowe Price Natural Resource ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,1.10%,"9,372",100.11K,0.09,0.83%,10.50%,4.50%,4.91%,35.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources"
TTUSB,Thrivent Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2025,,,,,0.03%,"22,182",19.71K,1.13,-0.31%,-0.13%,0.02%,-0.03%,0.16%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTUSI,Touchstone Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/9/2022,,,,,0.12%,"151,770",281.72K,0.54,-0.20%,0.16%,0.04%,-0.16%,-0.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
TTUSK,Mammoth Energy Services Inc,Stock,Industrials,Conglomerates,,,NASD,,USA,10/14/2016,,,,154.98M,3.87%,"85,496",292.87K,0.29,2.55%,12.98%,-9.80%,22.90%,36.44%,115,48.13M,40.46M,15.93%,54.21%,,,
TTUYA,Tuya Inc ADR,Stock,Technology,Software - Infrastructure,,,NYSE,,China,3/18/2021,,,,1.01B,1.64%,"301,266",909.95K,0.33,1.64%,6.29%,-6.53%,-24.08%,-27.91%,1441,542.96M,468.37M,13.74%,14.03%,,,
TTV,Grupo Televisa SAB ADR,Stock,Communication Services,Telecom Services,,,NYSE,,Mexico,12/14/1993,,,,1.14B,0.76%,"457,670",925.35K,0.49,-7.64%,-3.27%,2.70%,-7.64%,-5.67%,26599,432.32M,429.47M,0.23%,31.13%,,,
TTVA,Texas Ventures Acquisition III Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/16/2025,,,,316.50M,0.00%,"105,277",32.89K,3.20,0.05%,0.29%,0.29%,1.54%,4.15%,2,22.50M,22.50M,25.00%,71.90%,,,
TTVAI,Thayer Ventures Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/2/2025,,,,282.43M,0.05%,"5,067",69.97K,0.07,0.05%,0.14%,0.83%,1.91%,3.44%,2,20.49M,20.49M,24.67%,77.66%,,,
TTVAL,T. Rowe Price Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,0.51%,"54,910",145.24K,0.38,-0.35%,-0.53%,6.13%,14.43%,28.43%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
TTVGN,Tevogen Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/5/2022,,,,46.69M,0.00%,"1,506",17.16K,0.09,7.01%,2.43%,-20.86%,-22.99%,-83.89%,18,4.26M,2.14M,67.14%,1.65%,,,
TTVIV,Texas Ventures Acquisition IV Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/13/2026,,,,229.31M,0.50%,77,39.49K,0.00,0.61%,0.71%,,,,2,17.25M,17.25M,25.00%,5.90%,,,
TTVRD,Tvardi Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/31/2014,,,,25.08M,7.74%,"107,886",2.30M,0.05,5.62%,-7.39%,-36.27%,-53.23%,-93.64%,12,9.38M,8.65M,35.17%,16.72%,,,
TTVTX,Travere Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/6/2003,,,,6.34B,2.31%,"1,085,746",1.78M,0.61,0.16%,20.01%,48.74%,138.57%,270.41%,497,94.17M,91.35M,3.09%,112.83%,,,
TTW,Tradeweb Markets Inc,Stock,Financial,Capital Markets,,,NASD,,USA,4/4/2019,,,,24.21B,-3.04%,"1,129,753",1.60M,0.70,-3.76%,2.98%,3.03%,-16.94%,-17.21%,1569,114.14M,113.59M,46.16%,56.88%,,,
TTWAV,TaoWeave Inc,Stock,Financial,Asset Management,,,NASD,,USA,6/16/1995,,,,5.29M,0.00%,"13,638",1.08M,0.01,-1.09%,-1.80%,-3.87%,36.50%,-52.77%,7,3.57M,3.41M,12.09%,5.10%,,,
TTWFG,TWFG Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,7/18/2024,,,,1.63B,4.39%,"190,353",177.93K,1.07,-2.70%,9.81%,61.64%,51.23%,13.03%,400,12.80M,11.17M,13.28%,74.45%,,,
TTWG,Top Wealth Group Holding Ltd,Stock,Consumer Defensive,Food Distribution,,,NASD,,Hong Kong,4/16/2024,,,,25.73M,-4.67%,"120,365",220.12K,0.55,-24.76%,-72.48%,-84.64%,-89.07%,-91.87%,2,62.75M,44.54M,29.01%,0.37%,,,
TTWI,Titan International Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,5/20/1993,,,,491.17M,2.70%,"784,119",537.24K,1.46,7.94%,1.60%,-0.91%,-19.56%,-13.13%,8200,64.49M,51.75M,19.83%,73.25%,,,
