ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSHOE,Shoe Station Group Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,RUT,USA,3/16/1993,,,,395.05M,1.75%,"590,787",589.82K,1.00,0.41%,-8.95%,-22.40%,-24.73%,-34.10%,5000,27.15M,17.91M,34.05%,72.91%,,,
SSHOO,Steven Madden Ltd,Stock,Consumer Cyclical,Footwear & Accessories,,,NASD,RUT,USA,12/13/1993,,,,3.12B,1.57%,"667,452",1.08M,0.62,-1.54%,1.09%,12.62%,-5.55%,63.29%,6300,73.06M,71.36M,2.36%,104.05%,,,
SSHOP,Shopify Inc,Stock,Technology,Software - Application,,,NASD,NDX,Canada,5/21/2015,,,,147.61B,1.56%,"7,443,977",10.18M,0.73,-7.94%,-0.37%,-8.44%,-17.36%,-6.82%,7600,1.22B,1.22B,6.33%,64.92%,,,
SSHOT,RMG ML Sports Holdings,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/17/2026,,,,282.89M,-0.10%,"9,010",14.05K,0.64,-0.25%,,,,,2,28.87M,21.43M,25.78%,,,,
SSHOTU,RMG ML Sports Holdings,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/10/2026,,,,282.90M,-0.10%,55,349.26K,0.00,0.15%,0.20%,,,,2,28.87M,21.86M,24.27%,6.92%,,,
SSHPH,Shuttle Pharmaceuticals Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,8/31/2022,,,,1.84M,-3.34%,"89,728",2.17M,0.04,-8.54%,-21.68%,-69.20%,-87.75%,-92.45%,2,0.64M,0.60M,6.45%,2.49%,,,
SSHPP,Pacer Industrials and Logistics ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2022,,,,,1.00%,14,0.09K,0.16,-0.29%,5.93%,5.27%,14.78%,21.33%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, industrials, transportation"
SSHPU,Direxion Daily SHOP Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/6/2025,,,,,2.85%,"57,755",247.47K,0.23,-15.87%,-3.11%,-26.52%,-47.78%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SHOP, leverage"
SSHRD,Arimathea Catholic Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2026,,,,,0.17%,"4,271",17.50K,0.24,-0.78%,-1.34%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, government-bonds, corporate-bonds, investment-grade, catholic-values"
SSHRT,Gotham Short Strategies ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/6/2023,,,,,0.94%,551,5.80K,0.09,1.49%,3.57%,-4.14%,-9.55%,-14.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
SSHRY,First Trust Bloomberg Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/22/2017,,,,,2.33%,285,0.91K,0.31,0.22%,6.43%,0.71%,4.37%,5.32%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
SSHV,iShares 0-1 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2007,,,,,0.03%,"1,863,227",2.51M,0.74,0.04%,0.01%,-0.03%,-0.05%,-0.05%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSHW,Sherwin-Williams Co,Stock,Basic Materials,Specialty Chemicals,,,NYSE,"DJIA, S&P 500",USA,7/2/1962,,,,78.31B,2.24%,"2,021,814",2.34M,0.86,-4.17%,-4.69%,-5.97%,-9.45%,-6.67%,64249,246.60M,231.00M,6.34%,81.70%,,,
SSHY,iShares 1-3 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/26/2002,,,,,0.10%,"2,982,796",3.36M,0.89,-0.17%,-0.27%,-0.76%,-1.16%,-0.79%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSHYD,VanEck Short High Yield Muni ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/14/2014,,,,,-0.13%,"57,404",103.07K,0.56,-0.79%,-1.27%,-0.59%,-1.74%,0.89%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, high-yield"
SSHYG,iShares 0-5 Year High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/17/2013,,,,,-0.02%,"2,266,376",1.30M,1.74,-0.47%,-0.76%,-1.38%,-2.51%,-2.37%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
SSHYL,Xtrackers Short Duration High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/10/2018,,,,,-0.15%,"18,978",39.69K,0.48,-0.67%,-0.87%,-1.79%,-2.84%,-2.86%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSHYM,iShares Short Duration High Yield Muni Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2021,,,,,0.25%,"375,152",347.50K,1.08,-0.74%,-1.27%,-0.47%,-1.14%,0.39%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
SSI,Shoulder Innovations Inc,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,7/31/2025,,,,423.27M,0.54%,"43,498",109.12K,0.40,-5.47%,3.24%,56.16%,35.43%,,75,20.70M,11.17M,46.14%,36.32%,,,
SSIBN,SI-BONE Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/17/2018,,,,737.08M,0.91%,"381,074",659.28K,0.58,-4.37%,1.71%,24.03%,-1.77%,-4.26%,376,44.20M,41.97M,5.36%,104.42%,,,
SSID,Companhia Siderurgica Nacional ADR,Stock,Basic Materials,Steel,,,NYSE,,Brazil,11/18/1996,,,,1.43B,1.89%,"1,506,776",3.59M,0.42,8.97%,10.09%,-16.28%,-40.66%,-31.21%,,1.33B,1.33B,0.01%,2.79%,,,
SSIDU,Sidus Space Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,12/14/2021,,,,186.01M,-6.09%,"2,806,113",18.19M,0.15,-1.07%,-31.73%,-50.13%,-50.40%,-9.31%,99,100.55M,100.35M,0.20%,12.17%,,,
SSIEB,Siebert Financial Corp,Stock,Financial,Capital Markets,,,NASD,,USA,3/18/1980,,,,67.96M,-3.49%,"25,596",60.38K,0.42,-1.19%,-12.17%,-10.27%,-45.03%,-61.03%,166,40.94M,15.26M,62.72%,7.81%,,,
SSIF,SIFCO Industries Inc,Stock,Industrials,Aerospace & Defense,,,AMEX,,USA,9/2/1969,,,,162.55M,4.25%,"117,057",106.35K,1.10,15.51%,25.98%,76.92%,300.46%,413.64%,259,6.25M,4.83M,22.73%,19.89%,,,
SSIFI,Harbor Ares Systematic Multi-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,0.16%,275,0.13K,2.17,-0.68%,-0.73%,-1.00%,-1.74%,-0.92%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income"
SSIFY,Sify Technologies Limited ADR,Stock,Communication Services,Telecom Services,,,NASD,,India,10/19/1999,,,,1.02B,-0.42%,"29,073",67.78K,0.43,0.71%,-4.92%,-9.55%,-9.09%,151.96%,4331,72.43M,72.22M,,4.81%,,,
SSIG,Signet Jewelers Ltd,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,RUT,Bermuda,7/14/1988,,,,3.59B,1.81%,"627,397",856.37K,0.73,-0.39%,7.29%,1.41%,-1.23%,8.78%,27097,39.70M,38.52M,2.05%,109.12%,,,
SSIGA,SIGA Technologies Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,9/9/1997,,,,223.06M,-1.27%,"877,489",544.18K,1.61,-9.59%,-28.01%,-31.35%,-47.76%,-50.20%,49,71.72M,41.01M,42.83%,48.31%,,,
SSIGI,Selective Insurance Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,3/17/1980,,,,5.77B,-1.49%,"1,056,634",560.21K,1.89,-0.13%,0.99%,14.16%,17.33%,28.44%,2800,59.60M,59.31M,0.93%,87.63%,,,
SSIHY,Harbor Ares Systematic High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,0.01%,"5,496",26.80K,0.21,-0.76%,-0.98%,-0.52%,-1.93%,-1.54%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield"
SSII,Sprott Inc,Stock,Financial,Asset Management,,,NYSE,,Canada,8/11/2009,,,,2.65B,-2.66%,"138,214",185.35K,0.75,-1.25%,-3.56%,-20.79%,-19.40%,43.33%,131,25.78M,21.49M,16.66%,68.21%,,,
SSIJ,ProShares UltraShort Industrials -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.71%,"4,086",5.00K,0.82,-3.21%,-2.16%,-10.28%,-19.73%,-31.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, industrials, SP500, leverage, inverse"
SSIL,Global X Silver Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/20/2010,,,,,0.21%,"540,084",1.52M,0.35,5.16%,-0.17%,-19.91%,-30.57%,49.56%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, silver-miners, silver"
SSILC,Silicom Ltd,Stock,Technology,Communication Equipment,,,NASD,,Israel,2/18/1994,,,,226.65M,-6.03%,"119,841",173.97K,0.69,-9.85%,1.90%,34.83%,143.68%,156.26%,246,5.70M,5.37M,5.81%,31.09%,,,
SSILJ,Amplify Junior Silver Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2012,,,,,-0.20%,"2,459,070",4.54M,0.54,4.12%,-0.52%,-19.21%,-34.17%,58.27%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, silver, silver-miners"
SSILO,SILO Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/13/2014,,,,5.04M,0.22%,"32,209",158.07K,0.20,-8.02%,-28.14%,-37.08%,-19.22%,-54.88%,3,1.13M,1.11M,1.33%,12.35%,,,
SSIM,Grupo Simec SAB de CV ADR,Stock,Basic Materials,Steel,,,AMEX,,Mexico,7/1/1993,,,,4.40B,-5.32%,"3,541",24.73K,0.14,-11.16%,-12.01%,-14.62%,-9.43%,-5.19%,4702,165.90M,165.90M,,0.15%,,,
SSIMA,SIM Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/30/2024,,,,89.92M,0.41%,8,10.91K,0.00,-0.41%,0.05%,1.25%,2.49%,4.46%,2,23.00M,0.55M,93.27%,,,,
SSIMAU,SIM Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/10/2024,,,,89.55M,0.00%,0,5.08K,0.00,,-2.33%,1.11%,1.68%,3.90%,2,23.00M,,,1.26%,,,
SSIMO,Silicon Motion Technology Corp ADR,Stock,Technology,Semiconductors,,,NASD,,Hong Kong,6/30/2005,,,,9.09B,-6.29%,"666,658",1.06M,0.63,2.49%,-15.78%,90.77%,135.01%,266.87%,2009,33.56M,33.52M,0.12%,79.15%,,,
SSIMS,State Street SPDR S&P Kensho Intelligent Structures ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,-1.06%,34,0.67K,0.05,-2.47%,-4.48%,-4.42%,-3.65%,16.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, infrastructure, innovation"
SSIMX,Corgi SIMO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-13.17%,"8,538",13.59K,0.63,2.90%,-34.08%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Honk-Kong, single-asset, SIMO, leverage"
SSIND,Sinda Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,NYSE,,Mexico,6/26/2026,,,,2.07B,-3.26%,"283,985",241.32K,1.18,2.20%,,,,,,131.19M,25.77M,82.70%,,,,
SSINT,SINTX Technologies Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/13/2014,,,,8.90M,-7.89%,"16,194",51.00K,0.32,-11.95%,-28.57%,-44.22%,-60.67%,-48.53%,32,6.36M,5.35M,15.87%,6.64%,,,
SSIO,Touchstone Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2022,,,,,0.01%,"2,231",35.61K,0.06,-0.82%,-1.69%,-2.03%,-2.61%,-0.55%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, corporate-bonds, treasuries, tactical"
SSION,Sionna Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/7/2025,,,,2.06B,3.72%,"654,939",465.74K,1.41,-7.51%,11.22%,19.17%,9.41%,138.77%,59,45.08M,26.61M,41.06%,63.18%,,,
SSIOO,VistaShares Target 15 S&P 100 Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.11%,"9,527",12.43K,0.77,-0.53%,0.60%,-0.06%,-1.23%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, SP100, income"
SSIRI,Sirius XM Holdings Inc,Stock,Communication Services,Entertainment,,,NASD,,USA,9/13/1994,,,,10.03B,-0.23%,"2,959,054",5.16M,0.57,-2.58%,6.81%,6.43%,44.17%,23.29%,5119,336.00M,310.73M,7.69%,78.30%,,,
SSITC,SITE Centers Corp,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,2/2/1993,,,,229.84M,2.82%,"516,448",803.08K,0.64,-2.23%,-8.18%,-19.49%,-28.31%,-28.85%,155,52.47M,52.28M,0.36%,107.14%,,,
SSITE,SiteOne Landscape Supply Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,5/12/2016,,,,4.43B,1.25%,"750,921",884.15K,0.85,-3.72%,-10.45%,-30.84%,-32.72%,-23.91%,8200,44.31M,43.50M,1.82%,109.80%,,,
SSITM,SiTime Corp,Stock,Technology,Semiconductors,,,NASD,,USA,11/21/2019,,,,14.64B,-3.81%,"431,393",576.65K,0.75,-0.09%,-19.93%,-0.30%,52.86%,186.37%,441,26.40M,18.76M,28.94%,88.33%,,,
SSIVR,Abrdn Silver ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/24/2009,,,,,1.02%,"552,962",1.37M,0.40,3.58%,1.58%,-23.04%,-39.56%,48.44%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, silver"
SSIXA,ETC 6 Meridian Mega Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2020,,,,,0.73%,"8,159",12.01K,0.68,0.41%,1.54%,5.00%,11.13%,14.93%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-3000, mega-cap"
SSIXD,AllianzIM U.S. Equity 6 Month Buffer10 Jun/Dec ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,0.03%,"20,248",217.22K,0.09,-0.29%,0.74%,3.20%,5.66%,10.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSIXF,AllianzIM U.S. Equity 6 Month Buffer10 Feb/Aug ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2024,,,,,0.09%,"1,533",5.16K,0.30,-0.17%,1.19%,3.57%,6.12%,12.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSIXH,ETC 6 Meridian Hedged Equity Index Option ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2020,,,,,0.70%,"13,415",9.33K,1.44,0.91%,2.35%,4.37%,9.14%,12.76%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call"
SSIXJ,AllianzIM U.S. Equity 6 Month Buffer10 Jan/Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/3/2022,,,,,0.05%,"3,237",19.66K,0.16,-0.30%,0.34%,2.97%,5.54%,12.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSIXL,ETC 6 Meridian Low Beta Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2020,,,,,1.42%,840,2.72K,0.31,0.26%,3.17%,3.43%,5.90%,9.49%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
SSIXO,AllianzIM U.S. Equity 6 Month Buffer10 Apr/Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2021,,,,,0.09%,"3,436",146.86K,0.02,0.03%,0.84%,2.64%,2.88%,7.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSIXP,AllianzIM U.S. Equity 6 Month Buffer10 Mar/Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2024,,,,,0.10%,187,4.28K,0.04,-0.09%,0.97%,3.28%,6.41%,13.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSIXS,ETC 6 Meridian Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2020,,,,,1.46%,"23,526",2.80K,8.41,-0.62%,2.99%,7.01%,11.68%,22.73%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, quantitative, fundamental, small-cap"
SSIXZ,AllianzIM U.S. Equity 6 Month Buffer10 May/Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.02%,"1,436",335.50K,0.00,-0.23%,0.84%,3.71%,5.67%,10.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSIZE,iShares MSCI USA Size Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/18/2013,,,,,0.63%,"5,427",5.74K,0.95,-0.16%,1.23%,4.69%,6.22%,12.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity"
SSJ,Scienjoy Holding Corp,Stock,Communication Services,Internet Content & Information,,,NASD,,China,3/7/2019,,,,34.48M,5.45%,"16,550",62.15K,0.27,2.50%,-13.63%,-26.85%,-31.76%,-8.76%,303,39.54M,20.17M,52.51%,0.56%,,,
SSJB,ProShares Short High Yield -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/22/2011,,,,,0.39%,"135,106",200.08K,0.68,1.06%,1.06%,0.13%,0.72%,-1.79%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., corporate-bonds, bonds, high-yield, inverse"
SSJCP,SanJac Alpha Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2024,,,,,-0.20%,"3,789",3.45K,1.10,-0.36%,-0.02%,-1.07%,-1.01%,-0.49%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, investment-grade"
SSJLD,SanJac Alpha Low Duration ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2024,,,,,0.00%,261,0.13K,2.09,-0.14%,0.36%,-0.96%,-0.53%,-0.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, investment-grade"
SSJM,J.M. Smucker Co,Stock,Consumer Defensive,Packaged Foods,,,NYSE,S&P 500,USA,10/31/1994,,,,12.65B,2.26%,"1,079,843",1.76M,0.61,5.63%,5.99%,23.01%,15.91%,8.91%,8000,106.66M,104.45M,2.28%,91.66%,,,
SSJNK,State Street SPDR Bloomberg Short Term High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/15/2012,,,,,-0.04%,"2,420,373",2.39M,1.01,-0.52%,-0.80%,-1.55%,-2.67%,-2.63%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSJT,San Juan Basin Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,10/24/1980,,,,117.45M,-0.40%,"144,039",222.70K,0.65,-6.67%,-16.00%,-43.37%,-58.48%,-57.07%,,46.61M,44.19M,5.18%,37.20%,,,
SSK,Corgi SK hynix 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-17.44%,"1,138,439",562.55K,2.02,-1.57%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKAIU,Sky Acquisition Group,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,1,15.00M,,,,,,
SSKDD,GraniteShares 2x Short SK Hynix Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,17.24%,"12,815,771",15.29M,0.84,-9.76%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKE,Skeena Resources Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Canada,12/30/2003,,,,3.36B,0.78%,"323,353",806.14K,0.40,7.66%,6.23%,-14.69%,-13.22%,68.59%,170,121.74M,93.02M,25.04%,55.70%,,,
SSKF,ProShares UltraShort Financials -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-1.51%,"10,647",16.65K,0.64,0.17%,-8.47%,-15.61%,-10.00%,-13.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, SP500, leverage, inverse"
SSKHL,Direxion Daily SK Hynix Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,-17.87%,"1,860,853",1.29M,1.45,-2.63%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKHU,ProShares Ultra SK hynix,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2026,,,,,-20.59%,"1,690,821",2.63M,0.64,-5.63%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKHX,Leverage Shares 2x Long SK Hynix Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-17.69%,"6,711,067",5.72M,1.17,-2.27%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKHY,SK Hynix Inc ADR,Stock,Technology,Semiconductors,,,NASD,,South Korea,7/10/2026,,,,1126.61B,-8.81%,"26,255,531",58.42M,0.45,0.35%,,,,,34549,7.08B,,,,,,
SSKHZ,Leverage Shares 1x Short SK Hynix Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,8.74%,"1,867,151",2.02M,0.92,-3.29%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKIL,Skillsoft Corp,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,USA,7/26/2019,,,,56.95M,2.09%,"26,405",116.90K,0.23,-1.40%,-10.31%,-2.91%,-34.67%,-56.86%,2247,8.84M,4.64M,48.23%,34.69%,,,
SSKIN,SkinHealth Systems Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,USA,11/24/2020,,,,94.89M,-1.05%,"687,786",2.79M,0.25,-13.23%,10.94%,-11.36%,-53.06%,-59.99%,613,129.14M,79.34M,38.78%,57.82%,,,
SSKK,SKK Holdings Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Singapore,10/8/2024,,,,11.97M,2.29%,"8,488",748.67K,0.01,0.92%,0.61%,174.30%,42.28%,-18.17%,177,1.88M,1.35M,44.52%,0.68%,,,
SSKM,SK Telecom Co Ltd ADR,Stock,Communication Services,Telecom Services,,,NYSE,,South Korea,6/27/1996,,,,13.56B,1.34%,"4,821,705",2.66M,1.81,16.49%,8.22%,-6.03%,50.57%,59.10%,5316,383.40M,380.14M,0.00%,9.44%,,,
SSKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/13/2014,,,,,0.05%,"42,585",64.58K,0.66,-0.60%,-1.12%,-1.67%,-2.40%,-1.28%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
SSKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/4/2024,,,,,-1.22%,"11,439",38.56K,0.30,3.09%,-4.83%,-17.08%,-20.70%,-42.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, regional-banks, leverage, inverse"
SSKT,Tanger Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,5/28/1993,,,,4.82B,1.99%,"880,113",1.01M,0.87,0.36%,3.43%,13.39%,27.84%,33.07%,407,114.88M,112.03M,2.47%,93.27%,,,
SSKUU,GraniteShares 2x Long SK Hynix Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,-17.85%,"5,246,387",9.53M,0.55,-2.14%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSKWD,Skyward Specialty Insurance Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,1/13/2023,,,,2.45B,3.09%,"332,894",518.99K,0.64,2.11%,11.16%,30.92%,35.87%,16.72%,611,44.54M,36.73M,9.41%,96.53%,,,
SSKY,Champion Homes Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,1/17/1963,,,,4.48B,2.15%,"518,409",773.90K,0.67,-1.29%,-7.48%,0.47%,-12.72%,26.48%,9300,54.84M,54.49M,0.74%,108.69%,,,
SSKYA,SkyAI Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/14/2022,,,,58.83M,-2.80%,"61,471",286.29K,0.21,19.83%,36.27%,-24.04%,-36.82%,-77.44%,,39.42M,27.64M,34.68%,18.47%,,,
SSKYE,Skye Bioscience Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/26/2014,,,,22.91M,-3.42%,"45,977",165.53K,0.28,0.40%,-3.99%,-27.47%,-37.91%,-83.74%,12,35.13M,22.97M,34.65%,12.64%,,,
SSKYH,Sky Harbour Group Corp,Stock,Real Estate,Real Estate - Development,,,NYSE,RUT,USA,12/8/2020,,,,779.06M,-0.20%,"71,125",166.43K,0.43,-2.30%,7.27%,-2.21%,6.82%,-4.68%,112,34.26M,21.99M,36.23%,29.75%,,,
SSKYQ,Sky Quarry Inc,Stock,Energy,Oil & Gas Integrated,,,NASD,,USA,10/10/2024,,,,22.53M,-16.67%,"19,180,330",10.95M,1.75,23.68%,79.39%,-33.43%,62.02%,-12.05%,26,4.79M,3.85M,19.72%,8.71%,,,
