ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
VVUSI,Voya Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2025,,,,,0.02%,164,25.61K,0.01,0.05%,0.19%,0.26%,-0.13%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds, debt, debt-securities"
VVUSV,Vanguard Wellington U.S. Value Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,-0.59%,"4,257",12.17K,0.35,-1.12%,4.96%,7.98%,10.23%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap, value"
VVUZI,Vuzix Corp,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,4/1/2010,,,,252.40M,-0.66%,"1,076,877",1.64M,0.66,13.26%,23.55%,-33.85%,5.65%,54.92%,88,84.41M,71.35M,15.47%,38.78%,,,
VVV,Vanguard Morningstar Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,-0.79%,"248,541",258.37K,0.96,-1.96%,2.15%,3.04%,11.71%,19.35%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
VVVOS,Vivos Therapeutics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,12/11/2020,,,,5.62M,1.23%,"490,214",2.50M,0.20,-8.58%,-30.92%,-52.69%,-82.88%,-93.24%,268,14.53M,12.52M,37.74%,6.27%,,,
VVVR,Invesco Senior Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/24/1998,,,,454.08M,0.34%,"688,559",754.33K,0.91,-1.01%,-1.34%,-1.34%,-9.51%,-18.06%,,153.93M,153.93M,,41.67%,,,
VVVV,Valvoline Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,9/23/2016,,,,4.31B,-0.85%,"2,208,369",2.11M,1.04,0.12%,-13.37%,1.62%,-12.59%,-13.08%,11400,127.60M,127.17M,0.32%,116.95%,,,
VVVX,V2X Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/16/2014,,,,2.48B,-4.24%,"424,110",669.63K,0.63,-2.78%,-2.46%,10.21%,11.49%,38.76%,23500,31.35M,31.03M,1.02%,100.24%,,,
VVWAV,VisionWave Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/28/2021,,,,29.79M,-12.20%,"1,483,300",1.28M,1.16,-12.20%,-69.14%,-78.40%,-86.40%,-88.20%,12,24.41M,12.08M,56.21%,6.79%,,,
VVWO,Vanguard FTSE Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/10/2005,,,,,-0.03%,"5,538,099",8.32M,0.67,-0.53%,2.06%,2.30%,4.22%,16.86%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
VVWOB,Vanguard Emerging Markets Government Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/4/2013,,,,,-0.35%,"338,117",533.72K,0.63,-0.60%,-0.36%,-0.45%,-3.49%,-0.35%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, government-bonds, bonds"
VVXF,Vanguard Extended Market Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2002,,,,,-1.21%,"446,989",451.18K,0.99,-2.59%,2.38%,7.20%,11.65%,22.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, dividend, fundamental, small-mid-cap"
VVXUS,Vanguard Total International Stock ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2011,,,,,0.07%,"4,168,572",5.75M,0.73,-0.79%,3.04%,3.40%,5.64%,21.79%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
VVXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2018,,,,,0.73%,"9,288,053",8.86M,1.05,-2.19%,-10.95%,-28.93%,-33.78%,-50.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., futures, volatility-index, vix, SP500"
VVXZ,iPath Series B S&P 500 VIX Mid-Term FuturesTM ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2018,,,,,0.00%,"2,677",16.24K,0.16,-0.04%,-1.88%,-10.20%,-8.84%,-14.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., futures, volatility-index, vix, SP500"
VVYGR,Voyager Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/11/2015,,,,204.57M,-2.64%,"716,950",612.27K,1.17,3.11%,7.10%,-5.14%,-2.92%,-0.90%,141,61.27M,51.39M,16.59%,57.16%,,,
VVYLD,Inverse VIX Short-Term Futures ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/20/2025,,,,,-0.08%,139,1.62K,0.09,0.33%,2.26%,7.34%,9.30%,16.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., futures, volatility-index, vix"
VVYM,Vanguard High Dividend Yield Indx ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2006,,,,,-0.81%,"915,394",1.26M,0.72,-1.81%,1.45%,4.63%,5.67%,19.19%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
VVYMI,Vanguard International High Dividend Yield ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/2/2016,,,,,-0.21%,"657,500",894.34K,0.74,-0.40%,2.13%,4.32%,4.65%,23.28%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global-ex-U.S., equity, dividend"
VVYX,NCR Voyix Corp,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,12/11/1996,,,,1.06B,0.13%,"2,316,378",2.35M,0.99,-9.89%,-1.80%,18.24%,-19.13%,-39.33%,13500,137.60M,136.54M,1.11%,117.82%,,,
VVZ,Verizon Communications Inc,Stock,Communication Services,Telecom Services,,,NYSE,S&P 500,USA,11/21/1983,,,,204.37B,-0.34%,"12,546,323",27.07M,0.46,2.01%,11.06%,2.86%,1.13%,9.17%,89900,4.15B,4.15B,0.06%,70.78%,,,
VVZLA,Vizsla Silver Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,10/29/2019,,,,1.37B,-0.51%,"5,053,733",5.58M,0.91,3.48%,13.16%,14.16%,-1.53%,17.63%,95,349.43M,344.10M,3.00%,60.99%,,,
WW,Wayfair Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,10/2/2014,,,,14.15B,-4.17%,"2,315,725",3.66M,0.63,2.16%,22.55%,59.63%,29.84%,29.20%,12800,115.50M,109.38M,20.14%,86.93%,,,
WWAB,Westinghouse Air Brake Technologies Corp,Stock,Industrials,Railroads,,,NYSE,S&P 500,USA,6/16/1995,,,,49.37B,0.03%,"767,301",953.23K,0.80,-1.90%,0.80%,12.80%,11.62%,51.57%,31000,169.10M,167.71M,0.71%,94.80%,,,
WWABC,Westamerica Bancorporation,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,1.35B,0.43%,"99,814",189.67K,0.53,-2.64%,-3.07%,5.23%,10.85%,19.18%,627,23.00M,21.90M,5.22%,80.31%,,,
WWABF,Western Asset Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/21/2023,,,,,-0.12%,138,1.50K,0.09,0.06%,-0.05%,-1.11%,-4.47%,-2.44%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, debt, debt-securities"
WWAFD,WaFd Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/9/1982,,,,2.71B,-0.19%,"369,613",585.00K,0.63,-3.43%,-0.24%,3.39%,10.13%,19.50%,1979,73.95M,72.83M,1.58%,85.69%,,,
WWAFU,Wah Fu Education Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,4/30/2019,,,,6.52M,4.23%,"55,577",917.81K,0.06,3.50%,-10.30%,-10.03%,-11.38%,2.78%,106,4.41M,3.01M,31.83%,2.91%,,,
WWAGN,Pabrai Wagons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2026,,,,,1.09%,"113,576",174.35K,0.65,3.22%,12.85%,5.86%,10.98%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, value, growth"
WWAL,Western Alliance Bancorp,Stock,Financial,Banks - Regional,,,NYSE,,USA,6/30/2005,,,,8.64B,-1.55%,"1,250,897",1.02M,1.23,-3.17%,-5.11%,2.75%,-13.18%,-4.04%,3769,109.18M,96.26M,11.77%,90.54%,,,
WWALD,Waldencast plc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,USA,5/12/2021,,,,176.57M,1.50%,"291,528",590.66K,0.49,0.00%,-23.73%,3.05%,-25.41%,-20.59%,367,120.77M,53.99M,55.29%,16.43%,,,
WWAMA,WisdomTree US Adaptive Moving Average Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,-0.91%,"14,295",5.85K,2.44,-2.09%,1.96%,2.63%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, tactical, large-cap"
WWANT,Direxion Daily Consumer Discretionary Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2018,,,,,-4.77%,"16,868",28.99K,0.58,-4.82%,4.58%,-8.54%,-9.59%,-11.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, consumer-discretionary, leverage"
WWAR,U.S. Global Technology and Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2024,,,,,-1.16%,"5,188",24.15K,0.21,-5.23%,4.28%,1.09%,24.61%,57.71%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, innovation, aerospace-defense, cyber-security"
WWARP,VanEck Space ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/7/2026,,,,,-3.02%,"61,056",120.86K,0.51,-7.51%,7.40%,-33.54%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, communication-services"
WWASH,Washington Trust Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/8/1987,,,,750.95M,0.46%,"145,100",169.54K,0.86,-2.04%,2.50%,22.57%,11.31%,39.07%,642,19.07M,18.64M,2.26%,74.95%,,,
WWAT,Waters Corp,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,11/17/1995,,,,39.76B,-2.68%,"1,234,036",918.21K,1.34,-2.13%,9.13%,18.57%,23.13%,36.38%,7900,98.17M,98.11M,0.14%,100.94%,,,
WWATR,Air Water Ventures Ltd,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,6/16/2025,,,,75.26M,7.04%,"227,109",105.66K,2.15,-24.15%,-72.21%,-72.00%,-71.58%,-71.67%,3,26.04M,17.11M,34.31%,104.91%,,,
WWATS,Corgi Battery Energy Storage Systems ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.23%,368,1.18K,0.31,-5.40%,-6.82%,-25.00%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, energy-storage, batteries, energy-management, fundamental"
WWATT,Energous Corp,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,3/28/2014,,,,68.10M,-3.45%,"200,929",246.62K,0.81,-17.34%,-20.05%,-51.25%,2.67%,65.37%,27,5.53M,4.98M,9.84%,37.18%,,,
WWAVE,Eco Wave Power Global AB ADR,Stock,Utilities,Utilities - Renewable,,,NASD,,Israel,7/1/2021,,,,41.93M,-1.18%,"5,741",68.78K,0.08,-5.08%,-20.38%,-27.35%,36.03%,-3.45%,11,6.24M,5.99M,4.01%,8.69%,,,
WWAY,Waystar Holding Corp,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,6/7/2024,,,,4.76B,0.00%,"1,238,141",2.71M,0.46,-0.96%,19.48%,29.31%,-3.68%,-29.21%,1700,191.92M,134.91M,29.64%,88.15%,,,
WWB,Weibo Corp ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,4/17/2014,,,,1.13B,-4.01%,"3,769,537",1.13M,3.33,-5.89%,-8.41%,-12.95%,-28.17%,-35.57%,5651,157.85M,157.78M,0.04%,30.79%,,,
WWBD,Warner Bros. Discovery Inc,Stock,Communication Services,Entertainment,,,NASD,"NDX, S&P 500",USA,7/6/2005,,,,70.88B,-1.05%,"17,136,328",22.72M,0.75,1.73%,9.21%,2.95%,-1.05%,144.63%,35500,2.51B,2.39B,4.63%,78.56%,,,
WWBI,WaterBridge Infrastructure LLC,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,USA,9/17/2025,,,,4.01B,2.36%,"604,455",1.17M,0.52,3.97%,-10.27%,6.63%,29.91%,,540,55.45M,31.03M,44.05%,107.19%,,,
WWBIF,WBI BullBear Value 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,-0.57%,"1,085",4.93K,0.22,-1.49%,4.20%,12.66%,12.76%,24.00%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, value, tactical"
WWBIG,WBI BullBear Yield 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,-0.48%,"3,612",10.65K,0.34,-0.44%,3.66%,11.10%,11.26%,20.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, value, tactical"
WWBIL,WBI BullBear Quality 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,-1.25%,"1,231",5.31K,0.23,-3.41%,3.92%,9.05%,12.47%,24.88%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, value, quality, tactical"
WWBIY,WBI Power Factor High Dividend Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/2016,,,,,-0.76%,"4,493",8.39K,0.54,-0.20%,5.55%,13.54%,10.24%,24.88%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
WWBS,Webster Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,12/12/1986,,,,12.57B,0.00%,0,6.02M,0.00,-1.83%,1.23%,6.11%,7.44%,33.90%,4601,162.03M,159.23M,1.62%,95.54%,,,
WWBTN,Webtoon Entertainment Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,6/27/2024,,,,1.14B,-1.99%,"235,569",351.30K,0.67,-1.65%,-11.24%,-28.09%,-24.87%,-44.39%,1800,135.66M,22.20M,83.65%,25.67%,,,
WWBUY,Webuy Global Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Singapore,10/19/2023,,,,4.13M,-1.01%,"18,291",3.11M,0.01,-5.95%,-0.74%,-33.42%,-30.33%,-74.67%,109,5.48M,2.54M,53.75%,0.59%,,,
WWBX,Wallbox N.V,Stock,Technology,Electronic Components,,,NYSE,,Spain,4/19/2021,,,,71.63M,-2.03%,"6,413",171.89K,0.04,-2.68%,-19.44%,3.57%,-7.94%,-38.17%,,24.70M,2.89M,88.31%,0.93%,,,
WWCAP,WarCap Unconstrained Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/11/2025,,,,,-1.17%,170,8.51K,0.02,-2.63%,1.70%,0.68%,2.43%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental"
WWCBR,WisdomTree Cybersecurity Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2021,,,,,-2.96%,"112,164",50.39K,2.23,-10.96%,6.50%,22.37%,49.82%,31.28%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
WWCC,Wesco International Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,5/12/1999,,,,16.48B,-1.68%,"465,378",631.13K,0.74,-5.93%,2.28%,-3.40%,12.67%,61.37%,21000,48.73M,47.71M,2.10%,97.84%,,,
WWCEO,Hypatia Women CEO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2023,,,,,-1.22%,"1,628",2.61K,0.62,-1.99%,2.04%,9.45%,13.07%,22.81%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, leadership"
WWCLD,WisdomTree Cloud Computing Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/6/2019,,,,,-0.96%,"512,799",979.16K,0.52,-4.16%,24.43%,33.59%,44.15%,19.01%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing, software"
WWCME,First Trust WCM Developing World Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,0.64%,"4,198",10.50K,0.40,-0.02%,0.72%,-0.64%,1.94%,19.22%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
WWCMG,First Trust WCM Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/22/2026,,,,,-0.28%,115,3.05K,0.04,-1.97%,1.70%,4.84%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, growth, fundamental"
WWCMI,First Trust WCM International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,-0.20%,"845,808",817.42K,1.03,-2.04%,2.29%,4.97%,7.73%,25.70%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
WWCN,Waste Connections Inc,Stock,Industrials,Waste Management,,,NYSE,,Canada,5/20/2003,,,,42.43B,-0.25%,"882,845",1.54M,0.57,1.69%,0.26%,7.23%,1.37%,-9.40%,24214,252.15M,249.68M,0.94%,91.54%,,,
WWCPB,Weitz Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2025,,,,,-0.28%,"37,059",50.18K,0.74,-0.24%,-0.01%,-0.07%,-2.66%,0.32%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds"
WWCT,Wellchange Holdings Co Ltd,Stock,Technology,Software - Application,,,NASD,,Hong Kong,10/2/2024,,,,2.88M,3.40%,"58,989",3.60M,0.02,-1.94%,7.78%,-47.73%,-86.40%,-90.51%,8,2.91M,0.91M,68.70%,1.74%,,,
WWD,Walker & Dunlop Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,12/15/2010,,,,1.38B,-3.32%,"369,950",355.33K,1.04,-6.08%,-15.82%,-19.20%,-38.01%,-52.33%,1466,33.27M,32.94M,4.02%,87.49%,,,
WWDAF,WisdomTree Asia Defense Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2025,,,,,-0.86%,"8,385",7.56K,1.11,-2.86%,7.98%,-4.84%,-5.39%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Asia, equity, aerospace-defense"
WWDAI,Pacer S&P World 3AI Top 300 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,-0.37%,54,0.85K,0.06,-1.98%,4.73%,10.59%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap"
WWDAY,Workday Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,10/12/2012,,,,48.74B,-0.55%,"3,122,945",5.28M,0.59,-4.42%,49.01%,55.85%,40.92%,-13.26%,21000,203.00M,199.00M,19.43%,85.32%,,,
WWDC,Western Digital Corp,Stock,Technology,Computer Hardware,,,NASD,"NDX, S&P 500",USA,3/17/1980,,,,169.11B,1.51%,"5,365,503",8.58M,0.63,-3.74%,-15.74%,2.05%,64.77%,520.11%,40000,361.00M,357.68M,0.79%,91.37%,,,
WWDCC,Corgi WDC 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,2.33%,"6,350",15.83K,0.40,-9.12%,-35.93%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
WWDCX,Tradr 2X Long WDC Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/27/2026,,,,,3.61%,"1,324,400",1.89M,0.70,-8.64%,-35.00%,-22.72%,77.22%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, WDC, leverage"
WWDE,Principal Securitized Debt ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-0.14%,6,18.12K,0.00,-0.04%,-0.08%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, ABS, CLO"
WWDEF,WisdomTree Europe Defense Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2025,,,,,-1.27%,"20,355",35.15K,0.58,-2.64%,11.46%,7.89%,-7.27%,14.52%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, aerospace-defense"
WWDFC,WD-40 Co,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,5/3/1973,,,,2.84B,-5.07%,"96,717",162.86K,0.59,-7.90%,-10.63%,1.88%,-11.08%,-4.04%,714,13.44M,13.35M,0.52%,88.55%,,,
WWDGF,WisdomTree Global Defense Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2025,,,,,-2.13%,211,4.58K,0.05,-3.46%,9.57%,3.87%,-6.18%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense"
WWDH,Waterdrop Inc ADR,Stock,Financial,Insurance - Diversified,,,NYSE,,China,5/7/2021,,,,280.69M,0.00%,"368,932",193.11K,1.91,0.00%,-15.97%,-34.64%,-44.75%,-43.82%,3018,280.69M,263.10M,6.27%,3.15%,,,
WWDI,Western Asset Diversified Income Fund,Stock,Financial,Asset Management,,,NYSE,,USA,6/25/2021,,,,,-1.22%,"279,762",191.26K,1.46,-2.11%,-3.78%,-3.78%,-9.30%,-14.11%,,,,,,,,
WWDIG,WisdomTree Efficient Rare Earth Plus Strategic Metals Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,0.02%,817,1.54K,0.53,0.77%,10.91%,-7.70%,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, rare-earth, metals, miners, futures"
WWDIV,State Street SPDR S&P Global Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2013,,,,,-0.27%,"5,161",7.59K,0.68,-0.07%,2.54%,4.47%,3.84%,16.36%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend"
WWDNA,WisdomTree BioRevolution Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2021,,,,,-3.31%,"4,633",1.41K,3.29,9.30%,17.00%,33.64%,28.11%,63.54%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, biotechnology"
WWDRN,"WisdomTree Physical AI, Humanoids and Drones Fund",ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/14/2026,,,,,-2.09%,"8,970",30.82K,0.29,-6.14%,0.59%,-6.00%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, automation, drones, A.I., autonomous-vehicles"
WWDS,Woodside Energy Group Ltd ADR,Stock,Energy,Oil & Gas E&P,,,NYSE,,Australia,11/18/1996,,,,45.73B,0.96%,"345,920",839.63K,0.41,5.79%,7.53%,6.02%,26.55%,43.23%,4693,1.90B,1.90B,0.00%,1.65%,,,
WWDTE,Defiance S&P 500 Weekly Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2023,,,,,-1.51%,"20,810",22.25K,0.94,-2.25%,-0.94%,-5.31%,-4.06%,-13.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
WWEA,Western Asset Premier Bond Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2002,,,,124.35M,-0.38%,"23,173",25.99K,0.89,-0.47%,-0.57%,0.00%,-5.84%,-4.73%,,11.87M,11.86M,0.08%,62.22%,,,
WWEAT,Teucrium Wheat Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,0.16%,"534,287",534.14K,1.00,4.36%,-2.38%,1.93%,16.32%,20.00%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, wheat"
WWEAV,Weave Communications Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,11/11/2021,,,,583.19M,-0.27%,"6,511,565",2.02M,3.23,37.03%,18.73%,23.77%,27.89%,-4.71%,904,79.91M,67.30M,15.88%,86.00%,,,
WWEBL,Direxion Daily Dow Jones Internet Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,-2.55%,"102,998",239.05K,0.43,-11.47%,20.73%,10.38%,51.62%,-4.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, internet, leverage"
WWEBS,Direxion Daily Dow Jones Internet Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2019,,,,,2.34%,"52,967",67.96K,0.78,12.08%,-20.55%,-19.29%,-46.95%,-26.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, internet, leverage, inverse"
WWEBX,Corgi Chinese Internet 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-3.89%,13,0.42K,0.03,-1.65%,0.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KWEB, leverage, China"
WWEC,WEC Energy Group Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,S&P 500,USA,11/21/1947,,,,35.36B,-0.76%,"2,079,027",2.27M,0.92,-1.61%,-4.36%,-1.93%,-5.00%,-0.37%,7151,325.85M,325.29M,0.17%,87.56%,,,
WWEED,Roundhill Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/20/2022,,,,,-0.99%,"5,788",18.33K,0.32,2.26%,8.56%,6.70%,17.97%,3.55%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, cannabis, REITs"
WWEEI,Westwood Salient Enhanced Energy Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/1/2024,,,,,0.09%,"41,895",48.97K,0.86,2.32%,4.64%,1.87%,6.47%,20.68%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, income, MLP, energy"
WWEEK,Roundhill Weekly T-Bill ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,0.01%,"24,244",39.01K,0.62,-0.02%,0.00%,-0.02%,-0.01%,-0.01%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., single-asset, options, bonds, treasuries, covered-call"
