ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSPDV,AAM S&P 500 High Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2017,,,,,0.16%,"2,648",10.08K,0.26,0.73%,3.59%,7.28%,10.95%,22.53%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap, SP500"
SSPDW,State Street SPDR Portfolio Developed World ex-US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,1.15%,"1,749,972",2.89M,0.61,0.12%,1.66%,1.70%,11.32%,25.66%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
SSPE,Special Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/28/1993,,,,144.21M,0.48%,"58,304",32.24K,1.81,0.41%,1.53%,-3.24%,-7.24%,-13.15%,,10.62M,8.68M,,30.42%,,,
SSPEG,Silver Pegasus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/9/2025,,,,158.47M,-0.29%,"7,559",23.25K,0.33,-0.19%,0.10%,0.98%,2.17%,,2,11.50M,11.50M,25.00%,71.79%,,,
SSPEM,State Street SPDR Portfolio Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,0.42%,"688,335",1.90M,0.36,0.21%,2.12%,0.65%,11.06%,19.24%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
SSPEU,State Street SPDR Portfolio Europe ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,0.87%,"24,793",25.63K,0.97,-0.59%,-0.22%,2.62%,7.51%,17.09%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity"
SSPFF,Global X SuperIncome Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2012,,,,,0.96%,"66,538",44.24K,1.50,-1.41%,-0.42%,-2.94%,3.29%,2.44%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, income, preferred-securities"
SSPFI,South Plains Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/9/2019,,,,853.23M,1.59%,"145,068",149.61K,0.97,3.83%,-0.04%,10.28%,9.79%,12.08%,603,18.84M,15.08M,19.94%,46.76%,,,
SSPG,Simon Property Group Inc,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,12/14/1993,,,,68.44B,0.63%,"902,410",1.81M,0.50,-1.57%,-5.91%,2.57%,5.22%,17.60%,3600,323.55M,320.39M,0.98%,96.67%,,,
SSPGI,S&P Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,2/14/1929,,,,132.83B,4.37%,"2,555,251",2.20M,1.16,3.49%,9.89%,13.39%,5.60%,-11.66%,44500,294.80M,293.95M,0.29%,91.22%,,,
SSPGM,State Street SPDR Portfolio MSCI Global Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2012,,,,,1.07%,"38,640",224.65K,0.17,0.13%,0.86%,2.07%,12.67%,22.61%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
SSPGP,Invesco S&P 500 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,0.90%,"76,059",81.18K,0.94,-0.97%,-1.87%,3.69%,10.56%,12.61%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality, value, SP500"
SSPH,Suburban Propane Partners LP,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,2/29/1996,,,,1.17B,-0.34%,"123,793",228.04K,0.54,-0.28%,-1.90%,-9.78%,-15.28%,-4.99%,3190,66.71M,64.36M,3.53%,42.60%,,,
SSPHB,Invesco S&P 500 High Beta ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,1.34%,"200,173",328.99K,0.61,-2.20%,-1.46%,-3.68%,20.00%,41.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, high-beta, SP500"
SSPHD,Invesco S&P 500 High Dividend Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/18/2012,,,,,0.19%,"1,014,120",799.98K,1.27,-0.04%,0.59%,6.10%,1.93%,7.12%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility, SP500"
SSPHL,Springview Holdings Ltd,Stock,Consumer Cyclical,Residential Construction,,,NASD,,Singapore,10/17/2024,,,,30.41M,3.33%,"6,807",991.20K,0.01,0.40%,-6.42%,3.81%,-17.20%,-26.91%,73,1.65M,1.24M,89.91%,0.00%,,,
SSPHQ,Invesco S&P 500 Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2005,,,,,0.42%,"826,259",1.69M,0.49,-1.18%,-1.75%,-1.98%,8.36%,18.38%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, SP500"
SSPHR,Sphere Entertainment Co,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/9/2020,,,,5.14B,1.69%,"542,236",738.53K,0.73,-2.95%,-10.98%,0.58%,25.67%,195.58%,1100,29.05M,27.09M,24.57%,102.09%,,,
SSPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2012,,,,,0.13%,"3,815,748",5.35M,0.71,-0.81%,-0.39%,-0.81%,-1.19%,-2.36%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSPIB,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2009,,,,,0.09%,"5,664,200",6.59M,0.86,-0.84%,-0.78%,-1.44%,-2.66%,-2.23%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPIN,State Street US Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/5/2024,,,,,1.06%,969,3.34K,0.29,-0.11%,0.21%,3.13%,5.24%,9.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, mid-large-cap, income"
SSPIP,State Street SPDR Portfolio TIPS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.16%,"498,238",392.59K,1.27,-0.44%,0.00%,-2.60%,-4.42%,-4.27%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
SSPIR,Spire Global Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,11/3/2020,,,,482.59M,-0.25%,"508,953",969.83K,0.52,-15.14%,-7.91%,-40.72%,21.47%,34.69%,377,39.11M,32.89M,15.90%,58.45%,,,
SSPIT,F/m Emerald Special Situations ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/6/2025,,,,,1.45%,"2,223",6.53K,0.34,-3.24%,-6.43%,-3.39%,15.22%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, M&A, IPO, SPAC"
SSPKL,Spark I Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/27/2023,,,,100.18M,0.00%,"120,209",74.05K,1.62,0.17%,-1.20%,0.61%,2.03%,5.35%,3,6.24M,6.24M,27.97%,23.11%,,,
SSPLB,State Street SPDR Portfolio Long Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2009,,,,,0.19%,"2,194,074",2.70M,0.81,-1.48%,-1.48%,-4.79%,-6.13%,-5.38%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPLS,PIMCO US Stocks PLUS Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2026,,,,,1.09%,"2,814",4.54K,0.62,0.15%,0.21%,2.16%,13.72%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, fixed-income, derivatives, large-cap, SP500"
SSPLV,Invesco S&P 500 Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,0.78%,"2,190,276",2.35M,0.93,0.16%,-1.43%,3.89%,-1.25%,2.86%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, SP500"
SSPMB,State Street SPDR Portfolio Mortgage Backed Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2009,,,,,0.18%,"882,247",1.14M,0.77,-0.91%,-0.77%,-1.58%,-3.06%,-1.31%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, MBS, investment-grade"
SSPMC,Sound Point Meridian Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,6/14/2024,,,,199.85M,-0.31%,"16,938",28.73K,0.59,4.18%,-7.16%,-17.54%,-12.10%,-45.55%,,20.54M,15.07M,26.61%,107.02%,,,
SSPMD,State Street SPDR Portfolio S&P 400TM Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.84%,"1,321,414",1.50M,0.88,-1.19%,-1.63%,0.38%,8.25%,16.89%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP400, mid-cap"
SSPMO,Invesco S&P 500 Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2015,,,,,0.73%,"1,303,058",2.20M,0.59,-0.80%,-1.90%,-3.55%,23.20%,27.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, SP500"
SSPNT,SiriusPoint Ltd,Stock,Financial,Insurance - Reinsurance,,,NYSE,RUT,Bermuda,8/15/2013,,,,2.89B,2.14%,"575,762",737.51K,0.78,3.20%,5.21%,18.12%,17.73%,31.50%,1099,116.07M,101.55M,12.58%,84.04%,,,
SSPOG,Leverage Shares 2X Long SPOT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-0.24%,"30,853",35.35K,0.87,11.90%,30.61%,21.12%,-13.10%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPOT, leverage"
SSPOK,Spok Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,5/30/2002,,,,223.41M,1.14%,"96,846",169.61K,0.57,3.09%,-4.98%,-2.29%,-13.94%,-40.77%,421,20.91M,20.46M,2.20%,57.56%,,,
SSPOT,Spotify Technology SA,Stock,Communication Services,Internet Content & Information,,,NYSE,,Sweden,4/3/2018,,,,115.32B,0.13%,"1,609,585",1.82M,0.89,6.23%,16.15%,13.48%,1.45%,-19.68%,7323,205.58M,151.31M,26.51%,66.89%,,,
SSPPL,Simpple Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Singapore,9/13/2023,,,,17.81M,-7.61%,"96,073",553.90K,0.17,-14.95%,-9.90%,-50.81%,-28.63%,-39.93%,39,9.79M,9.37M,4.24%,3.53%,,,
SSPPP,Sprott Physical Platinum and Palladium Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,12/19/2012,,,,,3.48%,"1,097,397",662.24K,1.66,2.09%,7.14%,3.98%,-10.61%,21.28%,,,,,,,,
SSPRB,Spruce Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/9/2020,,,,165.86M,-3.28%,"116,623",71.27K,1.64,-8.83%,23.81%,8.54%,7.31%,608.10%,8,2.75M,2.51M,12.62%,66.72%,,,
SSPRC,SciSparc Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,8/30/2021,,,,2.94M,-12.31%,"41,250",329.08K,0.13,-22.51%,-25.54%,-55.55%,-7.73%,-74.21%,3,0.57M,0.56M,1.85%,9.38%,,,
SSPRE,SP Funds S&P Global REIT Sharia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2020,,,,,0.05%,"47,021",70.16K,0.67,-3.16%,-5.13%,-2.33%,-0.24%,7.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, REITs, sharia-compliant"
SSPRO,Spero Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/2/2017,,,,71.05M,0.00%,"203,326",1.50M,0.14,0.83%,-3.17%,-59.06%,-46.72%,-41.35%,25,58.15M,42.89M,26.34%,15.81%,,,
SSPRU,Spruce Power Holding Corp,Stock,Technology,Solar,,,NYSE,,USA,9/3/2019,,,,34.08M,1.72%,"22,436",49.85K,0.45,-5.85%,-25.94%,-37.89%,-50.28%,16.45%,159,19.25M,13.70M,28.84%,17.29%,,,
SSPRX,Spear Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/4/2021,,,,,0.80%,"32,483",125.98K,0.26,-8.35%,-8.94%,-25.65%,11.66%,28.44%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, industrials, automation, robotics, A.I."
SSPRY,ARS Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/4/2020,,,,563.86M,-2.58%,"1,088,187",1.99M,0.55,-5.97%,5.78%,-37.49%,-37.83%,-47.89%,163,99.44M,65.20M,34.43%,71.90%,,,
SSPSB,State Street SPDR Portfolio Short Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2009,,,,,0.07%,"25,602,661",3.75M,6.83,-0.50%,-0.33%,-0.50%,-1.13%,-1.19%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPSC,SPS Commerce Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/22/2010,,,,3.03B,1.68%,"408,449",639.09K,0.64,0.01%,15.94%,50.11%,31.48%,-22.03%,2948,36.19M,35.18M,2.27%,108.91%,,,
SSPSK,SP Funds Dow Jones Global Sukuk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2019,,,,,0.00%,"163,686",291.91K,0.56,-0.45%,-0.34%,-1.00%,-1.87%,-3.41%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, sukuk, sharia-compliant, investment-grade"
SSPSM,State Street SPDR Portfolio S&P 600TM Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2013,,,,,0.34%,"1,178,433",1.76M,0.67,-1.33%,-2.78%,3.23%,13.19%,23.38%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP600, small-cap"
SSPT,Sprout Social Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/13/2019,,,,689.39M,0.26%,"1,560,826",1.28M,1.22,2.99%,31.75%,54.07%,61.51%,-25.34%,1362,54.97M,50.25M,17.12%,83.29%,,,
SSPTB,State Street SPDR Portfolio Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2024,,,,,0.14%,"15,710",140.98K,0.11,-0.76%,-0.64%,-1.50%,-3.45%,-2.98%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTE,SP Funds S&P Global Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2023,,,,,0.83%,"60,790",61.66K,0.99,-0.61%,1.06%,-4.17%,30.93%,50.86%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, I.T., sharia-compliant"
SSPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.14%,"2,100,057",2.24M,0.94,-0.82%,-0.80%,-1.38%,-3.36%,-3.19%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTL,State Street SPDR Portfolio Long Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.16%,"4,204,386",5.13M,0.82,-1.18%,-1.03%,-3.47%,-6.70%,-4.35%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2000,,,,,1.04%,"351,691",497.29K,0.71,0.14%,0.24%,2.07%,13.09%,20.00%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP1500"
SSPTS,State Street SPDR Portfolio Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2011,,,,,0.07%,"972,820",1.94M,0.50,-0.45%,-0.31%,-0.45%,-1.30%,-1.37%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTU,State Street SPDR Portfolio Ultra Short TBill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,0.00%,460,2.58K,0.18,-0.24%,-0.03%,0.00%,0.00%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTX,Seaport Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,1.30B,-2.49%,"86,222",162.25K,0.53,-7.47%,8.73%,35.85%,,,54,53.53M,13.80M,74.22%,30.91%,,,
SSPUC,Simplify US Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,1.12%,"31,814",88.94K,0.36,0.12%,0.11%,0.86%,10.23%,15.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2019,,,,,0.92%,"322,166",479.86K,0.67,-0.20%,0.96%,0.56%,17.03%,26.33%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sharia-compliant, SP500"
SSPUT,Innovator Equity Premium Income Daily PutWrite ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,0.58%,593,2.42K,0.25,-0.18%,0.16%,0.00%,6.04%,8.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, put-write"
SSPUU,Direxion Daily S&P 500 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2014,,,,,2.01%,"16,599",20.81K,0.80,0.45%,0.24%,2.79%,25.19%,37.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPVM,Invesco S&P 500 Value with Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,0.79%,"1,975",14.66K,0.13,1.16%,0.88%,6.10%,10.46%,21.99%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, SP500"
SSPWH,Sportsman's Warehouse Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,4/17/2014,,,,48.93M,-2.34%,"707,829",499.24K,1.42,9.65%,5.93%,-10.71%,-13.19%,-52.65%,4800,39.12M,35.69M,8.82%,55.17%,,,
SSPWO,SP Funds S&P World (ex-US) ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2023,,,,,0.69%,"73,479",64.19K,1.14,-1.18%,1.34%,-3.36%,14.60%,35.22%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, sharia-compliant"
SSPWR,SunPower Inc,Stock,Technology,Solar,,,NASD,,USA,4/19/2021,,,,83.94M,58.21%,"292,831,509",4.90M,59.79,35.67%,50.17%,-63.12%,-68.84%,-73.02%,785,151.51M,148.28M,28.98%,11.80%,,,
SSPXC,SPX Technologies Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,8/2/1972,,,,9.71B,0.34%,"377,576",670.64K,0.56,-5.53%,-9.78%,-17.88%,-8.49%,6.17%,4700,50.08M,48.46M,3.24%,95.55%,,,
SSPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/24/2025,,,,,0.43%,488,0.82K,0.60,0.14%,1.19%,5.15%,9.77%,19.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500"
SSPXE,ProShares S&P 500 Ex-Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,1.11%,235,1.09K,0.22,0.11%,-0.12%,1.93%,13.46%,19.41%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-energy, SP500"
SSPXL,Direxion Daily S&P 500 Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,3.08%,"1,307,564",1.84M,0.71,0.55%,0.34%,3.08%,36.74%,53.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPXN,ProShares S&P 500 Ex-Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.97%,568,1.27K,0.45,0.16%,0.20%,0.77%,13.58%,22.21%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-financial, SP500"
SSPXS,Direxion Daily S&P 500 Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,-3.05%,"14,421,588",11.69M,1.23,-0.62%,-0.45%,-6.76%,-32.92%,-43.09%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXT,ProShares S&P 500 Ex-Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.82%,"5,774",15.40K,0.37,0.62%,-0.04%,3.99%,5.97%,13.20%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-technology, SP500"
SSPXU,ProShares UltraPro Short S&P 500,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2009,,,,,-3.04%,"6,553,604",8.49M,0.77,-0.65%,-0.44%,-6.83%,-32.84%,-44.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSPXV,ProShares S&P 500 Ex-Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,1.13%,662,0.77K,0.86,0.16%,-0.27%,0.98%,13.52%,19.55%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-healthcare, SP500"
SSPXX,Nuveen S&P 500 Dynamic Overwrite Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/23/2005,,,,345.33M,0.79%,"221,004",269.04K,0.82,0.16%,1.75%,4.23%,9.46%,6.19%,,17.98M,17.96M,,,,,
SSPY,SPDR S&P 500 ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/29/1993,,,,,1.05%,"43,532,695",50.14M,0.87,0.27%,0.44%,2.12%,13.48%,20.11%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYA,Twin Oak Endure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2025,,,,,1.00%,15,0.05K,0.31,0.16%,-0.14%,1.56%,12.07%,15.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, preferred"
SSPYC,Simplify US Equity PLUS Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,1.49%,"15,635",9.68K,1.62,0.12%,-1.46%,1.98%,12.83%,14.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPYD,State Street SPDR Portfolio S&P 500 High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2015,,,,,0.24%,"621,302",1.02M,0.61,-0.22%,-0.02%,4.33%,5.43%,11.92%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, dividend, SP500"
SSPYG,State Street SPDR Portfolio S&P 500 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,1.32%,"1,539,382",2.50M,0.62,0.02%,-0.32%,0.55%,17.43%,22.35%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, SP500"
SSPYH,NEOS S&P 500 Hedged Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/3/2025,,,,,0.71%,"7,109",14.31K,0.50,0.42%,0.33%,0.64%,3.94%,6.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, SP500, hedge-risk"
SSPYI,NEOS S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/30/2022,,,,,0.78%,"2,824,830",2.70M,1.05,0.39%,-0.02%,0.02%,4.27%,5.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, covered-call, SP500"
SSPYM,State Street SPDR Portfolio S&P 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,1.04%,"9,260,626",12.55M,0.74,0.29%,0.44%,2.13%,13.52%,20.18%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
SSPYQ,Tradr 2X Long SPY Quarterly ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2024,,,,,1.97%,"3,103",7.54K,0.41,0.27%,0.17%,3.12%,23.28%,34.70%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPY, leverage"
SSPYT,Defiance S&P 500 Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2024,,,,,0.93%,"112,386",128.28K,0.88,-1.37%,-1.26%,-2.48%,2.25%,-3.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500"
SSPYU,MAX S&P 500 4X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2023,,,,,4.08%,"766,607",710.42K,1.08,0.42%,-0.83%,-0.17%,39.46%,50.13%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, ETFs, bonds, leverage"
SSPYV,State Street SPDR Portfolio S&P 500 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,0.74%,"1,114,614",2.12M,0.53,0.60%,1.37%,4.04%,9.11%,17.56%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, SP500"
SSPYX,State Street SPDR S&P 500 Fossil Fuel Reserves Free ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2015,,,,,1.10%,"75,856",59.73K,1.27,0.17%,0.21%,2.29%,13.51%,19.63%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ex-fossil-fuels, SP500"
SSQBA,FT Vest U.S. Equity Quarterly 15 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/24/2026,,,,,0.18%,14,1.69K,0.01,0.20%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
