ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTMDX,Transmedics Group Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,5/2/2019,,,,2.57B,2.80%,"644,245",1.35M,0.48,1.10%,-4.46%,-33.04%,-45.10%,-31.30%,898,34.55M,33.21M,3.92%,108.76%,,,
TTME,Tencent Music Entertainment Group ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,12/12/2018,,,,5.58B,5.30%,"11,607,416",9.70M,1.20,1.74%,14.34%,-0.11%,-44.46%,-56.20%,5690,598.30M,598.21M,0.01%,74.30%,,,
TTMED,T. Rowe Price Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,0.38%,"15,732",3.87K,4.07,1.50%,3.59%,15.47%,11.87%,37.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
TTMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2009,,,,,1.70%,"2,838,783",3.54M,0.80,-0.83%,-11.74%,-10.48%,-14.61%,-12.13%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., fixed-income, treasuries, leverage"
TTMFC,Motley Fool 100 Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/30/2018,,,,,0.08%,"91,959",81.88K,1.12,-1.80%,2.12%,1.81%,5.94%,13.98%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
TTMFE,Motley Fool Capital Efficiency 100 Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/31/2021,,,,,1.28%,"20,339",14.87K,1.37,-1.16%,3.23%,1.28%,1.10%,4.82%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental"
TTMFG,Motley Fool Global Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2021,,,,,1.18%,"9,041",13.91K,0.65,-0.87%,1.30%,0.09%,0.33%,-0.39%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, quality"
TTMFM,Motley Fool Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2021,,,,,2.65%,"5,876",11.68K,0.50,0.10%,3.13%,2.12%,-8.60%,-18.94%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, quality, mid-cap"
TTMFS,Motley Fool Small-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2018,,,,,1.35%,"9,022",6.06K,1.49,0.67%,0.62%,0.75%,-0.99%,-1.12%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, small-mid-cap"
TTMFX,Motley Fool Next Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/31/2021,,,,,2.04%,"14,787",4.99K,2.96,0.17%,4.50%,9.08%,3.32%,8.05%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-mid-cap"
TTMGN,TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,0.00%,"30,595",52.53K,0.58,-4.07%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
TTMH,Toyota Motor Corp ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,2.45%,590,0.44K,1.35,2.66%,10.58%,-5.44%,-17.82%,-3.58%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Japan, single-asset, TM, hedge-currency"
TTMHC,Taylor Morrison Home Corp,Stock,Consumer Cyclical,Residential Construction,,,NYSE,,USA,4/10/2013,,,,6.67B,0.00%,0,3.14M,0.00,0.01%,0.65%,14.56%,16.40%,12.66%,3000,94.49M,91.31M,0.75%,101.91%,,,
TTMLP,Tortoise MLP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/23/2025,,,,,-1.21%,31,4.35K,0.01,0.11%,5.30%,4.69%,10.27%,,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, MLP, energy, infrastructure, midstream"
TTMNL,T. Rowe Price Long Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,0.44%,702,0.37K,1.89,-0.32%,-1.14%,-0.99%,-0.36%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTMNS,T. Rowe Price Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,0.08%,6,0.52K,0.01,-0.29%,-0.79%,-0.74%,-1.06%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTMO,Thermo Fisher Scientific Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,3/17/1980,,,,207.93B,-1.54%,"1,962,049",2.36M,0.83,6.33%,10.63%,19.12%,-10.62%,16.98%,125000,371.62M,370.74M,0.24%,92.56%,,,
TTMP,Tompkins Financial Corp,Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,6/2/1986,,,,1.43B,-1.42%,"156,319",79.52K,1.97,6.83%,6.84%,21.07%,32.25%,55.14%,813,14.32M,13.42M,6.68%,69.38%,,,
TTMQ,Trilogy Metals Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,4/25/2012,,,,535.52M,2.65%,"1,069,919",2.26M,0.47,4.03%,-7.19%,-24.21%,-50.08%,60.62%,13,172.75M,107.96M,37.51%,22.29%,,,
TTMS,Teamshares Inc,Stock,Financial,Financial Conglomerates,,,NASD,,USA,4/21/2025,,,,413.92M,0.17%,"50,755",254.58K,0.20,-3.04%,-46.26%,-44.98%,-44.23%,-45.02%,2,71.99M,36.12M,49.82%,38.09%,,,
TTMSF,T. Rowe Price Multi-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,0.09%,91,0.77K,0.12,-0.18%,0.02%,-0.34%,-1.32%,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, debt, bonds, treasuries, corporate-bonds"
TTMSL,T. Rowe Price Small-Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,0.35%,"443,814",428.57K,1.04,1.51%,-1.24%,6.18%,12.65%,27.12%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-mid-cap"
TTMTS,Spartacus Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/2/2026,,,,308.82M,-0.20%,"150,008",38.81K,3.87,0.10%,0.70%,0.96%,,,2,23.00M,23.00M,25.00%,1.06%,,,
TTMUS,T-Mobile US Inc,Stock,Communication Services,Telecom Services,,,NASD,"NDX, S&P 500",USA,4/19/2007,,,,190.09B,-1.60%,"5,495,673",5.47M,1.00,-9.42%,-2.40%,-6.63%,-4.74%,-27.24%,75000,1.07B,481.66M,55.10%,42.07%,,,
TTMV,Direxion Daily 20+ Year Treasury Bear -3X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2009,,,,,-1.76%,"481,795",610.52K,0.79,0.82%,13.22%,9.18%,11.46%,3.72%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., fixed-income, treasuries, leverage, inverse"
TTMVE,Thrivent Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,0.02%,"2,788",30.09K,0.09,1.29%,-0.53%,7.17%,13.34%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, value"
TTMYY,GraniteShares YieldBOOST TSM ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/14/2026,,,,,0.46%,"3,071",3.25K,0.94,-0.05%,-6.39%,-7.89%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, TSM, leverage"
TTNA,Direxion Small Cap Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,1.74%,"3,845,020",6.25M,0.61,0.32%,-6.70%,13.88%,23.27%,85.68%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, leverage, small-cap"
TTNC,Tennant Co,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,11/1/1982,,,,1.48B,-1.20%,"171,576",195.61K,0.88,1.08%,-4.76%,6.38%,11.67%,4.80%,4484,17.04M,16.64M,2.37%,102.00%,,,
TTNDM,Tandem Diabetes Care Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,11/14/2013,,,,1.18B,0.29%,"1,577,417",2.40M,0.66,-5.14%,8.95%,-15.67%,-13.72%,8.06%,2500,68.50M,63.50M,7.33%,116.27%,,,
TTNET,TriNet Group Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,3/27/2014,,,,2.94B,3.74%,"458,953",397.53K,1.15,5.55%,35.58%,59.71%,2.14%,-6.93%,3400,46.13M,45.13M,1.77%,97.02%,,,
TTNGX,Tango Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/3/2020,,,,4.35B,0.34%,"2,199,401",4.06M,0.54,-2.98%,-11.35%,3.69%,128.18%,291.79%,137,144.16M,106.26M,34.73%,89.12%,,,
TTNGY,Tortoise Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2025,,,,,-2.64%,"43,735",64.54K,0.68,-0.91%,5.34%,2.38%,10.83%,14.16%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, energy, income, covered-call"
TTNK,Teekay Tankers Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,Bermuda,12/13/2007,,,,2.63B,0.21%,"307,296",368.86K,0.83,5.65%,8.10%,1.35%,24.58%,74.25%,1800,29.92M,23.79M,,60.68%,,,
TTNL,Travel+Leisure Co,Stock,Consumer Cyclical,Travel Services,,,NYSE,,USA,7/19/2006,,,,4.67B,3.05%,"863,162",856.38K,1.01,5.17%,0.09%,13.35%,9.28%,20.78%,19300,61.28M,58.48M,4.46%,99.36%,,,
TTNMG,TNL Mediagene,Stock,Communication Services,Publishing,,,NASD,,Taiwan,2/22/2022,,,,1.09M,0.16%,"187,292",6.34M,0.03,14.75%,-23.33%,-66.73%,-89.76%,-95.86%,,2.56M,2.17M,25.88%,5.88%,,,
TTNON,Tenon Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/27/2022,,,,3.20M,-3.00%,"460,077",7.14M,0.06,-11.91%,-62.63%,-77.13%,-80.71%,-82.63%,26,17.38M,12.89M,25.81%,2.11%,,,
TTNUK,Tortoise Nuclear Renaissance ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2025,,,,,0.46%,852,1.37K,0.62,3.86%,-5.28%,-14.39%,-16.59%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, nuclear-energy"
TTNXP,Tonix Pharmaceuticals Holding Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/3/2012,,,,165.31M,4.96%,"403,541",516.96K,0.78,-5.56%,-13.44%,-17.76%,-43.40%,-79.15%,142,15.94M,15.89M,0.33%,39.41%,,,
TTNXT,T. Rowe Price Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/29/2026,,,,,0.10%,"3,218",1.93K,1.66,-0.92%,-0.38%,5.37%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, mid-large-cap, innovation, technology, healthcare, growth"
TTNYA,Tenaya Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/30/2021,,,,167.00M,-0.70%,"1,114,690",3.53M,0.32,-5.94%,8.39%,14.49%,5.38%,-7.63%,70,217.00M,211.23M,2.66%,23.00%,,,
TTOAK,Twin Oak Short Horizon Absolute Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2024,,,,,-0.38%,"50,380",12.68K,3.97,0.03%,0.31%,0.85%,1.60%,3.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call"
TTOAO,Twin Oak Active Opportunities III ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,0.39%,6,0.05K,0.12,-0.63%,1.85%,3.89%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, derivatives, tactical"
TTOCT,Innovator Equity Defined Protection ETF - 2 Yr to October 2027,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,0.04%,507,9.28K,0.05,0.06%,0.28%,0.74%,1.90%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
TTOGA,Tremblant Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2024,,,,,2.91%,"5,244",6.50K,0.81,-1.40%,1.11%,0.68%,-9.94%,-14.61%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
TTOI,Oncology Institute Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,6/4/2020,,,,518.92M,4.22%,"1,450,741",1.90M,0.76,-5.64%,1.37%,59.69%,55.86%,41.03%,641,99.97M,63.48M,36.49%,35.55%,,,
TTOK,iShares MSCI Kokusai ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2007,,,,,0.23%,875,2.32K,0.38,-0.07%,1.28%,3.06%,6.39%,15.54%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-Japan, equity"
TTOL,Toll Brothers Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,,USA,7/8/1986,,,,14.12B,0.76%,"457,238",1.10M,0.42,2.77%,-6.83%,2.98%,4.20%,22.73%,4900,93.64M,92.69M,0.83%,91.10%,,,
TTOLL,Tema Durable Quality ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/11/2023,,,,,0.58%,"3,877",13.55K,0.29,0.10%,-4.82%,5.82%,6.88%,12.84%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, monopolies"
TTOLZ,ProShares DJ Brookfield Global Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2014,,,,,-1.54%,"26,967",22.13K,1.22,-0.85%,-0.34%,-0.52%,7.76%,11.57%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure"
TTOMZ,TOMI Environmental Solutions Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,6/20/2008,,,,13.60M,8.44%,"13,015",164.68K,0.08,-9.23%,-23.24%,-8.56%,-24.26%,-43.20%,20,6.90M,5.06M,37.81%,4.02%,,,
TTONT,Graf Global Corp,Shell Company,Financial,Shell Companies,,,AMEX,,USA,8/16/2024,,,,153.21M,0.00%,"7,978",210.15K,0.04,0.37%,-4.25%,0.65%,1.60%,2.95%,1,23.00M,11.33M,20.00%,,,,
TTONX,TON Strategy Co,Stock,Technology,Software - Application,,,NASD,,USA,11/19/2014,,,,189.38M,3.40%,"290,282",463.13K,0.63,-2.90%,37.86%,40.76%,29.84%,-61.56%,25,56.53M,37.47M,33.73%,34.62%,,,
TTOON,Kartoon Studios Inc,Stock,Communication Services,Entertainment,,,AMEX,,USA,8/28/2009,,,,34.85M,1.60%,"274,651",1.64M,0.17,-3.71%,-20.38%,-15.21%,-17.09%,-21.90%,294,56.53M,55.99M,5.32%,26.61%,,,
TTOP,TOP Financial Group Limited,Stock,Financial,Capital Markets,,,NASD,,Singapore,6/1/2022,,,,1.32B,-2.28%,"408,991",264.31K,1.55,-4.46%,50.18%,167.50%,107.77%,74.69%,30,618.53M,258.91M,58.14%,0.03%,,,
TTOPC,iShares S&P 500 3% Capped ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2025,,,,,0.15%,"20,614",9.51K,2.17,0.06%,-0.21%,4.09%,7.61%,16.22%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
TTOPP,Toppoint Holdings Inc,Stock,Industrials,Trucking,,,AMEX,,USA,1/22/2025,,,,13.65M,0.44%,"110,173",268.88K,0.41,-23.61%,-52.38%,-36.36%,-39.12%,-75.23%,116,19.70M,8.15M,67.01%,0.30%,,,
TTOPS,Top Ships Inc,Stock,Energy,Oil & Gas Midstream,,,AMEX,,Greece,7/23/2004,,,,5.84M,0.27%,"128,873",903.45K,0.14,4.28%,-3.44%,-68.72%,-84.72%,-87.49%,86,4.63M,2.92M,60.84%,1.29%,,,
TTOPT,iShares Top 20 U.S. Stocks ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2024,,,,,-0.49%,"309,690",350.96K,0.88,-1.73%,1.25%,1.82%,5.54%,14.54%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, mega-cap"
TTOPW,Roundhill Top WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/4/2025,,,,,-0.28%,"78,770",77.90K,1.01,-5.40%,0.12%,-15.46%,-22.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., ETFs, mega-cap, income"
TTORO,Toro Corp,Stock,Energy,Oil & Gas Midstream,,,NASD,,Cyprus,3/3/2023,,,,174.18M,-0.59%,"8,398",102.04K,0.08,2.65%,1.82%,-17.26%,44.90%,163.38%,,28.85M,3.06M,89.41%,1.37%,,,
TTOS,Twin Oak Strategic Solutions ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/28/2026,,,,,-2.62%,483,2.11K,0.23,-0.93%,-7.57%,-0.56%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, fundamental"
TTOST,Toast Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,9/22/2021,,,,17.89B,6.20%,"12,005,641",12.62M,0.95,-0.03%,19.67%,6.20%,-8.76%,-36.67%,6500,516.00M,484.72M,16.43%,78.75%,,,
TTOT,LionShares U.S. Equity Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2025,,,,,0.15%,146,1.29K,0.11,-0.31%,0.68%,3.92%,7.71%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
TTOTL,State Street DoubleLine Total Return Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2015,,,,,0.13%,"698,618",491.97K,1.42,-0.61%,-1.65%,-2.76%,-3.60%,-2.63%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, high-yield, tactical"
TTOTR,T. Rowe Price Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,0.20%,"11,806",18.95K,0.62,-0.36%,-1.16%,-2.13%,-3.03%,-1.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, bonds, corporate-bonds, loans"
TTOUR,Tuniu Corp ADR,Stock,Consumer Cyclical,Travel Services,,,NASD,,China,5/9/2014,,,,49.33M,-0.78%,"7,976",18.15K,0.44,-0.98%,10.96%,-27.82%,-26.67%,-40.89%,856,9.75M,9.38M,3.84%,8.57%,,,
TTOUS,T. Rowe Price International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,0.45%,"106,113",178.44K,0.59,1.56%,1.08%,5.97%,6.14%,17.34%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
TTOV,JLens 500 Jewish Advocacy U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/27/2025,,,,,0.09%,"1,807",16.94K,0.11,-0.43%,-0.46%,3.32%,7.20%,15.85%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, social"
TTOVX,Theriva Biologics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,4/5/1993,,,,9.78M,-4.44%,"479,638",6.99M,0.07,-6.99%,-10.88%,-44.09%,8.12%,-57.40%,16,45.89M,45.14M,1.63%,4.28%,,,
TTOWN,Townebank Portsmouth VA,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/5/1999,,,,3.48B,3.08%,"1,009,243",621.47K,1.62,3.76%,4.57%,9.47%,7.46%,8.21%,2976,92.43M,90.63M,1.69%,59.05%,,,
TTOXR,21Shares XRP ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,0.28%,"3,691",9.51K,0.39,-2.30%,5.56%,-24.34%,-43.19%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ripple"
TTOYO,TOYO Co Ltd,Stock,Technology,Solar,,,NASD,RUT,Japan,3/16/2022,,,,205.91M,0.00%,"545,109",707.27K,0.77,-6.41%,-34.69%,-58.63%,-31.53%,31.73%,2552,37.76M,9.11M,78.68%,1.56%,,,
TTPAY,Roundhill S&P 500 Target 10 Managed Distribution ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/18/2026,,,,,0.05%,289,1.01K,0.29,-0.43%,-0.21%,1.10%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call, income, large-cap"
TTPB,Turning Point Brands Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,RUT,USA,5/11/2016,,,,1.52B,3.32%,"362,756",434.66K,0.83,-2.44%,-6.26%,0.49%,-33.17%,0.46%,484,19.37M,18.15M,6.28%,100.81%,,,
TTPC,Tutor Perini Corp,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,5/12/1970,,,,4.51B,-1.15%,"1,161,383",718.87K,1.62,6.49%,5.16%,-1.14%,12.84%,79.02%,7400,52.61M,44.84M,14.79%,78.96%,,,
TTPCS,Techprecision Corp,Stock,Industrials,Metal Fabrication,,,NASD,,USA,11/1/2007,,,,45.11M,-1.32%,"36,030",43.67K,0.82,-2.81%,19.68%,9.49%,-7.79%,8.70%,160,10.02M,8.97M,10.52%,22.59%,,,
TTPET,Trio Petroleum Corp,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,4/18/2023,,,,11.87M,-8.94%,"2,498,540",3.98M,0.63,-15.64%,-6.94%,-46.40%,-69.37%,-77.29%,1,44.27M,42.79M,3.35%,1.11%,,,
TTPFC,Timothy Plan Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,0.63%,480,28.56K,0.02,3.35%,5.36%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, fundamental, quantitative, catholic-values"
TTPFG,Timothy Plan Free Cash Flow Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,0.16%,180,23.70K,0.01,0.06%,-6.89%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, fundamental, quantitative, growth, catholic-values"
TTPFI,Timothy Plan Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,0.18%,"1,438",18.39K,0.08,-0.32%,-1.46%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, MBS, catholic-values"
TTPG,TPG Inc,Stock,Financial,Asset Management,,,NASD,,USA,1/13/2022,,,,16.51B,0.30%,"1,994,612",2.28M,0.88,-0.02%,7.35%,-1.51%,-31.10%,-26.44%,1900,160.32M,139.03M,9.63%,84.66%,,,
TTPHD,Timothy Plan High Dividend Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2019,,,,,-0.22%,"16,752",20.32K,0.82,1.55%,2.76%,4.13%,7.99%,11.40%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility-weight, fundamental, large-cap"
TTPIF,Timothy Plan International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2019,,,,,0.27%,"19,445",38.88K,0.50,1.24%,1.00%,0.58%,3.51%,14.16%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, dividend, volatility-weight, fundamental"
TTPL,Texas Pacific Land Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,1/1/1927,,,,27.36B,-5.44%,"265,758",402.01K,0.66,-2.28%,1.43%,-9.64%,14.32%,21.50%,114,68.97M,68.64M,0.49%,74.64%,,,
TTPLC,Timothy Plan US Large/Mid Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2019,,,,,0.34%,"18,437",38.60K,0.48,1.57%,1.10%,4.00%,6.77%,9.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility-weight, fundamental, mid-large-cap"
TTPLS,Thornburg Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/5/2025,,,,,0.19%,170,5.44K,0.03,-0.17%,-1.65%,-1.79%,-2.40%,-1.20%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, high-yield"
TTPLX,Corgi TPL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-10.96%,126,0.75K,0.17,-5.80%,-0.59%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TPL, leverage"
TTPOR,Direxion Daily Transportation Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-2.50%,"26,415",22.38K,1.18,-3.66%,0.47%,16.87%,30.42%,50.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, transportation, leverage"
TTPR,Tapestry Inc,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,S&P 500,USA,10/5/2000,,,,29.79B,3.39%,"2,002,684",2.64M,0.76,4.47%,0.98%,1.06%,13.37%,36.08%,19000,202.30M,201.03M,0.50%,98.30%,,,
TTPRY,VistaShares Target 15 TEPRTantrum Contrarian Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/26/2026,,,,,-2.22%,"15,997",4.52K,3.54,-3.50%,-10.65%,-10.08%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, income, covered-call"
TTPSC,Timothy Plan US Small Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2019,,,,,0.43%,"19,855",18.48K,1.07,0.64%,0.54%,4.97%,9.13%,19.59%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility-weight, fundamental, small-cap"
TTPST,Tempest Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/12/2012,,,,14.94M,0.94%,"127,851",165.08K,0.77,-1.87%,-10.99%,-47.79%,-68.64%,-87.96%,4,14.34M,9.61M,39.88%,3.03%,,,
TTPUT,T. Rowe Price Capital Appreciation Market Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/11/2026,,,,,0.00%,416,9.25K,0.04,0.14%,0.22%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, put-write, SP500"
