ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTAFL,AB Tax-Aware Long Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/13/2023,,,,,-0.28%,"26,137",12.99K,2.01,-0.60%,-0.48%,-0.57%,-2.30%,2.11%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTAFM,AB Tax-Aware Intermediate Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2023,,,,,-0.20%,"400,170",209.40K,1.91,-0.36%,-0.16%,-0.71%,-2.83%,1.46%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTAGG,T. Rowe Price QM U.S. Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,0.19%,"163,643",315.68K,0.52,0.24%,0.11%,-0.76%,-3.67%,-2.01%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
TTAGS,Teucrium Agricultural Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2012,,,,,-0.02%,"24,086",18.69K,1.29,2.36%,4.83%,6.65%,14.51%,12.94%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, agriculture"
TTAIL,Cambria Tail Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/6/2017,,,,,0.24%,"101,934",181.90K,0.56,0.10%,-1.90%,-3.32%,-11.66%,-12.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, bonds, value"
TTAJX,Corgi India 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-1.26%,7,0.23K,0.03,-1.16%,4.53%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INDA, leverage, India"
TTAK,Takeda Pharmaceutical Co ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,,Japan,3/6/2008,,,,58.04B,0.33%,"2,233,036",3.38M,0.66,4.95%,5.80%,12.25%,-2.98%,17.53%,47029,3.18B,3.18B,0.00%,3.29%,,,
TTAL,TAL Education Group ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,10/20/2010,,,,3.84B,1.41%,"2,819,470",4.16M,0.68,-1.71%,11.46%,17.50%,8.30%,5.61%,27900,334.09M,333.97M,0.04%,79.75%,,,
TTALK,Talkspace Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,7/30/2020,,,,870.55M,0.00%,0,1.99M,0.00,,0.77%,0.96%,13.64%,107.51%,598,165.82M,165.15M,0.41%,74.39%,,,
TTALO,Talos Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,5/10/2018,,,,2.83B,-3.09%,"1,618,661",1.96M,0.82,3.17%,13.40%,5.55%,28.84%,80.49%,700,166.96M,124.36M,25.52%,75.19%,,,
TTALV,Transamerica Large Value Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/16/2025,,,,,0.37%,549,7.54K,0.07,0.39%,3.67%,8.18%,11.58%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
TTAN,Invesco Solar ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/15/2008,,,,,-2.03%,"917,188",1.35M,0.68,-5.11%,-5.77%,-26.73%,-19.59%,15.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, solar"
TTANH,Tantech Holdings Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,China,3/24/2015,,,,5.18M,-4.53%,"56,168",650.08K,0.09,-2.24%,-13.78%,-13.62%,-62.20%,-82.13%,45,14.28M,14.28M,0.02%,1.62%,,,
TTAOP,Taoping Inc,Stock,Technology,Software - Infrastructure,,,NASD,,China,9/12/2006,,,,7.97M,-1.88%,"21,986",163.08K,0.13,-2.00%,1.63%,-39.75%,-41.13%,-74.70%,118,9.55M,2.25M,76.41%,0.00%,,,
TTAOX,TAO Synergies Inc,Stock,Financial,Capital Markets,,,NASD,,USA,12/8/2020,,,,29.26M,1.30%,"188,100",107.17K,1.76,15.68%,18.84%,-13.69%,4.83%,-48.89%,5,7.47M,7.31M,2.31%,9.52%,,,
TTAOZ,Thornburg American Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/1/2026,,,,,-0.06%,13,1.13K,0.01,0.74%,7.64%,8.44%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value, quality, fundamental, Russell-1000"
TTAP,Molson Coors Beverage Company,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,S&P 500,USA,6/12/1975,,,,8.03B,0.12%,"2,029,784",3.13M,0.65,5.52%,4.98%,1.03%,-13.10%,-18.59%,16200,174.50M,149.77M,15.23%,108.30%,,,
TTAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2027,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2025,,,,,0.03%,10,0.72K,0.01,0.19%,0.82%,1.43%,2.82%,5.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, fixed-period"
TTARA,Protara Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/22/2014,,,,228.70M,0.52%,"229,882",589.90K,0.39,-2.76%,-3.73%,-21.34%,-47.91%,24.44%,51,59.08M,51.84M,12.28%,69.33%,,,
TTARK,Tradr 2X Long Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/2/2022,,,,,-5.33%,"12,440",16.19K,0.77,4.77%,32.80%,13.73%,29.09%,-23.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ARKK, innovation, leverage"
TTARS,Tarsus Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/16/2020,,,,3.20B,0.15%,"414,069",954.12K,0.43,3.11%,24.12%,16.95%,4.63%,27.18%,370,43.27M,41.24M,6.01%,107.15%,,,
TTASK,TaskUs Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,6/11/2021,,,,717.91M,-2.13%,"246,335",727.75K,0.34,8.90%,41.85%,27.11%,16.53%,-30.87%,65500,36.65M,17.68M,80.72%,21.15%,,,
TTATT,TAT Technologies Ltd,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,Israel,3/31/1987,,,,485.48M,1.25%,"279,529",213.44K,1.31,-8.07%,-10.71%,0.76%,-30.59%,1.00%,659,13.00M,10.90M,16.12%,76.64%,,,
TTAVI,Tavia Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/20/2024,,,,94.36M,0.09%,7,13.67K,0.00,0.84%,0.84%,1.41%,2.66%,4.66%,2,8.75M,6.51M,25.64%,59.18%,,,
TTAWN,ZC SP ETN PERPETUAL USD - TAWN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,-2.94%,"1,614",0.15K,10.98,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTAX,Cambria Tax Aware ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2024,,,,,-0.29%,381,0.36K,1.07,-1.85%,3.32%,5.16%,10.34%,15.86%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, dividend"
TTAXE,Intermediate Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/10/2024,,,,,0.07%,"28,243",24.28K,1.16,-0.11%,0.32%,-0.58%,-2.76%,1.19%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTAXF,American Century Diversified Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2018,,,,,0.08%,"165,274",42.35K,3.90,-0.36%,0.10%,-0.48%,-2.58%,1.92%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
TTAXI,Northern Trust Intermediate Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2025,,,,,-0.01%,432,18.62K,0.02,-0.16%,0.04%,-0.60%,-2.68%,0.92%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
TTAXM,BondBloxx IR+M Tax-Aware ETF for Massachusetts Residents,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/13/2025,,,,,0.01%,246,3.38K,0.07,-0.09%,-0.06%,-0.68%,-2.75%,1.24%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
TTAXS,Northern Trust Short-Term Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2025,,,,,-0.01%,"30,333",20.29K,1.50,0.10%,0.27%,0.21%,-0.92%,0.11%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
TTAXT,Northern Trust Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2025,,,,,0.00%,"1,428",4.23K,0.34,0.06%,0.19%,-0.44%,-2.49%,1.43%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
TTAXX,BondBloxx IR+M Tax-Aware Short Duration ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2024,,,,,0.02%,"8,329",59.83K,0.14,0.10%,0.13%,-0.06%,-0.93%,-0.10%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities"
TTAYD,Taylor Devices Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,11/5/1980,,,,187.02M,-0.91%,"42,805",40.41K,1.06,4.78%,6.94%,12.14%,-33.34%,22.48%,135,3.23M,3.14M,2.49%,55.61%,,,
TTBBB,BBB Foods Inc,Stock,Consumer Defensive,Discount Stores,,,NYSE,,Mexico,2/9/2024,,,,5.52B,0.32%,"1,007,598",812.58K,1.24,4.89%,26.36%,38.32%,41.05%,96.60%,29202,77.94M,44.63M,58.89%,70.74%,,,
TTBBK,Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/3/2004,,,,2.72B,-0.58%,"167,338",410.39K,0.41,-2.15%,-0.27%,20.75%,21.39%,-8.15%,733,41.04M,38.29M,6.13%,99.03%,,,
TTBCH,Turtle Beach Corp,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,10/5/2010,,,,225.49M,-0.55%,"187,044",328.87K,0.57,2.86%,4.57%,1.61%,7.15%,-21.90%,290,17.91M,13.32M,25.64%,74.94%,,,
TTBCVU,Thunder Bridge Capital Partners V Ltd,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/13/2026,,,,265.78M,-0.10%,"12,835",1.88M,0.01,0.00%,,,,,,26.85M,26.45M,20.75%,13.48%,,,
TTBF,ProShares Short 20+ Year Treasury -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2009,,,,,-0.63%,"220,892",175.76K,1.26,-1.21%,0.96%,2.09%,7.87%,3.34%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, inverse"
TTBFC,The Brinsmere Fund Conservative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2024,,,,,-0.15%,13,1.54K,0.01,-0.53%,1.47%,0.37%,1.20%,6.89%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., fixed-income, ETFs, bonds, treasuries"
TTBFG,The Brinsmere Fund Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/16/2024,,,,,-0.33%,215,3.99K,0.05,-0.96%,2.57%,1.84%,5.54%,16.13%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Growth / Aggressive,"U.S., equity, ETFs, growth"
TTBG,TBG Dividend Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2023,,,,,0.24%,"57,576",30.70K,1.88,1.78%,4.14%,5.85%,8.12%,17.13%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, REITs, MLP, dividend"
TTBI,TrueBlue Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,5/30/1996,,,,324.84M,0.57%,"112,824",322.86K,0.35,7.34%,38.57%,91.91%,191.53%,72.93%,3500,30.44M,27.04M,11.18%,82.01%,,,
TTBIL,F/m US Treasury 3 Month Bill Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,-0.02%,"1,406,762",1.79M,0.79,0.06%,-0.02%,0.00%,0.00%,0.04%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
TTBJL,Innovator 20+ Year Treasury Bond 9 Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2020,,,,,0.42%,"3,373",14.94K,0.23,1.09%,-0.37%,-3.70%,-6.09%,-3.25%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, options, treasuries, buffer, fixed-period"
TTBLA,Taboola.com Ltd,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,10/27/2020,,,,986.07M,-2.14%,"1,501,252",3.22M,0.47,-6.17%,-24.27%,-25.81%,12.31%,7.35%,2000,251.85M,124.43M,53.94%,33.57%,,,
TTBLD,Thornburg Income Builder Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NASD,,USA,7/28/2021,,,,713.50M,-0.13%,"56,939",48.41K,1.18,-0.25%,2.11%,-2.33%,-0.13%,11.48%,,32.08M,29.36M,8.49%,42.22%,,,
TTBLL,Invesco Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/12/2017,,,,,-0.26%,"182,730",231.17K,0.79,-0.22%,0.07%,0.06%,0.07%,0.07%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
TTBLU,Tortoise Global Water ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/15/2017,,,,,0.29%,"1,244",2.07K,0.60,0.59%,1.75%,3.90%,-5.84%,-6.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, water, ESG"
TTBN,Tamboran Resources Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,,Australia,6/27/2024,,,,1.32B,-0.40%,"77,957",189.03K,0.41,1.26%,10.62%,8.03%,21.73%,84.85%,47,34.86M,26.10M,25.13%,37.18%,,,
TTBPH,Theravance Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/16/2014,,,,883.14M,0.00%,"407,284",641.94K,0.63,0.53%,0.89%,3.91%,-11.68%,22.29%,90,51.89M,48.58M,6.43%,92.90%,,,
TTBT,PowerShares UltraShort Lehman 20+ Year Treasury ProShares 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2008,,,,,-1.22%,"351,307",391.92K,0.90,-2.71%,1.68%,3.62%,15.28%,5.70%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage, inverse"
TTBUX,T. Rowe Price Ultra Short-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,0.02%,"728,651",244.80K,2.98,0.07%,0.10%,0.06%,-0.10%,0.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, municipal-bonds, investment-grade"
TTBX,ProShares Short 7-10 Year Treasury -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2011,,,,,-0.14%,"8,917",26.77K,0.33,-0.13%,0.17%,0.66%,4.55%,2.56%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, inverse"
TTBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2025,,,,,-0.78%,"5,499",3.08K,1.79,9.30%,35.12%,52.08%,21.42%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, healthcare, biotechnology, leverage"
TTC,Token Cat Ltd ADR,Stock,Communication Services,Advertising Agencies,,,NASD,,China,11/20/2018,,,,3.68M,3.38%,"30,765",1.80M,0.02,-6.14%,-6.96%,-76.94%,-82.24%,-80.93%,6,1.72M,1.38M,,0.01%,,,
TTCAF,T. Rowe Price Capital Appreciation Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,-0.11%,"363,398",675.96K,0.54,-0.53%,3.93%,4.88%,13.34%,14.50%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, technology, healthcare, I.T., large-cap"
TTCAI,Tortoise AI Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2025,,,,,-2.67%,"75,736",119.02K,0.64,-12.56%,-7.22%,-10.08%,24.13%,78.83%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, A.I., infrastructure"
TTCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2025,,,,,0.17%,"81,034",89.86K,0.90,0.56%,2.52%,3.16%,-1.82%,-7.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call"
TTCAN,21Shares Canton Network ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/7/2026,,,,,14.61%,"10,086",9.82K,1.03,35.64%,4.35%,-20.88%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, CC"
TTCBI,Texas Capital Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/13/2003,,,,4.26B,-0.31%,"405,740",513.41K,0.79,-3.06%,-1.26%,-1.40%,0.49%,12.00%,1785,43.47M,42.42M,2.42%,107.57%,,,
TTCBK,Trico Bancshares,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/20/1993,,,,1.74B,-1.00%,"283,700",320.25K,0.89,-5.12%,-6.19%,7.58%,11.15%,21.48%,1148,31.97M,29.20M,8.64%,72.86%,,,
TTCBS,Texas Community Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,7/16/2021,,,,50.14M,-0.26%,"1,271",2.80K,0.45,0.26%,-1.66%,4.21%,4.21%,8.28%,61,2.87M,2.13M,25.86%,14.49%,,,
TTCBX,Third Coast Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,11/9/2021,,,,760.13M,0.33%,"74,510",118.37K,0.63,-0.04%,6.76%,19.85%,14.36%,14.56%,412,16.64M,13.54M,18.71%,59.50%,,,
TTCGX,TCGX Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/5/2026,,,,158.25M,0.72%,"20,662",174.64K,0.12,-0.14%,,,,,,11.30M,8.62M,23.78%,8.85%,,,
TTCHI,iShares MSCI China Multisector Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/1/2022,,,,,-2.43%,"8,021",13.93K,0.58,-6.02%,-0.49%,-6.58%,-3.10%,-0.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, multi-sector"
TTCHP,T. Rowe Price Blue Chip Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2020,,,,,-0.70%,"63,306",246.55K,0.26,-2.36%,4.02%,-3.22%,7.30%,5.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, blue-chip"
TTCI,Transcontinental Realty Investors Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,9/10/1986,,,,342.53M,2.98%,"19,889",22.82K,0.87,10.34%,-5.20%,8.44%,-1.84%,-18.67%,,8.64M,1.12M,87.25%,3.80%,,,
TTCMD,Tactile Systems Technology Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,7/28/2016,,,,529.16M,-1.93%,"286,492",287.72K,1.00,-5.00%,-14.99%,-6.18%,-18.49%,76.57%,1086,22.70M,21.68M,4.31%,103.95%,,,
TTCOM,Trip.com Group Ltd ADR,Stock,Consumer Cyclical,Travel Services,,,NASD,,Singapore,12/9/2003,,,,29.89B,-0.20%,"1,847,980",3.19M,0.58,2.61%,5.45%,-0.75%,-13.05%,-29.11%,43574,689.45M,646.54M,0.47%,24.15%,,,
TTCPB,Thrivent Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2025,,,,,0.15%,"13,406",30.39K,0.44,0.27%,0.08%,-0.88%,-3.48%,-1.57%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities, investment-grade"
TTCPC,BlackRock TCP Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,4/4/2012,,,,342.33M,1.24%,"519,238",815.34K,0.64,0.00%,29.11%,9.38%,-9.33%,-42.04%,24900,83.90M,83.59M,0.37%,26.60%,,,
TTCRT,Alaunos Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/22/2005,,,,4.37M,-2.27%,"4,348",15.56K,0.28,-9.95%,-11.34%,-28.93%,-37.97%,-2.82%,1,2.49M,2.09M,17.75%,3.56%,,,
TTCRX,Tscan Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/16/2021,,,,54.17M,2.54%,"194,411",612.53K,0.32,2.02%,0.67%,-24.59%,-20.86%,-57.26%,142,63.50M,57.86M,14.64%,50.36%,,,
TTCV,Towle Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2025,,,,,-1.40%,"10,885",12.16K,0.90,-2.65%,1.57%,7.75%,14.47%,30.93%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
TTCX,Tucows Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,Canada,4/30/1996,,,,103.66M,0.32%,"38,891",73.38K,0.53,-14.01%,6.43%,-38.28%,-48.78%,-51.42%,871,11.16M,8.82M,21.15%,67.71%,,,
TTD,Toronto Dominion Bank,Stock,Financial,Banks - Diversified,Artificial Intelligence; E-commerce; Social Media,"Ads, Search & Recommendations; Advertising Platforms; Retail Media & Advertising",NYSE,,Canada,8/30/1996,,,,196.91B,-0.51%,"1,200,700",2.58M,0.47,-6.27%,-2.70%,4.18%,21.63%,56.70%,,1.69B,1.69B,0.23%,49.76%,,,
TTDAC,Translational Development Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/13/2025,,,,209.40M,0.00%,"23,806",125.57K,0.19,-0.05%,1.02%,1.93%,2.99%,5.09%,2,19.31M,19.31M,0.00%,78.84%,,,
TTDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/4/2025,,,,,-1.27%,"298,710",271.08K,1.10,-4.68%,1.73%,-5.90%,6.73%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Nasdaq100, income, covered-call"
TTDAX,TDAQ Lift ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2026,,,,,-1.31%,"57,398",61.22K,0.94,-4.44%,2.00%,-9.71%,6.21%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, TDAQ, leverage, options, Nasdaq100"
TTDAY,USA TODAY Co Inc,Stock,Communication Services,Publishing,,,NYSE,RUT,USA,2/4/2014,,,,941.10M,-0.93%,"2,617,916",1.96M,1.34,-10.60%,-23.69%,-15.21%,7.01%,50.82%,9500,146.82M,117.36M,20.07%,85.00%,,,
TTDC,Teradata Corp,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,9/12/2007,,,,2.56B,-0.61%,"3,195,663",3.10M,1.03,-0.04%,-3.51%,-17.70%,-2.17%,28.54%,5100,93.40M,89.94M,3.29%,132.33%,,,
TTDCL,GraniteShares 2x Long TDC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/15/2026,,,,,-1.48%,413,3.85K,0.11,-0.53%,-18.14%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTDEC,FT Vest Emerging Markets Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2024,,,,,-0.25%,54,5.41K,0.01,-0.13%,4.04%,3.37%,5.28%,17.69%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, options, buffer, upside-cap, fixed-period"
TTDF,Templeton Dragon Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,9/21/1994,,,,272.21M,-1.28%,"16,184",67.48K,0.24,-0.73%,1.50%,-1.55%,-6.24%,-3.14%,,25.18M,25.18M,,71.81%,,,
TTDG,Transdigm Group Incorporated,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,3/15/2006,,,,66.28B,-0.11%,"466,655",401.74K,1.16,-3.13%,-3.04%,-1.19%,-7.49%,-9.01%,16500,55.27M,54.60M,1.23%,97.32%,,,
TTDI,Touchstone Dynamic International ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2023,,,,,-0.85%,"30,046",71.71K,0.42,-1.21%,5.50%,5.00%,6.66%,29.73%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, equity, REITs, preferred"
TTDIC,Dreamland Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,Hong Kong,7/23/2025,,,,9.03M,-1.52%,"28,924",1.32M,0.02,-7.17%,-3.00%,-76.29%,-87.86%,-99.48%,16,3.49M,1.96M,43.89%,0.05%,,,
TTDIV,First Trust ETF VI First Trust NASDAQ Technology Dividend Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2012,,,,,-1.00%,"481,855",137.78K,3.50,-2.27%,5.85%,-2.11%,16.83%,23.12%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, technology, dividend"
TTDOC,Teladoc Health Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,7/1/2015,,,,1.13B,-2.97%,"3,176,320",4.86M,0.65,-5.20%,-29.30%,-5.63%,35.96%,-19.27%,5600,181.65M,178.45M,1.78%,83.60%,,,
TTDOG,21Shares Dogecoin ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/22/2026,,,,,4.88%,"14,361",4.00K,3.59,26.66%,28.57%,-14.23%,-4.91%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, doge"
TTDOT,21shares Polkadot ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2026,,,,,1.31%,540,2.08K,0.26,19.15%,12.53%,-29.63%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, DOT"
TTDS,Telephone And Data Systems Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,12/15/1981,,,,3.56B,-1.52%,"1,201,061",1.15M,1.04,-4.14%,-3.72%,-15.80%,-24.37%,-14.94%,4000,107.57M,98.96M,14.06%,92.81%,,,
TTDSB,ETC Cabana Target Beta ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2020,,,,,0.12%,810,5.72K,0.14,0.82%,2.40%,0.91%,0.25%,10.58%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, target-drawdown"
