ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSCHF,Schwab International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2009,,,,,0.47%,"8,483,676",7.85M,1.08,1.58%,0.33%,3.84%,8.33%,27.06%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs"
SSCHG,Schwab U.S. Large-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2009,,,,,2.02%,"7,633,378",9.99M,0.76,3.81%,2.17%,5.19%,8.94%,18.01%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, ETFs, growth, large-cap"
SSCHH,Schwab U.S. REIT ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2011,,,,,0.04%,"6,363,968",5.88M,1.08,-1.90%,0.91%,3.85%,13.45%,16.33%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, REITs"
SSCHI,Schwab 5-10 Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-0.18%,"2,065,988",2.68M,0.77,-0.27%,-1.49%,-1.81%,-3.48%,-2.50%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, bonds"
SSCHJ,Schwab 1-5 Year Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-0.33%,"187,631",260.52K,0.72,-0.20%,-0.61%,-0.85%,-2.12%,-1.41%,,,,,,Bonds - Corporate,Bonds,"Global, fixed-income, corporate-bonds, bonds"
SSCHK,Schwab 1000 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2017,,,,,1.42%,"818,587",771.20K,1.06,2.38%,1.50%,5.25%,9.77%,21.70%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"Global, equity, ETFs"
SSCHL,Scholastic Corp,Stock,Communication Services,Publishing,,,NASD,RUT,USA,2/25/1992,,,,793.73M,3.52%,"307,716",343.44K,0.90,3.24%,-9.33%,4.29%,20.33%,68.66%,6905,17.92M,14.53M,22.99%,102.03%,,,
SSCHM,Schwab U.S. Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2011,,,,,1.64%,"870,346",1.07M,0.81,0.86%,-1.95%,3.58%,11.54%,25.29%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, mid-cap"
SSCHO,Schwab Short-Term U.S. Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2010,,,,,-0.29%,"2,464,450",3.49M,0.71,-0.12%,-0.25%,-0.62%,-1.60%,-1.19%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCHP,Schwab U.S. Tips ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2010,,,,,-0.80%,"7,221,524",4.04M,1.79,-0.65%,-1.56%,-3.65%,-2.85%,-2.96%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, ETFs, TIPS, bonds"
SSCHQ,Schwab US Long-Term U.S. Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-0.07%,"693,605",615.71K,1.13,-1.68%,-3.58%,-3.73%,-5.53%,-5.82%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCHR,Schwab Intermediate-Term U.S. Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/5/2010,,,,,-0.20%,"5,174,926",3.03M,1.71,-0.29%,-0.94%,-1.54%,-2.83%,-2.52%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCHV,Schwab U.S. Large-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2009,,,,,0.62%,"3,092,404",3.49M,0.89,0.06%,-0.44%,5.93%,10.19%,24.16%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, ETFs, value, large-cap"
SSCHW,Charles Schwab Corp,Stock,Financial,Capital Markets,,,NYSE,S&P 500,USA,9/22/1987,,,,184.12B,0.60%,"6,443,539",10.64M,0.61,1.62%,9.14%,15.65%,1.88%,10.82%,33000,1.74B,1.64B,5.84%,83.26%,,,
SSCHX,Schwab U.S. Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2009,,,,,1.49%,"7,685,496",12.71M,0.60,2.47%,1.63%,5.29%,9.69%,21.32%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, large-cap"
SSCHY,Schwab International Dividend Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/29/2021,,,,,0.03%,"739,983",592.46K,1.25,2.14%,4.05%,2.99%,6.10%,23.78%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, ETFs, dividend"
SSCHZ,Schwab US Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2011,,,,,-0.13%,"2,730,191",1.92M,1.42,-0.44%,-1.39%,-1.73%,-3.07%,-2.07%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, ETFs, treasuries, bonds"
SSCI,Service Corp International,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,12/7/1970,,,,11.74B,-0.30%,"1,197,328",1.51M,0.79,3.87%,9.38%,7.71%,6.84%,10.41%,25187,136.62M,133.65M,2.17%,96.16%,,,
SSCII,SC II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/20/2026,,,,251.70M,-0.01%,11,26.83K,0.00,0.29%,0.79%,1.09%,1.75%,,2,17.50M,17.25M,30.72%,63.67%,,,
SSCIO,First Trust Structured Credit Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/29/2024,,,,,0.20%,"135,671",180.08K,0.75,0.15%,-0.58%,-0.73%,-1.44%,-0.87%,,,,,,Bonds - Mortgage,Bonds,"U.S., debt, debt-securities, loans"
SSCJ,iShares MSCI Japan Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2007,,,,,0.64%,"41,033",50.62K,0.81,0.05%,-1.07%,5.73%,9.45%,22.79%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, small-cap"
SSCJL,Corgi U.S. Small-Cap 15% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,0.98%,6,2.19K,0.00,0.86%,0.36%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
SSCJN,Corgi U.S. Small-Cap 15% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,1.01%,6,1.26K,0.00,0.91%,0.56%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period, small-cap"
SSCKT,Socket Mobile Inc,Stock,Technology,Computer Hardware,,,NASD,,USA,6/7/1995,,,,3.39M,2.21%,"322,568",164.47K,1.96,-13.52%,-33.68%,-54.41%,-66.30%,-62.99%,53,8.24M,5.42M,34.29%,5.94%,,,
SSCL,Stepan Co,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,7/2/1962,,,,1.44B,-1.14%,"203,598",145.34K,1.40,10.20%,11.74%,22.91%,10.07%,27.18%,2328,22.71M,21.59M,4.95%,87.11%,,,
SSCLX,Scilex Holding Company,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,USA,3/5/2021,,,,55.70M,-1.58%,"31,344",170.46K,0.18,-6.69%,-16.01%,-0.42%,23.66%,-21.43%,34,8.49M,7.50M,11.67%,10.28%,,,
SSCLZ,Swan Enhanced Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2024,,,,,0.71%,114,1.19K,0.10,1.26%,0.15%,1.05%,2.00%,5.49%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, mid-large-cap"
SSCM,Stellus Capital Investment Corp,Stock,Financial,Asset Management,,,NYSE,,USA,11/8/2012,,,,225.21M,3.73%,"388,612",211.75K,1.84,10.20%,-7.82%,-20.85%,-39.12%,-44.55%,,28.95M,27.71M,4.27%,14.37%,,,
SSCMB,Schwab Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2022,,,,,-0.32%,"1,500,389",1.18M,1.27,-0.36%,-2.09%,-1.41%,-2.55%,0.76%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, ETFs, municipal-bonds, bonds"
SSCMC,Sterling Capital Multi-Strategy Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,-0.32%,"18,135",36.88K,0.49,-0.26%,-0.44%,-0.76%,-1.41%,,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, fixed-income, ETFs, derivatives, income"
SSCMY,Corgi U.S. Small-Cap 15% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.92%,10,7.22K,0.00,0.80%,0.44%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period, small-cap"
SSCNI,Scinai Immunotherapeutics Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Israel,5/12/2015,,,,1.08M,0.00%,"4,884,862",413.89K,11.80,10.62%,0.96%,-61.55%,-72.14%,-81.43%,45,3.96M,3.87M,2.25%,0.68%,,,
SSCNM,Sterling Capital National Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,-0.22%,"14,564",36.03K,0.40,-0.36%,-1.71%,-1.10%,-2.05%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
SSCNX,Scienture Holdings Inc,Stock,Healthcare,Pharmaceutical Retailers,,,NASD,,USA,1/26/2009,,,,15.73M,1.65%,"177,853",1.52M,0.12,5.42%,12.50%,-3.54%,-14.81%,-79.74%,9,40.63M,30.91M,23.92%,3.76%,,,
SSCO,ProShares UltraShort Bloomberg Crude Oil -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2008,,,,,6.67%,"3,945,640",9.37M,0.42,3.24%,-18.70%,7.90%,-52.86%,-55.91%,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"commodity, futures, oil, leverage, inverse"
SSCOP,Sprott Physical Copper Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/7/2024,,,,,0.00%,"34,209",82.12K,0.42,-4.15%,-1.68%,-5.37%,-7.81%,55.90%,,,,,,,,
SSCOR,Comscore Inc,Stock,Technology,Software - Application,,,NASD,,USA,6/27/2007,,,,108.08M,2.29%,"2,988",28.24K,0.11,0.70%,1.56%,-1.65%,-15.27%,29.71%,1200,15.02M,3.67M,75.72%,11.24%,,,
SSCOW,Pacer S&P SmallCap 600 Quality FCF Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2025,,,,,1.67%,728,1.63K,0.45,5.00%,6.15%,11.87%,16.90%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP600"
SSCPQ,Social Commerce Partners Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/12/2026,,,,136.83M,-0.10%,8,5.42K,0.00,-0.30%,0.20%,1.01%,,,2,10.35M,10.10M,26.19%,52.91%,,,
SSCSB,Sterling Capital Short Duration Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2026,,,,,-0.32%,251,3.51K,0.07,-0.12%,-0.40%,-0.72%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, investment-grade"
SSCSC,Scansource Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,RUT,USA,3/18/1994,,,,1.16B,0.90%,"185,955",229.77K,0.81,2.71%,12.31%,38.83%,32.89%,51.22%,2100,20.78M,19.80M,2.58%,108.91%,,,
SSCTX,Scribe Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/24/2026,,,,337.16M,6.96%,"99,114",402.18K,0.25,9.83%,,,,,98,17.58M,10.33M,68.48%,19.09%,,,
SSCUB,Sterling Capital Ultra Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2026,,,,,-0.40%,"3,205",0.37K,8.68,-0.24%,-0.10%,-0.14%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, investment-grade"
SSCUS,Schwab Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2024,,,,,-0.34%,"231,154",115.54K,2.00,-0.19%,0.02%,-0.09%,-0.53%,-0.06%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, treasuries"
SSCWO,374Water Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,5/17/1996,,,,40.59M,6.42%,"60,456",62.81K,0.96,5.45%,16.58%,-6.83%,-25.40%,23.40%,55,17.50M,11.40M,34.84%,9.05%,,,
SSCYB,Schwab High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2023,,,,,-0.38%,"856,463",1.21M,0.71,-0.12%,-0.65%,-1.14%,-2.67%,-1.33%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, ESG, high-yield"
SSCYX,Scynexis Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,5/2/2014,,,,50.34M,4.75%,"432,449",120.70K,3.58,42.02%,14.45%,-36.00%,-10.86%,-6.95%,18,9.93M,9.54M,3.91%,42.44%,,,
SSCZ,iShares MSCI EAFE Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/12/2007,,,,,0.52%,"1,573,458",1.52M,1.03,1.27%,1.03%,1.15%,3.14%,16.04%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, small-cap"
SSCZM,Santacruz Silver Mining Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,9/26/2012,,,,624.14M,4.18%,"304,646",506.95K,0.60,6.66%,0.60%,-17.52%,-44.29%,97.25%,,92.49M,86.05M,7.27%,17.11%,,,
SSD,Sandridge Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,10/4/2016,,,,503.19M,-2.08%,"295,732",336.48K,0.88,1.49%,2.95%,-10.01%,-12.91%,38.04%,102,36.88M,31.35M,15.07%,67.31%,,,
SSDA,SunCar Technology Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,4/16/2021,,,,78.15M,1.19%,"33,163",922.00K,0.04,2.12%,-5.98%,-37.20%,-61.31%,-65.02%,544,55.97M,34.74M,65.95%,0.31%,,,
SSDCI,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2018,,,,,-1.80%,"405,432",271.69K,1.49,-0.56%,8.06%,-0.07%,18.56%,31.80%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
SSDCP,Virtus Newfleet Short Duration Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2023,,,,,-0.07%,176,0.38K,0.46,0.06%,-0.33%,-0.58%,-1.16%,-1.72%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, investment-grade"
SSDD,ProShares UltraShort SmallCap600 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,-3.47%,529,1.99K,0.27,-3.51%,-1.98%,-14.58%,-27.81%,-49.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, small-cap, leverage, inverse"
SSDEM,Global X MSCI SuperDividend Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/17/2015,,,,,0.05%,940,3.51K,0.27,1.58%,4.10%,2.45%,2.42%,21.78%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, dividend"
SSDEV,Stablecoin Development Corp,Stock,Financial,Asset Management,,,AMEX,,USA,10/26/2007,,,,56.19M,-3.48%,"95,364",778.94K,0.12,-0.89%,-18.38%,-15.27%,-88.06%,-43.41%,4,50.62M,50.62M,76.91%,3.64%,,,
SSDFI,AB Short Duration Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/10/2024,,,,,-0.31%,"45,870",27.09K,1.69,-0.15%,-0.34%,-0.76%,-1.60%,-1.19%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries"
SSDG,iShares MSCI Global Sustainable Development Goals ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/22/2016,,,,,0.82%,"6,004",4.52K,1.33,1.86%,0.69%,0.78%,5.85%,14.50%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG"
SSDGR,Schrodinger Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,2/6/2020,,,,1.14B,0.92%,"982,203",1.30M,0.76,0.00%,-9.48%,23.33%,9.38%,-21.76%,850,65.38M,63.21M,15.40%,89.95%,,,
SSDHC,Smith Douglas Homes Corp,Stock,Real Estate,Real Estate - Development,,,NYSE,,USA,1/11/2024,,,,752.09M,-0.13%,"38,125",77.38K,0.49,-0.74%,-6.91%,6.16%,-17.90%,-23.78%,510,8.66M,7.69M,7.85%,93.38%,,,
SSDHI,Siddhi Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/9/2025,,,,364.41M,0.00%,"300,031",50.79K,5.91,0.00%,0.38%,1.06%,1.85%,3.62%,2,27.94M,27.60M,20.78%,84.33%,,,
SSDHY,PGIM Short Duration High Yield Opportunities Fund,Stock,Financial,Asset Management,,,NYSE,,USA,11/25/2020,,,,,0.06%,"98,263",67.70K,1.45,1.19%,-0.92%,-0.19%,-2.65%,-2.71%,,,,,,,,
SSDIV,Global X SuperDividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2011,,,,,0.28%,"388,242",444.03K,0.87,0.89%,1.63%,-4.70%,-2.96%,8.90%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, high-yield"
SSDMF,Simplify DBi CTA Managed Futures Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,-2.19%,"47,945",30.72K,1.56,-1.88%,0.95%,0.11%,,,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"multi-asset, futures, fixed-income, commodity"
SSDOG,ALPS Sector Dividend Dogs ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2012,,,,,0.25%,"34,928",51.79K,0.67,-0.64%,3.09%,7.70%,12.27%,26.70%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
SSDOT,Sadot Group Inc,Stock,Consumer Defensive,Farm Products,,,NASD,,USA,2/13/2020,,,,17.83M,1.96%,"152,633",3.78M,0.04,-19.77%,-73.27%,43.72%,-78.45%,-92.21%,,1.32M,1.31M,0.47%,0.35%,,,
SSDOW,ProShares UltraPro Short Dow30 -3x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2010,,,,,-3.91%,"4,602,097",4.26M,1.08,-5.72%,-1.62%,-19.97%,-24.20%,-46.65%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, DJIA, leverage, inverse"
SSDP,ProShares UltraShort Utilities -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,0.11%,"9,833",3.66K,2.69,5.68%,6.41%,8.60%,-7.95%,-11.49%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, utilities, leverage, inverse"
SSDRL,Seadrill Ltd,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,Bermuda,6/13/2022,,,,2.65B,-5.00%,"579,122",805.92K,0.72,-0.88%,6.85%,-13.61%,10.71%,53.24%,3000,62.45M,62.23M,0.48%,102.51%,,,
SSDS,ProShares UltraShort S&P500 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,-2.85%,"3,461,486",3.37M,1.03,-4.88%,-2.92%,-9.80%,-17.07%,-33.17%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage, inverse"
SSDSI,American Century Short Duration Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/13/2022,,,,,0.07%,"6,210",24.03K,0.26,0.31%,-0.31%,-0.41%,-1.16%,-0.11%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, treasuries, bonds, corporate-bonds, high-yield, investment-grade"
SSDST,Stardust Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,3/5/2021,,,,7.40M,29.57%,"26,516,923",229.36K,115.61,-51.41%,-58.84%,-74.28%,-82.77%,-83.01%,10,9.97M,7.04M,33.46%,4.94%,,,
SSDTY,YieldMax S&P 500 0DTE Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/6/2025,,,,,1.26%,"25,032",13.21K,1.90,2.01%,0.68%,-0.77%,-6.20%,-6.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, SP500, covered-call"
SSDUR,Aristotle Short Term Income ETF,ETF,Financial,Exchange Traded Fund,,,AMEX,,USA,7/30/2026,,,,,0.04%,11,3.01K,0.00,,,,,,,,,,,Bonds - Broad Market,Bonds,
SSDVD,FT Vest SMID Rising Dividend Achievers Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/10/2023,,,,,1.24%,"141,636",211.22K,0.67,1.89%,2.42%,3.40%,6.13%,15.82%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-mid-cap"
SSDVY,First Trust SMID Cap Rising Dividend Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/3/2017,,,,,1.30%,"891,281",1.07M,0.84,1.79%,2.76%,5.29%,9.82%,25.04%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, small-mid-cap"
SSDY,State Street SPDR S&P Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.48%,"251,042",220.13K,1.14,-0.56%,0.05%,4.43%,4.72%,14.12%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, high-yield"
SSE,Sea Ltd ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,Singapore,10/20/2017,,,,63.02B,4.13%,"4,513,019",4.42M,1.02,6.48%,7.60%,28.94%,-4.58%,-27.92%,102700,566.96M,560.77M,1.09%,66.79%,,,
SSEA,U.S. Global Sea to Sky Cargo ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/20/2022,,,,,-0.01%,"6,940",13.91K,0.50,2.35%,10.87%,6.36%,20.95%,30.90%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, transportation"
SSEAT,Vivid Seats Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,10/12/2020,,,,87.46M,3.38%,"51,305",102.67K,0.50,3.11%,13.39%,17.40%,9.19%,-72.55%,565,10.99M,3.74M,65.96%,32.47%,,,
SSEB,Seaboard Corp,Stock,Industrials,Conglomerates,,,AMEX,,USA,7/2/1962,,,,4.21B,-0.45%,"8,850",7.88K,1.12,-4.71%,1.30%,-21.19%,-13.55%,38.66%,14000,0.96M,0.24M,74.58%,25.48%,,,
SSECR,NYLI MacKay Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2024,,,,,0.39%,"1,746",7.83K,0.22,-0.51%,-1.13%,-1.99%,-2.89%,-2.52%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
SSECT,Main Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/6/2017,,,,,1.23%,"79,716",96.74K,0.82,1.53%,0.06%,5.97%,9.63%,22.38%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation, value, SP500"
SSECU,iShares Securitized Income Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2026,,,,,-0.28%,"407,546",170.13K,2.40,-0.16%,-0.37%,-0.58%,-1.57%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, bonds, debt-securities, MBS, CLO"
SSECZ,Securitize Corp,Stock,Technology,Software - Application,,,NYSE,,USA,5/2/2025,,,,1.13B,4.05%,"506,032",1.10M,0.46,0.87%,-43.58%,-41.14%,-44.12%,-35.14%,2,163.22M,139.62M,14.46%,9.32%,,,
SSEDG,Solaredge Technologies Inc,Stock,Technology,Solar,,,NASD,,Israel,3/26/2015,,,,2.74B,9.51%,"3,157,240",3.36M,0.94,4.71%,-13.86%,5.15%,45.78%,76.59%,3576,60.82M,59.76M,1.75%,105.46%,,,
SSEED,Origin Agritech Ltd,Stock,Basic Materials,Agricultural Inputs,,,NASD,,China,3/29/2004,,,,11.90M,-1.99%,"4,744",19.21K,0.25,-1.99%,-5.76%,-16.23%,-24.61%,-2.96%,97,12.14M,8.50M,29.98%,0.84%,,,
SSEEM,SEI Select Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,0.66%,"323,435",52.73K,6.13,1.15%,-2.28%,2.27%,11.02%,38.17%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Emerging, equity, fundamental"
SSEER,Seer Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/4/2020,,,,123.91M,0.90%,"534,568",1.10M,0.48,13.71%,38.27%,10.34%,23.08%,5.16%,124,55.07M,37.09M,32.95%,23.28%,,,
SSEF,ProShares Short Financials -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2008,,,,,-0.56%,"8,262",8.69K,0.95,-0.78%,-2.73%,-9.31%,-6.71%,-10.52%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, SP500, inverse"
SSEG,Seaport Entertainment Group Inc,Stock,Real Estate,Real Estate Services,,,NYSE,RUT,USA,7/29/2024,,,,333.61M,-0.65%,"62,114",62.52K,0.99,-0.80%,-3.91%,16.91%,37.96%,15.93%,627,12.81M,12.41M,3.07%,84.13%,,,
SSEGG,Sports Entertainment Gaming Global Corp,Stock,Consumer Cyclical,Gambling,,,NASD,,USA,6/13/2018,,,,9.55M,-14.49%,"198,920",222.89K,0.89,-33.47%,-52.44%,-65.69%,-78.64%,-95.50%,69,3.26M,2.79M,14.28%,4.41%,,,
