ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
TTMB,Thornburg Multi Sector Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/5/2025,,,,,-0.16%,"33,568",78.37K,0.43,-0.93%,-0.26%,-1.30%,-2.60%,-1.71%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
TTMC,TMC the metals company Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,USA,6/26/2020,,,,1.97B,-6.60%,"5,973,333",5.71M,1.05,-10.18%,21.39%,-31.36%,-27.21%,-16.88%,48,433.73M,209.29M,52.56%,13.43%,,,
TTMCI,Treace Medical Concepts Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/23/2021,,,,299.16M,-2.13%,"254,456",670.46K,0.38,-4.37%,-1.71%,32.56%,192.99%,-37.33%,450,65.24M,47.60M,26.81%,49.77%,,,
TTMCR,Metals Royalty Co Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,4/8/2026,,,,366.94M,-8.49%,"50,687",79.86K,0.63,-9.77%,7.78%,-54.46%,,,10,62.04M,10.99M,82.57%,8.85%,,,
TTMDE,TMD Energy Ltd,Stock,Energy,Oil & Gas Midstream,,,AMEX,,Malaysia,4/21/2025,,,,17.91M,5.79%,"888,569",862.85K,1.03,8.56%,4.97%,1.33%,-81.19%,-10.59%,,23.57M,16.51M,29.94%,0.45%,,,
TTMDV,ProShares Russell US Dividend Growers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/7/2019,,,,,-0.55%,16,0.08K,0.19,-2.14%,-1.31%,7.33%,1.81%,7.72%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, Russell-3000"
TTMDX,Transmedics Group Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,5/2/2019,,,,2.85B,-3.10%,"883,990",972.20K,0.91,-12.14%,0.85%,20.15%,-44.43%,-28.46%,898,34.63M,33.34M,3.86%,102.71%,,,
TTME,Tencent Music Entertainment Group ADR,Stock,Communication Services,Internet Content & Information,,,NYSE,,China,12/12/2018,,,,4.96B,0.24%,"8,045,925",9.72M,0.83,-5.15%,-13.01%,-12.83%,-41.66%,-66.19%,5690,598.30M,598.21M,0.01%,73.98%,,,
TTMED,T. Rowe Price Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,-0.03%,"6,373",7.18K,0.89,-2.72%,4.25%,15.92%,18.89%,40.36%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
TTMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2009,,,,,-1.23%,"4,122,299",3.84M,1.07,-4.68%,-1.07%,-13.26%,-24.19%,-17.28%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., fixed-income, treasuries, leverage"
TTMFC,Motley Fool 100 Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/30/2018,,,,,-0.83%,"53,562",90.44K,0.59,0.13%,0.01%,0.36%,14.06%,17.05%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
TTMFE,Motley Fool Capital Efficiency 100 Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/31/2021,,,,,-1.24%,"1,491",12.14K,0.12,-0.98%,0.50%,2.93%,6.83%,7.69%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental"
TTMFG,Motley Fool Global Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2021,,,,,-0.81%,"4,395",12.03K,0.37,-2.14%,-2.45%,0.76%,4.94%,1.99%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, quality"
TTMFM,Motley Fool Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2021,,,,,-1.93%,"2,801",8.97K,0.31,-2.04%,1.15%,5.96%,3.04%,-11.95%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, quality, mid-cap"
TTMFS,Motley Fool Small-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2018,,,,,-1.34%,518,4.47K,0.12,-3.15%,-2.60%,5.33%,-0.40%,-1.62%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, small-mid-cap"
TTMFX,Motley Fool Next Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/31/2021,,,,,-1.18%,"2,393",4.91K,0.49,-1.86%,3.91%,7.40%,13.71%,13.55%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-mid-cap"
TTMGN,TappAlpha Cboe Magnificent 10 Growth & Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-1.09%,"33,833",35.78K,0.95,1.34%,2.18%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, covered-call, growth, large-cap"
TTMH,Toyota Motor Corp ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,1.12%,267,0.41K,0.65,3.52%,8.61%,6.63%,-15.68%,-0.14%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Japan, single-asset, TM, hedge-currency"
TTMLP,Tortoise MLP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/23/2025,,,,,0.30%,"1,644",2.90K,0.57,2.22%,5.05%,6.68%,7.29%,,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, MLP, energy, infrastructure, midstream"
TTMNL,T. Rowe Price Long Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,-0.68%,14,0.38K,0.04,-1.30%,-1.27%,-2.91%,-2.87%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTMNS,T. Rowe Price Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,-0.23%,12,0.48K,0.02,-0.54%,-0.09%,-0.68%,-1.53%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
TTMO,Thermo Fisher Scientific Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,3/17/1980,,,,222.03B,-2.69%,"1,385,069",2.07M,0.67,-4.40%,4.61%,24.56%,18.19%,21.87%,125000,369.75M,368.49M,0.34%,94.21%,,,
TTMP,Tompkins Financial Corp,Stock,Financial,Banks - Regional,,,AMEX,RUT,USA,6/2/1986,,,,1.37B,-1.62%,"127,292",97.56K,1.30,-2.20%,-5.32%,10.99%,22.74%,36.23%,813,14.32M,13.42M,6.69%,71.00%,,,
TTMQ,Trilogy Metals Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,4/25/2012,,,,578.71M,-7.20%,"1,100,409",1.66M,0.66,-12.76%,4.69%,-29.92%,-17.69%,98.22%,13,172.75M,106.70M,38.23%,21.41%,,,
TTMS,Teamshares Inc,Stock,Financial,Financial Conglomerates,,,NASD,,USA,4/21/2025,,,,436.07M,-6.92%,"190,120",225.74K,0.84,-1.17%,-10.30%,-43.89%,-42.69%,-41.82%,2,71.99M,34.68M,52.92%,27.79%,,,
TTMSF,T. Rowe Price Multi-Sector Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,-0.24%,195,0.74K,0.26,-1.03%,-0.27%,-0.55%,-0.12%,,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, debt, bonds, treasuries, corporate-bonds"
TTMSL,T. Rowe Price Small-Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,-1.20%,"319,492",417.53K,0.77,-2.91%,-2.43%,0.67%,9.81%,21.40%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-mid-cap"
TTMTS,Spartacus Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/2/2026,,,,308.50M,-0.10%,"2,339",88.25K,0.03,-0.10%,0.00%,0.60%,,,2,23.00M,23.00M,25.00%,57.74%,,,
TTMUS,T-Mobile US Inc,Stock,Communication Services,Telecom Services,,,NASD,"NDX, S&P 500",USA,4/19/2007,,,,195.40B,0.95%,"3,942,808",5.16M,0.76,0.30%,2.86%,-3.53%,-16.64%,-27.71%,75000,1.07B,476.36M,55.59%,43.77%,,,
TTMV,Direxion Daily 20+ Year Treasury Bear -3X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2009,,,,,1.23%,"1,021,520",770.39K,1.33,5.07%,0.80%,12.55%,25.16%,10.01%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., fixed-income, treasuries, leverage, inverse"
TTMVE,Thrivent Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,-0.73%,"6,061",30.63K,0.20,-1.48%,-1.71%,1.41%,8.11%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-cap, value"
TTMYY,GraniteShares YieldBOOST TSM ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/14/2026,,,,,0.02%,"1,213",2.70K,0.45,-0.23%,-2.52%,-10.59%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, TSM, leverage"
TTNA,Direxion Small Cap Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,-3.40%,"3,806,030",4.96M,0.77,-8.64%,-6.66%,-4.72%,29.02%,58.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, leverage, small-cap"
TTNC,Tennant Co,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,11/1/1982,,,,1.18B,-0.55%,"159,340",192.80K,0.83,-1.16%,-19.34%,-19.35%,11.66%,-15.63%,4484,17.05M,16.64M,2.42%,107.83%,,,
TTNDM,Tandem Diabetes Care Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,11/14/2013,,,,1.48B,-3.32%,"919,278",2.07M,0.44,-1.39%,5.82%,14.41%,-10.36%,70.10%,2500,69.54M,68.72M,1.24%,114.40%,,,
TTNET,TriNet Group Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,3/27/2014,,,,3.07B,-4.77%,"674,298",373.35K,1.81,-3.85%,-5.02%,39.17%,76.58%,-7.57%,3400,45.97M,44.81M,2.39%,96.25%,,,
TTNGX,Tango Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/3/2020,,,,3.77B,-2.15%,"1,544,312",3.73M,0.41,-9.77%,-17.86%,3.95%,94.35%,233.08%,137,168.38M,139.26M,17.40%,110.88%,,,
TTNGY,Tortoise Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2025,,,,,1.52%,"66,589",81.01K,0.82,4.11%,9.84%,11.01%,11.01%,25.16%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, energy, income, covered-call"
TTNK,Teekay Tankers Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,Bermuda,12/13/2007,,,,3.06B,-1.49%,"471,480",387.05K,1.22,-1.92%,9.72%,25.09%,17.88%,81.94%,1800,30.05M,23.79M,,57.88%,,,
TTNL,Travel+Leisure Co,Stock,Consumer Cyclical,Travel Services,,,NYSE,,USA,7/19/2006,,,,4.05B,-3.78%,"678,944",779.43K,0.87,-10.19%,-14.12%,-7.56%,-11.28%,4.67%,19300,61.28M,58.55M,4.34%,102.99%,,,
TTNMG,TNL Mediagene,Stock,Communication Services,Publishing,,,NASD,,Taiwan,2/22/2022,,,,1.42M,-1.14%,"113,654",13.85M,0.01,-14.95%,35.61%,-26.03%,-83.28%,-94.17%,,2.56M,2.27M,22.57%,6.47%,,,
TTNON,Tenon Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/27/2022,,,,3.01M,-0.22%,"121,571",1.34M,0.09,-19.57%,-32.03%,-79.35%,-83.61%,-89.59%,26,0.67M,0.55M,17.43%,4.15%,,,
TTNUK,Tortoise Nuclear Renaissance ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2025,,,,,-0.45%,"3,691",0.82K,4.51,-2.86%,-1.44%,-10.91%,-13.85%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, energy, nuclear-energy"
TTNXP,Tonix Pharmaceuticals Holding Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/3/2012,,,,239.77M,-0.85%,"498,209",534.41K,0.93,2.34%,31.08%,19.28%,0.29%,-52.82%,142,17.15M,17.09M,0.33%,56.00%,,,
TTNXT,T. Rowe Price Innovation Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/29/2026,,,,,-1.20%,589,1.38K,0.43,-1.58%,2.25%,2.09%,19.86%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, mid-large-cap, innovation, technology, healthcare, growth"
TTNYA,Tenaya Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/30/2021,,,,153.69M,-0.35%,"1,080,718",2.43M,0.45,-2.28%,-5.98%,-13.24%,24.62%,-39.35%,70,224.23M,221.31M,1.30%,25.65%,,,
TTOAK,Twin Oak Short Horizon Absolute Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2024,,,,,-0.02%,17,12.15K,0.00,-0.02%,0.19%,0.87%,1.66%,3.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call"
TTOAO,Twin Oak Active Opportunities III ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,-0.80%,6,0.02K,0.31,-1.36%,0.17%,4.62%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, ETFs, derivatives, tactical"
TTOCT,Innovator Equity Defined Protection ETF - 2 Yr to October 2027,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,-0.07%,155,10.09K,0.02,-0.05%,0.35%,0.68%,2.77%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period"
TTOGA,Tremblant Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2024,,,,,-1.79%,224,3.78K,0.06,-3.73%,-0.13%,0.94%,3.27%,-11.82%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
TTOK,iShares MSCI Kokusai ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2007,,,,,-0.91%,"46,527",3.39K,13.74,-1.14%,0.15%,0.25%,10.51%,17.30%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-Japan, equity"
TTOL,Toll Brothers Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,,USA,7/8/1986,,,,12.92B,-2.26%,"933,820",1.00M,0.93,-7.04%,-6.81%,0.49%,-8.75%,0.87%,4900,92.37M,91.37M,0.84%,94.81%,,,
TTOLL,Tema Durable Quality ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/11/2023,,,,,-1.52%,"4,494",13.35K,0.34,-2.42%,-1.27%,-2.44%,8.33%,13.49%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, monopolies"
TTOLZ,ProShares DJ Brookfield Global Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/27/2014,,,,,0.32%,"20,485",20.48K,1.00,-0.70%,-1.11%,-1.88%,-3.98%,9.24%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, infrastructure"
TTOMZ,TOMI Environmental Solutions Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,USA,6/20/2008,,,,13.28M,-1.21%,"3,122",57.62K,0.05,-5.23%,-6.32%,-47.76%,-11.25%,-34.05%,20,8.14M,5.20M,36.10%,4.55%,,,
TTONT,Graf Global Corp,Shell Company,Financial,Shell Companies,,,AMEX,,USA,8/16/2024,,,,153.91M,0.05%,330,218.95K,0.00,0.06%,0.41%,0.51%,1.45%,3.92%,1,14.16M,8.41M,40.61%,117.25%,,,
TTONX,TON Strategy Co,Stock,Technology,Software - Application,,,NASD,,USA,11/19/2014,,,,171.82M,-8.24%,"1,908,668",373.49K,5.11,0.65%,1.96%,-21.21%,37.44%,-78.48%,25,56.53M,29.80M,45.88%,35.97%,,,
TTOON,Kartoon Studios Inc,Stock,Communication Services,Entertainment,,,AMEX,,USA,8/28/2009,,,,39.24M,-0.08%,"139,430",1.55M,0.09,-3.40%,4.78%,-10.75%,11.88%,-20.30%,294,62.20M,58.91M,5.29%,37.56%,,,
TTOP,TOP Financial Group Limited,Stock,Financial,Capital Markets,,,NASD,,Singapore,6/1/2022,,,,1.92B,-6.73%,"221,096",90.17K,2.45,0.91%,47.43%,207.13%,213.33%,167.41%,30,123.71M,100.64M,18.65%,0.04%,,,
TTOPC,iShares S&P 500 3% Capped ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2025,,,,,-0.69%,"6,793",8.88K,0.76,-0.99%,0.49%,0.42%,10.66%,17.76%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, SP500"
TTOPP,Toppoint Holdings Inc,Stock,Industrials,Trucking,,,AMEX,,USA,1/22/2025,,,,4.16M,-4.32%,"2,071,124",587.93K,3.52,-20.57%,-63.80%,-91.94%,-79.76%,-91.98%,116,24.70M,20.80M,15.79%,0.73%,,,
TTOPS,Top Ships Inc,Stock,Energy,Oil & Gas Midstream,,,AMEX,,Greece,7/23/2004,,,,5.65M,0.60%,"80,825",548.45K,0.15,-4.13%,3.06%,-31.76%,-83.42%,-86.50%,86,4.63M,4.10M,45.15%,3.52%,,,
TTOPT,iShares Top 20 U.S. Stocks ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2024,,,,,-0.39%,"245,995",326.12K,0.75,0.57%,0.87%,-2.27%,11.77%,15.91%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, mega-cap"
TTOPW,Roundhill Top WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/4/2025,,,,,-1.43%,"29,426",74.47K,0.40,0.48%,-4.43%,-14.19%,-6.92%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., ETFs, mega-cap, income"
TTORO,Toro Corp,Stock,Energy,Oil & Gas Midstream,,,NASD,,Cyprus,3/3/2023,,,,211.15M,-0.16%,"16,219",34.14K,0.48,-2.08%,14.21%,20.51%,76.56%,270.39%,,28.85M,8.76M,74.65%,2.10%,,,
TTOS,Twin Oak Strategic Solutions ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/28/2026,,,,,-1.04%,26,1.81K,0.01,-1.44%,4.04%,-3.10%,12.83%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, fundamental"
TTOST,Toast Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,9/22/2021,,,,19.52B,-1.47%,"7,306,067",11.39M,0.64,-8.72%,2.44%,27.48%,15.39%,-25.52%,6500,512.00M,483.45M,16.79%,83.29%,,,
TTOT,LionShares U.S. Equity Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2025,,,,,-0.90%,104,0.99K,0.11,-0.85%,0.22%,0.32%,12.21%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
TTOTL,State Street DoubleLine Total Return Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2015,,,,,-0.75%,"834,858",531.01K,1.57,-1.26%,-0.47%,-2.29%,-4.71%,-4.66%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, high-yield, tactical"
TTOTR,T. Rowe Price Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2021,,,,,-0.25%,"22,465",16.12K,1.39,-1.10%,-0.23%,-2.04%,-3.99%,-3.18%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, bonds, corporate-bonds, loans"
TTOUR,Tuniu Corp ADR,Stock,Consumer Cyclical,Travel Services,,,NASD,,China,5/9/2014,,,,47.97M,2.48%,"6,496",11.49K,0.57,2.27%,0.00%,-12.23%,-25.00%,-43.10%,856,9.69M,9.32M,3.84%,5.90%,,,
TTOUS,T. Rowe Price International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2023,,,,,-0.96%,"91,663",146.46K,0.63,-2.20%,0.31%,3.24%,9.07%,18.39%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
TTOV,JLens 500 Jewish Advocacy U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/27/2025,,,,,-0.77%,"16,956",9.50K,1.79,-0.67%,0.62%,0.17%,12.32%,18.27%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, social"
TTOVX,Theriva Biologics Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,4/5/1993,,,,11.42M,-0.40%,"516,319",6.01M,0.09,4.84%,11.81%,-12.94%,31.33%,-39.27%,16,45.89M,45.14M,1.63%,4.32%,,,
TTOWN,Townebank Portsmouth VA,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/5/1999,,,,3.36B,-1.51%,"603,049",642.57K,0.94,-3.39%,-4.35%,7.83%,8.23%,1.41%,2976,92.43M,91.12M,1.15%,61.54%,,,
TTOXR,21Shares XRP ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/11/2025,,,,,-2.58%,"2,686",11.72K,0.23,-7.96%,25.44%,10.69%,0.15%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ripple"
TTOYO,TOYO Co Ltd,Stock,Technology,Solar,,,NASD,RUT,Japan,3/16/2022,,,,178.57M,-0.71%,"1,110,572",944.49K,1.18,-10.49%,-21.87%,-75.01%,-48.84%,-25.89%,2552,42.72M,9.11M,78.68%,11.93%,,,
TTP,Ticketplus Ltd,Stock,Technology,Software - Infrastructure,,,AMEX,,Chile,8/7/2026,,,,108.54M,-14.05%,"66,303",83.23K,0.80,9.99%,,,,,34,11.98M,0.04M,99.65%,,,,
TTPAY,Roundhill S&P 500 Target 10 Managed Distribution ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/18/2026,,,,,-0.85%,168,0.88K,0.19,-0.72%,-0.46%,-2.17%,6.87%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call, income, large-cap"
TTPB,Turning Point Brands Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,RUT,USA,5/11/2016,,,,1.56B,-4.01%,"270,079",387.03K,0.70,-9.42%,-3.36%,-5.74%,-27.75%,-21.89%,484,20.05M,18.79M,6.30%,100.35%,,,
TTPC,Tutor Perini Corp,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,5/12/1970,,,,4.55B,-2.24%,"373,877",716.69K,0.52,-0.90%,0.94%,16.49%,23.72%,46.83%,7400,52.57M,44.98M,14.43%,81.01%,,,
TTPCS,Techprecision Corp,Stock,Industrials,Metal Fabrication,,,NASD,,USA,11/1/2007,,,,54.54M,-2.35%,"11,233",52.48K,0.21,-4.59%,13.45%,35.34%,43.62%,-0.92%,160,10.10M,9.06M,10.34%,22.10%,,,
TTPEI,ZC SP ETN PERPETUAL USD - TPEI,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/20/2026,,,,,-4.55%,599,0.23K,2.65,-11.82%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
TTPET,Trio Petroleum Corp,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,4/18/2023,,,,9.40M,3.80%,"695,599",357.23K,1.95,3.27%,-21.69%,-44.15%,-89.12%,-80.79%,1,4.58M,,,2.30%,,,
TTPFC,Timothy Plan Free Cash Flow ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,-0.75%,"2,069",6.69K,0.31,0.32%,6.71%,9.11%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, fundamental, quantitative, catholic-values"
TTPFG,Timothy Plan Free Cash Flow Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,-1.67%,139,6.12K,0.02,-0.95%,-0.19%,-5.91%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, fundamental, quantitative, growth, catholic-values"
TTPFI,Timothy Plan Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2026,,,,,-0.24%,"3,264",4.77K,0.68,-0.79%,-0.43%,-1.88%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, MBS, catholic-values"
TTPG,TPG Inc,Stock,Financial,Asset Management,,,NASD,,USA,1/13/2022,,,,20.15B,-3.16%,"3,137,770",2.57M,1.22,-0.89%,13.15%,23.64%,18.15%,-13.16%,1900,166.50M,138.78M,13.32%,88.31%,,,
TTPHD,Timothy Plan High Dividend Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2019,,,,,-0.46%,"24,498",21.83K,1.12,-0.65%,-0.69%,3.60%,0.56%,10.01%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility-weight, fundamental, large-cap"
TTPIF,Timothy Plan International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2019,,,,,-1.01%,"16,659",29.44K,0.57,-2.12%,0.74%,1.51%,3.74%,16.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, dividend, volatility-weight, fundamental"
TTPL,Texas Pacific Land Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,1/1/1927,,,,25.52B,-1.18%,"267,990",389.76K,0.69,-0.77%,-8.92%,-0.24%,-29.35%,18.89%,114,68.97M,68.64M,0.49%,75.88%,,,
TTPLC,Timothy Plan US Large/Mid Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2019,,,,,-0.93%,"12,343",18.01K,0.69,-1.34%,-0.97%,1.84%,3.22%,9.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility-weight, fundamental, mid-large-cap"
TTPLS,Thornburg Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/5/2025,,,,,-0.02%,428,5.36K,0.08,-0.88%,-0.22%,-1.91%,-4.20%,-2.67%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, high-yield"
