ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
UUSDE,StableCoinX Inc,Stock,Financial,Capital Markets,,,NASD,,USA,1/25/2022,,,,39.40M,8.61%,"413,234",2.28M,0.18,-5.75%,-40.36%,-82.27%,-87.32%,-88.20%,2,24.03M,19.25M,19.88%,2.09%,,,
UUSDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2013,,,,,-0.94%,"203,571",322.01K,0.63,-1.31%,-1.12%,1.30%,4.50%,-0.30%,,,,,,Currency,Currency,"currencies, USD"
UUSDX,SGI Enhanced Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/29/2024,,,,,-0.08%,"18,210",55.65K,0.33,0.28%,0.13%,0.27%,0.84%,2.76%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, treasuries, ETFs, options"
UUSE,USCF Energy Commodity Strategy Absolute Return Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2023,,,,,-1.80%,126,4.55K,0.03,-5.91%,22.56%,-8.26%,42.87%,12.59%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, options, energy, natural-gas, oil"
UUSEA,United Maritime Corp,Stock,Industrials,Marine Shipping,,,NASD,,Greece,7/6/2022,,,,25.76M,7.14%,"109,687",60.87K,1.80,3.45%,2.66%,31.71%,52.54%,71.43%,5,9.08M,7.18M,24.69%,6.68%,,,
UUSEP,Innovator U.S. Equity Ultra Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2019,,,,,0.50%,810,6.67K,0.12,0.45%,0.68%,3.13%,4.97%,10.91%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUSEW,Cambria US EW ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2025,,,,,1.01%,14,0.21K,0.07,0.41%,-0.80%,5.78%,6.59%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, equal-weight"
UUSFD,US Foods Holding Corp,Stock,Consumer Defensive,Food Distribution,,,NYSE,,USA,5/26/2016,,,,22.14B,-1.76%,"2,097,706",2.82M,0.74,5.20%,-1.66%,10.16%,20.00%,19.14%,30000,220.40M,218.52M,0.77%,111.31%,,,
UUSFE,First Eagle US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2026,,,,,-0.67%,57,0.50K,0.11,3.09%,4.06%,2.67%,0.50%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, fundamental"
UUSFR,WisdomTree Floating Rate Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2014,,,,,0.02%,"10,068,414",4.71M,2.14,-0.20%,0.04%,0.08%,0.08%,0.12%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, floating-rate, bonds"
UUSG,USCF Gold Strategy Plus Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2021,,,,,1.37%,388,5.37K,0.07,1.54%,2.45%,-9.82%,-23.21%,-5.98%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, options, gold, covered-call"
UUSGG,Leverage Shares 2X Long USAR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,24.36%,"324,975",288.65K,1.13,-8.99%,-57.56%,-67.73%,-82.49%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, USAR, leverage"
UUSGO,U.S. GoldMining Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,Canada,4/20/2023,,,,99.49M,1.64%,"49,512",60.52K,0.82,-3.75%,-8.36%,-42.52%,-49.76%,-5.46%,10,13.32M,2.42M,81.90%,7.69%,,,
UUSHY,iShares Broad USD High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/26/2017,,,,,0.33%,"12,882,242",10.68M,1.21,0.35%,-0.62%,-0.84%,-2.21%,-1.55%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
UUSIG,iShares Broad USD Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/11/2007,,,,,0.13%,"1,074,226",1.93M,0.56,0.19%,-1.79%,-1.58%,-3.08%,-1.77%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
UUSIN,WisdomTree 7-10 Year Laddered Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2024,,,,,0.05%,"1,146",0.70K,1.63,0.01%,-1.47%,-1.73%,-2.84%,-1.84%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
UUSIO,Usio Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,12/9/1999,,,,59.05M,8.63%,"340,107",139.07K,2.45,13.23%,-13.71%,82.91%,55.07%,23.70%,107,27.67M,19.01M,31.11%,24.24%,,,
UUSL,United States 12 Month Oil Fund LP,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2007,,,,,-1.91%,"8,193",23.66K,0.35,-4.18%,9.71%,-7.55%,37.12%,29.74%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, oil, natural-gas"
UUSLM,United States Lime & Minerals Inc,Stock,Basic Materials,Building Materials,,,NASD,RUT,USA,3/17/1980,,,,3.24B,-0.06%,"221,677",218.19K,1.02,6.05%,7.89%,-11.94%,-7.90%,1.28%,346,28.68M,10.74M,62.57%,31.12%,,,
UUSLN,iShares Broad USD Floating Rate Loan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/4/2026,,,,,0.08%,51,0.28K,0.18,0.11%,0.23%,-0.87%,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, senior-loans, floating-rate"
UUSLV,Direxion Daily Silver Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/27/2026,,,,,6.31%,"73,853",108.73K,0.68,4.91%,-2.60%,,,,,,,,,Commodities & Metals - Leveraged / Inverse,Commodities & Metals,"U.S., single-asset, SLV, leverage, silver"
UUSMC,Principal U.S. Mega-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2017,,,,,1.72%,"58,329",88.58K,0.66,0.24%,-0.46%,5.57%,8.66%,16.96%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, mega-cap, SP500"
UUSMD,CoreValues America First Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2026,,,,,4.38%,8,0.03K,0.30,-1.62%,-8.88%,4.03%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, innovation, A.I., semiconductors, automation"
UUSMF,WisdomTree U.S. Multifactor Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/29/2017,,,,,1.46%,"84,431",33.86K,2.49,0.15%,-2.54%,4.21%,1.96%,4.54%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, quality, momentum"
UUSML,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2021,,,,,-1.07%,73,0.14K,0.52,3.74%,2.38%,7.87%,4.12%,6.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, volatility, mid-large-cap, leverage"
UUSMV,iShares MSCI USA Min Vol Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/20/2011,,,,,-0.52%,"2,794,063",2.26M,1.23,1.80%,1.43%,4.22%,2.82%,4.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, mid-large-cap"
UUSNA,Usana Health Sciences Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,5/30/1996,,,,409.33M,-2.21%,"92,571",111.23K,0.83,5.98%,3.84%,18.43%,3.74%,-24.90%,1570,18.46M,10.91M,40.93%,55.78%,,,
UUSNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/20/2025,,,,,3.51%,"9,587",4.38K,2.19,-4.47%,-7.26%,-4.81%,12.36%,28.89%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, natural-gas, infrastructure"
UUSNZ,Xtrackers Net Zero Pathway Paris Aligned US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2022,,,,,1.68%,249,4.31K,0.06,0.88%,-0.65%,5.15%,6.89%,18.36%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, carbon-low, mid-large-cap"
UUSO,United States Oil Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2006,,,,,-1.42%,"3,746,267",7.47M,0.50,-8.61%,19.77%,-15.37%,66.38%,57.31%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, futures, oil"
UUSOI,UBS AG ETRACS Crude Oil Shares Covered Call ETNs,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/26/2017,,,,,-0.04%,"322,903",185.14K,1.74,-0.33%,3.70%,-22.64%,-9.88%,-18.57%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"commodity, options, covered-call, oil, USO"
UUSOY,Defiance Oil Enhanced Options Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/10/2024,,,,,-1.89%,"388,720",448.48K,0.87,-8.22%,9.17%,-22.77%,6.14%,-21.43%,,,,,,Commodities & Metals - Energy,Commodities & Metals,"U.S., equity, options, oil"
UUSPH,U.S. Physical Therapy Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,5/28/1992,,,,1.22B,0.35%,"323,605",236.02K,1.37,9.81%,16.67%,12.05%,-2.88%,7.05%,7294,15.23M,14.84M,2.46%,105.57%,,,
UUSPX,Franklin U.S. Equity Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2016,,,,,1.63%,"48,923",63.61K,0.77,0.48%,-0.74%,4.27%,6.47%,16.46%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
UUSRD,Themes US R&D Champions ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,0.00%,0,0.17K,0.00,2.31%,-2.60%,9.31%,8.87%,10.72%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, R&D"
UUSRT,iShares Core U.S. REIT ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2007,,,,,-1.32%,"469,145",518.30K,0.91,-0.10%,2.72%,7.28%,18.61%,19.78%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
UUSSE,Segall Bryant & Hamill Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/30/2023,,,,,2.81%,"61,771",25.60K,2.41,-0.94%,-3.60%,5.93%,11.80%,18.67%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity"
UUSSG,Xtrackers MSCI USA Selection Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/7/2019,,,,,1.93%,"10,050",12.81K,0.78,1.38%,-1.18%,4.25%,5.05%,16.71%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, ESG"
UUSSH,WisdomTree 1-3 Year Laddered Treasury Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/14/2024,,,,,0.01%,138,1.38K,0.10,-0.01%,-0.12%,-0.50%,-1.06%,-0.57%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
UUST,ProShares Ultra 7-10 Year Treasury 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2010,,,,,0.42%,"12,129",8.65K,1.40,1.04%,-2.24%,-2.83%,-4.56%,-2.98%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage"
UUSTB,VictoryShares Short-Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2017,,,,,0.08%,"705,156",259.61K,2.72,0.22%,-0.28%,0.10%,-0.51%,-0.03%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, debt-securities"
UUSVM,VictoryShares US Small Mid Cap Value Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2017,,,,,0.54%,"31,403",46.39K,0.68,0.23%,0.02%,8.27%,14.47%,30.62%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, volatility, small-mid-cap"
UUSVN,F/m US Treasury 7 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,0.06%,381,1.25K,0.30,0.09%,-1.18%,-1.59%,-2.91%,-2.07%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUSX,Corgi Total U.S. Market 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,3.13%,"2,716",0.46K,5.87,0.71%,-3.09%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, VTI, leverage"
UUSXF,iShares ESG Advanced MSCI USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2020,,,,,2.77%,"34,637",64.39K,0.54,-1.42%,-4.94%,5.17%,10.98%,17.73%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG, mid-large-cap"
UUTEN,F/m US Treasury 10 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.07%,"65,775",42.58K,1.54,0.00%,-1.78%,-1.87%,-3.38%,-2.20%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTES,Virtus Reaves Utilities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,0.81%,"155,686",169.05K,0.92,-6.13%,-5.08%,-4.86%,-1.54%,-4.81%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities"
UUTF,Cohen & Steers Infrastructure Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/26/2004,,,,3.11B,0.61%,"249,067",275.97K,0.90,-0.04%,0.83%,4.74%,8.16%,4.83%,,111.81M,111.80M,,21.58%,,,
UUTG,Reaves Utility Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,2/25/2004,,,,3.52B,1.51%,"588,241",251.33K,2.34,-5.49%,-6.16%,-9.05%,0.16%,0.13%,,92.11M,92.08M,0.03%,14.46%,,,
UUTHR,United Therapeutics Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,6/17/1999,,,,22.32B,0.21%,"472,490",484.84K,0.97,-0.70%,-2.95%,-7.92%,12.52%,86.49%,1400,42.16M,40.98M,3.46%,98.93%,,,
UUTHY,F/m US Treasury 30 Year Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,-0.18%,"498,431",133.17K,3.74,-0.94%,-4.23%,-3.44%,-5.75%,-5.13%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTI,Universal Technical Institute Inc,Stock,Consumer Defensive,Education & Training Services,,,NYSE,RUT,USA,12/17/2003,,,,2.21B,-2.39%,"696,010",1.19M,0.58,3.59%,-6.34%,11.03%,45.09%,25.78%,4100,55.06M,53.46M,2.91%,96.98%,,,
UUTL,Unitil Corp,Stock,Utilities,Utilities - Diversified,,,NYSE,RUT,USA,3/7/1985,,,,980.49M,-0.91%,"77,931",137.80K,0.57,-1.41%,3.44%,4.57%,10.64%,4.69%,595,17.99M,17.59M,2.23%,82.25%,,,
UUTMD,Utah Medical Products Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,3/8/1999,,,,221.51M,-1.93%,"29,633",18.24K,1.62,8.40%,0.86%,6.98%,14.35%,23.39%,183,3.18M,2.96M,7.17%,71.84%,,,
UUTRE,F/m US Treasury 3 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,0.05%,"3,150",5.19K,0.61,0.03%,-0.34%,-0.83%,-1.89%,-1.31%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTSI,UTStarcom Holdings Corp,Stock,Technology,Communication Equipment,,,NASD,,China,3/3/2000,,,,23.26M,5.60%,"14,875",330.25K,0.05,0.41%,-1.61%,-2.00%,-1.61%,-1.61%,206,8.88M,3.35M,64.73%,1.36%,,,
UUTSL,Direxion Daily Utilities Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,-1.62%,"121,958",102.54K,1.19,-9.72%,-5.55%,-9.40%,3.11%,3.81%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, utilities, leverage"
UUTWO,F/m US Treasury 2 Year Note ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/9/2022,,,,,0.04%,"101,876",93.98K,1.08,-0.01%,-0.17%,-0.51%,-1.48%,-0.90%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
UUTWY,F/m US Treasury 20 Year Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2023,,,,,-0.03%,"2,363",1.21K,1.95,-0.42%,-3.43%,-2.89%,-5.32%,-4.43%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
UUTZ,Utz Brands Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,11/26/2018,,,,2.03B,0.36%,"5,300,242",3.48M,1.52,0.14%,83.25%,82.06%,37.66%,1.29%,3300,88.43M,71.09M,19.78%,84.70%,,,
UUUP,Invesco DB US Dollar Index Bullish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/20/2007,,,,,-0.99%,"4,811,361",2.09M,2.30,-1.47%,-0.95%,1.92%,5.67%,4.53%,,,,,,Currency,Currency,"U.S., currency, futures, USD"
UUUPP,Principal CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,0.00%,85,17.17K,0.00,0.10%,-0.14%,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, CLO, senior-loans, investment-grade, fundamental"
UUUU,Universal Safety Products Inc,Stock,Industrials,Building Products & Equipment,Commodities Energy; Commodities Metals,Rare Earth & Strategic Materials; Uranium & Nuclear Fuels,AMEX,,USA,11/1/1982,,,,9.69M,2.56%,"5,244",26.37K,0.20,-16.84%,-30.28%,-46.40%,-36.25%,8.58%,7,2.84M,1.52M,49.75%,5.50%,,,
UUUUC,Corgi UUUU 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,18.59%,709,0.74K,0.96,-6.25%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
UUUUG,Leverage Shares 2X Long UUUU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,18.29%,"229,675",415.14K,0.55,-6.32%,-38.43%,-71.63%,-89.01%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, UUUU, leverage"
UUUUU,Energy Fuels Inc,Stock,Energy,Uranium,,,AMEX,RUT,USA,11/6/2003,,,,2.93B,9.03%,"5,555,795",9.61M,0.58,-2.50%,-19.24%,-40.19%,-57.76%,28.54%,1069,249.92M,245.86M,1.62%,68.08%,,,
UUVE,Universal Insurance Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,12/16/1992,,,,1.23B,-2.29%,"219,775",212.05K,1.04,16.75%,6.36%,12.28%,48.61%,88.76%,929,27.83M,25.34M,9.22%,76.54%,,,
UUVIX,2x Long VIX Futures ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/30/2022,,,,,-12.68%,"1,670,642",2.01M,0.83,-7.24%,-4.39%,-47.43%,-47.71%,-82.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., futures, volatility-index, vix, leverage"
UUVSP,Univest Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/28/1994,,,,1.22B,-0.47%,"220,932",227.07K,0.97,0.50%,1.49%,17.96%,32.85%,53.74%,960,27.59M,27.13M,1.64%,81.80%,,,
UUVV,Universal Corp,Stock,Consumer Defensive,Tobacco,,,NYSE,RUT,USA,1/5/1988,,,,1.33B,-2.79%,"207,666",246.16K,0.84,1.06%,2.11%,1.52%,-3.78%,-2.70%,25000,24.92M,24.32M,2.44%,82.21%,,,
UUVXY,ProShares Ultra VIX Short-Term Futures ETF 1.5x Shares,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2011,,,,,-9.80%,"7,128,369",8.05M,0.89,-5.26%,-2.37%,-36.09%,-32.98%,-68.48%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"futures, volatility-index, vix, SP500"
UUWM,ProShares Ultra Russell 2000 2X Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2007,,,,,2.62%,"164,981",317.39K,0.52,0.28%,-5.65%,13.47%,18.69%,60.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Russell-2000, leverage"
UUWMC,UWM Holdings Corp,Stock,Financial,Mortgage Finance,,,NYSE,,USA,3/24/2020,,,,2.98B,-6.06%,"17,192,520",21.38M,0.80,6.90%,-18.78%,-46.40%,-68.42%,-54.07%,9100,339.23M,332.44M,2.00%,68.74%,,,
UUX,Roundhill Uranium ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/29/2025,,,,,1.02%,"5,395",5.98K,0.90,-1.55%,0.77%,-9.61%,-24.61%,9.01%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"U.S., equity, energy, uranium"
UUXAP,FT Vest U.S. Equity Uncapped Accelerator ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/21/2025,,,,,1.77%,6,1.02K,0.01,0.41%,-1.19%,3.68%,6.74%,18.03%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXI,ProShares Ultra Industrials 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,1.89%,"2,653",4.94K,0.54,-3.96%,-8.05%,8.18%,13.48%,28.77%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, industrials, SP500, leverage"
UUXIN,Uxin Ltd ADR,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,6/27/2018,,,,307.78M,0.72%,"90,541",252.37K,0.36,-7.89%,-9.68%,-51.89%,-58.70%,-61.85%,2437,219.84M,219.73M,0.05%,1.04%,,,
UUXJA,FT Vest U.S. Equity Uncapped Accelerator ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2025,,,,,1.72%,690,2.33K,0.30,0.46%,-1.20%,4.44%,6.68%,18.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXJL,FT Vest U.S. Equity Uncapped Accelerator ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/21/2025,,,,,1.68%,17,0.90K,0.02,0.46%,-1.21%,4.13%,6.96%,18.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXOC,FT Vest U.S. Equity Uncapped Accelerator ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2024,,,,,1.80%,"1,286",2.23K,0.58,0.45%,-1.16%,4.42%,6.66%,17.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
UUXRP,ProShares Ultra XRP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2025,,,,,3.95%,"59,942",94.46K,0.63,-3.04%,6.04%,-42.14%,-77.57%,-94.73%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, ripple, leverage"
UUYG,ProShares Ultra Financials 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,1.16%,"12,431",15.79K,0.79,4.15%,12.19%,19.14%,12.74%,10.61%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, financial, SP500, leverage"
UUYLD,Angel Oak UltraShort Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/25/2022,,,,,0.05%,"149,765",184.70K,0.81,0.17%,0.32%,-0.06%,-0.25%,-0.20%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, treasuries, bonds"
UUYM,ProShares Ultra Materials,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2007,,,,,-0.24%,"1,819",8.94K,0.20,5.38%,2.53%,0.71%,2.87%,27.04%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, materials, SP500, leverage"
UUYSC,UY Scuti Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/27/2025,,,,56.15M,0.00%,11,2.22K,0.00,0.00%,0.75%,1.51%,4.76%,6.84%,3,7.66M,3.29M,37.08%,76.94%,,,
UUZX,Linkage Global Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Japan,12/19/2023,,,,13.84M,0.04%,"23,111",6.93M,0.00,2.36%,-34.60%,-52.22%,-84.67%,-91.48%,46,60.14M,17.20M,71.40%,0.06%,,,
VV,Visa Inc,Stock,Financial,Credit Services,,,NYSE,"DJIA, S&P 500",USA,3/19/2008,,,,665.24B,-0.67%,"8,392,942",8.30M,1.01,4.17%,6.76%,9.38%,12.02%,4.38%,34100,1.70B,1.66B,4.55%,86.72%,,,
VVABK,Virginia National Bankshares Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/4/1999,,,,249.43M,0.52%,"7,122",7.64K,0.93,4.19%,3.65%,8.95%,16.07%,23.49%,144,5.42M,4.62M,14.84%,50.16%,,,
VVABS,Virtus Newfleet ABS/MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2021,,,,,-0.04%,153,24.13K,0.01,0.42%,-0.12%,-0.08%,-0.62%,-1.25%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
VVAC,Marriott Vacations Worldwide Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,RUT,USA,11/8/2011,,,,3.35B,-5.06%,"470,010",490.53K,0.96,4.02%,-4.21%,42.61%,79.49%,22.03%,21100,34.34M,31.36M,8.69%,93.51%,,,
VVACI,Viking Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/20/2025,,,,317.49M,0.10%,"25,425",202.26K,0.13,0.05%,-0.83%,0.15%,1.25%,,3,23.66M,23.66M,24.47%,61.10%,,,
