ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSORA,AsiaStrategy,Stock,Consumer Cyclical,Luxury Goods,,,NASD,,Hong Kong,4/2/2025,,,,60.67M,-9.63%,"155,341",85.16K,1.82,-13.78%,41.04%,-10.29%,22.61%,-55.88%,7,24.86M,4.86M,80.44%,0.14%,,,
SSORN,Soren Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/27/2026,,,,351.18M,0.80%,6,20.47K,0.00,0.10%,1.11%,1.41%,,,2,26.30M,26.30M,24.28%,62.24%,,,
SSOS,SOS Limited,Stock,Financial,Capital Markets,,,NYSE,,China,4/28/2017,,,,15.71M,-1.06%,"48,318",50.31K,0.96,9.48%,-13.52%,-21.38%,-33.48%,-56.10%,51,18.17M,13.07M,28.06%,5.51%,,,
SSOTK,Sono-Tek Corp,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,4/4/1994,,,,84.87M,5.06%,"52,830",44.57K,1.19,5.68%,-1.82%,7.36%,31.71%,63.63%,89,15.72M,13.21M,15.93%,42.84%,,,
SSOUL,Soulpower Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/23/2025,,,,272.21M,0.00%,15,40.62K,0.00,0.19%,0.48%,1.02%,2.00%,3.47%,3,25.62M,25.22M,25.72%,85.75%,,,
SSOUN,SoundHound AI Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/28/2022,,,,3.07B,-5.25%,"29,955,096",30.31M,0.99,-5.63%,12.28%,-16.29%,-5.63%,-54.84%,954,403.29M,391.70M,10.09%,39.37%,,,
SSOUX,Defiance Daily Target 2X Long SOUN ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-11.09%,"150,187",123.97K,1.21,-12.44%,14.46%,-44.12%,-43.62%,-93.33%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SOUN, leverage"
SSOVF,Sovereigns Capital Flourish Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2023,,,,,-1.73%,"2,664",10.39K,0.26,0.04%,4.79%,13.99%,12.21%,5.34%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity"
SSOWG,Sow Good Inc,Stock,Consumer Defensive,Confectioners,,,NASD,,USA,7/1/2010,,,,69.21M,3.61%,"11,760",79.24K,0.15,15.05%,-0.86%,72.00%,-48.46%,-68.04%,8,20.12M,14.70M,27.00%,3.34%,,,
SSOXL,Direxion Daily Semiconductor Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,4.54%,"43,560,533",64.82M,0.67,16.56%,11.86%,-7.70%,134.60%,453.64%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage"
SSOXQ,Invesco PHLX Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2021,,,,,1.67%,"806,414",2.74M,0.29,5.22%,8.18%,8.98%,55.17%,119.36%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSOXS,Direxion Daily Semiconductor Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2010,,,,,-4.77%,"59,100,282",64.26M,0.92,-15.15%,-30.06%,-58.44%,-89.10%,-97.22%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, semiconductors, leverage, inverse"
SSOXX,iShares Semiconductor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2001,,,,,1.58%,"5,744,955",10.37M,0.55,5.62%,7.15%,9.95%,57.65%,125.16%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
SSOXY,YieldMax Target 12 Semiconductor Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,2.00%,"12,109",20.12K,0.60,4.71%,5.62%,7.93%,41.32%,82.57%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, semiconductors, covered-call"
SSOYB,Teucrium Soybean Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/19/2011,,,,,1.69%,"62,582",94.64K,0.66,2.50%,1.22%,4.45%,10.07%,16.32%,,,,,,Commodities & Metals - Agricultural,Commodities & Metals,"commodity, futures, soybean"
SSPAB,State Street SPDR Portfolio Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.16%,"2,269,719",2.69M,0.84,0.04%,-0.91%,-0.79%,-3.72%,-1.69%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
SSPAI,Safe Pro Group Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/28/2024,,,,121.65M,-4.38%,"1,004,517",380.90K,2.64,35.94%,51.67%,35.63%,51.67%,53.65%,44,20.36M,11.52M,44.12%,10.75%,,,
SSPAL,GraniteShares 2x Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,9.36%,"1,625,719",2.10M,0.77,9.87%,26.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPAM,Themes Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2023,,,,,-2.33%,"2,636",2.90K,0.91,0.58%,7.65%,27.86%,50.91%,44.56%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
SSPAQ,Horizon Kinetics SPAC Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/30/2023,,,,,0.04%,20,0.06K,0.35,-0.30%,-0.10%,1.75%,2.95%,-9.20%,,,,,,US Equities - Broad Market & Size,SPAC,"U.S., equity, SPAC"
SSPAX,T-REX 2X Long SPCX Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2026,,,,,9.10%,"2,620,067",2.82M,0.93,9.22%,25.95%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPB,Spectrum Brands Holdings Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,7/2/1962,,,,2.02B,-2.31%,"423,894",379.52K,1.12,-0.03%,-0.95%,13.97%,15.38%,55.21%,3000,23.00M,21.82M,5.10%,116.52%,,,
SSPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/25/2021,,,,,-0.19%,"2,253",6.73K,0.33,0.13%,3.93%,2.83%,12.97%,13.44%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ETFs, crypto, bitcoin"
SSPBO,State Street SPDR Portfolio Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2011,,,,,-0.28%,"322,814",606.82K,0.53,-0.11%,-1.36%,-1.46%,-4.35%,-3.04%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
SSPBU,AllianzIM Buffer15 Uncapped Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,-0.30%,"15,200",29.45K,0.52,-0.10%,3.15%,3.30%,10.17%,15.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer"
SSPBW,AllianzIM Buffer20 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,-0.09%,"151,434",14.84K,10.21,0.16%,1.38%,2.52%,6.06%,10.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPBX,AllianzIM 6 Month Buffer10 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,-0.10%,"81,448",20.38K,4.00,0.00%,1.88%,3.40%,8.09%,12.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPCB,SuperCom Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Israel,1/26/2004,,,,69.65M,3.16%,"170,259",82.05K,2.08,2.97%,4.52%,3.45%,24.26%,10.07%,133,6.28M,5.82M,7.32%,12.18%,,,
SSPCE,Virgin Galactic Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/29/2017,,,,474.50M,-5.72%,"8,780,412",31.44M,0.28,-3.10%,22.27%,11.39%,22.27%,4.68%,694,151.60M,150.62M,0.65%,37.74%,,,
SSPCF,ProShares Ultra SpaceX ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,9.08%,"3,656,289",3.49M,1.05,9.73%,26.42%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCG,Tradr 2X Short SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-9.28%,"1,870,796",2.70M,0.69,-14.29%,-45.19%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCH,Leverage Shares 2X Long SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,9.22%,"41,095,899",33.33M,1.23,9.59%,25.54%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCI,Tuttle Capital Space Industry Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2026,,,,,-0.09%,"18,757",22.87K,0.82,3.64%,16.52%,-37.38%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, options, income, technology, aerospace-defense"
SSPCK,The SPAC and New Issue ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2020,,,,,0.00%,"2,210",6.99K,0.32,0.43%,-0.26%,0.86%,1.33%,-10.09%,,,,,,US Equities - Broad Market & Size,Equities (Stocks) - IPO Based,"Global, equity, SPAC, IPO"
SSPCL,Defiance Daily 2X Space ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,3.58%,"49,614",230.24K,0.22,8.90%,30.38%,-3.78%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, leverage"
SSPCM,Tradr 2X Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,9.14%,"1,000,171",1.20M,0.83,9.29%,27.11%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCQ,Defiance Daily Target 2X Short SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-10.83%,"2,554,677",2.67M,0.96,-15.18%,-47.74%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCT,Liberty One Spectrum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,-0.51%,"1,504",7.41K,0.20,-0.83%,0.86%,2.93%,2.21%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend, SP1000"
SSPCU,Defiance Daily Target 2X Long SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,9.21%,"2,523,673",3.07M,0.82,9.30%,26.17%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCX,Space Exploration Technologies Corp,Stock,Industrials,Aerospace & Defense,,,NASD,NDX,USA,6/12/2026,,,,1984.50B,4.45%,"116,675,369",125.09M,0.93,5.40%,17.94%,,,,,7.61B,1.58B,88.04%,10.60%,,,
SSPD,Simplify US Equity PLUS Downside Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,-0.65%,"5,664",8.45K,0.67,-0.28%,4.16%,4.42%,10.90%,11.65%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPDF,Defender Risk Adaptive 500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/15/2026,,,,,-0.20%,"7,573",16.26K,0.47,0.17%,4.05%,4.87%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap, SP500, tactical"
SSPDG,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,-0.48%,836,0.78K,1.07,-0.13%,3.57%,5.11%,6.29%,20.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP1500"
SSPDN,Direxion Daily S&P 500 Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2016,,,,,0.60%,"12,043,629",47.52M,0.25,0.24%,-3.43%,-3.98%,-11.15%,-15.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, inverse"
SSPDV,AAM S&P 500 High Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2017,,,,,-1.24%,"9,269",10.26K,0.90,0.02%,2.27%,8.47%,6.08%,21.64%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap, SP500"
SSPDW,State Street SPDR Portfolio Developed World ex-US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,0.12%,"1,691,676",3.01M,0.56,1.62%,5.73%,6.18%,6.94%,24.73%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
SSPE,Special Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/28/1993,,,,144.16M,-0.44%,"24,456",32.91K,0.74,0.22%,-0.15%,-4.37%,-9.77%,-12.62%,,10.62M,8.68M,,30.43%,,,
SSPEG,Silver Pegasus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/9/2025,,,,158.40M,-0.10%,"17,924",21.32K,0.84,0.00%,0.34%,1.17%,2.07%,,2,11.50M,11.50M,25.00%,71.79%,,,
SSPEM,State Street SPDR Portfolio Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,0.48%,"1,510,826",2.23M,0.68,0.29%,4.46%,3.13%,4.32%,18.25%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
SSPEU,State Street SPDR Portfolio Europe ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,-0.18%,"21,758",27.24K,0.80,-0.11%,3.86%,6.82%,3.30%,15.58%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity"
SSPFF,Global X SuperIncome Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2012,,,,,-0.73%,"23,472",65.29K,0.36,0.79%,1.87%,1.26%,1.98%,3.17%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, income, preferred-securities"
SSPFI,South Plains Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/9/2019,,,,854.35M,-0.46%,"80,407",148.66K,0.54,1.96%,-1.33%,15.16%,7.24%,16.70%,603,18.84M,15.08M,19.94%,46.71%,,,
SSPG,Simon Property Group Inc,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,12/14/1993,,,,71.89B,0.95%,"1,125,726",1.93M,0.58,0.51%,-3.07%,10.82%,12.62%,27.93%,3600,323.55M,321.09M,0.99%,95.04%,,,
SSPGI,S&P Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,2/14/1929,,,,121.02B,-1.97%,"1,534,202",2.30M,0.67,-0.10%,-8.94%,7.66%,5.98%,-22.00%,44500,294.80M,294.05M,0.25%,89.00%,,,
SSPGM,State Street SPDR Portfolio MSCI Global Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2012,,,,,-0.15%,"94,028",234.39K,0.40,0.54%,4.57%,5.14%,10.96%,22.89%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
SSPGP,Invesco S&P 500 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,-1.17%,"224,061",78.91K,2.84,-0.58%,3.69%,9.86%,11.22%,15.27%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality, value, SP500"
SSPH,Suburban Propane Partners LP,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,2/29/1996,,,,1.17B,-1.46%,"181,166",217.99K,0.83,-0.11%,-3.48%,-12.55%,-13.67%,-5.10%,3190,66.71M,64.36M,3.53%,42.61%,,,
SSPHB,Invesco S&P 500 High Beta ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,0.02%,"221,256",370.73K,0.60,3.31%,7.58%,9.74%,23.63%,47.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, high-beta, SP500"
SSPHD,Invesco S&P 500 High Dividend Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/18/2012,,,,,-1.07%,"718,022",822.02K,0.87,0.57%,-0.30%,7.40%,0.15%,8.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility, SP500"
SSPHL,Springview Holdings Ltd,Stock,Consumer Cyclical,Residential Construction,,,NASD,,Singapore,10/17/2024,,,,32.86M,-1.47%,"11,290",1.01M,0.01,-1.83%,2.68%,-7.43%,-33.83%,-33.07%,73,1.65M,1.24M,89.91%,0.00%,,,
SSPHQ,Invesco S&P 500 Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2005,,,,,0.13%,"1,197,464",1.70M,0.71,2.00%,3.46%,6.21%,10.48%,21.72%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, SP500"
SSPHR,Sphere Entertainment Co,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/9/2020,,,,6.16B,2.14%,"649,091",721.26K,0.90,5.61%,20.32%,27.75%,48.31%,330.40%,1100,29.05M,27.10M,24.53%,103.09%,,,
SSPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2012,,,,,-0.09%,"2,913,454",5.52M,0.53,0.22%,-0.17%,0.00%,-1.90%,-1.69%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSPIB,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2009,,,,,-0.12%,"5,291,619",6.75M,0.78,0.06%,-0.54%,-0.63%,-2.79%,-1.58%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPIN,State Street US Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/5/2024,,,,,-0.25%,"1,341",3.37K,0.40,0.04%,4.51%,5.00%,5.64%,9.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, mid-large-cap, income"
SSPIP,State Street SPDR Portfolio TIPS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,-0.24%,"391,550",403.10K,0.97,-0.12%,-1.46%,-3.51%,-4.90%,-3.88%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
SSPIR,Spire Global Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,11/3/2020,,,,552.60M,-1.51%,"555,080",1.21M,0.46,-2.07%,13.18%,-31.33%,44.48%,50.82%,377,39.11M,32.32M,16.50%,59.35%,,,
SSPIT,F/m Emerald Special Situations ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/6/2025,,,,,0.04%,"4,300",5.93K,0.73,0.76%,6.30%,9.42%,22.87%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, M&A, IPO, SPAC"
SSPKL,Spark I Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/27/2023,,,,100.53M,0.00%,"4,739",83.28K,0.06,-0.64%,-4.21%,-2.60%,2.02%,5.83%,3,6.24M,6.24M,27.97%,23.81%,,,
SSPLB,State Street SPDR Portfolio Long Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2009,,,,,-0.66%,"1,666,962",2.64M,0.63,-0.61%,-3.06%,-3.37%,-7.78%,-5.90%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPLS,PIMCO US Stocks PLUS Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2026,,,,,-0.43%,951,4.62K,0.21,-0.07%,4.03%,4.74%,13.68%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, fixed-income, derivatives, large-cap, SP500"
SSPLV,Invesco S&P 500 Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,-0.81%,"1,435,296",2.43M,0.59,0.05%,-1.08%,4.70%,-0.15%,3.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, SP500"
SSPMB,State Street SPDR Portfolio Mortgage Backed Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2009,,,,,-0.23%,"1,252,458",1.17M,1.07,0.05%,-0.86%,-0.50%,-3.52%,-0.36%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, MBS, investment-grade"
SSPMC,Sound Point Meridian Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,6/14/2024,,,,194.72M,-2.47%,"24,771",28.21K,0.88,-11.48%,-7.06%,-13.27%,-13.90%,-46.95%,,20.54M,15.08M,26.59%,107.02%,,,
SSPMD,State Street SPDR Portfolio S&P 400TM Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.20%,"2,667,983",1.57M,1.70,1.21%,3.94%,8.64%,10.06%,23.55%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP400, mid-cap"
SSPMO,Invesco S&P 500 Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2015,,,,,1.21%,"2,455,326",2.31M,1.06,4.34%,7.83%,8.14%,31.21%,32.26%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, SP500"
SSPNT,SiriusPoint Ltd,Stock,Financial,Insurance - Reinsurance,,,NYSE,RUT,Bermuda,8/15/2013,,,,2.72B,-1.14%,"917,154",787.59K,1.16,3.40%,-5.82%,2.13%,14.33%,28.28%,1099,116.07M,101.55M,12.58%,83.97%,,,
SSPOG,Leverage Shares 2X Long SPOT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-8.41%,"43,270",53.24K,0.81,-8.05%,2.98%,17.93%,-2.09%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPOT, leverage"
SSPOK,Spok Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,5/30/2002,,,,229.89M,0.27%,"263,505",168.11K,1.57,-3.00%,3.29%,1.29%,-19.90%,-40.30%,421,20.91M,20.46M,2.20%,57.07%,,,
SSPOT,Spotify Technology SA,Stock,Communication Services,Internet Content & Information,,,NYSE,,Sweden,4/3/2018,,,,101.39B,-3.97%,"1,813,761",2.02M,0.90,-3.78%,3.00%,12.71%,7.45%,-32.80%,7323,205.58M,151.32M,26.50%,66.61%,,,
SSPPL,Simpple Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Singapore,9/13/2023,,,,23.10M,0.38%,"162,056",875.04K,0.19,-0.84%,-26.02%,-17.77%,-21.33%,-30.18%,39,9.79M,9.37M,4.24%,3.53%,,,
SSPPP,Sprott Physical Platinum and Palladium Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,12/19/2012,,,,,0.99%,"506,154",591.58K,0.86,0.07%,10.64%,-7.47%,-14.67%,20.25%,,,,,,,,
SSPRB,Spruce Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/9/2020,,,,152.09M,0.53%,"34,802",64.42K,0.54,14.55%,21.54%,-1.60%,-20.17%,487.35%,8,2.75M,2.44M,15.21%,66.52%,,,
SSPRC,SciSparc Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,8/30/2021,,,,3.81M,0.76%,"38,142",912.82K,0.04,0.45%,32.80%,37.73%,23.71%,-83.64%,3,0.57M,0.56M,1.85%,9.38%,,,
SSPRE,SP Funds S&P Global REIT Sharia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2020,,,,,-0.69%,"131,235",74.39K,1.76,0.61%,-1.20%,2.24%,0.85%,11.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, REITs, sharia-compliant"
SSPRO,Spero Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/2/2017,,,,69.30M,-3.25%,"299,013",1.60M,0.19,-3.25%,-24.68%,-57.35%,-50.21%,-37.70%,25,58.15M,42.89M,26.34%,15.81%,,,
SSPRU,Spruce Power Holding Corp,Stock,Technology,Solar,,,NYSE,,USA,9/3/2019,,,,36.57M,3.26%,"166,240",47.82K,3.48,-14.41%,-20.83%,-33.10%,-57.01%,35.71%,159,19.25M,13.07M,28.84%,18.13%,,,
SSPRX,Spear Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/4/2021,,,,,2.64%,"49,750",144.65K,0.34,9.34%,16.09%,6.32%,30.85%,49.65%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, industrials, automation, robotics, A.I."
SSPRY,ARS Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/4/2020,,,,620.55M,10.44%,"2,504,778",2.08M,1.21,5.58%,-10.86%,-15.96%,-29.49%,-57.05%,163,99.44M,64.50M,35.05%,71.96%,,,
SSPSB,State Street SPDR Portfolio Short Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2009,,,,,-0.03%,"11,543,234",3.34M,3.46,0.13%,0.00%,-0.07%,-1.19%,-0.80%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPSC,SPS Commerce Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/22/2010,,,,2.74B,-3.99%,"547,503",675.41K,0.81,1.98%,16.22%,48.97%,23.11%,-31.96%,2948,36.19M,35.29M,1.99%,106.97%,,,
