ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPJIO,PGIM Jennison International Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2023,,,,,-3.23%,"1,645",2.92K,0.56,-9.21%,-16.10%,-4.54%,-10.71%,-7.26%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
PPJP,Invesco Pharmaceuticals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,-0.34%,"33,682",30.06K,1.12,2.98%,3.12%,17.65%,15.29%,47.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, pharmaceutical"
PPJT,PJT Partners Inc,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,9/22/2015,,,,4.26B,-4.70%,"521,799",433.37K,1.20,0.51%,13.84%,7.75%,-6.39%,-7.01%,1224,25.82M,25.17M,2.55%,83.82%,,,
PPJUL,Innovator U.S. Equity Power Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,-0.84%,"89,070",139.68K,0.64,-1.21%,-0.92%,1.07%,3.17%,8.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJUN,Innovator U.S. Equity Power Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2019,,,,,-0.82%,"12,428",179.82K,0.07,-1.29%,-0.69%,-0.58%,1.45%,6.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJUS,PGIM Jennison U.S. Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-1.58%,7,0.92K,0.01,-2.72%,-1.07%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, multi-factor, fundamental, quantitative, Russell-1000"
PPK,Park Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,12/13/2016,,,,3.08B,0.86%,"3,722,572",5.15M,0.72,1.73%,5.44%,35.70%,41.07%,39.15%,90,201.25M,183.16M,9.04%,99.53%,,,
PPKB,Invesco Building & Construction ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,-4.05%,"13,929",15.45K,0.90,-5.08%,-12.67%,-8.77%,-2.97%,13.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, home-construction"
PPKBK,Parke Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/21/2002,,,,397.21M,-0.79%,"35,159",74.53K,0.47,4.47%,2.02%,11.71%,22.90%,58.89%,103,11.73M,10.00M,14.73%,66.43%,,,
PPKE,Park Aerospace Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,7/3/1962,,,,719.75M,-3.70%,"372,266",328.91K,1.13,-1.19%,-11.81%,-2.59%,39.21%,87.59%,125,20.88M,19.99M,8.09%,84.28%,,,
PPKG,Packaging Corp Of America,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,1/28/2000,,,,22.22B,-1.50%,"928,544",707.63K,1.31,9.31%,4.96%,12.06%,11.54%,22.84%,16800,89.10M,86.15M,3.30%,97.19%,,,
PPKOH,Park-Ohio Holdings Corp,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/17/1980,,,,550.01M,-2.43%,"93,566",83.31K,1.12,-1.01%,-0.05%,29.40%,71.61%,125.90%,6300,14.40M,9.62M,33.21%,52.91%,,,
PPKW,Invesco BuyBack Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2006,,,,,-0.80%,"131,839",25.85K,5.10,2.24%,3.32%,7.13%,7.71%,16.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, buyback"
PPKX,POSCO Holdings Inc ADR,Stock,Basic Materials,Steel,,,NYSE,,South Korea,10/14/1994,,,,14.72B,-4.92%,"432,021",388.08K,1.11,-6.04%,-8.69%,-35.96%,-23.08%,-14.19%,524,302.48M,302.38M,0.04%,3.27%,,,
PPL,Planet Labs PBC,Stock,Industrials,Aerospace & Defense,Energy Renewable,Utilities & Clean Power Operators,NYSE,,USA,4/26/2021,,,,6.94B,-4.65%,"6,816,693",12.45M,0.55,-13.85%,-37.76%,-44.42%,-30.64%,214.54%,1000,332.90M,276.41M,22.44%,59.07%,,,
PPLA,GraniteShares Autocallable PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2026,,,,,-0.75%,"1,283",3.14K,0.41,-0.39%,1.61%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, autocallable"
PPLAB,Photronics Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,3/10/1987,,,,1.65B,-4.15%,"1,119,962",1.50M,0.74,-10.56%,-10.68%,-41.95%,-21.56%,30.62%,1908,58.15M,56.57M,4.06%,95.72%,,,
PPLAG,Planet Green Holdings Corp,Stock,Industrials,Conglomerates,,,AMEX,,USA,1/13/2006,,,,10.36M,1.08%,"265,356",1.24M,0.21,23.60%,-63.78%,-50.48%,-78.27%,-51.47%,45,14.23M,11.64M,18.23%,0.58%,,,
PPLAY,Dave & Buster's Entertainment Inc,Stock,Communication Services,Entertainment,,,NASD,RUT,USA,10/10/2014,,,,356.58M,-1.35%,"998,909",1.76M,0.57,0.39%,-9.53%,-10.56%,-46.86%,-65.41%,23610,34.79M,33.78M,2.91%,109.95%,,,
PPLBC,Plumas Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,430.01M,-0.79%,"60,226",61.85K,0.97,1.15%,6.14%,18.65%,24.19%,46.82%,234,6.96M,6.50M,6.67%,46.65%,,,
PPLBL,Polibeli Group Ltd,Stock,Consumer Cyclical,Department Stores,,,NASD,,Indonesia,7/30/2024,,,,2.04B,-17.33%,"391,046",188.36K,2.08,-27.63%,-30.77%,-19.13%,-44.53%,-51.18%,91,8.94M,6.39M,98.26%,0.87%,,,
PPLBY,Playboy Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,8/31/2020,,,,136.84M,-3.28%,"438,775",958.56K,0.46,-7.09%,-10.61%,-31.79%,-29.97%,-36.56%,588,115.40M,57.58M,50.35%,16.60%,,,
PPLCE,Childrens Place Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,9/19/1997,,,,53.82M,-3.59%,"77,683",470.47K,0.17,-10.87%,-19.60%,-24.84%,-43.72%,-51.70%,7800,22.23M,7.10M,68.08%,15.00%,,,
PPLCIU,Pelican Acquisition II Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/24/2026,,,,105.49M,0.05%,"167,182",884.76K,0.19,,,,,,1,7.89M,,,,,,
PPLD,Prologis Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,S&P 500,USA,11/21/1997,,,,138.49B,-1.12%,"4,092,409",3.87M,1.06,0.53%,4.74%,2.78%,13.03%,32.58%,2802,932.34M,929.98M,0.25%,100.49%,,,
PPLG,Platinum Group Metals Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,5/25/2004,,,,159.86M,0.81%,"1,345,925",1.24M,1.08,-6.72%,-9.42%,-27.33%,-63.66%,-19.87%,,127.89M,99.47M,22.22%,15.58%,,,
PPLGI,PL Growth and Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/10/2025,,,,,-0.57%,442,7.13K,0.06,-0.19%,1.95%,-1.27%,-3.26%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, growth, covered-call, income"
PPLGO,Pelagos Insurance Capital Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,RUT,Bermuda,6/29/2023,,,,2.18B,-1.92%,"383,424",426.60K,0.90,1.23%,2.82%,20.36%,36.48%,68.07%,108,85.50M,50.84M,40.53%,55.73%,,,
PPLIB,Direxion PLTR Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,,,,,,,11,,,,,,,,,,,,,,,
PPLMK,Plum Acquisition Corp IV,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/31/2025,,,,113.28M,-0.09%,"19,025",71.17K,0.27,-0.14%,-0.14%,-0.05%,0.53%,2.77%,2,18.49M,6.83M,36.15%,,,,
PPLMR,Palomar Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,4/17/2019,,,,3.79B,-0.17%,"266,038",301.98K,0.88,9.55%,13.12%,12.42%,17.26%,9.94%,439,26.51M,25.80M,2.67%,95.22%,,,
PPLNT,Planet Fitness Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,,USA,8/6/2015,,,,4.46B,0.45%,"2,032,311",2.53M,0.80,3.96%,8.94%,-12.83%,-39.37%,-49.13%,4020,79.12M,78.69M,0.55%,112.21%,,,
PPLOW,Douglas Dynamics Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/5/2010,,,,991.61M,-4.96%,"192,981",260.65K,0.74,-7.86%,-20.89%,-5.11%,13.20%,49.15%,1764,23.13M,22.67M,1.97%,94.92%,,,
PPLPC,Preformed Line Products Co,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,4/28/1999,,,,1.39B,-4.58%,"175,712",100.75K,1.74,-13.13%,-29.95%,-20.47%,17.63%,98.43%,3734,4.89M,2.67M,45.43%,71.42%,,,
PPLRX,Pliant Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/3/2020,,,,65.01M,-1.87%,"230,479",531.47K,0.43,-4.55%,-8.70%,-13.22%,-17.32%,-28.08%,49,61.91M,57.32M,7.43%,75.86%,,,
PPLRZ,Polyrizon Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,10/29/2024,,,,24.39M,3.91%,"52,263",43.06K,1.21,-18.69%,-8.24%,-29.09%,-20.35%,33.56%,6,2.08M,2.07M,0.68%,7.09%,,,
PPLSE,Pulse Biosciences Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,5/18/2016,,,,2.37B,-3.44%,"926,034",361.47K,2.56,4.55%,17.13%,56.89%,139.18%,132.83%,116,68.23M,18.54M,73.21%,11.50%,,,
PPLSM,Pulsenmore Ltd,Stock,Healthcare,Medical Devices,,,NASD,,Israel,1/21/2026,,,,22.17M,3.96%,"41,523",1.50M,0.03,-5.28%,-46.30%,-7.84%,-45.09%,,63,6.50M,3.86M,40.65%,7.91%,,,
PPLTA,ProShares Ultra PLTR,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-0.86%,"70,333",73.35K,0.96,-3.49%,9.36%,-32.60%,-57.20%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTD,Direxion Dailly PLTR Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,0.49%,"32,252,489",43.62M,0.74,0.49%,-7.50%,7.97%,17.33%,1.47%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, inverse"
PPLTG,Leverage Shares 2X Long PLTR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/28/2025,,,,,-1.43%,"236,285",412.53K,0.57,-4.17%,8.69%,-32.80%,-56.74%,-65.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTK,Playtika Holding Corp,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,RUT,Israel,1/15/2021,,,,1.53B,1.26%,"1,198,425",1.51M,0.79,5.50%,3.07%,15.80%,12.89%,-10.84%,3175,380.40M,77.77M,79.56%,15.82%,,,
PPLTL,Corgi PLTR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-0.44%,18,1.21K,0.01,-3.36%,9.29%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTM,GraniteShares Platinum Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2018,,,,,0.26%,"97,937",192.75K,0.51,-2.16%,1.78%,-17.14%,-38.64%,14.48%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, precious-metals, platinum, physical"
PPLTR,Palantir Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,"NDX, S&P 500",USA,9/30/2020,,,,294.87B,-0.43%,"27,207,863",41.57M,0.65,-1.26%,6.31%,-12.88%,-25.77%,-21.27%,4429,2.30B,2.19B,8.50%,56.84%,,,
PPLTU,Direxion Daily PLTR Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,-0.73%,"1,493,699",3.32M,0.45,-3.48%,9.56%,-32.23%,-56.71%,-58.77%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTW,Roundhill PLTR WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-0.77%,"85,563",187.46K,0.46,-3.39%,2.25%,-27.68%,-48.58%,-64.50%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTY,YieldMax PLTR Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2024,,,,,-0.70%,"109,677",188.41K,0.58,-2.20%,1.35%,-20.53%,-39.51%,-58.19%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, covered-call"
PPLTZ,Defiance Daily Target 2x Short PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/6/2025,,,,,0.77%,"307,800",542.20K,0.57,-0.23%,-17.91%,2.97%,8.61%,-30.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage, inverse"
PPLU,Defiance Daily Target 2x Long PL ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2026,,,,,-8.49%,"80,781",316.95K,0.25,-26.19%,-63.83%,-79.62%,-77.04%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PL, leverage"
PPLUG,Plug Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,10/29/1999,,,,2.65B,-3.06%,"61,189,714",67.72M,0.90,-14.80%,-26.64%,-37.29%,-21.16%,19.50%,2582,1.39B,1.33B,4.56%,56.87%,,,
PPLUL,Leverage Shares 2X Long PLUG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,-7.52%,"34,111",63.58K,0.54,-28.32%,-48.62%,-68.37%,-59.98%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLUG, leverage"
PPLUN,Plutonian Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/18/2026,,,,140.50M,-0.10%,"2,906",174.41K,0.02,0.00%,0.30%,,,,2,11.38M,11.38M,19.10%,2.97%,,,
PPLUR,Pluri Inc,Stock,Healthcare,Biotechnology,,,NASD,,Israel,4/16/2003,,,,17.05M,-5.95%,"10,407",24.81K,0.42,-14.59%,-26.51%,-53.12%,-52.12%,-69.02%,127,10.43M,6.17M,42.79%,12.67%,,,
PPLUS,ePlus Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/15/1996,,,,2.41B,0.55%,"324,306",245.87K,1.32,6.28%,15.68%,11.28%,9.50%,35.75%,2148,26.30M,25.31M,2.19%,98.22%,,,
PPLUT,Plutus Financial Group Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,2/5/2025,,,,40.92M,-5.63%,95,4.89K,0.02,-2.98%,-7.83%,-6.59%,-12.54%,-5.63%,9,15.35M,3.65M,76.20%,0.00%,,,
PPLX,Protalix BioTherapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,RUT,USA,4/9/1996,,,,182.90M,-2.58%,"578,226",714.96K,0.81,-4.22%,-3.40%,7.08%,7.08%,55.48%,226,80.57M,77.45M,3.88%,21.05%,,,
PPLXS,Plexus Corp,Stock,Technology,Electronic Components,,,NASD,RUT,USA,2/5/1986,,,,6.43B,-3.83%,"825,348",314.85K,2.62,-7.25%,-16.44%,-2.37%,38.60%,87.12%,20000,26.76M,26.38M,1.41%,100.99%,,,
PPLYX,Polaryx Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2026,,,,99.19M,0.00%,"158,334",205.58K,0.77,-11.16%,-21.34%,-64.65%,,,11,47.34M,4.08M,91.81%,4.55%,,,
PPLYY,GraniteShares YieldBOOST PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2025,,,,,0.90%,"4,345",7.42K,0.59,-0.95%,-4.31%,-24.12%,-48.88%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, PLTR, leverage"
PPM,Philip Morris International Inc,Stock,Consumer Defensive,Tobacco,,,NYSE,S&P 500,USA,3/17/2008,,,,309.29B,-0.86%,"3,918,574",5.05M,0.78,2.13%,8.51%,19.62%,10.93%,21.93%,84900,1.56B,1.56B,0.22%,83.87%,,,
PPMA,Ming Shing Group Holdings Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,11/22/2024,,,,16.22M,-0.79%,"25,182",2.04M,0.01,-10.71%,-3.10%,-26.90%,-4.58%,-49.60%,,12.97M,4.56M,64.85%,0.94%,,,
PPMAP,PGIM S&P 500 Max Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2025,,,,,-0.05%,64,0.15K,0.43,-0.05%,0.39%,1.00%,3.37%,6.59%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAR,Innovator U.S. Equity Power Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/2/2020,,,,,-0.62%,"3,485",19.14K,0.18,-0.83%,-0.06%,2.07%,5.05%,11.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAU,PGIM S&P 500 Max Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2025,,,,,0.09%,13,0.27K,0.05,0.17%,0.66%,2.07%,3.50%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMAX,Powell Max Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,9/5/2024,,,,2.63M,-1.29%,"19,669",1.68M,0.01,-15.93%,-31.39%,-29.82%,-93.93%,-95.36%,53,1.72M,0.89M,47.99%,0.35%,,,
PPMAY,Innovator U.S. Equity Power Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2020,,,,,-0.64%,"29,911",243.60K,0.12,-1.03%,-0.26%,1.37%,3.10%,7.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMBS,PIMCO Mortgage-Backed Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2024,,,,,-0.35%,"48,346",109.53K,0.44,0.06%,-1.89%,-2.18%,-2.86%,-0.33%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
PPMCB,PharmaCyte Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/11/2003,,,,6.28M,-0.76%,"47,447",174.78K,0.27,-4.02%,-19.90%,-22.96%,-38.30%,-42.60%,2,10.74M,10.07M,6.21%,9.01%,,,
PPMDE,PGIM S&P 500 Max Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/1/2025,,,,,-0.19%,119,11.15K,0.01,-0.28%,0.36%,1.28%,2.53%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMEC,Primech Holdings Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,Singapore,10/10/2023,,,,16.14M,0.00%,"14,220",273.98K,0.05,-16.00%,-38.24%,-28.47%,-57.14%,-71.81%,,38.42M,5.53M,85.61%,0.08%,,,
PPMFB,PGIM S&P 500 Max Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,-0.14%,7,0.27K,0.03,-0.21%,0.30%,1.25%,2.31%,6.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMI,Picard Medical Inc,Stock,Healthcare,Medical Devices,,,AMEX,,USA,8/29/2025,,,,9.03M,0.00%,0,39.22M,0.00,,-43.62%,-80.41%,-95.20%,,75,75.26M,56.12M,45.36%,7.34%,,,
PPMIO,PGIM Municipal Income Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2024,,,,,-0.08%,"3,877",4.12K,0.94,-0.39%,-1.67%,-1.20%,-1.74%,1.28%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
PPMJA,PGIM S&P 500 Max Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2025,,,,,-0.18%,160,0.18K,0.88,-0.22%,0.31%,1.09%,2.22%,6.00%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMJL,PGIM S&P 500 Max Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2025,,,,,-0.04%,"3,600",4.86K,0.74,-0.19%,0.09%,1.29%,2.91%,5.84%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMJN,PGIM S&P 500 Max Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2025,,,,,-0.21%,"3,063",8.02K,0.38,-0.39%,-0.02%,0.11%,1.72%,4.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPML,Pimco Municipal Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2002,,,,919.68M,0.00%,"431,104",444.62K,0.97,-0.68%,-4.06%,-2.01%,-3.55%,1.95%,,125.47M,125.43M,0.02%,32.90%,,,
PPMM,Franklin Managed Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/17/1989,,,,269.85M,-0.47%,"114,968",96.76K,1.19,-2.63%,-2.48%,2.11%,1.78%,7.88%,,42.83M,42.83M,0.01%,23.14%,,,
PPMMF,iShares Prime Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2025,,,,,-0.06%,"87,664",161.04K,0.54,-0.01%,-0.05%,-0.06%,-0.24%,-0.23%,,,,,,Bonds - Money Market,Bonds,"U.S., debt, debt-securities"
PPMMR,PGIM S&P 500 Max Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,-0.07%,6,0.61K,0.01,-0.13%,0.33%,1.02%,2.58%,6.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMMY,PGIM S&P 500 Max Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2025,,,,,-0.21%,6,3.09K,0.00,-0.25%,0.12%,0.67%,1.96%,5.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMN,ProMIS Neurosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,1/16/2007,,,,126.08M,-3.17%,"262,996",80.98K,3.25,0.50%,30.79%,29.59%,31.89%,-33.06%,11,8.97M,7.24M,19.27%,60.36%,,,
PPMNV,PGIM S&P 500 Max Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/3/2025,,,,,-0.30%,6,0.35K,0.02,-0.38%,0.31%,1.53%,2.68%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMO,Franklin Municipal Opportunities Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/21/1993,,,,281.67M,-0.19%,"65,694",62.83K,1.05,-2.19%,-4.73%,-0.63%,-2.28%,5.22%,,27.40M,27.39M,0.03%,34.12%,,,
PPMOC,PGIM S&P 500 Max Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,-0.19%,69,0.29K,0.24,-0.23%,0.35%,1.52%,2.78%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMSE,PGIM S&P 500 Max Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/2/2025,,,,,-0.11%,6,0.13K,0.04,-0.11%,0.47%,1.64%,2.93%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPMT,Pennymac Mortgage Investment Trust,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,7/30/2009,,,,844.99M,-1.02%,"1,439,357",1.38M,1.04,-1.62%,-11.59%,-20.64%,-28.38%,-20.96%,,87.19M,86.15M,1.21%,70.32%,,,
PPMTL,First Trust Indxx Quality Precious Metals Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2026,,,,,-0.47%,"2,408",3.38K,0.71,,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
PPMTR,Perimeter Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/20/2025,,,,320.59M,0.00%,"74,575",33.38K,2.23,-0.38%,0.10%,0.97%,0.58%,1.27%,3,24.79M,24.21M,21.45%,71.41%,,,
PPMTS,CPI Card Group Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,10/9/2015,,,,239.49M,-1.37%,"29,779",45.55K,0.65,5.89%,1.46%,14.92%,54.94%,-0.07%,1700,11.48M,6.03M,47.46%,25.94%,,,
PPMVP,PMV Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/25/2020,,,,57.06M,-2.73%,"376,056",330.37K,1.14,-19.55%,-17.05%,-24.65%,-11.57%,-25.69%,54,53.33M,48.90M,8.32%,62.64%,,,
PPN,PN Smart Energy Ltd,Stock,Technology,Solar,,,NASD,,China,3/4/2025,,,,153.42M,17.54%,"261,453",1.88M,0.14,14.78%,188.17%,332.26%,-7.76%,-85.97%,115,14.31M,1.11M,92.28%,0.01%,,,
PPNBK,Patriot National Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,8/31/1994,,,,123.56M,-4.55%,"155,745",518.98K,0.30,-8.70%,11.68%,-19.23%,-33.12%,-31.37%,107,117.09M,82.79M,29.64%,18.33%,,,
