ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
VVTEL,Vanguard Long-Term Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/22/2025,,,,,0.34%,"24,874",34.84K,0.71,0.53%,-1.34%,-1.05%,-1.63%,3.30%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
VVTES,Vanguard Short-Term Tax Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/9/2023,,,,,0.11%,"153,985",174.88K,0.88,0.21%,-0.26%,-0.23%,-1.49%,-0.69%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
VVTEX,Vtex,Stock,Technology,Software - Application,,,NYSE,,United Kingdom,7/21/2021,,,,712.64M,-2.56%,"1,415,404",1.40M,1.01,-3.02%,5.82%,5.29%,37.05%,-29.39%,1139,87.29M,60.62M,64.44%,13.71%,,,
VVTG,Vanguard Total Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2025,,,,,0.14%,"33,970",40.82K,0.83,0.15%,-0.54%,-1.30%,-2.52%,-1.94%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
VVTGN,Vistagen Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/21/2011,,,,12.76M,1.34%,"2,555,863",4.05M,0.63,19.34%,15.41%,-50.99%,-43.05%,-89.47%,41,39.62M,37.97M,14.45%,20.85%,,,
VVTHR,Vanguard Russell 3000 Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2010,,,,,0.80%,"20,795",32.68K,0.64,3.75%,2.86%,6.13%,14.41%,22.66%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-3000"
VVTI,Vanguard Morningstar Total Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/31/2001,,,,,0.71%,"2,317,890",3.37M,0.69,3.69%,2.78%,5.99%,14.34%,22.73%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
VVTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/16/2012,,,,,0.08%,"2,234,643",2.57M,0.87,0.02%,0.02%,-1.23%,-0.02%,-1.15%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, bonds, inflation"
VVTIX,Virtuix Holdings Inc,Stock,Technology,Computer Hardware,,,NASD,,USA,1/27/2026,,,,59.42M,3.85%,"190,571",669.49K,0.28,11.78%,-43.02%,-55.79%,-68.03%,,46,28.56M,20.98M,39.11%,7.57%,,,
VVTMX,Corporacion Inmobiliaria Vesta Sab ADR,Stock,Real Estate,Real Estate - Development,,,NYSE,,Mexico,6/30/2023,,,,3.02B,1.60%,"40,471",114.30K,0.35,-0.75%,1.45%,-4.20%,9.22%,19.48%,116,92.79M,88.23M,,11.89%,,,
VVTN,Invesco Trust For Investment Grade New York Municipals,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/13/1992,,,,167.48M,1.51%,"21,990",24.78K,0.89,5.25%,1.24%,2.24%,-2.39%,8.96%,,14.65M,14.65M,,12.97%,,,
VVTOL,Bristow Group Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,1/22/2013,,,,1.36B,1.67%,"209,278",231.78K,0.90,0.97%,6.07%,7.54%,3.83%,19.01%,3660,29.64M,28.66M,3.30%,99.13%,,,
VVTP,Vanguard Total Inflation-Protected Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2025,,,,,0.19%,"36,854",34.67K,1.06,0.28%,-0.23%,-2.16%,-1.16%,-0.98%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, TIPS"
VVTR,Ventas Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,S&P 500,USA,9/19/1989,,,,48.95B,1.19%,"2,277,017",4.02M,0.57,-0.16%,1.77%,7.87%,16.93%,35.88%,542,512.95M,510.06M,0.56%,99.58%,,,
VVTRS,Viatris Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,S&P 500,USA,3/17/1980,,,,19.28B,0.86%,"13,015,381",10.74M,1.21,-6.44%,0.55%,-5.52%,14.57%,74.97%,30000,1.16B,1.15B,2.02%,85.32%,,,
VVTS,Vitesse Energy Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,1/10/2023,,,,665.25M,0.45%,"523,675",523.10K,1.00,1.28%,2.46%,-13.00%,-22.36%,-34.40%,37,42.80M,31.32M,25.61%,49.06%,,,
VVTSI,VirTra Inc,Stock,Technology,Software - Application,,,NASD,,USA,11/20/1997,,,,34.48M,-0.65%,"17,423",55.33K,0.31,-1.29%,-0.97%,-30.37%,-29.40%,-56.24%,94,11.30M,10.84M,4.17%,17.12%,,,
VVTV,Vanguard Morningstar Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.42%,"1,735,756",2.89M,0.60,1.98%,2.63%,8.94%,10.80%,26.81%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap"
VVTVT,vTv Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/30/2015,,,,139.32M,2.20%,"147,518",67.74K,2.18,9.34%,5.77%,13.95%,14.06%,150.86%,26,3.94M,2.04M,48.11%,27.75%,,,
VVTWG,Vanguard Russell 2000 Growth Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2010,,,,,1.40%,"9,082",22.00K,0.41,5.15%,0.22%,6.34%,19.72%,34.06%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, Russell-2000, small-cap"
VVTWO,Vanguard Russell 2000 Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2010,,,,,1.10%,"762,689",1.90M,0.40,3.50%,1.41%,6.85%,17.81%,37.06%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-2000, small-cap"
VVTWV,Vanguard Russell 2000 Value Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2010,,,,,0.80%,"26,633",30.62K,0.87,1.97%,2.73%,7.55%,15.82%,40.59%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, Russell-2000, small-cap"
VVUG,Vanguard Morningstar Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.81%,"5,120,687",7.62M,0.67,4.93%,2.78%,3.89%,16.89%,17.71%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, large-cap"
VVUS,Virtus US Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2025,,,,,0.35%,92,0.58K,0.16,2.51%,2.40%,5.12%,15.09%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend, quantitative, fundamental"
VVUSB,Vanguard Ultra-Short Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2021,,,,,0.04%,"1,753,417",1.88M,0.93,-0.20%,0.02%,-0.02%,-0.48%,-0.22%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
VVUSE,Vident U.S. Equity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2014,,,,,0.05%,"5,022",11.55K,0.43,2.28%,1.76%,4.88%,14.46%,16.16%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity"
VVUSG,Vanguard Wellington U.S. Growth Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,1.68%,"33,800",75.47K,0.45,6.63%,3.12%,3.26%,15.62%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap, growth"
VVUSI,Voya Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2025,,,,,0.08%,10,25.67K,0.00,0.18%,0.15%,-0.06%,-0.12%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, corporate-bonds, debt, debt-securities"
VVUSV,Vanguard Wellington U.S. Value Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,0.89%,"9,496",12.59K,0.75,3.06%,5.36%,8.65%,12.35%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap, value"
VVUZI,Vuzix Corp,Stock,Technology,Consumer Electronics,,,NASD,RUT,USA,4/1/2010,,,,223.70M,4.26%,"758,425",1.84M,0.41,15.45%,10.25%,-5.94%,17.47%,28.10%,88,83.16M,70.29M,15.47%,40.95%,,,
VVV,Vanguard Morningstar Large-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2004,,,,,0.63%,"537,033",265.03K,2.03,3.63%,2.80%,5.88%,14.30%,21.85%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
VVVOS,Vivos Therapeutics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,12/11/2020,,,,4.50M,0.62%,"1,329,412",2.32M,0.57,-20.98%,-30.41%,-51.18%,-78.40%,-92.83%,268,13.49M,10.46M,24.70%,13.12%,,,
VVVR,Invesco Senior Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/24/1998,,,,454.08M,-0.34%,"607,649",799.18K,0.76,-0.67%,-1.34%,-4.22%,-9.79%,-19.18%,,153.93M,153.93M,,38.38%,,,
VVVV,Valvoline Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,9/23/2016,,,,4.51B,-0.79%,"2,579,268",2.23M,1.16,-7.99%,-6.95%,-1.48%,-3.86%,-8.78%,11400,127.60M,127.17M,0.33%,112.39%,,,
VVVX,V2X Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/16/2014,,,,2.65B,-0.19%,"767,522",703.37K,1.09,-6.46%,11.62%,11.95%,31.93%,58.34%,23500,31.35M,30.64M,2.24%,95.06%,,,
VVWAV,VisionWave Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/28/2021,,,,38.61M,12.90%,"974,333",782.69K,1.24,-18.60%,-68.18%,-76.03%,-84.05%,-80.74%,12,20.35M,10.74M,61.07%,4.32%,,,
VVWO,Vanguard FTSE Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/10/2005,,,,,0.85%,"5,602,733",8.39M,0.67,2.93%,1.65%,0.43%,7.91%,19.15%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
VVWOB,Vanguard Emerging Markets Government Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/4/2013,,,,,0.27%,"802,927",555.50K,1.45,0.56%,-0.73%,-1.09%,-1.88%,0.65%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, government-bonds, bonds"
VVXF,Vanguard Extended Market Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2002,,,,,1.75%,"369,899",450.79K,0.82,4.72%,1.88%,8.07%,17.45%,25.46%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, dividend, fundamental, small-mid-cap"
VVXUS,Vanguard Total International Stock ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2011,,,,,1.03%,"4,400,260",5.92M,0.74,3.10%,2.72%,3.51%,9.99%,24.21%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
VVXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2018,,,,,0.44%,"6,660,586",9.24M,0.72,-4.38%,-5.84%,-27.17%,-30.77%,-51.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., futures, volatility-index, vix, SP500"
VVXZ,iPath Series B S&P 500 VIX Mid-Term FuturesTM ETN,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/18/2018,,,,,0.78%,"14,082",15.90K,0.89,-1.41%,-0.24%,-8.36%,-8.23%,-14.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., futures, volatility-index, vix, SP500"
VVYGR,Voyager Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/11/2015,,,,197.58M,4.47%,"469,297",642.56K,0.73,7.92%,-11.14%,-17.42%,-7.63%,1.55%,141,60.31M,50.40M,16.59%,56.81%,,,
VVYLD,Inverse VIX Short-Term Futures ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/20/2025,,,,,-0.05%,174,1.64K,0.11,0.88%,1.43%,7.04%,8.56%,18.22%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., futures, volatility-index, vix"
VVYM,Vanguard High Dividend Yield Indx ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2006,,,,,0.52%,"889,871",1.28M,0.69,2.27%,3.16%,6.75%,8.97%,23.05%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
VVYMI,Vanguard International High Dividend Yield ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/2/2016,,,,,0.64%,"749,689",911.29K,0.82,1.44%,5.29%,6.12%,9.17%,27.61%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global-ex-U.S., equity, dividend"
VVYX,NCR Voyix Corp,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,12/11/1996,,,,1.14B,-1.55%,"2,519,898",2.41M,1.05,-0.24%,3.25%,1.98%,-12.88%,-34.16%,13500,137.60M,136.56M,1.04%,112.90%,,,
VVZ,Verizon Communications Inc,Stock,Communication Services,Telecom Services,,,NYSE,S&P 500,USA,11/21/1983,,,,195.52B,0.15%,"20,545,029",27.74M,0.74,0.53%,11.41%,-0.06%,-0.08%,9.57%,89900,4.15B,4.15B,0.06%,70.05%,,,
VVZLA,Vizsla Silver Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,10/29/2019,,,,1.33B,5.95%,"10,114,128",5.86M,1.72,19.11%,18.35%,9.04%,-12.82%,12.65%,95,349.43M,334.25M,5.77%,63.91%,,,
WW,Wayfair Inc,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,USA,10/2/2014,,,,14.60B,2.43%,"3,242,404",3.94M,0.82,25.56%,18.06%,61.03%,20.60%,45.47%,12800,109.64M,109.24M,20.79%,92.30%,,,
WWAB,Westinghouse Air Brake Technologies Corp,Stock,Industrials,Railroads,,,NYSE,S&P 500,USA,6/16/1995,,,,49.29B,-1.16%,"1,683,299",944.51K,1.78,0.33%,12.33%,9.88%,21.53%,55.29%,31000,169.10M,167.77M,0.68%,95.46%,,,
WWABC,Westamerica Bancorporation,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/17/1980,,,,1.37B,-0.90%,"122,869",196.70K,0.62,-1.70%,1.25%,7.78%,13.02%,24.46%,627,23.00M,21.90M,5.22%,79.34%,,,
WWABF,Western Asset Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/21/2023,,,,,0.06%,122,1.48K,0.08,0.06%,-0.77%,-2.21%,-3.57%,-2.68%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, debt, debt-securities"
WWAFD,WaFd Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/9/1982,,,,2.75B,-0.83%,"421,745",590.76K,0.71,1.06%,-1.62%,4.18%,10.63%,26.44%,1979,73.95M,72.73M,1.71%,83.90%,,,
WWAFU,Wah Fu Education Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,4/30/2019,,,,6.35M,2.13%,"12,237,236",20.89K,585.76,-3.36%,-8.28%,-10.74%,-13.13%,0.70%,106,4.41M,3.01M,31.83%,3.92%,,,
WWAGN,Pabrai Wagons ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/9/2026,,,,,0.14%,"83,861",174.58K,0.48,3.21%,7.88%,0.37%,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, value, growth"
WWAL,Western Alliance Bancorp,Stock,Financial,Banks - Regional,,,NYSE,,USA,6/30/2005,,,,8.87B,0.00%,"1,198,846",1.08M,1.11,1.04%,1.65%,-1.19%,-10.73%,4.14%,3769,109.18M,102.13M,6.39%,86.55%,,,
WWALD,Waldencast plc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,,USA,5/12/2021,,,,181.79M,-3.47%,"47,509",625.26K,0.08,-19.65%,-19.19%,-0.71%,-20.11%,-13.66%,367,120.77M,52.65M,56.41%,17.85%,,,
WWAMA,WisdomTree US Adaptive Moving Average Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,0.66%,"6,668",5.87K,1.14,3.48%,2.89%,5.61%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, tactical, large-cap"
WWANT,Direxion Daily Consumer Discretionary Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2018,,,,,4.07%,"29,129",31.80K,0.92,9.62%,4.98%,-5.91%,-5.53%,0.91%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, consumer-discretionary, leverage"
WWAR,U.S. Global Technology and Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2024,,,,,2.77%,"8,690",26.65K,0.33,11.82%,0.06%,6.33%,37.02%,57.86%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, innovation, aerospace-defense, cyber-security"
WWARP,VanEck Space ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/7/2026,,,,,7.33%,"57,552",121.59K,0.47,18.72%,-1.79%,-12.08%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, communication-services"
WWASH,Washington Trust Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/8/1987,,,,740.70M,-0.56%,"65,396",175.62K,0.37,-0.33%,9.10%,20.65%,6.85%,42.73%,642,19.07M,18.63M,2.26%,70.29%,,,
WWAT,Waters Corp,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,11/17/1995,,,,39.95B,1.79%,"888,558",986.83K,0.90,7.83%,7.88%,16.08%,7.95%,46.35%,7900,98.17M,98.09M,0.10%,97.85%,,,
WWATS,Corgi Battery Energy Storage Systems ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,3.11%,854,1.14K,0.75,7.51%,-11.79%,-18.23%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, energy-storage, batteries, energy-management, fundamental"
WWATT,Energous Corp,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,3/28/2014,,,,101.71M,3.24%,"89,996",278.19K,0.32,31.04%,-2.68%,-27.52%,116.26%,116.26%,27,5.50M,5.36M,2.60%,17.62%,,,
WWAVE,Eco Wave Power Global AB ADR,Stock,Utilities,Utilities - Renewable,,,NASD,,Israel,7/1/2021,,,,40.53M,-0.27%,"8,783",72.79K,0.12,-4.93%,-22.02%,-15.47%,50.87%,-13.25%,11,5.84M,5.61M,4.01%,1.55%,,,
WWAY,Waystar Holding Corp,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,6/7/2024,,,,4.65B,3.68%,"4,669,377",2.71M,1.72,14.78%,4.53%,15.33%,0.41%,-28.55%,1700,191.92M,136.63M,28.74%,82.65%,,,
WWB,Weibo Corp ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,4/17/2014,,,,1.25B,0.76%,"471,525",1.19M,0.40,-2.58%,2.85%,-6.15%,-20.28%,-18.31%,5651,157.85M,157.78M,0.04%,31.01%,,,
WWBD,Warner Bros. Discovery Inc,Stock,Communication Services,Entertainment,,,NASD,"NDX, S&P 500",USA,7/6/2005,,,,67.14B,1.44%,"12,230,740",22.24M,0.55,1.83%,0.56%,-1.25%,0.07%,125.80%,35500,2.51B,2.39B,4.57%,72.91%,,,
WWBI,WaterBridge Infrastructure LLC,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,,USA,9/17/2025,,,,3.95B,-2.20%,"424,647",1.19M,0.36,-6.49%,-7.35%,14.08%,43.69%,,540,55.45M,26.45M,43.74%,116.60%,,,
WWBIF,WBI BullBear Value 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,0.52%,"2,058",4.99K,0.41,2.64%,3.74%,12.97%,15.54%,24.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, value, tactical"
WWBIG,WBI BullBear Yield 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,0.93%,443,10.79K,0.04,2.01%,3.16%,10.19%,11.74%,21.46%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, growth, value, tactical"
WWBIL,WBI BullBear Quality 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2014,,,,,1.91%,"2,184",5.40K,0.40,3.55%,3.26%,13.20%,17.02%,27.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth, value, quality, tactical"
WWBIY,WBI Power Factor High Dividend Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/2016,,,,,1.28%,"3,838",7.93K,0.48,3.33%,7.76%,11.56%,9.35%,27.30%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
WWBS,Webster Financial Corp,Stock,Financial,Banks - Regional,,,NYSE,,USA,12/12/1986,,,,12.81B,0.32%,"6,212,532",3.77M,1.65,2.34%,3.56%,8.72%,9.73%,42.83%,4601,162.03M,160.79M,0.76%,92.56%,,,
WWBTN,Webtoon Entertainment Inc,Stock,Communication Services,Internet Content & Information,,,NASD,RUT,USA,6/27/2024,,,,1.21B,2.53%,"489,487",347.96K,1.41,-2.08%,-21.67%,-32.40%,-14.79%,-2.62%,1800,134.64M,22.12M,83.65%,25.46%,,,
WWBUY,Webuy Global Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Singapore,10/19/2023,,,,4.94M,-1.41%,"98,822",3.11M,0.03,-4.35%,17.51%,-27.26%,-26.67%,-71.09%,109,5.48M,2.54M,53.75%,0.35%,,,
WWBX,Wallbox N.V,Stock,Technology,Electronic Components,,,NYSE,,Spain,4/19/2021,,,,83.49M,-1.74%,"8,821",169.74K,0.05,4.64%,-38.32%,17.36%,32.55%,-21.21%,,24.70M,23.54M,4.71%,0.54%,,,
WWCAP,WarCap Unconstrained Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/11/2025,,,,,0.53%,"1,073",8.01K,0.13,3.66%,2.03%,2.59%,5.10%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental"
WWCBR,WisdomTree Cybersecurity Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2021,,,,,2.84%,"31,063",44.37K,0.70,8.39%,3.23%,39.63%,68.66%,35.90%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cyber-security"
WWCC,Wesco International Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,5/12/1999,,,,17.73B,-2.16%,"437,316",659.25K,0.66,5.90%,10.59%,3.67%,21.45%,77.52%,21000,48.73M,47.71M,2.09%,102.49%,,,
WWCEO,Hypatia Women CEO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/9/2023,,,,,1.07%,"38,585",1.73K,22.27,3.03%,2.99%,9.85%,16.61%,28.29%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, leadership"
WWCLD,WisdomTree Cloud Computing Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/6/2019,,,,,4.11%,"824,774",1.05M,0.79,9.92%,13.01%,31.21%,44.68%,13.63%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, cloud-computing, software"
WWCME,First Trust WCM Developing World Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,0.32%,"67,222",10.12K,6.64,1.86%,-3.14%,-3.00%,2.84%,17.52%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
WWCMG,First Trust WCM Global Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/22/2026,,,,,0.54%,308,3.00K,0.10,1.74%,0.52%,6.09%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, growth, fundamental"
WWCMI,First Trust WCM International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,0.51%,"411,143",823.62K,0.50,2.80%,0.61%,4.19%,13.07%,25.98%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
WWCN,Waste Connections Inc,Stock,Industrials,Waste Management,,,NYSE,,Canada,5/20/2003,,,,42.02B,-0.41%,"1,039,620",1.67M,0.62,-0.40%,-2.02%,8.56%,-1.46%,-11.36%,24214,252.15M,251.18M,0.35%,89.95%,,,
WWCPB,Weitz Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2025,,,,,0.16%,"23,229",48.66K,0.48,0.76%,-0.44%,-0.87%,-2.03%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds"
WWCT,Wellchange Holdings Co Ltd,Stock,Technology,Software - Application,,,NASD,,Hong Kong,10/2/2024,,,,2.57M,2.40%,"23,644",3.06M,0.01,4.71%,-18.45%,-60.10%,-85.48%,-92.24%,8,2.91M,0.91M,68.70%,0.02%,,,
WWD,Walker & Dunlop Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,12/15/2010,,,,1.53B,0.38%,"605,974",339.90K,1.78,-10.59%,-11.10%,-18.97%,-29.32%,-44.40%,1466,33.27M,32.95M,4.02%,85.21%,,,
WWDAF,WisdomTree Asia Defense Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2025,,,,,2.14%,"1,608",13.76K,0.12,11.66%,6.11%,-11.92%,-1.70%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Asia, equity, aerospace-defense"
WWDAI,Pacer S&P World 3AI Top 300 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,1.60%,149,0.86K,0.17,3.80%,3.59%,11.77%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap"
WWDAY,Workday Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,10/12/2012,,,,44.37B,5.52%,"3,299,668",5.08M,0.65,12.04%,29.85%,37.26%,13.15%,-18.71%,21000,203.00M,198.91M,19.47%,82.02%,,,
