ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPHIN,PHINIA Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,6/28/2023,,,,2.93B,2.54%,"305,204",368.81K,0.83,1.15%,-2.02%,7.29%,14.13%,64.48%,12500,37.02M,36.15M,2.36%,104.12%,,,
PPHIO,Phio Pharmaceuticals Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/10/2012,,,,13.13M,4.63%,"456,579",611.07K,0.75,9.71%,9.71%,-11.02%,-0.88%,-52.72%,6,11.62M,10.37M,10.71%,5.75%,,,
PPHK,Pimco High Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/25/2003,,,,868.93M,-0.21%,"700,835",808.06K,0.87,0.43%,2.19%,-0.43%,-4.70%,-2.71%,,186.47M,186.47M,,12.01%,,,
PPHM,PulteGroup Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,S&P 500,USA,2/7/1972,,,,23.67B,0.88%,"3,012,963",1.82M,1.66,-0.24%,-2.13%,-2.46%,-4.58%,14.37%,6506,190.77M,189.23M,0.66%,96.88%,,,
PPHO,Invesco Water Resources ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/6/2005,,,,,-1.19%,"134,302",133.75K,1.00,-1.96%,0.07%,-3.31%,-9.31%,-4.12%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, water"
PPHOE,Phoenix Asia Holdings Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,4/25/2025,,,,574.56M,-27.12%,"69,164",79.06K,0.87,2.50%,66.25%,66.15%,87.06%,238.85%,,21.60M,5.50M,74.54%,0.07%,,,
PPHR,Phreesia Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,7/18/2019,,,,655.21M,-0.75%,"584,292",1.32M,0.44,-1.30%,13.01%,12.41%,-35.33%,-60.08%,1789,61.77M,49.49M,19.93%,83.11%,,,
PPHUN,Phunware Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/28/2016,,,,44.99M,1.85%,"45,847",128.75K,0.36,0.92%,14.58%,0.00%,17.02%,-34.72%,26,20.19M,18.25M,10.76%,14.16%,,,
PPHVS,Pharvaris NV,Stock,Healthcare,Biotechnology,,,NASD,,Netherlands,2/5/2021,,,,2.41B,2.68%,"284,212",433.58K,0.66,0.09%,5.03%,18.92%,37.31%,44.51%,129,65.42M,33.05M,52.69%,40.15%,,,
PPHYL,PGIM Active High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2018,,,,,-0.11%,"123,578",145.19K,0.85,-0.05%,-0.68%,-1.46%,-2.37%,-1.43%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
PPHYS,Sprott Physical Gold Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,2/26/2010,,,,14.70B,1.98%,"3,371,618",3.33M,1.01,0.85%,-3.08%,-15.55%,-11.96%,18.52%,,476.68M,476.14M,,,,,
PPI,Impinj Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,7/21/2016,,,,4.14B,-1.23%,"387,852",469.75K,0.83,-5.93%,5.69%,20.53%,-15.99%,16.75%,457,30.46M,29.56M,2.97%,105.37%,,,
PPICB,Invesco International Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2010,,,,,-0.21%,"51,830",88.80K,0.58,-0.60%,-1.12%,-3.57%,-3.61%,-3.79%,,,,,,Bonds - Corporate,Bonds,"International, corporate-bonds, bonds, investment-grade"
PPICK,iShares MSCI Global Metals & Mining Producers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2012,,,,,2.95%,"641,918",761.48K,0.84,-1.28%,-8.41%,-9.10%,2.51%,43.19%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, miners, precious-metals, metals, gold, silver"
PPICS,PicS NV,Stock,Technology,Software - Infrastructure,,,NASD,,Brazil,1/29/2026,,,,1.60B,5.81%,"386,767",378.15K,1.02,8.79%,17.90%,-9.37%,,,4000,43.14M,22.15M,82.91%,12.37%,,,
PPID,Invesco International Dividend Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2005,,,,,-0.13%,"42,468",91.18K,0.47,0.46%,1.80%,-0.68%,1.26%,10.20%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
PPIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/28/2007,,,,,4.39%,"63,584",88.03K,0.72,-1.94%,-8.19%,4.86%,23.12%,46.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, momentum"
PPIEL,Pacer International Export Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2025,,,,,1.99%,6,0.55K,0.01,-0.18%,-5.63%,7.95%,8.36%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, mid-large-cap, quality, growth"
PPIEQ,Principal International Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2024,,,,,1.96%,"29,204",111.64K,0.26,0.84%,-1.21%,0.70%,5.06%,23.01%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, fundamental, growth, value"
PPIFI,ClearShares Piton Intermediate Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2020,,,,,-0.17%,456,1.63K,0.28,-0.12%,-1.17%,-1.74%,-1.76%,-1.65%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
PPII,Polaris Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,9/16/1987,,,,4.18B,0.82%,"630,804",959.44K,0.66,8.74%,2.86%,20.96%,4.93%,55.94%,14500,56.90M,53.18M,6.51%,98.01%,,,
PPIII,P3 Health Partners Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,4/6/2021,,,,72.96M,-5.09%,"5,442",1.29M,0.00,-3.45%,-6.33%,255.83%,214.69%,51.43%,320,3.29M,1.43M,56.91%,7.31%,,,
PPILL,Direxion Daily Pharmaceutical & Medical Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2017,,,,,7.70%,"62,979",74.48K,0.85,6.11%,37.94%,46.68%,63.58%,240.03%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, pharmaceutical, medical, leverage"
PPIM,Franklin Master Intermediate Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/19/1988,,,,153.70M,1.27%,"107,473",67.14K,1.60,0.95%,0.95%,-2.44%,-3.90%,-3.61%,,48.18M,48.18M,,59.33%,,,
PPINC,PGIM Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/11/2026,,,,,-0.08%,185,0.24K,0.78,0.04%,-0.14%,,,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, CLO, ABS"
PPINE,Alpine Income Property Trust Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,11/22/2019,,,,351.49M,1.05%,"141,611",175.72K,0.81,3.20%,11.19%,6.88%,21.20%,47.30%,,16.45M,15.18M,8.14%,56.78%,,,
PPINK,Simplify Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2021,,,,,1.49%,"83,931",147.03K,0.57,-0.54%,4.90%,7.79%,3.22%,30.99%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
PPINS,Pinterest Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,,USA,4/18/2019,,,,12.79B,0.09%,"7,381,224",17.98M,0.41,0.97%,12.63%,10.61%,-11.89%,-39.92%,5265,493.99M,472.26M,15.69%,98.79%,,,
PPIO,Invesco Global Water ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2007,,,,,-0.11%,"4,723",10.44K,0.45,-2.74%,-2.69%,-6.43%,-5.80%,-1.69%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, water"
PPIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2025,,,,,-0.25%,"4,762",2.36K,2.02,-0.48%,4.71%,9.15%,24.18%,30.57%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, infrastructure, MLP"
PPIPR,Piper Sandler Co's,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,12/19/2003,,,,5.49B,1.43%,"515,227",629.66K,0.82,3.07%,-5.57%,-15.27%,-16.52%,1.06%,1858,71.04M,68.58M,3.47%,86.26%,,,
PPIT,VanEck Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/22/2022,,,,,1.48%,"23,611",54.20K,0.44,3.23%,9.12%,4.56%,32.70%,38.50%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
PPIZ,Invesco Dorsey Wright Developed Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/28/2007,,,,,2.50%,"55,267",75.71K,0.73,-1.38%,-8.28%,-4.78%,2.51%,14.53%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, momentum"
PPJAN,Innovator U.S. Equity Power Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2019,,,,,0.42%,"19,523",108.71K,0.18,-0.02%,0.65%,3.28%,5.05%,12.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJBF,PGIM Jennison Better Future ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2023,,,,,0.00%,0,0.23K,0.00,,-4.53%,7.22%,8.03%,11.78%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, environmental, sustainability, ESG"
PPJFG,PGIM Jennison Focused Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2022,,,,,0.94%,"1,155",3.71K,0.31,-1.52%,-0.88%,5.80%,4.98%,9.99%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
PPJFM,PGIM Jennison Focused Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2023,,,,,2.14%,108,0.77K,0.14,-0.14%,-1.94%,1.28%,4.80%,15.01%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, mid-cap"
PPJFV,PGIM Jennison Focused Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2022,,,,,1.53%,"34,394",14.14K,2.43,0.26%,2.15%,10.50%,16.25%,32.94%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
PPJIO,PGIM Jennison International Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2023,,,,,3.69%,516,3.46K,0.15,-0.79%,-10.74%,2.42%,-0.52%,1.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
PPJP,Invesco Pharmaceuticals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,1.60%,"51,626",30.42K,1.70,3.36%,7.32%,12.74%,15.19%,46.06%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, pharmaceutical"
PPJT,PJT Partners Inc,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,9/22/2015,,,,4.31B,1.57%,"299,640",434.20K,0.69,1.37%,7.39%,5.56%,-11.24%,-8.44%,1224,25.91M,25.17M,2.55%,83.76%,,,
PPJUL,Innovator U.S. Equity Power Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,0.49%,"130,914",129.09K,1.01,-0.10%,0.47%,2.64%,4.69%,10.80%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJUN,Innovator U.S. Equity Power Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2019,,,,,0.46%,"16,062",178.59K,0.09,-0.21%,0.25%,0.93%,2.88%,8.37%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJUS,PGIM Jennison U.S. Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,1.05%,7,1.07K,0.01,-0.25%,1.29%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, multi-factor, fundamental, quantitative, Russell-1000"
PPK,Park Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,12/13/2016,,,,3.03B,1.48%,"3,574,869",5.10M,0.70,4.01%,2.31%,30.05%,31.87%,40.75%,90,201.25M,183.16M,9.04%,98.45%,,,
PPKB,Invesco Building & Construction ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,0.92%,"7,461",16.14K,0.46,-1.73%,-7.60%,-5.09%,0.43%,23.93%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, home-construction"
PPKBK,Parke Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/21/2002,,,,384.07M,0.46%,"79,495",75.32K,1.06,0.09%,2.76%,7.77%,28.64%,48.62%,103,11.73M,10.00M,14.73%,66.43%,,,
PPKE,Park Aerospace Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,7/3/1962,,,,731.98M,7.35%,"1,120,813",312.81K,3.58,4.59%,7.74%,0.83%,39.74%,76.36%,125,20.88M,19.19M,8.09%,87.28%,,,
PPKG,Packaging Corp Of America,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,1/28/2000,,,,20.33B,-0.10%,"537,912",707.66K,0.76,1.09%,-0.35%,6.94%,3.11%,13.32%,16800,89.10M,86.15M,3.30%,98.37%,,,
PPKOH,Park-Ohio Holdings Corp,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/17/1980,,,,565.42M,4.69%,"72,720",84.70K,0.86,6.45%,9.08%,47.52%,70.52%,136.00%,6300,14.40M,9.62M,33.21%,52.91%,,,
PPKW,Invesco BuyBack Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2006,,,,,0.39%,"21,610",24.91K,0.87,1.27%,4.37%,2.67%,5.22%,15.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, buyback"
PPKX,POSCO Holdings Inc ADR,Stock,Basic Materials,Steel,,,NYSE,,South Korea,10/14/1994,,,,15.66B,2.23%,"250,386",374.69K,0.67,0.29%,-14.71%,-22.79%,-6.25%,-12.36%,524,302.48M,302.38M,0.04%,3.26%,,,
PPL,Planet Labs PBC,Stock,Industrials,Aerospace & Defense,Energy Renewable,Utilities & Clean Power Operators,NYSE,,USA,4/26/2021,,,,8.23B,4.29%,"5,522,940",12.66M,0.44,-9.62%,-18.17%,-38.40%,-19.74%,228.59%,1000,332.90M,276.41M,22.44%,58.14%,,,
PPLA,GraniteShares Autocallable PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2026,,,,,-0.41%,"1,864",3.20K,0.58,-0.21%,0.41%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, autocallable"
PPLAB,Photronics Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,3/10/1987,,,,1.85B,8.29%,"1,078,353",1.50M,0.72,6.35%,-6.81%,-36.40%,-9.24%,60.72%,1908,58.15M,56.57M,4.06%,95.76%,,,
PPLAG,Planet Green Holdings Corp,Stock,Industrials,Conglomerates,,,AMEX,,USA,1/13/2006,,,,7.66M,-2.11%,"239,101",68.81K,3.48,-71.21%,-70.09%,-63.50%,-79.25%,-68.52%,45,14.23M,11.64M,18.23%,0.58%,,,
PPLAY,Dave & Buster's Entertainment Inc,Stock,Communication Services,Entertainment,,,NASD,RUT,USA,10/10/2014,,,,370.84M,5.44%,"2,132,350",1.82M,1.17,11.74%,-10.79%,-22.98%,-45.83%,-65.08%,23610,34.79M,33.78M,2.91%,109.95%,,,
PPLBC,Plumas Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,428.05M,0.38%,"98,596",58.43K,1.69,5.33%,10.57%,16.83%,35.43%,43.63%,234,6.96M,6.50M,6.67%,46.65%,,,
PPLBL,Polibeli Group Ltd,Stock,Consumer Cyclical,Department Stores,,,NASD,,Indonesia,7/30/2024,,,,2.82B,1.38%,"133,491",178.86K,0.75,-1.54%,0.65%,14.78%,-25.34%,-14.56%,91,8.94M,6.39M,98.26%,0.87%,,,
PPLBY,Playboy Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,8/31/2020,,,,142.64M,1.65%,"677,667",952.34K,0.71,5.13%,-15.17%,-32.04%,-35.94%,-33.87%,588,115.40M,57.58M,50.35%,16.58%,,,
PPLCE,Childrens Place Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,9/19/1997,,,,59.38M,1.14%,"245,308",468.74K,0.52,-11.15%,-22.38%,-28.99%,-40.93%,-48.85%,7800,22.23M,7.10M,68.08%,15.00%,,,
PPLCIU,Pelican Acquisition II Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,,,,,,,,
PPLD,Prologis Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,S&P 500,USA,11/21/1997,,,,142.75B,1.67%,"3,264,053",3.68M,0.89,5.23%,6.69%,3.39%,12.56%,39.01%,2802,932.34M,929.93M,0.26%,101.45%,,,
PPLG,Platinum Group Metals Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,5/25/2004,,,,171.37M,8.06%,"835,408",1.28M,0.65,3.08%,-8.22%,-30.93%,-50.00%,-26.37%,,127.89M,99.47M,22.22%,15.82%,,,
PPLGI,PL Growth and Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/10/2025,,,,,0.32%,"6,613",9.22K,0.72,-0.06%,1.60%,-2.22%,-2.35%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, growth, covered-call, income"
PPLGO,Pelagos Insurance Capital Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,RUT,Bermuda,6/29/2023,,,,2.19B,-0.08%,"246,247",427.76K,0.58,1.31%,11.42%,22.65%,39.29%,61.57%,108,85.50M,50.84M,40.53%,55.72%,,,
PPLMK,Plum Acquisition Corp IV,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/31/2025,,,,257.45M,0.19%,"2,917",76.81K,0.04,-2.57%,-0.47%,0.38%,1.31%,3.11%,2,18.49M,11.81M,51.29%,72.47%,,,
PPLMR,Palomar Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,4/17/2019,,,,3.61B,-2.70%,"204,667",301.21K,0.68,0.20%,22.06%,2.97%,6.13%,-2.52%,439,26.51M,25.85M,2.46%,94.95%,,,
PPLNT,Planet Fitness Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,,USA,8/6/2015,,,,4.38B,-0.31%,"1,656,535",2.47M,0.67,8.21%,3.96%,-25.26%,-43.63%,-49.94%,4020,79.12M,78.69M,0.55%,112.47%,,,
PPLOW,Douglas Dynamics Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,5/5/2010,,,,1.06B,-1.21%,"403,343",259.06K,1.56,5.06%,-7.49%,-0.91%,25.10%,59.51%,1764,23.13M,22.67M,1.97%,94.83%,,,
PPLPC,Preformed Line Products Co,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,4/28/1999,,,,1.63B,3.60%,"85,210",109.31K,0.78,-3.59%,-13.21%,3.89%,35.01%,129.75%,3734,4.89M,2.67M,45.43%,71.53%,,,
PPLRX,Pliant Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/3/2020,,,,67.49M,1.87%,"661,671",529.01K,1.25,0.00%,-6.03%,-15.50%,-15.50%,-24.83%,49,61.91M,57.32M,7.43%,75.83%,,,
PPLRZ,Polyrizon Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,10/29/2024,,,,28.11M,1.73%,"18,741",44.16K,0.42,-1.93%,0.52%,15.89%,-13.25%,147.67%,6,2.08M,2.07M,0.68%,7.09%,,,
PPLSE,Pulse Biosciences Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,5/18/2016,,,,2.09B,4.49%,"283,813",338.47K,0.84,18.85%,18.20%,27.52%,112.35%,102.14%,116,68.23M,18.54M,73.21%,11.49%,,,
PPLSM,Pulsenmore Ltd,Stock,Healthcare,Medical Devices,,,NASD,,Israel,1/21/2026,,,,23.14M,1.42%,"82,853",1.52M,0.05,-8.48%,3.19%,6.90%,,,63,6.50M,3.86M,40.65%,7.91%,,,
PPLTA,ProShares Ultra PLTR,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,-3.06%,"11,166",75.74K,0.15,-1.90%,2.10%,-26.13%,-52.75%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTD,Direxion Dailly PLTR Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,1.72%,"34,722,359",43.92M,0.79,0.91%,-5.15%,4.03%,13.66%,-7.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, inverse"
PPLTG,Leverage Shares 2X Long PLTR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/28/2025,,,,,-3.84%,"80,696",407.81K,0.20,-2.23%,2.43%,-26.37%,-52.36%,-57.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTK,Playtika Holding Corp,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,RUT,Israel,1/15/2021,,,,1.57B,9.26%,"3,542,596",1.46M,2.43,4.82%,18.34%,13.15%,17.66%,-8.12%,3175,380.40M,77.77M,79.56%,15.92%,,,
PPLTL,Corgi PLTR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-3.45%,395,1.62K,0.24,-1.86%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTM,GraniteShares Platinum Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2018,,,,,2.68%,"83,944",204.54K,0.41,0.38%,-3.62%,-21.66%,-28.99%,13.03%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, precious-metals, platinum, physical"
PPLTR,Palantir Technologies Inc,Stock,Technology,Software - Infrastructure,,,NASD,"NDX, S&P 500",USA,9/30/2020,,,,318.03B,-1.62%,"23,161,770",42.36M,0.55,-0.79%,3.26%,-9.07%,-22.40%,-12.60%,4429,2.30B,2.19B,8.50%,57.98%,,,
PPLTU,Direxion Daily PLTR Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2024,,,,,-3.29%,"2,208,910",3.36M,0.66,-1.93%,2.10%,-25.98%,-52.32%,-48.71%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTW,Roundhill PLTR WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,-2.10%,"106,617",187.91K,0.57,-2.19%,-1.68%,-23.41%,-46.54%,-59.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage"
PPLTY,YieldMax PLTR Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2024,,,,,-1.28%,"301,065",200.70K,1.50,-1.98%,-1.85%,-17.12%,-36.57%,-53.95%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, covered-call"
PPLTZ,Defiance Daily Target 2x Short PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/6/2025,,,,,3.45%,"373,192",574.91K,0.65,1.54%,-12.73%,-3.78%,3.13%,-41.41%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLTR, leverage, inverse"
PPLU,Defiance Daily Target 2x Long PL ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/7/2026,,,,,8.85%,"137,892",323.32K,0.43,-19.74%,-39.14%,-75.10%,-68.76%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PL, leverage"
PPLUG,Plug Power Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,10/29/1999,,,,3.17B,6.57%,"39,896,548",69.36M,0.58,0.00%,-20.35%,-29.50%,-3.81%,24.73%,2582,1.39B,1.33B,4.56%,56.30%,,,
PPLUL,Leverage Shares 2X Long PLUG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,12.71%,"11,865",64.21K,0.18,-1.18%,-38.92%,-59.64%,-43.08%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PLUG, leverage"
PPLUN,Plutonian Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/18/2026,,,,140.43M,0.00%,566,204.52K,0.00,0.00%,0.30%,,,,2,11.38M,11.38M,19.10%,0.71%,,,
PPLUR,Pluri Inc,Stock,Healthcare,Biotechnology,,,NASD,,Israel,4/16/2003,,,,21.04M,7.14%,"30,505",23.78K,1.28,16.07%,-3.47%,-45.68%,-39.44%,-61.61%,127,10.43M,6.17M,42.79%,12.67%,,,
PPLUS,ePlus Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,11/15/1996,,,,2.49B,-1.23%,"340,421",237.16K,1.44,1.98%,9.09%,4.08%,1.91%,33.73%,2148,27.92M,27.31M,2.17%,91.36%,,,
PPLUT,Plutus Financial Group Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,2/5/2025,,,,45.28M,0.01%,406,5.89K,0.07,-1.34%,-4.53%,-3.28%,-7.81%,-12.46%,9,15.35M,3.65M,76.20%,0.00%,,,
PPLX,Protalix BioTherapeutics Inc,Stock,Healthcare,Biotechnology,,,AMEX,RUT,USA,4/9/1996,,,,190.15M,-2.07%,"519,950",724.41K,0.72,2.16%,6.31%,3.96%,15.69%,55.26%,226,80.57M,77.45M,3.88%,21.27%,,,
PPLXS,Plexus Corp,Stock,Technology,Electronic Components,,,NASD,RUT,USA,2/5/1986,,,,6.97B,3.19%,"224,322",322.95K,0.69,0.12%,-13.10%,9.55%,43.77%,92.28%,20000,26.76M,26.38M,1.41%,101.22%,,,
