ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSSXU,Day Hagan Smart Sector International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2022,,,,,1.43%,"1,108",3.03K,0.37,0.36%,-0.09%,0.35%,4.80%,5.90%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs"
SSSYS,Stratasys Ltd,Stock,Technology,Computer Hardware,,,NASD,,USA,10/21/1994,,,,700.70M,5.68%,"930,901",720.90K,1.29,5.68%,-6.98%,-9.30%,2.56%,-18.70%,1757,87.59M,63.64M,27.34%,47.65%,,,
SST,Sensata Technologies Holding Plc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,,USA,3/11/2010,,,,6.15B,0.79%,"1,178,791",1.59M,0.74,0.12%,-2.02%,-14.60%,24.20%,35.82%,19000,145.60M,143.98M,1.07%,107.18%,,,
SSTAA,Staar Surgical Co,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,7/7/1983,,,,1.07B,-5.22%,"786,721",904.49K,0.87,-9.31%,-13.80%,-27.31%,14.32%,-21.80%,957,50.12M,30.31M,39.55%,73.04%,,,
SSTAG,STAG Industrial Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,,USA,4/15/2011,,,,7.23B,1.11%,"1,350,766",1.62M,0.83,1.68%,2.49%,0.59%,-1.58%,5.96%,93,192.80M,192.54M,0.14%,94.89%,,,
SSTAK,Stak Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,China,2/26/2025,,,,,-6.96%,"361,701",3.89M,0.09,-13.71%,-28.67%,-81.65%,4.90%,16.55%,,,,,,,,
SSTAX,Nomura Tax-Free USA Short Term ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2023,,,,,0.10%,218,4.16K,0.05,0.12%,-0.95%,-1.55%,-2.03%,-2.53%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
SSTBA,S & T Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/21/1992,,,,1.75B,-0.54%,"215,004",260.35K,0.83,-1.08%,-2.29%,6.53%,25.26%,29.21%,1209,35.26M,34.75M,1.46%,74.51%,,,
SSTBF,Performance Trust Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/9/2024,,,,,0.02%,"44,739",21.07K,2.12,-0.62%,-0.66%,-1.13%,-1.19%,-1.55%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
SSTBQ,Amplify Stablecoin Technology Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/23/2025,,,,,1.50%,239,2.52K,0.09,-2.32%,6.78%,10.07%,4.92%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, ETFs, fintech, blockchain, digital-infrastructure, next-gen"
SSTC,Stewart Information Services Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/1/1982,,,,2.00B,-0.24%,"255,931",243.27K,1.05,-1.73%,-3.82%,-0.14%,2.70%,-12.10%,7800,30.45M,29.90M,2.05%,98.39%,,,
SSTCE,Schwab Crypto Thematic Natural Language Processing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2022,,,,,2.86%,"54,453",100.47K,0.54,-0.25%,10.97%,-14.27%,16.86%,-12.74%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, crypto, ETFs"
SSTDN,Standard Nuclear Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,,USA,7/16/2026,,,,144.61M,4.87%,"597,274",1.07M,0.56,2.46%,2.38%,,,,62,144.97M,51.00M,67.43%,,,,
SSTE,Steris Plc,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,Ireland,6/1/1992,,,,20.28B,-0.89%,"765,750",736.05K,1.04,-2.08%,-10.48%,4.33%,-3.78%,-16.38%,17937,97.50M,97.17M,0.34%,100.05%,,,
SSTEM,Stem Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,,USA,10/8/2020,,,,45.44M,5.59%,"67,417",113.73K,0.59,-7.81%,-19.18%,-38.54%,-55.43%,-73.18%,423,9.61M,9.16M,4.89%,22.92%,,,
SSTEN,iShares Large Cap 10% Target Buffer Sep ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,1.17%,"19,174",3.76K,5.10,0.76%,0.12%,3.72%,12.98%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
SSTEP,StepStone Group Inc,Stock,Financial,Asset Management,,,NASD,RUT,USA,9/16/2020,,,,5.68B,-2.46%,"1,013,791",1.37M,0.74,-4.54%,-2.85%,2.68%,2.01%,-20.69%,1310,82.34M,76.82M,6.65%,97.04%,,,
SSTEW,SRH Total Return Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/16/1973,,,,1.74B,-0.17%,"69,041",71.53K,0.97,-0.17%,-2.22%,2.38%,5.48%,-0.69%,,96.44M,50.97M,47.15%,20.47%,,,
SSTEX,Streamex Corp,Stock,Financial,Capital Markets,,,NASD,,USA,10/30/2014,,,,74.17M,4.94%,"1,085,720",1.25M,0.87,-6.75%,-18.04%,-31.73%,-64.62%,-89.75%,6,112.62M,103.94M,10.75%,20.96%,,,
SSTFS,Star Fashion Culture Holdings Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,China,10/11/2024,,,,4.12M,1.50%,"88,379",577.09K,0.15,-16.26%,-22.30%,-49.93%,-13.97%,-42.46%,19,1.19M,1.12M,6.28%,0.00%,,,
SSTG,Sunlands Technology Group ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,3/23/2018,,,,13.38M,3.45%,"29,102",23.08K,1.26,1.35%,-3.23%,13.64%,-35.48%,-63.99%,1567,4.46M,2.80M,37.10%,1.72%,,,
SSTGW,Stagwell Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,4/17/1995,,,,2.03B,-0.24%,"1,071,081",1.39M,0.77,-3.03%,-6.10%,24.77%,35.12%,59.50%,12629,244.43M,106.20M,56.56%,42.66%,,,
SSTHH,STMicroelectronics NV ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,1.24%,"4,035",18.43K,0.22,-4.23%,-7.00%,-33.38%,46.66%,84.09%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, single-asset, STHH, hedge-currency"
SSTHO,Star Holdings,Stock,Real Estate,Real Estate Services,,,NASD,,USA,3/28/2023,,,,110.67M,-0.97%,"51,655",15.29K,3.38,-3.88%,-2.91%,3.04%,12.81%,4.33%,,12.08M,11.59M,4.09%,66.21%,,,
SSTI,Solidion Technology Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,5/2/2022,,,,55.93M,0.31%,"73,302",201.01K,0.36,-7.46%,-10.85%,-68.15%,24.43%,42.83%,22,8.51M,3.53M,58.52%,13.37%,,,
SSTIM,Neuronetics Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/28/2018,,,,226.31M,7.61%,"1,043,690",2.21M,0.47,-1.33%,-5.71%,145.45%,120.00%,4.21%,658,76.19M,28.88M,62.10%,29.79%,,,
SSTIP,iShares 0-5 Year TIPS Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2010,,,,,0.12%,"860,736",936.09K,0.92,-0.50%,-0.72%,-1.72%,-3.39%,-3.29%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
SSTK,Columbia Seligman Premium Technology Growth Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/25/2009,,,,927.58M,1.63%,"41,568",58.36K,0.71,2.60%,0.40%,-0.36%,32.57%,56.44%,,17.70M,17.69M,,18.67%,,,
SSTKE,Sol Strategies Inc,Stock,Financial,Capital Markets,,,NASD,,Canada,9/6/2006,,,,43.44M,-1.79%,"91,265",289.43K,0.32,-7.56%,5.77%,-12.70%,-23.08%,-82.43%,,39.24M,29.93M,24.21%,3.94%,,,
SSTKH,Steakholder Foods Ltd ADR,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Israel,3/12/2021,,,,2.08M,-4.59%,"25,493",3.24M,0.01,-19.05%,-49.05%,-29.37%,-46.95%,-87.25%,12,1.11M,,,2.80%,,,
SSTKS,ONE Group Hospitality Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,10/17/2013,,,,51.34M,5.88%,"26,743",20.80K,1.29,3.85%,-4.14%,-12.43%,-7.95%,-34.41%,9500,31.68M,20.15M,36.42%,39.26%,,,
SSTLA,Stellantis N.V,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,Netherlands,12/29/2003,,,,14.62B,2.64%,"22,310,016",20.73M,1.08,-4.36%,0.00%,-21.95%,-22.31%,-47.83%,258668,2.90B,2.00B,30.86%,19.58%,,,
SSTLD,Steel Dynamics Inc,Stock,Basic Materials,Steel,,,NASD,S&P 500,USA,11/22/1996,,,,35.17B,2.99%,"845,643",1.23M,0.69,3.49%,-1.79%,-9.17%,45.39%,79.28%,14400,143.61M,133.59M,6.79%,86.00%,,,
SSTLL,Leverage Shares 2X Long STRL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,9.49%,"28,986",16.02K,1.81,6.90%,-20.44%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSTLN,Starling Oncology Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,6/4/2020,,,,662.89M,1.53%,"3,219,320",1.67M,1.93,6.94%,3.59%,26.29%,84.17%,121.74%,641,100.47M,63.57M,36.42%,37.07%,,,
SSTLR,Stellar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,2.57%,"2,243",1.87K,1.20,4.33%,18.98%,-18.08%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, futures, XLM"
SSTLU,2x Stellar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,6.17%,"74,735",53.21K,1.40,7.36%,35.13%,-40.25%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, crypto, futures, XLM, leverage"
SSTM,ST Microelectronics,Stock,Technology,Semiconductors,,,NYSE,,Switzerland,12/8/1994,,,,43.39B,1.14%,"6,400,321",10.05M,0.64,-4.20%,-7.00%,-33.74%,46.28%,78.78%,49157,892.55M,889.49M,0.34%,18.82%,,,
SSTMX,Leverage Shares 2X Long STM Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,2.74%,"2,183",2.48K,0.88,-9.42%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
SSTN,Stantec Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,Canada,8/5/2005,,,,7.96B,0.53%,"238,726",425.49K,0.56,1.06%,-4.61%,1.49%,-20.49%,-35.33%,34000,112.40M,112.04M,0.32%,67.27%,,,
SSTNC,Hennessy Sustainable ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2021,,,,,0.68%,23,1.62K,0.01,-0.34%,-3.74%,-3.38%,6.55%,10.76%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ESG"
SSTNE,StoneCo Ltd,Stock,Technology,Software - Infrastructure,,,NASD,RUT,Brazil,10/25/2018,,,,2.37B,0.31%,"3,479,893",4.83M,0.72,-5.34%,6.91%,-9.47%,-15.03%,-37.95%,16367,243.23M,220.30M,9.43%,69.76%,,,
SSTNG,Scorpio Tankers Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,Monaco,3/31/2010,,,,4.40B,2.58%,"1,387,851",835.38K,1.66,3.95%,10.73%,12.57%,28.14%,45.81%,24,51.76M,43.18M,13.78%,74.71%,,,
SSTOK,Stoke Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/19/2019,,,,1.87B,3.65%,"960,056",891.36K,1.08,-1.40%,-9.99%,-4.40%,-6.74%,27.22%,170,62.40M,53.49M,17.10%,111.58%,,,
SSTOT,State Street DoubleLine Short Duration Total Return Tactical ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/14/2016,,,,,0.10%,"105,210",69.13K,1.52,-0.09%,-0.63%,-0.84%,-1.29%,-1.86%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, TIPS, municipal-bonds, tactical"
SSTOX,Horizon Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,1.36%,"21,446",56.21K,0.38,0.70%,-0.53%,4.12%,15.46%,16.77%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity"
SSTPZ,PIMCO 1-5 Year U.S. TIPS Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/21/2009,,,,,0.14%,"49,977",80.90K,0.62,-0.62%,-1.03%,-1.96%,-3.92%,-4.00%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSTRA,Strategic Education Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,RUT,USA,7/25/1996,,,,1.79B,-1.34%,"254,473",290.96K,0.87,-0.75%,-1.88%,6.98%,0.01%,-1.86%,6134,22.21M,21.36M,3.81%,108.83%,,,
SSTRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Stock,Technology,Software - Application,,,NASD,,USA,7/25/2025,,,,50.81B,1.09%,"1,087,871",2.16M,0.50,0.67%,5.45%,13.90%,4.85%,13.40%,,,,,,,,
SSTRL,Sterling Infrastructure Inc,Stock,Industrials,Engineering & Construction,,,NASD,,USA,7/12/1991,,,,15.47B,4.78%,"670,962",769.71K,0.87,4.30%,-8.84%,-39.67%,20.06%,57.57%,4400,30.69M,29.81M,2.54%,87.64%,,,
SSTRN,SMART Trend 25 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2025,,,,,1.59%,775,12.28K,0.06,0.98%,-2.57%,-5.89%,22.78%,23.60%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
SSTRO,Sutro Biopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/27/2018,,,,256.68M,-0.77%,"348,384",354.23K,0.98,-13.18%,-29.76%,-45.51%,-28.94%,81.54%,137,16.58M,14.37M,13.33%,87.45%,,,
SSTRR,Star Equity Holdings Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,,USA,3/17/2003,,,,37.82M,1.89%,"6,302",4.05K,1.55,-1.91%,6.55%,-7.49%,6.77%,-5.79%,1200,3.70M,2.19M,40.74%,28.39%,,,
SSTRT,Strattec Security Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,2/23/1995,,,,272.97M,-0.04%,"78,672",93.76K,0.84,-3.63%,-16.24%,-11.62%,-6.71%,-1.44%,2654,3.98M,3.84M,3.63%,93.42%,,,
SSTRW,Strawberry Fields Reit Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,AMEX,RUT,USA,9/21/2022,,,,772.82M,1.02%,"72,898",41.54K,1.75,-0.79%,-0.36%,4.86%,9.86%,12.64%,9,14.07M,8.56M,39.52%,25.15%,,,
SSTRZ,Starz Entertainment Corp,Stock,Communication Services,Entertainment,,,NASD,RUT,USA,5/7/2025,,,,424.51M,-5.67%,"376,719",179.06K,2.10,-2.09%,-2.94%,-12.99%,92.77%,73.60%,517,16.80M,11.22M,34.51%,69.21%,,,
SSTSM,Defiance Daily Target 2X Short TSM ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2025,,,,,-5.69%,"4,046",8.80K,0.46,-1.62%,-9.26%,-12.73%,-53.87%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, TSM, leverage, inverse"
SSTT,State Street Corp,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,3/17/1980,,,,50.29B,0.09%,"1,464,832",2.03M,0.72,-4.30%,-4.59%,7.00%,51.19%,63.89%,51503,274.70M,273.37M,0.49%,94.64%,,,
SSTTK,Shattuck Labs Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/9/2020,,,,587.12M,-0.51%,"654,379",1.24M,0.53,-4.88%,-21.48%,23.42%,-3.15%,201.55%,40,100.73M,86.22M,14.10%,71.78%,,,
SSTUB,Stubhub Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,9/17/2025,,,,2.27B,0.85%,"6,789,563",7.03M,0.97,-0.17%,-16.69%,-47.89%,-14.66%,-73.00%,900,355.27M,270.14M,29.30%,60.75%,,,
SSTVN,Stevanato Group Spa,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,Italy,7/16/2021,,,,6.19B,0.62%,"507,136",379.66K,1.34,8.21%,6.93%,32.88%,48.85%,-15.82%,,49.83M,48.94M,82.08%,17.20%,,,
SSTWD,Starwood Property Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,,USA,8/12/2009,,,,5.58B,0.67%,"3,731,540",4.13M,0.90,-3.46%,-7.14%,-9.48%,-14.51%,-25.64%,324,370.63M,348.65M,5.81%,52.69%,,,
SSTX,Seagate Technology Holdings Plc,Stock,Technology,Computer Hardware,,,NASD,"NDX, S&P 500",USA,12/11/2002,,,,182.63B,2.55%,"5,310,802",4.75M,1.12,-6.87%,-11.13%,-24.66%,97.44%,276.42%,30000,226.79M,226.67M,0.32%,85.95%,,,
SSTXD,Strive 1000 Dividend Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2022,,,,,0.53%,"3,533",5.43K,0.65,-0.99%,-5.29%,-1.89%,7.88%,4.97%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, mid-large-cap"
SSTXE,Strive Emerging Markets Ex-China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2023,,,,,2.44%,"3,421",11.31K,0.30,-0.00%,4.71%,-3.84%,26.33%,52.35%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging-ex-China, equity, mid-large-cap"
SSTXF,Strive 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,1.17%,"45,013",47.62K,0.95,0.67%,-0.48%,3.05%,15.69%,15.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
SSTXG,Strive 1000 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2022,,,,,1.41%,"2,405",5.57K,0.43,1.03%,-0.42%,2.11%,16.45%,13.27%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-large-cap"
SSTXK,Strive Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2022,,,,,0.52%,"9,122",8.07K,1.13,-0.41%,-4.82%,-0.45%,11.84%,12.08%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap"
SSTXL,Defiance Daily Target 2x Long STX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/23/2026,,,,,5.86%,"120,594",199.73K,0.60,-14.05%,-24.28%,-54.39%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, STX, leverage"
SSTXS,Stereotaxis Inc,Stock,Healthcare,Medical Instruments & Supplies,,,AMEX,RUT,USA,8/12/2004,,,,129.26M,-2.27%,"598,362",862.28K,0.69,-0.77%,-5.15%,-27.53%,-28.33%,-53.26%,131,97.93M,76.94M,23.21%,43.92%,,,
SSTXT,Strive Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2023,,,,,0.23%,"72,622",20.24K,3.59,-0.31%,-1.23%,-2.13%,-3.64%,-5.28%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
SSTXU,Leverage Shares 2X Long STX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,5.46%,"57,205",72.54K,0.79,-14.22%,-24.36%,-53.83%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, STX, leverage"
SSTXV,Strive 1000 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2022,,,,,0.45%,"5,969",9.47K,0.63,-0.48%,-1.56%,3.56%,11.60%,21.04%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-large-cap"
SSTXX,Tradr 2X Long STX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2026,,,,,5.76%,"34,751",96.72K,0.36,-13.70%,-23.73%,-53.15%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, STX, leverage"
SSTYL,Corgi Lifestyle Brands ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.81%,838,0.76K,1.10,0.60%,-7.45%,-11.06%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-discretionary, retail, luxury, customer, fundamental"
SSTZ,Constellation Brands Inc,Stock,Consumer Defensive,Beverages - Brewers,,,NYSE,S&P 500,USA,11/1/1982,,,,15.86B,-0.47%,"1,657,784",2.17M,0.76,-1.10%,-6.53%,-11.88%,-19.49%,-7.96%,9400,171.47M,149.52M,12.44%,86.67%,,,
SSU,Suncor Energy Inc,Stock,Energy,Oil & Gas Integrated,,,NYSE,,Canada,12/1/1993,,,,81.28B,0.78%,"3,624,059",4.61M,0.79,0.81%,2.67%,23.47%,12.12%,62.17%,15424,1.17B,1.17B,0.03%,69.81%,,,
SSUB,iShares Short-Term National Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2008,,,,,0.02%,"678,146",505.79K,1.34,0.00%,-0.79%,-0.94%,-1.38%,-1.55%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
SSUGP,SU Group Holdings Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Hong Kong,1/24/2024,,,,1.16M,0.46%,"1,309,831",4.29M,0.31,-19.47%,-79.27%,-90.43%,-98.01%,-98.37%,437,2.33M,1.41M,39.56%,0.72%,,,
SSUI,Sun Communities Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,12/9/1993,,,,14.00B,0.05%,"994,958",1.69M,0.59,0.02%,-4.34%,-5.70%,-13.07%,-10.52%,3614,122.50M,120.33M,1.21%,102.76%,,,
SSUIG,Sui Group Holdings Ltd,Stock,Financial,Credit Services,,,NASD,,USA,3/17/2011,,,,76.70M,7.89%,"347,889",430.45K,0.81,1.43%,17.05%,-28.66%,-30.16%,-75.40%,2,76.80M,62.67M,18.40%,19.59%,,,
SSUIL,2x Sui ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/15/2026,,,,,7.27%,"8,684",18.81K,0.46,-2.65%,15.27%,-21.35%,,,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, futures, crypto, SUI, leverage"
SSUIS,Canary Staked SUI ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/18/2026,,,,,3.35%,"5,553",2.01K,2.76,-1.12%,11.36%,-5.63%,-25.35%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, SUI"
SSUJA,Suja Life Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,,USA,5/7/2026,,,,331.02M,-5.82%,"302,078",581.83K,0.52,-6.64%,27.72%,-7.05%,,,,23.79M,8.97M,76.78%,31.25%,,,
SSUMA,SUMA Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Canada,4/20/2026,,,,233.76M,0.00%,175,26.78K,0.01,0.30%,0.50%,1.01%,,,2,17.70M,17.38M,25.88%,65.36%,,,
SSUN,Sunoco LP,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,,USA,9/20/2012,,,,16.14B,-0.14%,"498,761",460.34K,1.08,3.24%,2.24%,25.45%,19.17%,57.84%,8910,136.90M,105.25M,23.12%,47.61%,,,
SSUNB,Sunbelt Rentals Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NYSE,,USA,3/2/2026,,,,30.31B,2.24%,"5,103,693",5.05M,1.01,1.08%,-6.13%,-9.27%,4.18%,,26016,409.87M,408.02M,0.43%,81.44%,,,
SSUNC,SunocoCorp LLC,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,11/6/2025,,,,4.14B,-1.23%,"583,767",470.81K,1.24,-1.01%,3.12%,28.25%,30.58%,,8910,51.52M,42.93M,0.05%,92.70%,,,
SSUNE,SUNation Energy Inc,Stock,Technology,Solar,,,NASD,,USA,11/18/1981,,,,17.98M,-5.15%,"186,610",4.57M,0.04,-18.10%,20.52%,0.73%,91.67%,94.37%,164,6.51M,5.84M,10.41%,33.44%,,,
SSUNS,Sunrise Realty Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NASD,,USA,7/9/2024,,,,101.37M,0.40%,"74,990",93.84K,0.80,3.02%,-5.06%,-11.14%,-9.75%,-34.44%,,13.52M,9.49M,29.80%,24.96%,,,
SSUPL,ProShares Supply Chain Logistics ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2022,,,,,1.07%,"1,271",0.92K,1.38,-0.54%,-3.82%,0.46%,8.61%,20.08%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, transportation, shipping"
SSUPN,Supernus Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,5/1/2012,,,,2.50B,3.72%,"559,774",846.87K,0.66,2.95%,-12.46%,-1.51%,-12.92%,-4.20%,778,58.16M,54.51M,6.38%,102.77%,,,
SSUPP,TCW Transform Supply Chain ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/15/2023,,,,,1.65%,47,0.19K,0.24,-0.76%,-6.34%,-10.32%,7.20%,10.58%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, derivatives, futures"
SSUPV,Grupo Supervielle SA ADR,Stock,Financial,Banks - Regional,,,NYSE,,Argentina,5/19/2016,,,,638.47M,0.12%,"325,635",578.43K,0.56,-4.01%,8.55%,-25.25%,3.58%,49.64%,3348,76.19M,76.16M,0.03%,16.65%,,,
SSUPX,SuperX AI Technology Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Singapore,4/17/2024,,,,191.33M,-3.91%,"1,305,037",373.94K,3.49,-3.79%,20.00%,-7.85%,-9.45%,-84.76%,40,43.22M,4.67M,80.83%,21.05%,,,
SSURE,AdvisorShares Insider Advantage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2011,,,,,0.37%,182,0.47K,0.39,0.58%,-2.28%,3.18%,15.84%,19.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap"
