ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPRMB,Primo Brands Corp,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NYSE,,USA,6/16/1992,,,,8.49B,-3.86%,"4,461,309",3.56M,1.25,-0.72%,-3.58%,-0.26%,28.23%,-6.39%,12600,362.46M,261.64M,27.79%,76.19%,,,
PPRME,Prime Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/20/2022,,,,553.19M,-3.79%,"1,270,981",3.27M,0.39,-6.44%,0.00%,8.54%,-7.85%,-12.86%,146,180.74M,95.37M,47.42%,49.28%,,,
PPRMR,PeakShares RMR Prime Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/9/2025,,,,,-0.66%,"7,456",17.03K,0.44,-0.12%,4.94%,10.34%,18.66%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, value, quality, SP500"
PPRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,-4.88%,"49,079",47.53K,1.03,0.13%,-0.65%,-5.12%,6.63%,34.79%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, momentum, relative-strength"
PPRNT,ARK 3D Printing ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/19/2016,,,,,-1.31%,"6,350",11.22K,0.57,-2.44%,8.20%,6.08%,13.30%,15.66%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, 3d-printing"
PPROF,Profound Medical Corp,Stock,Healthcare,Medical Devices,,,NASD,,Canada,6/9/2016,,,,255.71M,6.87%,"262,648",86.66K,3.03,0.29%,2.79%,1.60%,4.79%,47.37%,162,36.53M,35.45M,2.97%,45.15%,,,
PPROK,ProKidney Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/30/2021,,,,421.62M,-1.43%,"1,043,955",1.21M,0.86,-14.29%,-11.54%,-14.29%,-31.68%,-45.67%,231,205.72M,56.13M,73.13%,26.62%,,,
PPROP,Prairie Operating Co,Stock,Energy,Oil & Gas E&P,,,NASD,,USA,9/29/2008,,,,69.59M,-13.03%,"8,993,676",2.18M,4.13,-30.62%,-22.87%,-27.82%,-65.69%,-77.13%,59,105.83M,56.73M,41.96%,19.88%,,,
PPROV,Provident Financial Holdings Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,6/28/1996,,,,112.00M,-0.22%,"8,388",7.51K,1.12,-0.22%,5.41%,5.54%,11.80%,17.37%,163,6.26M,4.91M,21.56%,50.60%,,,
PPRPL,Purple Innovation Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,10/29/2015,,,,25.24M,-8.24%,"22,279",19.02K,1.17,-20.14%,-5.39%,-44.33%,-66.83%,-79.32%,1100,4.35M,4.13M,5.04%,57.01%,,,
PPRPO,Precipio Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,7/18/2000,,,,44.20M,3.31%,"331,444",71.11K,4.66,10.47%,5.51%,-1.02%,5.06%,67.96%,61,1.79M,1.56M,12.59%,17.72%,,,
PPRQR,ProQR Therapeutics N.V,Stock,Healthcare,Biotechnology,,,NASD,,Netherlands,9/18/2014,,,,296.89M,11.40%,"1,555,223",1.00M,1.55,11.98%,22.16%,42.38%,48.28%,1.42%,,141.12M,98.25M,28.85%,44.57%,,,
PPRSD,State Street Short Duration IG Public & Private Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,0.06%,"8,389",135.20K,0.06,0.14%,0.28%,-0.27%,-0.91%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, investment-grade"
PPRSO,Peraso Inc,Stock,Technology,Semiconductors,,,NASD,,USA,6/28/2001,,,,9.89M,-2.31%,"167,388",512.79K,0.33,-8.66%,-12.34%,-34.50%,-25.40%,-23.85%,42,15.04M,15.04M,1.02%,3.64%,,,
PPRSU,Pursuit Attractions and Hospitality Inc,Stock,Consumer Cyclical,Travel Services,,,NYSE,RUT,USA,8/12/2004,,,,1.31B,0.15%,"290,276",271.55K,1.07,4.14%,-7.43%,12.16%,29.79%,37.08%,4600,22.92M,20.19M,25.94%,83.37%,,,
PPRT,PermRock Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,5/2/2018,,,,26.64M,-0.23%,"12,665",51.82K,0.24,-0.45%,-9.88%,-14.45%,-33.23%,-44.56%,,12.17M,7.27M,40.23%,3.21%,,,
PPRTA,Prothena Corp Plc,Stock,Healthcare,Biotechnology,,,NASD,RUT,Ireland,12/21/2012,,,,447.14M,-1.91%,"248,560",559.68K,0.44,-5.53%,0.46%,-9.18%,-2.79%,2.11%,67,51.74M,44.85M,11.64%,92.45%,,,
PPRTH,Priority Technology Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,12/6/2016,,,,462.49M,5.06%,"454,627",449.95K,1.01,7.68%,-11.79%,-5.71%,2.00%,-30.14%,1200,82.42M,32.92M,60.07%,23.68%,,,
PPRTO,RCN Pareto Strategic Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,-1.31%,213,1.60K,0.13,0.09%,4.31%,3.29%,,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., ETFs, multi-asset, tactical"
PPRTS,CarParts.com Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,2/9/2007,,,,48.03M,-2.06%,"14,017",37.21K,0.38,-5.92%,19.58%,-9.92%,-16.71%,-21.62%,1186,7.68M,6.55M,18.80%,12.60%,,,
PPRU,Prudential Financial Inc,Stock,Financial,Insurance - Life,,,NYSE,S&P 500,USA,12/13/2001,,,,42.97B,-0.02%,"1,324,097",1.86M,0.71,1.81%,5.57%,20.94%,20.60%,16.81%,36824,345.21M,344.29M,0.21%,64.28%,,,
PPRVA,Privia Health Group Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,4/29/2021,,,,2.75B,0.09%,"929,941",1.17M,0.79,-2.09%,-18.05%,-9.16%,-2.54%,0.70%,1226,126.29M,119.17M,6.71%,93.18%,,,
PPRVS,Parnassus Value Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/12/2024,,,,,-0.46%,"3,980",4.85K,0.82,-0.61%,3.44%,10.06%,15.07%,29.03%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
PPRVT,Tema Listed Private Managers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2025,,,,,-0.80%,11,0.46K,0.02,-2.59%,9.96%,9.17%,3.16%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
PPRXG,Praxis Impact Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2025,,,,,-1.29%,"16,586",4.47K,3.71,-0.95%,2.49%,1.20%,15.05%,15.13%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
PPRXI,Praxis Impact International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.89%,13,3.55K,0.00,-0.93%,3.97%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap, ESG, social, quantitative"
PPRXV,Praxis Impact Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2025,,,,,-0.23%,"19,364",9.41K,2.06,0.46%,4.18%,10.04%,11.89%,25.62%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
PPRZO,ParaZero Technologies Ltd,Stock,Industrials,Aerospace & Defense,,,NASD,,Israel,7/27/2023,,,,16.15M,0.13%,"344,331",2.84M,0.12,4.43%,19.22%,25.26%,-38.94%,-57.34%,22,25.93M,25.75M,0.67%,5.38%,,,
PPS,Pershing Square Inc,Stock,Financial,Asset Management,,,NYSE,,USA,4/29/2026,,,,15.96B,1.35%,"230,625",224.22K,1.03,1.22%,20.79%,3.21%,,,,400.00M,82.08M,79.48%,5.05%,,,
PPSA,Public Storage,Stock,Real Estate,REIT - Industrial,,,NYSE,S&P 500,USA,11/18/1980,,,,60.25B,-0.37%,"619,291",1.04M,0.60,-0.62%,2.40%,9.10%,6.99%,15.16%,5770,175.62M,168.42M,9.68%,83.38%,,,
PPSAI,Pacer S&P 500 3AI Top 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,-1.36%,173,3.00K,0.06,-0.14%,3.42%,11.67%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, large-cap"
PPSBD,Palmer Square Capital BDC Inc,Stock,Financial,Asset Management,,,NYSE,,USA,1/18/2024,,,,313.87M,0.39%,"85,984",154.18K,0.56,-2.01%,5.57%,-3.76%,-8.39%,-26.02%,,30.74M,21.69M,29.22%,52.33%,,,
PPSC,Principal U.S. Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/22/2016,,,,,-1.05%,"71,719",110.68K,0.65,0.07%,2.81%,10.70%,15.23%,28.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, Russell-2000"
PPSCC,Invesco S&P SmallCap Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-0.11%,"4,935",9.70K,0.51,0.68%,2.04%,14.20%,7.90%,7.53%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, small-cap"
PPSCD,Invesco S&P SmallCap Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-1.15%,201,0.62K,0.32,-1.28%,1.24%,16.86%,3.65%,7.14%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary, small-cap"
PPSCE,Invesco S&P SmallCap Energy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-1.29%,"22,885",24.92K,0.92,3.52%,10.10%,-1.83%,18.80%,59.27%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, small-cap"
PPSCF,Invesco S&P SmallCap Financials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-0.38%,"49,670",3.06K,16.21,0.90%,0.11%,9.86%,10.03%,19.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, small-cap"
PPSCH,Invesco S&P SmallCap Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-0.13%,"23,321",24.39K,0.96,0.33%,4.22%,24.23%,29.14%,38.11%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, small-cap"
PPSCI,Invesco S&P SmallCap Industrials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-2.31%,"1,564",4.14K,0.38,-2.34%,0.51%,8.28%,4.09%,23.68%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, small-cap"
PPSCJ,Pacer Swan SOS Conservative (July) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2021,,,,,-0.47%,"4,905",0.63K,7.80,-0.30%,1.69%,2.55%,6.40%,10.91%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSCM,Invesco S&P SmallCap Materials ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-3.05%,"1,745",2.00K,0.87,-2.89%,4.64%,-0.31%,-1.93%,29.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, small-cap"
PPSCQ,Pacer Swan SOS Conservative (October) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2021,,,,,-0.49%,"6,503",0.98K,6.66,-0.25%,1.36%,2.87%,7.23%,11.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSCT,Invesco S&P SmallCap Information Technology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-4.11%,"22,814",38.47K,0.59,-2.45%,0.88%,3.24%,28.95%,69.92%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, I.T., small-cap"
PPSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2010,,,,,-0.62%,"1,525",1.30K,1.17,0.74%,0.68%,2.28%,10.85%,17.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities, communication-services, small-cap"
PPSCW,Pacer Swan SOS Conservative (April) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2021,,,,,-0.67%,"16,014",0.97K,16.55,-0.49%,0.78%,1.82%,7.76%,12.06%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSCX,Pacer Swan SOS Conservative (January) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2020,,,,,-0.51%,"10,932",1.02K,10.74,-0.36%,1.28%,2.57%,6.50%,11.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSDM,PGIM Short Duration Multi-Sector Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2023,,,,,-0.02%,"18,153",28.07K,0.65,0.13%,-0.01%,-0.17%,-1.44%,-0.76%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, multi-sector"
PPSEC,Prospect Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,7/27/2004,,,,1.13B,1.81%,"2,068,768",5.02M,0.41,-1.32%,0.90%,2.74%,-25.25%,-21.88%,,488.03M,407.60M,18.64%,18.36%,,,
PPSEP,Innovator U.S. Equity Power Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2019,,,,,-0.03%,"42,520",32.69K,1.30,0.11%,1.19%,2.64%,6.55%,11.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPSET,Principal Quality ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/22/2016,,,,,-0.46%,574,1.78K,0.32,-1.21%,5.00%,7.24%,9.26%,6.57%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, quality, healthcare, SP500"
PPSF,Cohen & Steers Select Preferred and Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/24/2010,,,,232.26M,-0.87%,"57,809",39.18K,1.48,-1.03%,-2.72%,0.16%,-5.76%,-5.62%,,12.03M,12.02M,,25.53%,,,
PPSFD,Pacer Swan SOS Flex (January) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/24/2020,,,,,-0.48%,"9,850",0.93K,10.57,-0.30%,1.62%,2.96%,8.06%,13.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSFE,Paysafe Limited,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,United Kingdom,10/9/2020,,,,334.17M,-2.83%,"449,930",335.93K,1.34,-5.37%,-20.20%,-12.83%,4.49%,-51.81%,2900,51.25M,22.30M,56.49%,34.06%,,,
PPSFF,Pacer Swan SOS Fund of Funds ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2020,,,,,-0.23%,"62,906",53.52K,1.18,0.12%,1.68%,2.95%,7.45%,12.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, treasuries, options"
PPSFJ,Pacer Swan SOS Flex (July) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2021,,,,,-0.49%,"45,496",11.14K,4.08,-0.21%,2.38%,3.01%,7.39%,12.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSFM,Pacer Swan SOS Flex (April) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2021,,,,,-0.56%,"2,228",0.81K,2.76,-0.37%,1.05%,2.41%,9.89%,14.68%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSFO,Pacer Swan SOS Flex (October) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2021,,,,,-0.65%,"5,102",4.40K,1.16,-0.38%,1.59%,3.24%,8.40%,13.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSH,PGIM Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2023,,,,,-0.10%,"32,196",25.37K,1.27,0.06%,-0.18%,-0.08%,-1.05%,-1.50%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
PPSHG,Performance Shipping Inc,Stock,Industrials,Marine Shipping,,,NASD,,Greece,1/3/2011,,,,21.76M,0.00%,"15,826",47.58K,0.33,-0.57%,4.79%,1.16%,-17.84%,-6.42%,292,12.43M,10.35M,16.71%,5.95%,,,
PPSI,Invesco Semiconductors ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,-7.05%,"382,053",465.73K,0.82,0.79%,1.91%,2.35%,45.76%,137.86%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, semiconductors"
PPSIG,PS International Group Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Hong Kong,2/23/2022,,,,24.45M,47.22%,"5,088,583",1.26M,4.04,37.07%,32.50%,-78.51%,-70.50%,-49.97%,28,15.38M,8.64M,43.80%,1.84%,,,
PPSIL,AdvisorShares Psychedelics ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/16/2021,,,,,1.43%,"196,541",38.27K,5.14,5.18%,8.62%,34.22%,54.98%,59.88%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, pharmaceutical, medical"
PPSIX,Power Solutions International Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,7/11/2007,,,,858.73M,-5.75%,"292,452",531.64K,0.55,-11.67%,24.52%,-4.37%,-60.32%,-57.26%,1000,23.05M,8.20M,64.56%,34.99%,,,
PPSK,State Street SPDR ICE Preferred Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/17/2009,,,,,-0.54%,"165,881",97.29K,1.71,-1.01%,-3.28%,-4.82%,-8.75%,-9.28%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., debt-securities, preferred-securities, preferred"
PPSKY,Paramount Skydance Corp,Stock,Communication Services,Entertainment,,,NASD,S&P 500,USA,6/14/1990,,,,11.70B,1.46%,"9,512,637",9.89M,0.96,11.19%,21.70%,6.21%,-3.69%,-22.74%,17600,1.09B,872.26M,22.25%,29.46%,,,
PPSL,Invesco Dorsey Wright Consumer Staples Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,0.27%,"1,954",1.76K,1.11,0.70%,1.32%,1.70%,1.23%,2.49%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, momentum, relative-strength"
PPSLV,Sprott Physical Silver Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,10/29/2010,,,,13.08B,-3.72%,"4,497,858",8.35M,0.54,-2.77%,14.43%,-17.20%,-13.75%,60.59%,,631.85M,631.85M,,,,,
PPSMD,Pacer Swan SOS Moderate (January) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2020,,,,,-0.72%,"20,198",0.90K,22.48,-0.52%,1.05%,2.33%,6.62%,11.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSMJ,Pacer Swan SOS Moderate (July) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2021,,,,,-0.47%,"75,199",6.45K,11.65,-0.31%,1.76%,2.50%,6.18%,10.70%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSMO,Pacer Swan SOS Moderate (October) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2021,,,,,-0.48%,"15,338",0.87K,17.64,-0.26%,1.31%,2.78%,7.16%,11.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSMR,Pacer Swan SOS Moderate (April) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2021,,,,,-0.72%,"27,139",2.13K,12.72,-0.57%,0.70%,1.71%,8.23%,12.34%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
PPSMT,Pricesmart Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,RUT,USA,8/19/1997,,,,5.45B,-1.83%,"165,954",291.79K,0.57,2.22%,-2.06%,8.47%,15.81%,57.42%,12000,30.86M,25.76M,16.52%,91.57%,,,
PPSN,Parsons Corp,Stock,Technology,Information Technology Services,,,NYSE,,USA,5/8/2019,,,,4.96B,1.51%,"752,654",1.43M,0.53,-3.73%,-16.28%,-9.77%,-24.36%,-41.51%,21000,106.80M,105.14M,1.54%,103.86%,,,
PPSNL,Personalis Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,6/20/2019,,,,1.49B,0.14%,"1,025,379",3.83M,0.27,-0.78%,4.27%,106.99%,62.31%,186.80%,260,106.37M,71.94M,32.64%,61.00%,,,
PPSNY,Polestar Automotive Holding UK PLC ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,Sweden,5/18/2021,,,,2.10B,4.74%,"204,974",150.80K,1.36,5.95%,-6.11%,-33.38%,-13.21%,-54.97%,1686,143.87M,136.11M,0.06%,26.74%,,,
PPSO,Pearson plc ADR,Stock,Communication Services,Publishing,,,NYSE,,United Kingdom,12/5/1996,,,,9.56B,-1.11%,"689,700",826.17K,0.83,-1.18%,-3.85%,4.45%,26.55%,9.91%,16665,598.75M,598.75M,0.01%,4.52%,,,
PPSP,Invesco Global Listed Private Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2006,,,,,-0.16%,"46,351",43.79K,1.06,-1.50%,9.54%,5.51%,-1.13%,-12.00%,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"Global, private-equity, MLP, BDC"
PPSQ,ProShares Short QQQ -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,1.70%,"7,902,355",8.47M,0.93,0.23%,-2.90%,-2.54%,-16.99%,-20.67%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, inverse"
PPSQA,Palmer Square CLO Senior Debt ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.41%,"49,738",119.58K,0.42,0.22%,0.63%,0.41%,0.73%,1.30%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO"
PPSQH,PSQ Holdings Inc,Stock,Technology,Software - Application,,,NYSE,,USA,7/7/2021,,,,14.10M,1.95%,"99,336",196.16K,0.51,4.49%,25.83%,-50.99%,-63.98%,-84.74%,80,3.35M,2.59M,23.19%,17.13%,,,
PPSQO,Palmer Square Credit Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2024,,,,,-0.12%,"37,488",48.15K,0.78,0.05%,0.56%,0.22%,0.31%,0.73%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, debt-securities, CLO, loans"
PPSR,Invesco Active U.S. Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2008,,,,,-0.42%,"1,128",1.77K,0.64,1.27%,-2.00%,3.09%,4.76%,15.73%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
PPST,PowerShares UltraShort Lehman 7-10 + Year Treasury ProShares -2X Sh,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2008,,,,,-0.15%,"6,317",7.17K,0.88,-0.04%,1.07%,0.60%,8.43%,2.84%,,,,,,Bonds - Leveraged / Inverse,Bonds,"U.S., treasuries, bonds, leverage, inverse"
PPSTL,Postal Realty Trust Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,5/15/2019,,,,810.05M,-0.26%,"286,022",332.23K,0.86,0.89%,-4.50%,-2.37%,17.44%,54.67%,42,30.11M,28.56M,5.67%,79.23%,,,
PPSTP,Innovator Power Buffer Step-Up Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2022,,,,,-0.19%,"5,812",7.65K,0.76,-0.01%,1.76%,2.64%,5.51%,9.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap"
PPSTR,PeakShares Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/30/2024,,,,,-0.35%,"4,017",5.19K,0.77,-0.55%,3.96%,4.76%,8.66%,13.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, sector-rotation"
PPSUS,Pershing Square USA Ltd,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/29/2026,,,,3.92B,-1.44%,"332,683",455.61K,0.73,0.05%,6.53%,-5.00%,,,,100.00M,100.00M,,23.08%,,,
PPSWD,Xtrackers Cybersecurity Select Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/17/2023,,,,,-1.17%,"1,773",1.97K,0.90,-0.44%,7.77%,26.16%,44.99%,34.35%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, cyber-security, ESG"
PPSX,Phillips 66,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,S&P 500,USA,4/12/2012,,,,97.16B,1.22%,"3,108,146",2.62M,1.19,8.53%,16.61%,35.42%,53.95%,98.22%,12600,399.02M,398.50M,0.13%,80.04%,,,
PPTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/28/2020,,,,1.03B,0.05%,"131,445",117.71K,1.12,-0.48%,-1.84%,-3.60%,-5.69%,-6.77%,,55.27M,55.27M,,24.38%,,,
PPTAC,Patriot Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/6/2026,,,,217.27M,0.00%,12,64.70K,0.00,-0.10%,0.40%,,,,2,17.50M,17.50M,20.00%,18.01%,,,
PPTBD,Pacer Trendpilot US Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2019,,,,,-0.06%,"19,656",13.26K,1.48,0.13%,0.15%,0.55%,-1.65%,-3.29%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, bonds, high-yield"
