ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
SSPBU,AllianzIM Buffer15 Uncapped Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/6/2025,,,,,1.20%,"111,609",30.70K,3.64,1.36%,0.94%,2.29%,13.71%,11.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, ETFs, buffer"
SSPBW,AllianzIM Buffer20 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,0.54%,"30,198",19.17K,1.58,0.77%,1.13%,2.62%,8.43%,9.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPBX,AllianzIM 6 Month Buffer10 Allocation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/8/2025,,,,,0.62%,"16,483",28.81K,0.57,0.75%,1.04%,2.85%,11.34%,11.81%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
SSPCB,SuperCom Ltd,Stock,Industrials,Security & Protection Services,,,NASD,,Israel,1/26/2004,,,,60.13M,-1.69%,"56,159",85.17K,0.66,-4.82%,-15.64%,-12.36%,15.64%,-18.51%,133,6.28M,5.95M,5.18%,12.18%,,,
SSPCE,Virgin Galactic Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,9/29/2017,,,,501.78M,7.82%,"7,860,417",9.95M,0.79,9.60%,7.47%,3.76%,36.21%,0.61%,694,151.60M,150.62M,0.65%,37.75%,,,
SSPCF,ProShares Ultra SpaceX ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,-1.10%,"1,075,424",2.80M,0.38,4.20%,24.85%,-19.80%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCG,Tradr 2X Short SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,1.14%,"797,835",1.98M,0.40,-6.07%,-25.24%,-29.98%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCH,Leverage Shares 2X Long SPCX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-1.44%,"23,752,325",29.00M,0.82,4.17%,25.00%,-19.16%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCI,Tuttle Capital Space Industry Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2026,,,,,5.81%,"15,753",17.19K,0.92,6.44%,-9.52%,-31.18%,-20.97%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, options, income, technology, aerospace-defense"
SSPCK,The SPAC and New Issue ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2020,,,,,-1.14%,743,3.62K,0.21,-0.78%,-1.03%,-0.87%,0.58%,-11.25%,,,,,,US Equities - Broad Market & Size,Equities (Stocks) - IPO Based,"Global, equity, SPAC, IPO"
SSPCL,Defiance Daily 2X Space ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/8/2026,,,,,8.90%,"43,405",135.35K,0.32,10.61%,-12.66%,-40.99%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, aerospace-defense, space-exploration, leverage"
SSPCM,Tradr 2X Long SpaceX Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-1.11%,"794,541",986.69K,0.81,4.54%,25.99%,-17.06%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCQ,Defiance Daily Target 2X Short SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,0.66%,"1,063,538",1.86M,0.57,-6.39%,-27.57%,-37.12%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage, inverse"
SSPCT,Liberty One Spectrum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,0.47%,"6,642",6.87K,0.97,-1.01%,-1.97%,0.40%,4.94%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend, SP1000"
SSPCU,Defiance Daily Target 2X Long SPCX ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/15/2026,,,,,-1.30%,"1,246,177",2.42M,0.52,4.51%,24.84%,-19.87%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPCX, leverage"
SSPCX,Space Exploration Technologies Corp,Stock,Industrials,Aerospace & Defense,,,NASD,NDX,USA,6/12/2026,,,,2060.77B,-0.56%,"82,283,679",96.84M,0.85,2.50%,13.32%,-1.78%,,,,7.61B,2.25B,83.44%,10.38%,,,
SSPD,Simplify US Equity PLUS Downside Convexity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,2.07%,"3,576",8.41K,0.43,2.25%,1.29%,2.57%,16.34%,7.95%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPDF,Defender Risk Adaptive 500 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/15/2026,,,,,1.58%,"2,569",11.93K,0.22,1.91%,1.55%,4.02%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap, SP500, tactical"
SSPDG,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2023,,,,,0.08%,632,0.87K,0.72,-1.74%,-2.26%,-1.19%,10.65%,13.59%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP1500"
SSPDN,Direxion Daily S&P 500 Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2016,,,,,-1.51%,"14,022,533",36.97M,0.38,-1.86%,-1.28%,-3.31%,-15.65%,-13.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, inverse"
SSPDV,AAM S&P 500 High Dividend Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/29/2017,,,,,-0.12%,"24,117",10.28K,2.35,-2.50%,-3.09%,4.01%,10.66%,16.21%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap, SP500"
SSPDW,State Street SPDR Portfolio Developed World ex-US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,1.34%,"2,050,482",2.70M,0.76,0.98%,-0.37%,0.55%,16.26%,20.56%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Developed-ex-U.S., equity"
SSPE,Special Opportunities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/28/1993,,,,145.26M,0.46%,"33,205",33.13K,1.00,-0.08%,-1.05%,-1.42%,-3.87%,-15.84%,,11.02M,9.08M,,29.35%,,,
SSPEG,Silver Pegasus Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/9/2025,,,,159.16M,0.10%,"179,088",28.96K,6.18,0.19%,0.29%,1.07%,2.27%,4.22%,2,11.50M,11.50M,25.00%,71.79%,,,
SSPEM,State Street SPDR Portfolio Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,1.91%,"1,595,771",1.69M,0.95,2.83%,2.57%,0.51%,17.00%,14.57%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
SSPEU,State Street SPDR Portfolio Europe ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2002,,,,,0.53%,"33,630",24.08K,1.40,-0.14%,-3.13%,0.84%,11.26%,11.08%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Europe, equity"
SSPFF,Global X SuperIncome Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2012,,,,,0.32%,"28,297",44.50K,0.64,1.09%,-1.70%,-2.51%,5.92%,-2.00%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, income, preferred-securities"
SSPFI,South Plains Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/9/2019,,,,830.43M,0.46%,"148,639",147.46K,1.01,-0.45%,-0.38%,8.60%,7.62%,12.39%,603,18.84M,15.02M,20.26%,46.76%,,,
SSPG,Simon Property Group Inc,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,12/14/1993,,,,66.32B,-0.17%,"957,452",1.64M,0.58,0.00%,-6.78%,-4.47%,11.09%,13.42%,3600,323.55M,320.39M,0.98%,96.69%,,,
SSPGI,S&P Global Inc,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,2/14/1929,,,,119.24B,-0.21%,"1,286,871",2.15M,0.60,-3.36%,-6.41%,4.97%,0.75%,-15.68%,44500,294.80M,294.05M,0.25%,91.20%,,,
SSPGM,State Street SPDR Portfolio MSCI Global Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2012,,,,,1.40%,"62,262",200.41K,0.31,1.63%,0.87%,2.51%,18.24%,17.90%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity"
SSPGP,Invesco S&P 500 GARP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,0.68%,"345,444",83.18K,4.15,-1.20%,-3.69%,1.77%,13.87%,7.45%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, quality, value, SP500"
SSPH,Suburban Propane Partners LP,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,2/29/1996,,,,1.13B,1.19%,"163,595",187.26K,0.87,0.12%,-3.75%,-0.24%,-15.67%,-6.97%,3190,66.71M,64.38M,3.49%,42.60%,,,
SSPHB,Invesco S&P 500 High Beta ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,2.77%,"252,604",307.41K,0.82,5.96%,3.51%,-3.32%,31.08%,37.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, high-beta, SP500"
SSPHD,Invesco S&P 500 High Dividend Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/18/2012,,,,,-0.76%,"1,491,627",746.59K,2.00,-3.03%,-6.51%,0.02%,2.42%,1.65%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility, SP500"
SSPHL,Springview Holdings Ltd,Stock,Consumer Cyclical,Residential Construction,,,NASD,,Singapore,10/17/2024,,,,26.98M,-1.79%,"4,994",307.17K,0.02,-6.38%,-14.06%,-13.39%,-9.28%,-45.91%,73,1.65M,1.24M,89.91%,0.00%,,,
SSPHQ,Invesco S&P 500 Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2005,,,,,1.05%,"1,002,162",1.51M,0.66,1.18%,-0.90%,-5.29%,12.72%,15.58%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, SP500"
SSPHR,Sphere Entertainment Co,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/9/2020,,,,5.21B,-0.03%,"653,762",688.17K,0.95,-1.53%,-7.10%,-7.70%,35.10%,143.07%,1100,29.05M,27.09M,24.57%,102.08%,,,
SSPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2012,,,,,0.22%,"2,817,984",5.40M,0.52,0.26%,-1.03%,-1.67%,-0.39%,-3.88%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
SSPIB,State Street SPDR Portfolio Intermediate Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/11/2009,,,,,0.18%,"3,054,511",6.13M,0.50,0.21%,-1.27%,-1.98%,-1.95%,-3.71%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPIN,State Street US Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/5/2024,,,,,1.68%,"2,577",4.09K,0.63,2.36%,1.52%,5.46%,10.72%,7.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, mid-large-cap, income"
SSPIP,State Street SPDR Portfolio TIPS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.41%,"318,694",400.63K,0.80,-0.08%,-1.75%,-3.13%,-4.33%,-6.03%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
SSPIR,Spire Global Inc,Stock,Industrials,Specialty Business Services,,,NYSE,RUT,USA,11/3/2020,,,,485.85M,4.91%,"575,009",773.26K,0.74,5.47%,-13.89%,-30.75%,-2.13%,13.58%,377,39.11M,32.96M,15.74%,58.43%,,,
SSPIT,F/m Emerald Special Situations ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/6/2025,,,,,1.03%,"4,331",6.02K,0.72,1.15%,-4.65%,-6.87%,19.83%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, innovation, M&A, IPO, SPAC"
SSPKL,Spark I Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/27/2023,,,,100.44M,0.17%,"80,447",35.93K,2.24,0.17%,0.43%,-8.01%,2.56%,2.20%,3,6.24M,2.24M,74.17%,22.56%,,,
SSPLB,State Street SPDR Portfolio Long Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2009,,,,,0.57%,"1,191,215",2.73M,0.44,1.28%,-0.23%,-4.70%,-2.69%,-7.99%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPLS,PIMCO US Stocks PLUS Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/16/2026,,,,,1.59%,677,4.24K,0.16,2.00%,1.68%,3.80%,20.01%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, fixed-income, derivatives, large-cap, SP500"
SSPLV,Invesco S&P 500 Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2011,,,,,-0.55%,"1,727,223",2.12M,0.81,-2.22%,-4.60%,-1.45%,-0.22%,-0.10%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, SP500"
SSPMB,State Street SPDR Portfolio Mortgage Backed Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2009,,,,,0.28%,"1,283,273",1.14M,1.13,0.46%,-1.68%,-2.72%,-2.66%,-3.70%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, MBS, investment-grade"
SSPMC,Sound Point Meridian Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,6/14/2024,,,,186.71M,1.45%,"20,290",24.47K,0.83,-6.29%,0.11%,-7.90%,2.36%,-48.23%,,20.54M,15.07M,26.61%,107.02%,,,
SSPMD,State Street SPDR Portfolio S&P 400TM Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.05%,"1,403,441",1.42M,0.99,-0.73%,-4.11%,-3.72%,10.81%,11.25%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP400, mid-cap"
SSPMO,Invesco S&P 500 Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2015,,,,,1.96%,"2,108,855",2.04M,1.03,5.51%,2.58%,-5.89%,33.71%,24.78%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, SP500"
SSPNT,SiriusPoint Ltd,Stock,Financial,Insurance - Reinsurance,,,NYSE,RUT,Bermuda,8/15/2013,,,,2.92B,1.70%,"1,979,451",773.47K,2.56,2.23%,6.65%,10.44%,23.50%,42.28%,1099,116.07M,97.45M,12.58%,84.04%,,,
SSPOG,Leverage Shares 2X Long SPOT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,3.04%,"14,096",32.99K,0.43,-13.85%,-7.99%,18.78%,0.03%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, SPOT, leverage"
SSPOK,Spok Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,5/30/2002,,,,218.18M,0.38%,"129,049",164.65K,0.78,-4.14%,-0.10%,1.07%,-5.70%,-40.13%,421,20.91M,20.46M,2.20%,57.61%,,,
SSPOT,Spotify Technology SA,Stock,Communication Services,Internet Content & Information,,,NYSE,,Sweden,4/3/2018,,,,106.39B,1.44%,"1,520,302",1.74M,0.88,-7.11%,-3.07%,12.50%,8.90%,-29.68%,7323,205.58M,151.31M,26.51%,66.89%,,,
SSPPL,Simpple Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Singapore,9/13/2023,,,,23.48M,1.27%,"18,028",185.49K,0.10,11.37%,8.60%,-35.83%,10.09%,-58.55%,39,9.79M,9.37M,4.24%,3.53%,,,
SSPPP,Sprott Physical Platinum and Palladium Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,12/19/2012,,,,,-0.14%,"640,195",645.88K,0.99,2.12%,-0.75%,9.70%,-1.36%,17.25%,,,,,,,,
SSPRB,Spruce Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/9/2020,,,,154.34M,1.23%,"97,023",79.81K,1.22,-5.54%,3.30%,-1.83%,-8.05%,541.19%,8,2.75M,2.51M,12.62%,66.82%,,,
SSPRC,SciSparc Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Israel,8/30/2021,,,,2.60M,0.44%,"4,751",186.89K,0.03,-7.74%,-31.62%,-35.01%,-2.16%,-89.45%,3,0.57M,0.56M,1.85%,9.38%,,,
SSPRE,SP Funds S&P Global REIT Sharia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2020,,,,,0.59%,"72,942",66.04K,1.10,-1.44%,-7.39%,-6.78%,2.33%,1.64%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, REITs, sharia-compliant"
SSPRO,Spero Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/2/2017,,,,66.39M,0.88%,"319,103",1.14M,0.28,0.00%,-5.79%,-48.42%,-51.90%,-43.00%,25,58.15M,42.98M,26.19%,15.80%,,,
SSPRU,Spruce Power Holding Corp,Stock,Technology,Solar,,,NYSE,,USA,9/3/2019,,,,39.27M,6.81%,"1,349,380",66.52K,20.28,33.33%,9.68%,-26.62%,-53.85%,15.91%,159,19.25M,13.91M,27.74%,17.29%,,,
SSPRX,Spear Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/4/2021,,,,,5.77%,"53,855",93.77K,0.57,15.85%,6.47%,-16.74%,29.70%,22.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, industrials, automation, robotics, A.I."
SSPRY,ARS Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/4/2020,,,,432.60M,5.84%,"1,197,965",2.06M,0.58,-3.33%,-20.98%,-56.41%,-46.76%,-55.57%,163,99.44M,65.25M,34.38%,71.46%,,,
SSPSB,State Street SPDR Portfolio Short Term Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2009,,,,,0.03%,"11,808,697",5.23M,2.26,0.00%,-0.87%,-0.84%,-0.97%,-2.01%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds"
SSPSC,SPS Commerce Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,4/22/2010,,,,2.94B,2.40%,"452,310",643.29K,0.70,-1.66%,2.79%,48.83%,40.90%,-23.83%,2948,36.19M,35.17M,2.32%,108.96%,,,
SSPSK,SP Funds Dow Jones Global Sukuk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2019,,,,,0.17%,"12,405,306",226.00K,54.89,0.06%,-1.34%,-1.83%,-1.01%,-4.80%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, sukuk, sharia-compliant, investment-grade"
SSPSM,State Street SPDR Portfolio S&P 600TM Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2013,,,,,-0.17%,"1,381,513",1.75M,0.79,-1.46%,-4.90%,-2.82%,15.22%,15.98%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP600, small-cap"
SSPT,Sprout Social Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,12/13/2019,,,,626.33M,1.57%,"1,012,283",1.28M,0.79,-11.18%,2.58%,61.41%,79.34%,-27.46%,1362,54.97M,50.28M,17.08%,83.28%,,,
SSPTB,State Street SPDR Portfolio Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2024,,,,,0.24%,"12,576",142.27K,0.09,0.14%,-1.38%,-2.33%,-2.91%,-4.53%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTE,SP Funds S&P Global Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2023,,,,,2.98%,"53,140",54.35K,0.98,6.11%,6.56%,0.38%,43.53%,45.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, I.T., sharia-compliant"
SSPTI,State Street SPDR Portfolio Intermediate Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.22%,"4,539,104",2.28M,1.99,0.04%,-1.85%,-2.30%,-3.26%,-4.63%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTL,State Street SPDR Portfolio Long Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/30/2007,,,,,0.69%,"5,809,931",5.48M,1.06,0.93%,-0.95%,-4.52%,-4.08%,-7.18%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2000,,,,,1.19%,"403,097",461.68K,0.87,1.44%,0.99%,3.42%,18.41%,15.90%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP1500"
SSPTS,State Street SPDR Portfolio Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2011,,,,,0.07%,"2,586,405",2.04M,1.27,-0.07%,-0.86%,-0.79%,-1.34%,-2.08%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
SSPTU,State Street SPDR Portfolio Ultra Short TBill ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,0.00%,"10,813",2.62K,4.12,0.06%,-0.02%,-0.01%,-0.02%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
SSPTX,Seaport Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/1/2026,,,,1.13B,-1.26%,"234,265",180.15K,1.30,-14.49%,-12.13%,17.40%,,,54,53.53M,13.80M,74.22%,30.91%,,,
SSPUC,Simplify US Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2020,,,,,1.36%,"46,724",93.94K,0.50,1.71%,1.40%,2.16%,14.98%,9.12%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, options, SP500"
SSPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2019,,,,,1.56%,"359,875",426.87K,0.84,3.05%,2.43%,4.09%,24.23%,22.35%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, sharia-compliant, SP500"
SSPUT,Innovator Equity Premium Income Daily PutWrite ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,0.83%,175,2.05K,0.09,1.09%,0.88%,2.29%,9.85%,6.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, put-write"
SSPUU,Direxion Daily S&P 500 Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2014,,,,,3.08%,"11,592",18.41K,0.63,3.60%,2.78%,6.75%,38.65%,29.23%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
SSPVM,Invesco S&P 500 Value with Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2011,,,,,-0.92%,"3,613",10.53K,0.34,-2.72%,-3.09%,2.30%,10.68%,14.17%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, SP500"
SSPWH,Sportsman's Warehouse Holdings Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,4/17/2014,,,,47.76M,4.27%,"471,880",462.61K,1.02,5.17%,4.27%,-3.17%,-8.27%,-60.39%,4800,39.12M,35.69M,8.82%,55.06%,,,
SSPWO,SP Funds S&P World (ex-US) ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2023,,,,,2.51%,"56,397",63.24K,0.89,4.24%,1.01%,-3.25%,23.15%,29.25%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, sharia-compliant"
SSPWR,SunPower Inc,Stock,Technology,Solar,,,NASD,,USA,4/19/2021,,,,100.16M,-1.39%,"3,673,651",9.64M,0.38,-6.52%,23.26%,-54.94%,-73.50%,-80.21%,785,151.51M,,34.32%,21.72%,,,
SSPXC,SPX Technologies Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,8/2/1972,,,,9.08B,-0.32%,"631,646",639.42K,0.99,-1.09%,-11.39%,-26.47%,-2.99%,-3.64%,4700,50.08M,48.46M,3.25%,95.56%,,,
SSPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/24/2025,,,,,0.56%,90,0.66K,0.14,-1.13%,-2.16%,2.98%,12.66%,14.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500"
SSPXE,ProShares S&P 500 Ex-Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2015,,,,,1.70%,879,1.10K,0.80,2.07%,1.85%,3.54%,19.93%,15.65%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, ex-energy, SP500"
SSPXL,Direxion Daily S&P 500 Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2008,,,,,4.70%,"1,274,667",1.63M,0.78,5.54%,3.92%,9.07%,59.11%,39.98%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP500, leverage"
