ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
XXLCU,MicroSectors 3x Long Communication Services (XLC) ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/10/2026,,,,,4.36%,8,0.40K,0.02,,,,,,,,,,,,,
XXLE,State Street Energy Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,0.32%,"30,546,275",29.63M,1.03,0.80%,6.73%,14.04%,13.27%,46.17%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
XXLEI,State Street Energy Select Sector SPDR Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,0.57%,"102,646",102.06K,1.01,1.07%,3.02%,6.75%,4.97%,13.83%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, energy, income, covered-call"
XXLEX,Corgi U.S. Energy 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.29%,"5,440",1.86K,2.93,1.01%,12.41%,25.69%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLE, leverage, energy"
XXLF,State Street Financial Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,0.67%,"34,705,638",32.10M,1.08,-2.24%,-1.16%,8.80%,17.24%,5.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial"
XXLFI,State Street Financial Select Sector SPDR Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,0.58%,"5,129",8.93K,0.57,-1.61%,-0.87%,5.01%,9.52%,-3.80%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, financial, income, covered-call"
XXLFX,Corgi U.S. Financials 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.18%,50,1.34K,0.04,-4.65%,-3.59%,15.27%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLF, leverage, financial"
XXLG,Invesco S&P 500 Top 50 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/10/2005,,,,,0.82%,"783,606",1.44M,0.55,-0.62%,0.05%,2.68%,11.58%,11.49%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500, mega-cap"
XXLI,State Street Industrial Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,1.07%,"5,577,302",6.93M,0.80,-1.25%,-7.27%,-1.59%,4.31%,12.81%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials"
XXLII,State Street Industrial Select Sector SPDR Premium Income Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,1.11%,"7,311",14.80K,0.49,-1.08%,-6.61%,-2.15%,0.98%,0.17%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, industrials, income, covered-call"
XXLIX,Corgi U.S. Industrials 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,2.11%,64,0.33K,0.20,-2.67%,-14.98%,-6.05%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLI, leverage, industrials"
XXLK,State Street Technology Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,1.32%,"6,535,162",8.90M,0.73,0.91%,-0.63%,2.43%,36.15%,38.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
XXLKI,State Street Technology Select Sector SPDR Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,1.35%,"13,072",17.33K,0.75,1.25%,-0.49%,0.99%,9.48%,5.02%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, income, covered-call"
XXLKX,Corgi U.S. Technology 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,2.62%,17,0.79K,0.02,1.68%,-2.16%,0.31%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLK, leverage, technology"
XXLO,Xilio Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/22/2021,,,,58.76M,0.00%,"5,147",30.63K,0.17,-1.00%,-1.33%,11.76%,24.75%,-12.59%,76,6.58M,2.97M,54.88%,27.39%,,,
XXLP,State Street Consumer Staples Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,0.35%,"10,836,909",10.75M,1.01,-2.21%,-2.00%,-2.22%,-1.03%,3.46%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples"
XXLPD,MicroSectors -3x Short Consumer Staples (XLP) ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/10/2026,,,,,-1.16%,7,0.20K,0.03,,,,,,,,,,,,,
XXLPU,MicroSectors 3x Long Consumer Staples (XLP) ETNs,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/10/2026,,,,,1.03%,8,0.20K,0.04,,,,,,,,,,,,,
XXLPX,Corgi U.S. Consumer Staples 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.73%,95,0.62K,0.15,-4.50%,-4.84%,-5.93%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLP, leverage, consumer-staples"
XXLRE,State Street Real Estate Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2015,,,,,0.86%,"4,389,382",5.20M,0.84,-1.88%,-2.41%,-3.34%,3.04%,2.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
XXLRI,State Street Real Estate Select Sector SPDR Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,0.85%,779,3.28K,0.24,-1.66%,-2.39%,-3.80%,-1.78%,-8.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, real-estate, income, covered-call"
XXLSI,SPDR Consumer Staples Premium Income,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,0.36%,"4,025",16.40K,0.25,-2.05%,-2.35%,-3.04%,-4.22%,-7.27%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, consumer-staples, income, covered-call"
XXLSR,State Street US Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2019,,,,,0.87%,"38,304",48.71K,0.79,-0.99%,-1.21%,2.36%,10.76%,11.54%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., ETFs, sector-rotation"
XXLU,State Street Utilities Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,-0.31%,"15,174,871",20.04M,0.76,-1.49%,-3.31%,-3.77%,-8.84%,-0.34%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, utilities"
XXLUI,State Street Utilities Select Sector SPDR Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,0.04%,"32,436",44.32K,0.73,-0.94%,-2.93%,-4.07%,-8.58%,-9.52%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, utilities, income, covered-call"
XXLUX,Corgi U.S. Utilities 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.98%,63,0.51K,0.12,-2.91%,-7.08%,-8.89%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLU, leverage, utilities"
XXLV,State Street Health Care Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,-0.18%,"6,504,838",9.43M,0.69,-4.56%,-1.83%,7.31%,10.12%,18.35%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
XXLVI,State Street Health Care Select Sector SPDR Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,-0.07%,"266,946",30.63K,8.72,-4.32%,-4.91%,0.42%,0.67%,2.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, healthcare, income, covered-call"
XXLVX,Corgi U.S. Healthcare 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.39%,"3,564",1.88K,1.89,-9.15%,-4.49%,12.71%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLV, leverage, healthcare"
XXLY,State Street Consumer Discretionary Select Sector SPDR ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/22/1998,,,,,0.89%,"4,536,754",7.18M,0.63,-3.01%,-4.18%,-2.87%,1.29%,-4.84%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
XXLYI,SPDR Consumer Disc Premium Income,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/30/2025,,,,,1.02%,"12,608",20.80K,0.61,-2.73%,-3.79%,-2.82%,-3.62%,-14.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, consumer-discretionary, income, covered-call"
XXLYX,Corgi U.S. Consumer Discretionary 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.90%,15,0.10K,0.15,-6.15%,-9.09%,-8.52%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XLY, leverage, consumer-discretionary"
XXMAG,Defiance Large Cap ex-Mag 7 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/22/2024,,,,,0.69%,"390,391",89.42K,4.37,-1.34%,-2.58%,1.93%,14.74%,16.26%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
XXMAR,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/20/2023,,,,,0.22%,953,18.52K,0.05,-0.12%,0.45%,2.34%,7.76%,11.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
XXMAX,XMax Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,RUT,USA,7/26/2011,,,,551.68M,0.12%,"511,183",960.11K,0.53,-1.38%,-4.04%,-0.93%,38.57%,72.73%,22,64.52M,64.52M,0.00%,20.97%,,,
XXMAY,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/20/2024,,,,,0.42%,504,0.91K,0.56,-0.41%,0.23%,2.77%,5.17%,7.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
XXME,State Street SPDR S&P Metals & Mining ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,-0.99%,"1,773,916",2.03M,0.87,-4.01%,-2.71%,-3.99%,0.73%,32.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, miners, metals"
XXMHQ,Invesco S&P MidCap Quality ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2006,,,,,0.63%,"128,590",165.88K,0.78,-3.07%,-3.61%,3.52%,12.54%,7.14%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, quality, mid-cap"
XXMLV,Invesco S&P MidCap Low Volatility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/15/2013,,,,,-0.10%,"12,416",19.38K,0.64,-1.78%,-2.14%,1.80%,2.90%,3.57%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, mid-cap"
XXMMO,Invesco S&P MidCap Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2005,,,,,0.89%,"211,613",383.48K,0.55,-0.39%,-6.95%,-9.45%,6.30%,11.88%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, mid-cap"
XXMPT,VanEck CEF Muni Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/13/2011,,,,,0.35%,"81,434",45.10K,1.81,-2.37%,-4.84%,-6.24%,-6.44%,-5.58%,,,,,,Other Asset Types - Multi-Asset / Other,Closed End Funds,"U.S., fixed-income, municipal-bonds, bonds"
XXMTR,Xometry Inc,Stock,Industrials,Industrial Distribution,,,NASD,RUT,USA,6/30/2021,,,,4.94B,1.48%,"314,093",705.70K,0.45,-7.45%,-7.50%,-0.05%,138.53%,70.08%,1174,55.56M,51.00M,11.03%,96.92%,,,
XXMVM,Invesco S&P MidCap Value with Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/3/2005,,,,,0.31%,"18,779",30.66K,0.61,-1.35%,-0.82%,5.46%,16.07%,18.66%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, momentum, mid-cap"
XXNAV,FundX Aggressive ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/17/2022,,,,,1.21%,80,1.14K,0.07,0.56%,-2.25%,-5.31%,10.15%,19.74%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, ETFs, commodity, multi-asset, small-mid-cap"
XXNCR,Xencor Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/3/2013,,,,1.81B,0.62%,"905,274",1.17M,0.77,-8.30%,5.31%,101.90%,110.25%,187.18%,260,74.33M,69.99M,5.87%,109.49%,,,
XXNDU,Xanadu Quantum Technologies Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Canada,5/19/2025,,,,2.62B,-4.01%,"1,831,220",1.78M,1.03,-13.97%,-18.83%,-30.82%,-16.15%,-13.89%,3,52.67M,16.00M,94.74%,6.66%,,,
XXNDX,Tradr 2X Long XNDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/7/2026,,,,,-8.24%,"136,448",112.61K,1.21,-26.94%,-37.46%,-60.34%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Canada, single-asset, XNDU, leverage"
XXNET,Xunlei Ltd ADR,Stock,Technology,Software - Infrastructure,,,NASD,,China,6/24/2014,,,,312.33M,0.20%,"136,395",315.50K,0.43,0.00%,-1.41%,-5.22%,-25.30%,-34.75%,1306,63.74M,62.62M,1.75%,10.99%,,,
XXNOV,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/20/2023,,,,,0.14%,414,15.19K,0.03,0.00%,0.32%,2.48%,7.11%,10.51%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
XXNTK,State Street SPDR NYSE Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2000,,,,,1.58%,"21,849",53.43K,0.41,1.59%,-0.78%,-1.27%,36.46%,40.93%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
XXOCT,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2023,,,,,0.14%,184,31.21K,0.01,0.02%,0.37%,2.54%,7.38%,9.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
XXOEF,iShares S&P 500 ex S&P 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/9/2025,,,,,0.91%,454,3.47K,0.13,-1.34%,-3.13%,0.83%,12.01%,15.70%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP500"
XXOEX,Xtrackers S&P 100 Ex Top 20 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2022,,,,,0.62%,"3,310",75.46K,0.04,-2.06%,-1.88%,2.65%,14.33%,18.51%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP100"
XXOM,ExxonMobil Holdings Corp,Stock,Energy,Oil & Gas Integrated,,,NYSE,S&P 500,USA,1/1/1920,,,,682.54B,0.46%,"11,369,965",15.51M,0.73,2.33%,3.91%,13.23%,8.12%,48.02%,58000,4.11B,4.10B,0.21%,68.04%,,,
XXOMO,YieldMax XOM Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/31/2023,,,,,1.09%,"99,846",60.24K,1.66,1.92%,-1.85%,-0.63%,-14.92%,-6.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, XOM, covered-call"
XXOMX,Direxion Daily XOM Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2025,,,,,0.67%,"7,479",20.51K,0.36,4.25%,8.10%,24.16%,9.11%,92.58%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XOM, leverage"
XXONE,BondBloxx Bloomberg One Year Target Duration US Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-0.03%,"209,471",123.40K,1.70,-0.10%,-0.30%,-0.33%,-0.60%,-0.57%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., treasuries, debt-securities, derivatives"
XXOP,State Street SPDR S&P Oil & Gas Exploration & Production ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,0.13%,"2,153,755",3.23M,0.67,1.76%,9.60%,19.77%,17.40%,48.98%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, oil-gas-exp-prod"
XXOS,Xos Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,12/8/2020,,,,38.53M,-2.87%,"150,853",2.94M,0.05,-8.75%,3.04%,-36.53%,35.50%,12.92%,101,14.15M,7.04M,50.49%,4.91%,,,
XXOVL,Defiance Daily Target 2X Long XOVR ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2026,,,,,2.13%,"1,387",93.99K,0.01,-4.27%,-0.45%,-6.66%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, XOVR, leverage"
XXOVR,ERShares Private-Public Crossover ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/8/2017,,,,,1.32%,"1,316,382",3.39M,0.39,-1.79%,1.56%,3.43%,20.17%,0.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, growth, momentum, value"
XXP,XP Inc,Stock,Financial,Capital Markets,,,NASD,,Brazil,12/11/2019,,,,10.27B,-0.55%,"8,036,493",5.59M,1.44,-0.70%,28.63%,26.90%,9.97%,5.02%,8069,405.73M,386.30M,25.28%,62.03%,,,
XXPAV,Corgi U.S. Infrastructure 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,2.54%,113,0.04K,2.88,-2.49%,-15.55%,-13.23%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PAVE, leverage, infrastructure"
XXPAY,Roundhill S&P 500 Target 20 Managed Distribution ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/31/2024,,,,,0.97%,"35,097",57.14K,0.61,-2.84%,-2.68%,-1.50%,3.86%,-4.87%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, income, SP500"
XXPEG,Leverage Shares 2X Long XPEV Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2026,,,,,3.78%,"54,736",46.78K,1.17,-10.73%,-22.43%,-51.35%,-76.92%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, single-asset, XPEV, leverage"
XXPEL,XPEL Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,10/19/2006,,,,1.30B,-1.79%,"205,552",240.66K,0.85,-7.27%,-3.75%,2.65%,23.51%,31.48%,1337,27.57M,24.97M,9.44%,85.93%,,,
XXPER,Xperi Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,11/13/2003,,,,286.78M,2.98%,"271,872",453.23K,0.60,0.86%,-10.77%,-21.81%,3.89%,-3.13%,1460,48.74M,45.33M,7.06%,91.63%,,,
XXPEV,XPeng Inc ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,,China,8/27/2020,,,,8.25B,1.93%,"10,215,656",7.43M,1.37,-5.39%,-10.30%,-27.11%,-47.25%,-48.79%,19884,782.33M,778.34M,0.51%,14.66%,,,
XXPH,State Street SPDR S&P Pharmaceuticals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2006,,,,,-0.74%,"425,436",123.23K,3.45,-4.96%,-3.29%,12.95%,25.86%,41.80%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, pharmaceutical"
XXPL,Solitario Resources Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,USA,10/21/2003,,,,58.69M,2.97%,"227,016",141.15K,1.61,0.81%,-20.22%,-21.26%,-32.35%,-20.67%,6,94.68M,80.10M,15.41%,22.15%,,,
XXPND,First Trust Expanded Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2021,,,,,1.79%,"3,379",4.37K,0.77,0.24%,-3.51%,-2.91%,15.49%,8.87%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, communication-services, I.T."
XXPO,XPO Inc,Stock,Industrials,Trucking,,,NYSE,,USA,7/26/2002,,,,21.33B,-0.09%,"731,506",1.10M,0.66,-1.42%,-12.81%,-19.97%,-0.34%,35.55%,22500,117.00M,113.24M,3.29%,102.31%,,,
XXPOF,Xponential Fitness Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,7/23/2021,,,,202.42M,1.73%,"550,879",803.91K,0.69,-16.63%,-16.46%,-35.38%,-30.57%,-53.03%,340,42.20M,32.79M,22.32%,87.43%,,,
XXPON,Expion Energy Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,4/1/2022,,,,4.87M,-2.31%,"47,164",2.51M,0.02,-18.23%,44.86%,-17.64%,-38.08%,-71.26%,22,0.95M,0.68M,29.37%,4.75%,,,
XXPP,ProShares Ultra FTSE China 50 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2009,,,,,0.44%,791,4.10K,0.19,-5.52%,-5.21%,-4.08%,-14.27%,-34.26%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"China, equity, leverage"
XXPRO,Expro Ltd,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,8/9/2013,,,,1.98B,0.06%,"487,019",1.06M,0.46,-1.79%,-4.51%,7.39%,10.15%,40.42%,8500,112.21M,111.19M,1.03%,101.77%,,,
XXQBT,Amplify Top 10 Quantum ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2026,,,,,1.49%,"2,578",2.93K,0.88,-0.24%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
XXQQI,NEOS Boosted Nasdaq-100 High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/3/2026,,,,,1.42%,"260,000",274.60K,0.95,-0.11%,-2.13%,-4.59%,5.31%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, options, income, covered-call, leverage"
XXQTM,Corgi Quantum Computing 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,0.79%,935,1.36K,0.69,-2.83%,-30.36%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, CQTM, leverage, quantum-computing"
XXRAY,DENTSPLY Sirona Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,8/12/1987,,,,2.09B,-0.38%,"3,252,295",4.99M,0.65,-8.49%,-8.33%,3.16%,-11.36%,-24.96%,14000,199.20M,197.66M,0.85%,114.81%,,,
XXRLX,FundX Conservative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2023,,,,,0.57%,235,2.21K,0.11,-0.37%,-0.86%,-0.10%,8.04%,5.96%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., multi-asset, ETFs, bonds"
XXRMI,Global X S&P 500 Risk Managed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2021,,,,,0.75%,"4,656",19.84K,0.23,0.06%,-0.29%,1.16%,-0.89%,-2.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500, options, options"
XXRN,Chiron Real Estate Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,RUT,USA,6/21/2013,,,,521.66M,-1.72%,"122,750",95.71K,1.28,-1.45%,-0.77%,-3.23%,4.90%,-5.79%,30,13.23M,11.95M,9.71%,75.03%,,,
XXRP,Bitwise XRP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/20/2025,,,,,1.00%,"1,709,626",1.08M,1.58,-7.48%,35.29%,19.09%,-1.42%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
XXRPC,Canary XRP ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/13/2025,,,,,0.91%,"182,054",216.11K,0.84,-7.49%,35.39%,19.01%,-1.36%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
XXRPI,Volatility Shares Trust XRP ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/22/2025,,,,,0.96%,"430,802",213.08K,2.02,-7.73%,34.12%,16.38%,-5.86%,-60.16%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, futures, crypto, ripple"
XXRPM,Amplify XRP 3% Monthly Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,1.25%,"11,088",16.91K,0.66,-6.38%,3.48%,-10.68%,-31.60%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ripple, options, covered-call, income"
XXRPN,Armada Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/24/2025,,,,333.27M,0.00%,"153,941",49.56K,3.11,0.00%,0.67%,1.34%,2.43%,2.83%,,23.71M,17.74M,43.86%,64.87%,,,
XXRPR,REX-Osprey XRP ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2025,,,,,0.11%,"30,533",29.61K,1.03,-8.05%,34.79%,18.12%,-1.95%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, ripple"
XXRPT,Volatility Shares Trust XRP 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/22/2025,,,,,1.56%,"330,836",215.07K,1.54,-15.53%,68.85%,22.71%,-24.38%,-90.81%,,,,,,Other Asset Types - Leveraged / Inverse,CryptoCurrency,"Global, futures, crypto, ripple, leverage"
