ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPGAC,Pantages Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/28/2025,,,,32.11M,-0.19%,8,2.36K,0.00,0.28%,0.94%,1.41%,2.86%,5.04%,2,2.98M,1.80M,0.00%,,,,
PPGC,Peapack-Gladstone Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/27/1999,,,,786.76M,-0.67%,"150,720",190.36K,0.79,-1.44%,-2.10%,-4.11%,26.87%,55.56%,682,17.72M,15.28M,13.80%,76.06%,,,
PPGEN,Precigen Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/8/2013,,,,2.66B,-5.70%,"5,563,947",5.02M,1.11,0.07%,3.77%,37.78%,137.70%,100.54%,160,358.01M,164.30M,54.11%,39.72%,,,
PPGF,Invesco Financial Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2006,,,,,-0.76%,"349,590",178.61K,1.96,-1.37%,-3.06%,-4.83%,-6.00%,-12.10%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., preferred-securities"
PPGHY,Invesco Global ex-US High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2013,,,,,-0.51%,"41,837",46.51K,0.90,-0.67%,-1.43%,-2.10%,-0.67%,-3.64%,,,,,,Bonds - Corporate,Bonds,"Global, corporate-bonds, bonds, high-yield"
PPGJ,Invesco Golden Dragon China ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/9/2004,,,,,-1.26%,"18,095",21.65K,0.84,0.00%,-7.23%,-1.55%,-14.39%,-31.18%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
PPGNY,Progyny Inc,Stock,Healthcare,Healthcare Plans,,,NASD,RUT,USA,10/25/2019,,,,1.98B,-1.56%,"1,347,317",1.14M,1.18,-5.66%,1.49%,-3.94%,43.10%,20.31%,856,77.39M,74.53M,2.86%,103.58%,,,
PPGP,Pimco Global StocksPLUS & Income Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,5/26/2005,,,,95.87M,-0.84%,"72,825",57.97K,1.26,-1.19%,-4.50%,-2.25%,0.00%,-2.93%,,11.59M,11.59M,,16.45%,,,
PPGR,Progressive Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,USA,3/17/1980,,,,118.04B,-1.84%,"4,312,181",2.80M,1.54,-6.39%,-9.28%,-7.88%,-1.49%,-14.87%,70053,581.00M,579.55M,0.27%,90.33%,,,
PPGRI,Putnam International Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/23/2025,,,,,-1.56%,9,0.22K,0.04,2.07%,-1.66%,-2.31%,8.12%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap, quality"
PPGRO,Putnam Focused Large Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2021,,,,,-0.91%,"12,654",64.90K,0.19,4.06%,3.19%,4.16%,18.07%,8.11%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, dividend, quality, large-cap, Russell-1000"
PPGX,Invesco Preferred ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/31/2008,,,,,-0.48%,"10,187,271",4.15M,2.46,-1.34%,-2.92%,-4.89%,-6.28%,-12.27%,,,,,,Other Asset Types - Multi-Asset / Other,Preferred Stock,"U.S., equity, preferred-securities"
PPGY,Pagaya Technologies Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,USA,4/21/2021,,,,1.56B,-9.87%,"6,666,524",2.94M,2.26,-13.49%,-14.21%,23.16%,66.40%,-50.29%,518,72.05M,64.89M,22.22%,38.02%,,,
PPGZ,Principal Real Estate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2013,,,,61.45M,-0.76%,"7,099",19.92K,0.36,-1.18%,-7.55%,-8.57%,-3.77%,-12.03%,,6.69M,6.66M,0.03%,26.21%,,,
PPH,Parker-Hannifin Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,12/9/1964,,,,122.48B,0.66%,"581,622",619.61K,0.94,5.71%,-4.24%,1.05%,5.04%,27.76%,59850,126.00M,125.86M,0.20%,91.14%,,,
PPHAR,Pharming Group NV ADR,Stock,Healthcare,Biotechnology,,,NASD,,Netherlands,12/23/2020,,,,762.30M,-4.35%,"28,598",19.57K,1.46,1.60%,-6.02%,-17.03%,-32.56%,-27.08%,,70.78M,,,1.33%,,,
PPHAT,Phathom Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/25/2019,,,,565.09M,-9.99%,"1,045,232",1.36M,0.77,-9.17%,-19.34%,-34.17%,-30.57%,-41.30%,371,80.07M,51.44M,36.41%,57.65%,,,
PPHAXU,Phalanx Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,,,,,,,0,,,,,,,,,17.50M,,,,,,
PPHDG,Invesco S&P 500 Downside Hedged ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/6/2012,,,,,-0.31%,"9,156",8.68K,1.05,2.04%,0.88%,1.89%,9.82%,11.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fixed-income, futures, vix, SP500"
PPHEQ,Parametric Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.26%,"65,493",19.36K,3.38,0.91%,1.01%,3.73%,11.17%,10.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, hedge-risk"
PPHG,Koninklijke Philips NV ADR,Stock,Healthcare,Medical Devices,,,NYSE,,Netherlands,3/17/1980,,,,23.90B,-2.08%,"747,920",968.23K,0.77,-1.13%,-11.16%,-8.53%,-8.53%,-12.05%,66401,977.43M,977.31M,0.01%,5.27%,,,
PPHI,PLDT Inc ADR,Stock,Communication Services,Telecom Services,,,NYSE,,Philippines,10/3/1962,,,,3.77B,-1.47%,"132,578",154.79K,0.86,-2.84%,-10.05%,-2.62%,-19.65%,-11.37%,14304,216.06M,216.06M,0.00%,2.80%,,,
PPHIN,PHINIA Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,RUT,USA,6/28/2023,,,,2.21B,-0.25%,"299,625",385.30K,0.78,-1.24%,-15.22%,-27.67%,-10.32%,4.16%,12500,36.64M,35.88M,2.07%,103.69%,,,
PPHIO,Phio Pharmaceuticals Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/10/2012,,,,11.85M,2.00%,"75,153",604.85K,0.12,2.09%,-12.82%,0.00%,-16.39%,-53.00%,6,11.62M,10.41M,10.39%,5.57%,,,
PPHK,Pimco High Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/25/2003,,,,769.35M,-0.96%,"2,280,960",997.66K,2.29,-4.86%,-9.67%,-9.67%,-9.47%,-16.29%,,187.19M,187.19M,,14.95%,,,
PPHM,PulteGroup Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,S&P 500,USA,2/7/1972,,,,22.25B,-2.93%,"1,626,985",1.66M,0.98,0.99%,-8.41%,-12.53%,0.53%,-8.72%,6506,187.67M,186.20M,0.67%,97.75%,,,
PPHO,Invesco Water Resources ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/6/2005,,,,,-0.19%,"87,122",78.61K,1.11,0.60%,-4.88%,1.28%,2.89%,-3.95%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, water"
PPHOE,Phoenix Asia Holdings Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,4/25/2025,,,,427.90M,0.30%,"5,273",35.38K,0.15,-3.37%,-5.53%,12.81%,27.81%,129.02%,32,21.60M,5.50M,74.54%,0.06%,,,
PPHOS,First Phosphate Corp ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,2/24/2026,,,,,-5.55%,"29,994",30.04K,1.00,1.82%,-8.48%,22.27%,118.88%,,,,,,,,,
PPHOX,Aura AI Photonics ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2026,,,,,-2.62%,410,4.64K,0.09,4.51%,3.47%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
PPHR,Phreesia Inc,Stock,Healthcare,Health Information Services,,,NYSE,RUT,USA,7/18/2019,,,,600.85M,-4.16%,"756,939",830.60K,0.91,-5.47%,-17.19%,0.94%,-14.18%,-59.33%,1789,62.04M,56.78M,8.52%,95.61%,,,
PPHUN,Phunware Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/28/2016,,,,40.52M,-1.00%,"56,968",96.75K,0.59,-1.49%,-4.81%,3.66%,5.88%,-30.53%,26,20.45M,17.97M,12.20%,15.21%,,,
PPHVS,Pharvaris NV,Stock,Healthcare,Biotechnology,,,NASD,,Netherlands,2/5/2021,,,,2.31B,-6.05%,"654,290",725.34K,0.90,-11.93%,-11.36%,-0.66%,30.51%,32.81%,129,70.20M,33.05M,52.69%,47.94%,,,
PPHYL,PGIM Active High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/27/2018,,,,,-0.73%,"188,597",182.91K,1.03,-0.37%,-2.15%,-2.85%,-1.93%,-4.86%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
PPHYS,Sprott Physical Gold Trust,Stock,Financial,Asset Management,,,AMEX,,Canada,2/26/2010,,,,15.69B,-1.67%,"3,440,407",4.23M,0.81,0.50%,-8.35%,8.01%,-2.59%,11.85%,,484.63M,484.14M,,,,,
PPI,Impinj Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,7/21/2016,,,,5.41B,-2.50%,"590,294",413.00K,1.43,-0.22%,10.06%,38.46%,73.86%,-4.20%,457,30.55M,29.74M,2.66%,107.94%,,,
PPICB,Invesco International Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2010,,,,,-1.22%,"30,837",77.50K,0.40,-1.27%,-4.06%,-2.81%,-3.32%,-6.61%,,,,,,Bonds - Corporate,Bonds,"International, corporate-bonds, bonds, investment-grade"
PPICK,iShares MSCI Global Metals & Mining Producers ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2012,,,,,-2.14%,"517,408",717.67K,0.72,0.62%,-6.89%,5.20%,13.45%,42.53%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, miners, precious-metals, metals, gold, silver"
PPICS,PicS NV,Stock,Technology,Software - Infrastructure,,,NASD,,Brazil,1/29/2026,,,,1.21B,-2.72%,"307,440",402.19K,0.76,-4.62%,-14.68%,-6.72%,-15.76%,,4000,43.14M,22.15M,82.91%,9.75%,,,
PPID,Invesco International Dividend Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/15/2005,,,,,-0.89%,"108,031",70.53K,1.53,-2.53%,-6.04%,-2.12%,-1.11%,1.98%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
PPIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/28/2007,,,,,-1.72%,"22,660",84.16K,0.27,2.69%,3.23%,4.99%,31.00%,38.73%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, momentum"
PPIEL,Pacer International Export Leaders ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2025,,,,,-1.71%,20,0.05K,0.37,1.76%,-4.22%,-1.34%,16.94%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, mid-large-cap, quality, growth"
PPIEQ,Principal International Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2024,,,,,-1.61%,"24,155",40.27K,0.60,0.34%,-2.18%,4.21%,8.17%,16.50%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, fundamental, growth, value"
PPIFI,ClearShares Piton Intermediate Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/2/2020,,,,,-0.37%,"16,022",0.99K,16.25,-0.17%,-1.41%,-2.70%,-2.83%,-5.02%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
PPII,Polaris Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,9/16/1987,,,,3.01B,-1.91%,"787,430",839.47K,0.94,-4.23%,-17.72%,-25.35%,-6.58%,-5.46%,14500,56.90M,53.20M,6.51%,90.63%,,,
PPIII,P3 Health Partners Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,4/6/2021,,,,51.48M,-5.72%,"10,861",37.28K,0.29,-6.83%,-29.31%,-36.36%,138.72%,-20.69%,320,3.91M,1.92M,50.94%,8.24%,,,
PPILL,Direxion Daily Pharmaceutical & Medical Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2017,,,,,-11.27%,"71,943",65.78K,1.09,-3.33%,-25.51%,2.00%,77.18%,123.18%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, pharmaceutical, medical, leverage"
PPIM,Franklin Master Intermediate Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/19/1988,,,,145.03M,-1.63%,"60,375",52.15K,1.16,-1.31%,-4.44%,-5.05%,-4.60%,-13.01%,,48.18M,48.18M,,60.53%,,,
PPINC,PGIM Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/11/2026,,,,,-0.21%,"1,788",0.99K,1.80,-0.10%,-1.46%,-1.64%,,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, CLO, ABS"
PPINE,Alpine Income Property Trust Inc,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,11/22/2019,,,,297.44M,-2.60%,"182,115",151.62K,1.20,-6.22%,-15.39%,-16.35%,-8.51%,17.47%,,17.60M,16.28M,7.62%,60.14%,,,
PPINK,Simplify Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2021,,,,,-2.36%,"99,534",82.52K,1.21,-1.12%,-4.56%,0.24%,16.37%,21.55%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
PPINS,Pinterest Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,,USA,4/18/2019,,,,10.45B,0.33%,"14,749,395",12.73M,1.16,-1.07%,-21.39%,-7.10%,0.33%,-47.69%,5265,490.71M,482.76M,14.75%,93.57%,,,
PPIO,Invesco Global Water ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/13/2007,,,,,-1.20%,"6,907",6.65K,1.04,0.48%,-4.15%,-2.86%,0.67%,-3.42%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, water"
PPIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2025,,,,,-0.19%,354,2.41K,0.15,-1.93%,-3.80%,-0.71%,-0.86%,21.17%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, energy, infrastructure, MLP"
PPIPR,Piper Sandler Co's,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,12/19/2003,,,,5.12B,-0.44%,"550,935",614.31K,0.90,1.49%,-3.18%,-8.42%,-1.88%,-18.81%,1858,70.67M,68.20M,3.49%,88.06%,,,
PPIT,VanEck Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/22/2022,,,,,1.25%,"98,090",49.76K,1.97,-0.25%,6.72%,28.67%,20.54%,53.48%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income"
PPIZ,Invesco Dorsey Wright Developed Markets Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/28/2007,,,,,-1.83%,"29,406",77.09K,0.38,0.94%,-0.07%,-3.94%,9.08%,12.15%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, momentum"
PPJAN,Innovator U.S. Equity Power Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2019,,,,,-0.39%,"45,585",58.06K,0.79,0.71%,0.69%,3.20%,9.95%,11.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJFG,PGIM Jennison Focused Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2022,,,,,-1.01%,840,3.30K,0.25,4.06%,3.87%,7.50%,22.87%,9.47%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
PPJFM,PGIM Jennison Focused Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/19/2023,,,,,-0.86%,10,0.53K,0.02,0.27%,-3.10%,-5.02%,5.87%,6.98%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, mid-cap"
PPJFV,PGIM Jennison Focused Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/14/2022,,,,,-0.65%,"20,025",16.64K,1.20,1.19%,-0.19%,3.64%,19.45%,27.10%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
PPJIN,PGIM Jennison International Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2026,,,,,-1.42%,10,0.06K,0.17,0.26%,,,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),
PPJIO,PGIM Jennison Focused International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2023,,,,,-1.14%,"4,104",14.27K,0.29,4.09%,-2.65%,-7.66%,11.27%,-3.06%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
PPJP,Invesco Pharmaceuticals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,-1.50%,"22,556",40.67K,0.55,0.61%,-3.51%,9.19%,25.69%,36.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, pharmaceutical"
PPJSM,PGIM Jennison Small-Mid Cap Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2026,,,,,-1.10%,"3,127",2.10K,1.49,-0.59%,,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),
PPJT,PJT Partners Inc,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,9/22/2015,,,,3.82B,-0.60%,"461,292",459.71K,1.00,-2.14%,-15.35%,-2.51%,12.23%,-19.32%,1224,25.59M,24.92M,2.53%,89.65%,,,
PPJUL,Innovator U.S. Equity Power Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2018,,,,,-0.28%,"29,728",140.54K,0.21,1.14%,0.51%,2.25%,8.31%,9.52%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJUN,Innovator U.S. Equity Power Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2019,,,,,-0.25%,"34,547",67.17K,0.51,1.17%,0.43%,2.96%,5.63%,7.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPJUS,PGIM Jennison U.S. Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,-0.89%,132,0.14K,0.97,1.74%,0.53%,4.73%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, multi-factor, fundamental, quantitative, Russell-1000"
PPK,Park Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,12/13/2016,,,,3.03B,-0.79%,"2,172,660",4.35M,0.50,1.28%,-4.98%,5.09%,44.76%,29.36%,90,201.35M,184.10M,8.56%,108.58%,,,
PPKB,Invesco Building & Construction ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2005,,,,,-1.92%,"22,035",34.94K,0.63,-0.01%,-8.23%,-17.99%,-6.07%,-3.22%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, home-construction"
PPKBK,Parke Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/21/2002,,,,392.24M,-1.74%,"34,875",54.22K,0.64,-3.25%,-1.83%,1.86%,17.80%,50.90%,103,11.76M,10.04M,14.67%,66.66%,,,
PPKE,Park Aerospace Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,7/3/1962,,,,642.75M,-1.30%,"191,300",287.25K,0.67,-5.62%,-10.51%,-6.90%,4.60%,53.51%,125,20.88M,19.92M,8.41%,91.68%,,,
PPKG,Packaging Corp Of America,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,1/28/2000,,,,21.47B,1.15%,"497,818",619.99K,0.80,4.12%,-3.17%,1.32%,12.87%,12.76%,16800,89.10M,86.08M,3.39%,98.84%,,,
PPKOH,Park-Ohio Holdings Corp,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,3/17/1980,,,,678.27M,-0.76%,"32,101",90.27K,0.36,3.86%,4.44%,28.14%,92.08%,132.89%,6300,14.36M,9.79M,32.46%,56.17%,,,
PPKW,Invesco BuyBack Achievers ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/20/2006,,,,,-0.49%,"26,489",29.23K,0.91,-2.82%,-4.36%,3.50%,10.31%,10.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, buyback"
PPKX,POSCO Holdings Inc ADR,Stock,Basic Materials,Steel,,,NYSE,,South Korea,10/14/1994,,,,17.02B,-4.71%,"269,260",321.09K,0.84,-4.93%,-4.07%,5.14%,-2.50%,13.68%,524,302.48M,302.48M,0.00%,4.45%,,,
PPL,Planet Labs PBC,Stock,Industrials,Aerospace & Defense,Energy Renewable,Utilities & Clean Power Operators,NYSE,,USA,4/26/2021,,,,5.96B,-3.13%,"7,524,087",9.47M,0.79,2.25%,-24.06%,-37.72%,-48.54%,35.93%,1000,340.16M,284.59M,21.78%,60.89%,,,
PPLA,GraniteShares Autocallable PLTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/19/2026,,,,,0.52%,"6,729",3.01K,2.24,1.13%,0.50%,11.42%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, autocallable"
PPLAB,Photronics Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,RUT,USA,3/10/1987,,,,1.79B,-0.23%,"771,243",1.25M,0.62,8.98%,2.78%,-4.11%,-28.62%,22.73%,1908,58.20M,56.68M,3.93%,94.60%,,,
PPLAG,Planet Green Holdings Corp,Stock,Industrials,Conglomerates,,,AMEX,,USA,1/13/2006,,,,10.22M,-5.92%,"196,175",6.70M,0.03,4.96%,-8.30%,-55.14%,-58.27%,-60.99%,45,14.23M,11.64M,18.23%,0.31%,,,
PPLAY,Dave & Buster's Entertainment Inc,Stock,Communication Services,Entertainment,,,NASD,RUT,USA,10/10/2014,,,,237.19M,-4.35%,"1,885,499",2.02M,0.94,-0.73%,-34.64%,-43.67%,-39.95%,-64.86%,23610,34.85M,33.23M,4.60%,119.97%,,,
PPLBC,Plumas Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,424.36M,-1.50%,"36,968",58.94K,0.63,-2.21%,-0.68%,5.85%,24.75%,40.38%,234,6.96M,6.49M,6.68%,49.92%,,,
PPLBL,Polibeli Group Ltd,Stock,Consumer Cyclical,Department Stores,,,NASD,,Indonesia,7/30/2024,,,,2.19B,3.28%,"188,966",287.47K,0.66,10.31%,5.64%,-23.11%,-31.54%,-24.56%,91,8.94M,6.39M,98.26%,0.88%,,,
PPLBY,Playboy Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,RUT,USA,8/31/2020,,,,129.39M,-1.82%,"888,599",815.85K,1.09,-1.82%,-13.60%,-22.86%,-37.21%,-32.50%,588,118.35M,62.27M,48.03%,17.92%,,,
PPLCE,Childrens Place Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,9/19/1997,,,,49.14M,3.76%,"96,598",266.29K,0.36,9.41%,-15.33%,-25.84%,-36.86%,-66.46%,7800,22.24M,7.37M,66.86%,13.33%,,,
PPLCI,Pelican Acquisition II Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/12/2026,,,,104.70M,-0.00%,110,29.90K,0.00,0.00%,0.20%,,,,1,10.59M,7.71M,27.16%,0.17%,,,
PPLD,Prologis Inc,Stock,Real Estate,REIT - Industrial,,,NYSE,S&P 500,USA,11/21/1997,,,,129.84B,-1.41%,"3,169,835",4.13M,0.77,0.16%,-6.56%,-4.91%,2.77%,17.06%,2802,950.33M,947.95M,0.25%,111.91%,,,
PPLG,Platinum Group Metals Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,5/25/2004,,,,173.93M,-5.56%,"1,713,386",1.07M,1.60,0.74%,-16.05%,3.03%,-20.00%,-36.45%,51,127.89M,99.71M,22.03%,15.48%,,,
PPLGI,PL Growth and Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/10/2025,,,,,-0.83%,"14,538",7.19K,2.02,0.59%,-0.05%,5.09%,5.34%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, growth, covered-call, income"
PPLGO,Pelagos Insurance Capital Ltd,Stock,Financial,Insurance - Diversified,,,NYSE,RUT,Bermuda,6/29/2023,,,,1.98B,1.49%,"705,113",444.91K,1.58,-1.16%,-0.46%,0.04%,25.71%,37.89%,108,82.73M,53.19M,35.70%,56.41%,,,
PPLIB,Direxion PLTR Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,3.34%,15,0.36K,0.04,11.23%,7.97%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PLTR, covered-call"
PPLMK,Plum Acquisition Corp IV,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/31/2025,,,,114.36M,0.09%,"2,163",33.78K,0.06,0.00%,0.99%,0.75%,1.61%,4.18%,2,18.49M,3.94M,63.16%,105.69%,,,
PPLMR,Palomar Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,4/17/2019,,,,3.35B,-3.29%,"281,932",267.42K,1.05,-9.64%,-4.37%,6.98%,4.27%,9.52%,439,26.19M,25.61M,2.69%,94.94%,,,
PPLNT,Planet Fitness Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,,USA,8/6/2015,,,,3.10B,-3.76%,"5,441,463",1.98M,2.74,-18.03%,-23.88%,-23.88%,-45.49%,-58.75%,4020,75.20M,74.78M,0.58%,115.28%,,,
