ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
PPYPG,Leverage Shares 2X Long PYPL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/4/2025,,,,,4.27%,"441,418",568.32K,0.78,-5.26%,-21.41%,55.31%,17.54%,-52.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PYPL, leverage"
PPYPL,PayPal Holdings Inc,Stock,Financial,Credit Services,,,NASD,"NDX, S&P 500",USA,7/6/2015,,,,45.60B,2.19%,"11,357,318",15.59M,0.73,-2.49%,-9.64%,30.98%,16.98%,-18.78%,23800,862.00M,854.34M,0.13%,79.65%,,,
PPYPU,Direxion Daily PYPL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,4.02%,"6,227",7.38K,0.84,-5.25%,-21.40%,53.58%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PYPL, leverage"
PPYPY,YieldMax PYPL Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2023,,,,,1.25%,"20,162",21.75K,0.93,-3.17%,-14.59%,5.81%,-14.52%,-51.39%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, PYPL, covered-call"
PPYXS,Pyxis Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/8/2021,,,,272.75M,-3.25%,"742,141",1.31M,0.57,-12.80%,15.55%,95.81%,109.62%,74.87%,56,83.41M,68.13M,18.32%,32.74%,,,
PPYZ,Invesco Dorsey Wright Basic Materials Momentum ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/12/2006,,,,,-2.43%,"5,956",2.04K,2.92,-3.35%,-5.51%,-2.78%,-2.08%,16.50%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, momentum, relative-strength"
PPZA,Invesco National AMT-Free Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2007,,,,,-0.85%,"3,323,976",1.43M,2.32,-1.78%,-4.34%,-5.61%,-5.02%,-3.42%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds"
PPZG,Paramount Gold Nevada Corp,Stock,Basic Materials,Gold,,,AMEX,,USA,4/10/2015,,,,112.38M,-3.68%,"513,184",526.64K,0.97,-7.09%,-14.94%,20.18%,-43.29%,27.18%,5,85.78M,62.33M,27.34%,13.79%,,,
PPZIV,Pzena International Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2026,,,,,-0.22%,753,3.08K,0.24,-1.41%,-0.96%,8.83%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value, fundamental"
PPZLV,Pzena U.S. Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2026,,,,,-0.13%,879,1.68K,0.52,-2.39%,-0.51%,10.03%,,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, large-cap, Russell-1000, fundamental"
PPZT,Invesco New York AMT-Free Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/11/2007,,,,,-1.32%,"60,365",30.75K,1.96,-2.45%,-6.08%,-6.83%,-5.74%,-4.76%,,,,,,Bonds - Municipal,Bonds,"U.S., municipal-bonds, bonds, investment-grade"
PPZZA,Papa John's International Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,6/8/1993,,,,706.50M,-0.79%,"1,350,576",1.26M,1.07,-5.17%,-11.76%,-32.37%,-44.78%,-56.86%,9400,32.92M,32.32M,1.83%,114.86%,,,
QQ,Qnity Electronics Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NYSE,S&P 500,USA,11/3/2025,,,,25.80B,-1.71%,"1,644,431",1.95M,0.84,4.78%,-10.79%,-11.75%,6.06%,,10000,209.33M,208.79M,0.20%,79.56%,,,
QQABA,First Trust NASDAQ ABA Community Bank Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2009,,,,,0.64%,444,10.91K,0.04,-0.17%,-2.82%,4.35%,18.32%,16.45%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, community-banks"
QQADR,QDRO Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/20/2026,,,,250.75M,0.00%,32,59.01K,0.00,0.70%,1.00%,1.62%,,,2,20.00M,,,63.07%,,,
QQAI,NYLIM Hedge Multi-Strategy Tracker ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2009,,,,,-0.41%,"60,305",52.23K,1.15,-0.38%,-0.76%,1.20%,5.13%,8.66%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, ETFs, bonds, hedge-fund"
QQALT,SEI DBi Multi-Strategy Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2025,,,,,0.07%,"11,374",16.09K,0.71,-0.97%,-1.17%,0.84%,2.87%,7.04%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"Global, multi-asset, equity, futures"
QQARP,Xtrackers Russell 1000 US Quality at a Reasonable Price ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/5/2018,,,,,-0.53%,"1,612",1.69K,0.95,-1.68%,-1.56%,4.92%,10.48%,19.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, value, Russell-1000"
QQAT,iShares MSCI Qatar ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/1/2014,,,,,-0.49%,"12,433",20.81K,0.60,0.17%,-1.96%,-6.83%,-8.22%,-11.65%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Quatar, equity"
QQAU,Corgi Growth & Tech 10% Buffer - Aug,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.56%,6,1.71K,0.00,-0.12%,-0.13%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
QQB,ProShares Nasdaq-100 Dynamic Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/26/2025,,,,,-0.11%,185,3.10K,0.06,0.16%,-0.19%,7.55%,12.33%,18.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap"
QQBER,TrueShares Quarterly Bear Hedge ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.18%,"9,995",19.30K,0.52,0.25%,0.23%,-0.08%,-0.33%,-3.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, debt-securities, income"
QQBF,Innovator Uncapped Bitcoin 20 Floor ETF - Quarterly,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/6/2025,,,,,-1.01%,"7,446",4.32K,1.72,-0.13%,14.97%,13.22%,-1.67%,-34.49%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"U.S., options, bitcoin, buffer, fixed-period"
QQBIF,AllianzIM International Equity Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.32%,630,2.53K,0.25,-0.43%,-0.15%,3.20%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period, mid-large-cap"
QQBIG,Invesco Top QQQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/4/2024,,,,,0.13%,"3,737",5.97K,0.63,-0.85%,-0.78%,5.70%,13.25%,11.74%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100"
QQBIV,AllianzIM International Equity Buffer5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.57%,"1,478",1.63K,0.90,-0.75%,-0.80%,5.06%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, upside-cap, fixed-period, mid-large-cap"
QQBKF,AllianzIM U.S. Small Cap Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.15%,286,1.54K,0.19,-0.42%,-1.05%,0.06%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, small-cap, Russell-2000"
QQBKV,AllianzIM U.S. Small Cap Buffer5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.60%,559,3.45K,0.16,-1.12%,-2.56%,-0.14%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, small-cap, Russell-2000"
QQBQF,AllianzIM Growth-100 Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.13%,936,3.65K,0.26,0.04%,-0.29%,0.19%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, Nasdaq100"
QQBQV,AllianzIM Growth-100 Buffer5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.62%,"2,096",5.11K,0.41,0.05%,-0.56%,-0.67%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, Nasdaq100"
QQBSF,AllianzIM U.S. Equity Buffer15 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2025,,,,,-0.16%,"8,453",23.70K,0.36,-0.16%,0.02%,1.64%,3.64%,6.89%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
QQBSV,AllianzIM U.S Equity Buffer5 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2026,,,,,-0.33%,"12,451",4.88K,2.55,-0.55%,-0.51%,2.42%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
QQBTS,D-Wave Quantum Inc,Stock,Technology,Computer Hardware,,,NASD,RUT,USA,12/11/2020,,,,6.20B,-2.69%,"12,921,513",20.14M,0.64,1.03%,-17.65%,-28.34%,-11.90%,3.87%,388,368.84M,359.34M,3.52%,53.20%,,,
QQBTX,Tradr 2X Long QBTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/25/2025,,,,,-4.98%,"3,190,681",2.06M,1.55,1.20%,-35.90%,-61.07%,-58.53%,-72.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QBTS, leverage"
QQBTZ,Defiance Daily Target 2x Short QBTS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,4.53%,"167,200",765.18K,0.22,-14.25%,12.88%,-26.70%,-89.19%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QBTS, leverage, inverse"
QQBUF,Innovator Nasdaq-100 10 Buffer ETF Quarterly,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2024,,,,,-0.29%,"30,753",30.29K,1.02,0.04%,-0.48%,0.02%,3.97%,7.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, Nasdaq100"
QQBUL,TrueShares Quarterly Bull Hedge ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,-0.20%,"1,534",20.25K,0.08,-0.28%,-0.73%,0.17%,1.73%,-6.72%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, debt-securities, income"
QQBY,GraniteShares YieldBoost QBTS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/25/2025,,,,,0.17%,"7,005",15.90K,0.44,0.17%,-12.01%,-30.88%,-50.05%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, QBTS, leverage"
QQCAP,FT Vest Nasdaq-100 Conservative Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/22/2024,,,,,-0.39%,"4,412",11.20K,0.39,-0.16%,0.12%,2.70%,4.98%,8.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQCJA,FT Vest Nasdaq-100 Conservative Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2025,,,,,-0.30%,"2,516",5.88K,0.43,-0.13%,0.28%,2.70%,7.38%,11.44%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQCJL,FT Vest Nasdaq-100 Conservative Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/22/2024,,,,,-0.41%,"24,417",37.85K,0.65,-0.08%,0.04%,3.02%,7.50%,11.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQCLN,First Trust Nasdaq Clean Edge Green Energy Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/14/2007,,,,,-1.69%,"106,615",207.85K,0.51,0.04%,-8.11%,-15.23%,0.95%,28.73%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, energy, carbon-low, smart-grid, renewable-energy"
QQCLR,Global X NASDAQ 100 Collar 95-110 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/26/2021,,,,,-0.71%,26,1.61K,0.02,-0.20%,-2.02%,-4.30%,-1.43%,-1.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap"
QQCLS,Q/C Technologies Inc,Stock,Technology,Computer Hardware,,,NASD,,USA,7/24/2008,,,,13.52M,-7.30%,"228,197",211.86K,1.08,-13.61%,-42.91%,-55.53%,-57.03%,-54.55%,2,8.19M,7.75M,5.41%,9.02%,,,
QQCMD,Direxion Daily QCOM Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/2/2025,,,,,-0.47%,"11,392",23.26K,0.49,-4.45%,-8.63%,1.90%,-38.20%,-31.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QCOM, inverse"
QQCML,GraniteShares 2x Long QCOM Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2025,,,,,0.35%,"820,665",991.96K,0.83,9.07%,17.68%,-21.17%,35.55%,-10.72%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QCOM, leverage"
QQCMU,Direxion Daily QCOM Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/26/2025,,,,,0.09%,"169,206",173.51K,0.98,8.84%,17.30%,-21.66%,33.54%,-15.06%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, QCOM, leverage"
QQCOC,FT Vest Nasdaq-100 Conservative Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2024,,,,,-0.18%,"2,702",9.33K,0.29,0.09%,0.56%,3.26%,8.29%,11.30%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQCOM,Qualcomm Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,12/13/1991,,,,185.77B,0.27%,"15,597,657",14.54M,1.07,4.07%,8.73%,-7.49%,31.88%,11.28%,52000,1.06B,1.04B,0.74%,82.55%,,,
QQCRH,QCR Holding Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/6/1993,,,,1.67B,0.55%,"108,324",127.58K,0.85,0.51%,-2.30%,6.77%,23.03%,31.30%,967,16.37M,15.85M,3.20%,77.88%,,,
QQDEC,FT Vest Nasdaq-100 Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/21/2020,,,,,-0.50%,"11,543",26.68K,0.43,-0.18%,0.17%,3.71%,11.14%,17.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQDEF,Northern Trust Quality Dividend Defensive ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2012,,,,,-0.20%,"4,833",8.13K,0.59,-1.51%,-1.25%,4.93%,9.47%,13.86%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
QQDEL,QuidelOrtho Corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,2/1/1991,,,,833.19M,-3.88%,"1,175,723",1.50M,0.78,-12.90%,-13.15%,-10.00%,-32.57%,-56.03%,6500,68.30M,67.96M,0.89%,121.54%,,,
QQDF,Northern Trust Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2012,,,,,-0.35%,"20,184",24.16K,0.84,-1.34%,-2.17%,4.90%,11.40%,16.28%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, quality"
QQDIV,Global X S&P 500 Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/17/2018,,,,,-0.35%,"1,995",3.58K,0.56,-3.53%,-2.61%,6.01%,6.97%,12.55%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, dividend, quality, SP500"
QQDPL,Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2021,,,,,-0.33%,"115,465",126.16K,0.92,-0.82%,-1.80%,3.18%,9.84%,10.98%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP500, large-cap"
QQDTE,Roundhill Nasdaq-100 0DTE Covered Call ETF Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/7/2024,,,,,-1.49%,"369,541",576.03K,0.64,-1.18%,-4.03%,-5.25%,-3.18%,-19.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call, Nasdaq100"
QQDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2025,,,,,-0.84%,"8,881",17.74K,0.50,-0.62%,-3.50%,-5.35%,-3.02%,-13.44%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., single-asset, options, Nasdaq100, covered-call"
QQDVO,Amplify CWP Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/22/2024,,,,,-0.44%,"174,084",251.07K,0.69,-0.14%,-1.47%,0.89%,5.33%,1.69%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, dividend, options, covered-call"
QQEFA,State Street SPDR MSCI EAFE StrategicFactors ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2014,,,,,-0.56%,"24,718",28.45K,0.87,-1.43%,-1.81%,5.37%,5.50%,13.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, value, volatility, quality, mid-large-cap"
QQEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2014,,,,,-1.60%,715,3.46K,0.21,-0.83%,1.41%,4.88%,15.31%,23.67%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, value, volatility, quality, mid-large-cap"
QQETA,Quetta Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/30/2023,,,,44.43M,1.11%,863,7.67K,0.11,0.94%,0.94%,-1.00%,2.64%,7.05%,2,3.75M,1.77M,52.78%,41.24%,,,
QQETH,Invesco Galaxy Ethereum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2024,,,,,-0.16%,"58,789",34.07K,1.73,2.77%,30.93%,50.96%,18.38%,-43.28%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, ethereum"
QQEW,Invesco QQQ Equal Weight ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/18/2026,,,,,-1.05%,"8,221",18.95K,0.43,-1.88%,-3.82%,2.59%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Nasdaq100, large-cap, equal-weight"
QQFF,Qualivian Focus Fund ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2026,,,,,-1.02%,"5,764",61.39K,0.09,-1.84%,-4.74%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth, mid-large-cap"
QQFHD,Pacer S&P 500 Quality FCF High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/14/2026,,,,,0.05%,8,0.60K,0.01,-2.68%,-2.48%,3.77%,4.43%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP500, dividend, large-cap, quality, fundamental"
QQFIN,Qfin Holdings Inc ADR,Stock,Financial,Credit Services,,,NASD,,China,12/14/2018,,,,1.03B,-1.51%,"1,410,252",1.87M,0.75,-0.94%,-33.83%,-42.89%,-40.48%,-69.90%,3557,121.58M,111.18M,8.81%,56.22%,,,
QQFLR,Innovator Nasdaq-100 Managed Floor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/25/2024,,,,,-0.76%,"155,352",67.32K,2.31,0.52%,-0.99%,0.98%,1.65%,8.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, Nasdaq100"
QQFRD,Pacer S&P 500 Quality FCF R&D Leaders,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/14/2026,,,,,-0.49%,339,0.70K,0.49,-2.07%,-2.51%,7.33%,19.73%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP500, innovation, large-cap, quality, fundamental"
QQGEN,Qiagen NV,Stock,Healthcare,Diagnostics & Research,,,NYSE,,Netherlands,6/28/1996,,,,8.68B,-0.87%,"1,246,330",2.87M,0.43,-4.68%,-1.22%,13.80%,2.23%,-8.34%,5654,206.50M,204.83M,0.60%,77.64%,,,
QQGRD,Horizon Nasdaq-100 Defined Risk ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/10/2025,,,,,-0.83%,"9,891",44.73K,0.22,0.07%,-1.16%,0.46%,10.26%,14.19%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, Nasdaq100, hedge-risk"
QQGRO,American Century U.S. Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2018,,,,,-0.88%,"106,324",97.19K,1.09,-1.76%,-2.51%,2.45%,6.00%,2.15%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, fundamental, mid-large-cap"
QQGRW,WisdomTree U.S. Quality Growth Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/15/2022,,,,,-0.94%,"231,977",227.92K,1.02,-0.58%,-2.66%,4.76%,16.24%,18.57%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, growth, mid-large-cap"
QQH,Quhuo Ltd,Stock,Technology,Software - Application,,,NASD,,China,7/10/2020,,,,417.03M,-0.99%,"1,399",539.97K,0.00,-1.23%,-20.40%,4.37%,11.94%,-98.07%,474,103.74M,2.75M,97.35%,0.02%,,,
QQHY,WisdomTree U.S. High Yield Corporate Bond Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/27/2016,,,,,-0.57%,"15,092",16.59K,0.91,-0.67%,-1.17%,-1.09%,-1.55%,-2.75%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
QQID,ProShares UltraShort QQQ -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,2.31%,"31,971,298",20.60M,1.55,0.34%,3.33%,-6.47%,-29.58%,-37.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage, inverse"
QQIDX,Indexperts Quality Earnings Focused ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2025,,,,,-0.50%,"6,517",3.87K,1.69,-1.58%,-4.66%,-0.18%,4.44%,5.12%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality, fundamental"
QQIG,WisdomTree U.S. Corporate Bond Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/27/2016,,,,,-0.80%,"3,751",1.17K,3.20,-1.08%,-1.65%,-3.11%,-3.94%,-5.83%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
QQINT,American Century Quality Diversified International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/12/2018,,,,,-0.98%,"63,324",64.65K,0.98,-1.68%,-2.76%,4.93%,6.95%,16.85%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth, value, fundamental, mid-large-cap"
QQIS,Simplify Multi-QIS Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2023,,,,,6.31%,"6,371",1.54K,4.13,12.55%,24.45%,12.09%,-6.81%,-33.82%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, commodity, currency, volatility, quantitative"
QQJL,Corgi Growth & Tech 10% Buffer - Jul,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,-0.62%,6,1.27K,0.00,-0.06%,-0.27%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, technology, buffer, upside-cap, fixed-period"
QQJN,Corgi Growth & Tech 10% Buffer - Jun,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-0.64%,8,0.40K,0.02,-0.03%,-0.36%,2.38%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, technology, buffer, upside-cap, fixed-period"
QQJUN,FT Vest Nasdaq-100 Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/21/2021,,,,,-0.72%,"4,715",86.38K,0.05,-0.03%,-0.66%,-1.38%,3.97%,8.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
QQLC,Northern Trust US Quality Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2015,,,,,-0.57%,"15,690",38.36K,0.41,-1.02%,-1.52%,5.27%,13.34%,20.43%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, momentum, quality, large-cap"
QQLD,ProShares Ultra QQQ 2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,-2.18%,"6,294,817",4.29M,1.47,-0.33%,-3.25%,1.75%,29.63%,36.92%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, Nasdaq100, leverage"
QQLDY,Defiance Nasdaq 100 LightningSpread Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/18/2025,,,,,-0.92%,"34,840",44.30K,0.79,-0.38%,-5.13%,-10.30%,-6.04%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, income"
